dateTime,value,flag,score
"2025-01-01T00:45:00-08:00",0.00,c,-1
"2025-01-01T08:45:00-08:00",0.00,c,-1
"2025-01-01T16:45:00-08:00",0.00,c,-1
"2025-01-02T00:45:00-08:00",0.00,c,-1
"2025-01-02T08:45:00-08:00",0.00,c,-1
"2025-01-02T16:45:00-08:00",0.00,c,-1
"2025-01-03T00:45:00-08:00",0.00,c,-1
"2025-01-03T08:45:00-08:00",0.00,c,-1
"2025-01-03T16:45:00-08:00",0.00,c,-1
"2025-01-04T00:45:00-08:00",0.00,c,-1
"2025-01-04T08:45:00-08:00",0.00,c,-1
"2025-01-04T16:45:00-08:00",0.00,c,-1
"2025-01-05T00:45:00-08:00",0.00,c,-1
"2025-01-05T08:45:00-08:00",0.00,c,-1
"2025-01-05T16:45:00-08:00",0.00,c,-1
"2025-01-06T00:45:00-08:00",0.00,c,-1
"2025-01-06T16:45:00-08:00",0.00,c,-1
"2025-01-07T00:45:00-08:00",0.00,c,-1
"2025-01-07T08:45:00-08:00",0.00,c,-1
"2025-01-07T16:45:00-08:00",0.00,c,-1
"2025-01-08T00:45:00-08:00",0.00,c,-1
"2025-01-08T08:45:00-08:00",0.00,c,-1
"2025-01-08T16:45:00-08:00",0.00,c,-1
"2025-01-09T00:45:00-08:00",0.00,c,-1
"2025-01-09T08:45:00-08:00",0.00,c,-1
"2025-01-10T00:45:00-08:00",0.00,c,-1
"2025-01-10T08:45:00-08:00",0.00,c,-1
"2025-01-10T16:45:00-08:00",0.00,c,-1
"2025-01-11T00:45:00-08:00",0.00,c,-1
"2025-01-11T08:45:00-08:00",0.00,c,-1
"2025-01-12T00:45:00-08:00",0.00,c,-1
"2025-01-12T08:45:00-08:00",0.00,c,-1
"2025-01-12T16:45:00-08:00",0.00,c,-1
"2025-01-13T00:45:00-08:00",0.00,c,-1
"2025-01-13T08:45:00-08:00",0.00,c,-1
"2025-01-13T16:45:00-08:00",0.00,c,-1
"2025-01-14T00:45:00-08:00",0.00,c,-1
"2025-01-14T08:45:00-08:00",0.00,c,-1
"2025-01-14T16:45:00-08:00",0.00,c,-1
"2025-01-15T00:45:00-08:00",0.00,c,-1
"2025-01-15T08:45:00-08:00",0.00,c,-1
"2025-01-15T16:45:00-08:00",0.00,c,-1
"2025-01-16T00:45:00-08:00",0.00,c,-1
"2025-01-16T08:45:00-08:00",0.00,c,-1
"2025-01-16T13:30:00-08:00",0.00,c,-1
"2025-01-16T16:45:00-08:00",0.00,c,-1
"2025-01-17T00:45:00-08:00",0.00,c,-1
"2025-01-17T08:45:00-08:00",0.00,c,-1
"2025-01-17T16:45:00-08:00",0.00,c,-1
"2025-01-18T00:45:00-08:00",0.00,c,-1
"2025-01-18T08:45:00-08:00",0.00,c,-1
"2025-01-18T16:45:00-08:00",0.00,c,-1
"2025-01-19T00:45:00-08:00",0.00,c,-1
"2025-01-19T08:45:00-08:00",0.00,c,-1
"2025-01-19T16:45:00-08:00",0.00,c,-1
"2025-01-20T00:45:00-08:00",0.00,c,-1
"2025-01-20T08:45:00-08:00",0.00,c,-1
"2025-01-20T16:45:00-08:00",0.00,c,-1
"2025-01-21T00:45:00-08:00",0.00,c,-1
"2025-01-21T08:45:00-08:00",0.00,c,-1
"2025-01-21T13:45:00-08:00",0.00,c,-1
"2025-01-21T16:45:00-08:00",0.00,c,-1
"2025-01-22T00:45:00-08:00",0.00,c,-1
"2025-01-23T00:45:00-08:00",0.00,c,-1
"2025-01-23T08:45:00-08:00",0.00,c,-1
"2025-01-23T16:45:00-08:00",0.00,c,-1
"2025-01-24T00:45:00-08:00",0.00,c,-1
"2025-01-24T08:45:00-08:00",0.00,c,-1
"2025-01-24T16:45:00-08:00",0.00,c,-1
"2025-01-25T00:45:00-08:00",0.00,c,-1
"2025-01-25T08:45:00-08:00",0.00,c,-1
"2025-01-25T16:45:00-08:00",0.00,c,-1
"2025-01-26T00:45:00-08:00",0.00,c,-1
"2025-01-26T08:45:00-08:00",0.00,c,-1
"2025-01-26T16:45:00-08:00",0.00,c,-1
"2025-01-27T00:45:00-08:00",0.00,c,-1
"2025-01-27T08:45:00-08:00",0.00,c,-1
"2025-01-27T16:45:00-08:00",0.00,c,-1
"2025-01-28T00:45:00-08:00",0.00,c,-1
"2025-01-28T08:45:00-08:00",0.00,c,-1
"2025-01-28T16:45:00-08:00",0.00,c,-1
"2025-01-29T00:45:00-08:00",0.00,c,-1
"2025-01-29T08:45:00-08:00",0.00,c,-1
"2025-01-29T16:45:00-08:00",0.00,c,-1
"2025-01-30T00:45:00-08:00",0.00,c,-1
"2025-01-30T08:45:00-08:00",0.00,c,-1
"2025-01-30T16:45:00-08:00",0.00,c,-1
"2025-01-31T00:45:00-08:00",0.00,c,-1
"2025-01-31T08:45:00-08:00",0.00,c,-1
"2025-01-31T16:45:00-08:00",0.00,c,-1
"2025-02-01T00:45:00-08:00",0.00,c,-1
"2025-02-01T08:45:00-08:00",0.00,c,-1
"2025-02-01T16:45:00-08:00",0.00,c,-1
"2025-02-02T00:45:00-08:00",0.00,c,-1
"2025-02-02T08:45:00-08:00",0.00,c,-1
"2025-02-02T16:45:00-08:00",0.00,c,-1
