dateTime,value,flag,score
"2025-01-01T01:30:00-08:00",0.00,c,-1
"2025-01-01T13:30:00-08:00",0.00,c,-1
"2025-01-02T01:30:00-08:00",0.00,c,-1
"2025-01-03T13:30:00-08:00",0.00,c,-1
"2025-01-04T01:30:00-08:00",0.00,c,-1
"2025-01-04T13:30:00-08:00",0.00,c,-1
"2025-01-05T01:30:00-08:00",0.00,c,-1
"2025-01-05T13:30:00-08:00",0.00,c,-1
"2025-01-06T01:30:00-08:00",0.00,c,-1
"2025-01-06T13:30:00-08:00",0.00,c,-1
"2025-01-07T01:30:00-08:00",0.00,c,-1
"2025-01-07T13:30:00-08:00",0.00,c,-1
"2025-01-08T01:30:00-08:00",0.00,c,-1
"2025-01-08T10:45:00-08:00",0.00,c,-1
"2025-01-08T11:15:00-08:00",0.00,c,-1
"2025-01-08T23:15:00-08:00",0.00,c,-1
"2025-01-09T11:15:00-08:00",0.00,c,-1
"2025-01-09T23:15:00-08:00",0.00,c,-1
"2025-01-10T11:15:00-08:00",0.00,c,-1
"2025-01-10T23:15:00-08:00",0.00,c,-1
"2025-01-11T11:15:00-08:00",0.00,c,-1
"2025-01-11T23:15:00-08:00",0.00,c,-1
"2025-01-12T11:15:00-08:00",0.00,c,-1
"2025-01-12T23:15:00-08:00",0.00,c,-1
"2025-01-13T11:15:00-08:00",0.00,c,-1
"2025-01-14T11:15:00-08:00",0.00,c,-1
"2025-01-14T23:15:00-08:00",0.00,c,-1
"2025-01-15T11:15:00-08:00",0.00,c,-1
"2025-01-15T23:15:00-08:00",0.00,c,-1
"2025-01-16T11:15:00-08:00",0.00,c,-1
"2025-01-16T23:15:00-08:00",0.00,c,-1
"2025-01-17T11:15:00-08:00",0.00,c,-1
"2025-01-17T23:15:00-08:00",0.00,c,-1
"2025-01-18T11:15:00-08:00",0.00,c,-1
"2025-01-18T23:15:00-08:00",0.00,c,-1
"2025-01-19T23:15:00-08:00",0.00,c,-1
"2025-01-20T11:15:00-08:00",0.00,c,-1
"2025-01-20T23:15:00-08:00",0.00,c,-1
"2025-01-21T11:15:00-08:00",0.00,c,-1
"2025-01-21T23:15:00-08:00",0.00,c,-1
"2025-01-22T11:15:00-08:00",0.00,c,-1
"2025-01-22T23:15:00-08:00",0.00,c,-1
"2025-01-23T11:15:00-08:00",0.00,c,-1
"2025-01-23T23:15:00-08:00",0.00,c,-1
