dateTime,value,flag,score
"2025-01-01T02:45:00-08:00",0.00,c,-1
"2025-01-01T14:45:00-08:00",0.00,c,-1
"2025-01-02T02:45:00-08:00",0.00,c,-1
"2025-01-02T14:45:00-08:00",0.00,c,-1
"2025-01-03T02:45:00-08:00",0.00,c,-1
"2025-01-03T14:45:00-08:00",0.00,c,-1
"2025-01-04T02:45:00-08:00",0.00,c,-1
"2025-01-04T14:45:00-08:00",0.00,c,-1
"2025-01-05T02:45:00-08:00",0.00,c,-1
"2025-01-05T14:45:00-08:00",0.00,c,-1
"2025-01-06T02:45:00-08:00",0.00,c,-1
"2025-01-06T14:45:00-08:00",0.00,c,-1
"2025-01-07T02:45:00-08:00",0.00,c,-1
"2025-01-07T14:45:00-08:00",0.00,c,-1
"2025-01-08T02:45:00-08:00",0.00,c,-1
"2025-01-08T14:45:00-08:00",0.00,c,-1
"2025-01-09T02:45:00-08:00",0.00,c,-1
"2025-01-09T14:45:00-08:00",0.00,c,-1
"2025-01-10T02:45:00-08:00",0.00,c,-1
"2025-01-10T14:45:00-08:00",0.00,c,-1
"2025-01-11T02:45:00-08:00",0.00,c,-1
"2025-01-11T14:45:00-08:00",0.00,c,-1
"2025-01-12T02:45:00-08:00",0.00,c,-1
"2025-01-12T14:45:00-08:00",0.00,c,-1
"2025-01-13T03:00:00-08:00",0.00,c,-1
"2025-01-13T15:00:00-08:00",0.00,c,-1
"2025-01-14T03:00:00-08:00",0.00,c,-1
"2025-01-14T15:00:00-08:00",0.00,c,-1
"2025-01-15T03:00:00-08:00",0.00,c,-1
"2025-01-15T15:00:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T15:00:00-08:00",0.00,c,-1
"2025-01-17T03:00:00-08:00",0.00,c,-1
"2025-01-17T15:00:00-08:00",0.00,c,-1
"2025-01-18T03:00:00-08:00",0.00,c,-1
"2025-01-18T15:00:00-08:00",0.00,c,-1
"2025-01-19T03:00:00-08:00",0.00,c,-1
"2025-01-19T15:00:00-08:00",0.00,c,-1
"2025-01-20T03:00:00-08:00",0.00,c,-1
"2025-01-20T15:00:00-08:00",0.00,c,-1
"2025-01-21T03:00:00-08:00",0.00,c,-1
"2025-01-21T15:00:00-08:00",0.00,c,-1
"2025-01-22T03:00:00-08:00",0.00,c,-1
"2025-01-22T15:00:00-08:00",0.00,c,-1
"2025-01-23T03:00:00-08:00",0.00,c,-1
"2025-01-23T15:00:00-08:00",0.00,c,-1
"2025-01-24T03:00:00-08:00",0.00,c,-1
"2025-01-24T15:00:00-08:00",0.00,c,-1
"2025-01-25T03:00:00-08:00",0.00,c,-1
"2025-01-25T15:00:00-08:00",0.00,c,-1
"2025-01-26T03:00:00-08:00",0.00,c,-1
"2025-01-26T15:00:00-08:00",0.00,c,-1
"2025-01-27T03:00:00-08:00",0.00,c,-1
"2025-01-27T15:00:00-08:00",0.00,c,-1
"2025-01-28T03:00:00-08:00",0.00,c,-1
"2025-01-28T15:00:00-08:00",0.00,c,-1
"2025-01-29T03:00:00-08:00",0.00,c,-1
"2025-01-29T15:00:00-08:00",0.00,c,-1
"2025-01-30T03:00:00-08:00",0.00,c,-1
"2025-01-30T15:00:00-08:00",0.00,c,-1
"2025-01-31T03:00:00-08:00",0.00,c,-1
"2025-01-31T15:00:00-08:00",0.00,c,-1
"2025-02-01T03:00:00-08:00",0.00,c,-1
"2025-02-01T15:00:00-08:00",0.00,c,-1
"2025-02-02T03:00:00-08:00",0.00,c,-1
"2025-02-02T15:00:00-08:00",0.00,c,-1
"2025-02-03T03:00:00-08:00",0.00,c,-1
"2025-02-03T15:00:00-08:00",0.00,c,-1
"2025-02-04T03:00:00-08:00",0.00,c,-1
"2025-02-04T15:00:00-08:00",0.00,c,-1
"2025-02-05T03:00:00-08:00",0.00,c,-1
"2025-02-05T15:00:00-08:00",0.00,c,-1
"2025-02-06T03:00:00-08:00",0.00,c,-1
"2025-02-06T15:00:00-08:00",0.00,c,-1
"2025-02-07T03:00:00-08:00",0.00,c,-1
"2025-02-07T15:00:00-08:00",0.00,c,-1
"2025-02-08T03:00:00-08:00",0.00,c,-1
"2025-02-08T15:00:00-08:00",0.00,c,-1
"2025-02-09T03:00:00-08:00",0.00,c,-1
"2025-02-09T15:00:00-08:00",0.00,c,-1
"2025-02-10T03:00:00-08:00",0.00,c,-1
"2025-02-10T15:00:00-08:00",0.00,c,-1
"2025-02-11T03:00:00-08:00",0.00,c,-1
"2025-02-11T15:00:00-08:00",0.00,c,-1
"2025-02-12T03:00:00-08:00",0.00,c,-1
"2025-02-12T15:00:00-08:00",0.00,c,-1
"2025-02-13T03:00:00-08:00",0.00,c,-1
"2025-02-13T07:00:00-08:00",0.04,c,-1
"2025-02-13T07:30:00-08:00",0.04,c,-1
"2025-02-13T07:45:00-08:00",0.04,c,-1
"2025-02-13T08:45:00-08:00",0.04,c,-1
"2025-02-13T09:15:00-08:00",0.04,c,-1
"2025-02-13T09:45:00-08:00",0.04,c,-1
"2025-02-13T10:00:00-08:00",0.04,c,-1
"2025-02-13T10:30:00-08:00",0.04,c,-1
"2025-02-13T10:45:00-08:00",0.04,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T13:45:00-08:00",0.04,c,-1
"2025-02-13T14:15:00-08:00",0.04,c,-1
"2025-02-13T14:45:00-08:00",0.04,c,-1
"2025-02-13T15:00:00-08:00",0.04,c,-1
"2025-02-13T15:15:00-08:00",0.04,c,-1
"2025-02-13T15:45:00-08:00",0.04,c,-1
"2025-02-13T16:30:00-08:00",0.04,c,-1
"2025-02-13T16:45:00-08:00",0.04,c,-1
"2025-02-13T17:00:00-08:00",0.04,c,-1
"2025-02-13T17:15:00-08:00",0.04,c,-1
"2025-02-13T17:30:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.08,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.08,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.08,c,-1
"2025-02-13T19:00:00-08:00",0.08,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-14T03:00:00-08:00",0.00,c,-1
"2025-02-14T15:00:00-08:00",0.00,c,-1
"2025-02-15T03:00:00-08:00",0.00,c,-1
"2025-02-15T15:00:00-08:00",0.00,c,-1
"2025-02-16T03:00:00-08:00",0.00,c,-1
"2025-02-16T15:00:00-08:00",0.00,c,-1
"2025-02-17T03:00:00-08:00",0.00,c,-1
"2025-02-17T15:00:00-08:00",0.00,c,-1
"2025-02-18T03:00:00-08:00",0.00,c,-1
"2025-02-18T15:00:00-08:00",0.00,c,-1
"2025-02-19T03:00:00-08:00",0.00,c,-1
"2025-02-19T15:00:00-08:00",0.00,c,-1
"2025-02-20T03:00:00-08:00",0.00,c,-1
"2025-02-20T15:00:00-08:00",0.00,c,-1
"2025-02-21T03:00:00-08:00",0.00,c,-1
"2025-02-21T15:00:00-08:00",0.00,c,-1
"2025-02-22T03:00:00-08:00",0.00,c,-1
"2025-02-22T15:00:00-08:00",0.00,c,-1
"2025-02-23T03:00:00-08:00",0.00,c,-1
"2025-02-23T15:00:00-08:00",0.00,c,-1
"2025-02-24T03:00:00-08:00",0.00,c,-1
"2025-02-24T15:00:00-08:00",0.00,c,-1
"2025-02-25T03:00:00-08:00",0.00,c,-1
"2025-02-25T15:00:00-08:00",0.00,c,-1
"2025-02-26T03:00:00-08:00",0.00,c,-1
"2025-02-26T15:00:00-08:00",0.00,c,-1
"2025-02-27T03:00:00-08:00",0.00,c,-1
"2025-02-27T15:00:00-08:00",0.00,c,-1
"2025-02-28T03:00:00-08:00",0.00,c,-1
"2025-02-28T15:00:00-08:00",0.00,c,-1
"2025-03-01T03:00:00-08:00",0.00,c,-1
"2025-03-01T15:00:00-08:00",0.00,c,-1
"2025-03-02T03:00:00-08:00",0.00,c,-1
