dateTime,value,flag,score
"2025-01-01T03:00:00-08:00",0.00,c,-1
"2025-01-01T15:00:00-08:00",0.00,c,-1
"2025-01-02T03:00:00-08:00",0.00,c,-1
"2025-01-02T15:00:00-08:00",0.00,c,-1
"2025-01-03T03:00:00-08:00",0.00,c,-1
"2025-01-03T15:00:00-08:00",0.00,c,-1
"2025-01-04T03:00:00-08:00",0.00,c,-1
"2025-01-05T03:00:00-08:00",0.00,c,-1
"2025-01-05T15:00:00-08:00",0.00,c,-1
"2025-01-06T03:00:00-08:00",0.00,c,-1
"2025-01-06T15:00:00-08:00",0.00,c,-1
"2025-01-07T03:00:00-08:00",0.00,c,-1
"2025-01-07T15:00:00-08:00",0.00,c,-1
"2025-01-08T03:00:00-08:00",0.00,c,-1
"2025-01-08T15:00:00-08:00",0.00,c,-1
"2025-01-09T03:00:00-08:00",0.00,c,-1
"2025-01-09T15:00:00-08:00",0.00,c,-1
"2025-01-10T03:00:00-08:00",0.00,c,-1
"2025-01-10T15:00:00-08:00",0.00,c,-1
"2025-01-11T03:00:00-08:00",0.00,c,-1
"2025-01-11T15:00:00-08:00",0.00,c,-1
"2025-01-12T03:00:00-08:00",0.00,c,-1
"2025-01-13T03:00:00-08:00",0.00,c,-1
"2025-01-13T15:00:00-08:00",0.00,c,-1
"2025-01-14T03:00:00-08:00",0.00,c,-1
"2025-01-14T15:00:00-08:00",0.00,c,-1
"2025-01-15T03:00:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T15:00:00-08:00",0.00,c,-1
"2025-01-17T03:00:00-08:00",0.00,c,-1
"2025-01-17T15:00:00-08:00",0.00,c,-1
"2025-01-18T03:00:00-08:00",0.00,c,-1
"2025-01-18T15:00:00-08:00",0.00,c,-1
"2025-01-19T03:00:00-08:00",0.00,c,-1
"2025-01-20T03:00:00-08:00",0.00,c,-1
"2025-01-20T15:00:00-08:00",0.00,c,-1
"2025-01-21T03:00:00-08:00",0.00,c,-1
"2025-01-21T15:00:00-08:00",0.00,c,-1
"2025-01-22T03:00:00-08:00",0.00,c,-1
"2025-01-22T15:00:00-08:00",0.00,c,-1
"2025-01-23T03:00:00-08:00",0.00,c,-1
"2025-01-23T15:00:00-08:00",0.00,c,-1
"2025-01-24T03:00:00-08:00",0.00,c,-1
"2025-01-24T15:00:00-08:00",0.00,c,-1
"2025-01-25T03:00:00-08:00",0.00,c,-1
"2025-01-25T15:00:00-08:00",0.00,c,-1
"2025-01-26T03:00:00-08:00",0.00,c,-1
"2025-01-27T03:00:00-08:00",0.00,c,-1
"2025-01-27T15:00:00-08:00",0.00,c,-1
"2025-01-28T03:00:00-08:00",0.00,c,-1
"2025-01-28T15:00:00-08:00",0.00,c,-1
"2025-01-29T03:00:00-08:00",0.00,c,-1
"2025-01-29T10:30:00-08:00",0.04,c,-1
"2025-01-29T10:45:00-08:00",0.04,c,-1
"2025-01-29T11:15:00-08:00",0.04,c,-1
"2025-01-29T11:30:00-08:00",0.04,c,-1
"2025-01-29T12:15:00-08:00",0.04,c,-1
"2025-01-29T15:00:00-08:00",0.00,c,-1
"2025-01-30T03:00:00-08:00",0.00,c,-1
"2025-01-30T15:00:00-08:00",0.00,c,-1
"2025-01-31T03:00:00-08:00",0.00,c,-1
"2025-01-31T15:00:00-08:00",0.00,c,-1
"2025-02-01T03:00:00-08:00",0.00,c,-1
"2025-02-01T15:00:00-08:00",0.00,c,-1
"2025-02-02T15:00:00-08:00",0.00,c,-1
"2025-02-03T03:00:00-08:00",0.00,c,-1
"2025-02-03T15:00:00-08:00",0.00,c,-1
"2025-02-04T03:00:00-08:00",0.00,c,-1
"2025-02-05T03:00:00-08:00",0.00,c,-1
"2025-02-05T15:00:00-08:00",0.00,c,-1
"2025-02-06T03:00:00-08:00",0.00,c,-1
"2025-02-06T15:00:00-08:00",0.00,c,-1
"2025-02-07T03:00:00-08:00",0.00,c,-1
"2025-02-07T15:00:00-08:00",0.00,c,-1
"2025-02-09T15:00:00-08:00",0.00,c,-1
"2025-02-10T03:00:00-08:00",0.00,c,-1
"2025-02-10T15:00:00-08:00",0.00,c,-1
"2025-02-11T03:00:00-08:00",0.00,c,-1
"2025-02-11T15:00:00-08:00",0.00,c,-1
"2025-02-12T03:00:00-08:00",0.00,c,-1
"2025-02-12T15:00:00-08:00",0.00,c,-1
"2025-02-13T03:00:00-08:00",0.00,c,-1
"2025-02-13T15:00:00-08:00",0.00,c,-1
"2025-02-13T15:30:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-13T21:15:00-08:00",0.04,c,-1
"2025-02-13T21:45:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.08,c,-1
"2025-02-13T22:45:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T15:00:00-08:00",0.00,c,-1
"2025-02-15T03:00:00-08:00",0.00,c,-1
"2025-02-15T08:30:00-08:00",0.04,c,-1
"2025-02-15T08:45:00-08:00",0.04,c,-1
"2025-02-15T09:00:00-08:00",0.04,c,-1
"2025-02-15T15:00:00-08:00",0.00,c,-1
"2025-02-16T03:00:00-08:00",0.00,c,-1
"2025-02-16T15:00:00-08:00",0.00,c,-1
"2025-02-17T03:00:00-08:00",0.00,c,-1
"2025-02-17T15:00:00-08:00",0.00,c,-1
"2025-02-18T03:00:00-08:00",0.00,c,-1
"2025-02-18T15:00:00-08:00",0.00,c,-1
"2025-02-19T03:00:00-08:00",0.00,c,-1
"2025-02-19T15:00:00-08:00",0.00,c,-1
"2025-02-20T15:00:00-08:00",0.00,c,-1
"2025-02-21T03:00:00-08:00",0.00,c,-1
"2025-02-21T15:00:00-08:00",0.00,c,-1
"2025-02-22T03:00:00-08:00",0.00,c,-1
"2025-02-22T15:00:00-08:00",0.00,c,-1
"2025-02-23T03:00:00-08:00",0.00,c,-1
"2025-02-23T15:00:00-08:00",0.00,c,-1
"2025-02-24T03:00:00-08:00",0.00,c,-1
"2025-02-24T15:00:00-08:00",0.00,c,-1
"2025-02-25T03:00:00-08:00",0.00,c,-1
"2025-02-25T15:00:00-08:00",0.00,c,-1
"2025-02-26T03:00:00-08:00",0.00,c,-1
"2025-02-26T15:00:00-08:00",0.00,c,-1
"2025-02-27T03:00:00-08:00",0.00,c,-1
"2025-02-27T15:00:00-08:00",0.00,c,-1
"2025-02-28T03:00:00-08:00",0.00,c,-1
"2025-02-28T15:00:00-08:00",0.00,c,-1
"2025-03-01T15:00:00-08:00",0.00,c,-1
"2025-03-02T03:00:00-08:00",0.00,c,-1
"2025-03-02T15:00:00-08:00",0.00,c,-1
"2025-03-03T03:00:00-08:00",0.00,c,-1
"2025-03-03T08:45:00-08:00",0.04,c,-1
"2025-03-03T09:30:00-08:00",0.04,c,-1
"2025-03-03T15:00:00-08:00",0.00,c,-1
"2025-03-04T03:00:00-08:00",0.00,c,-1
"2025-03-04T07:30:00-08:00",0.04,c,-1
"2025-03-04T15:00:00-08:00",0.00,c,-1
"2025-03-05T03:00:00-08:00",0.00,c,-1
"2025-03-05T15:00:00-08:00",0.00,c,-1
"2025-03-06T03:00:00-08:00",0.00,c,-1
"2025-03-06T11:00:00-08:00",0.04,c,-1
"2025-03-06T11:15:00-08:00",0.04,c,-1
"2025-03-06T11:45:00-08:00",0.04,c,-1
"2025-03-06T12:30:00-08:00",0.04,c,-1
"2025-03-06T13:00:00-08:00",0.04,c,-1
"2025-03-06T14:15:00-08:00",0.04,c,-1
"2025-03-06T15:00:00-08:00",0.00,c,-1
"2025-03-07T03:00:00-08:00",0.00,c,-1
"2025-03-07T15:00:00-08:00",0.00,c,-1
"2025-03-08T03:00:00-08:00",0.00,c,-1
"2025-03-08T15:00:00-08:00",0.00,c,-1
"2025-03-09T03:00:00-08:00",0.00,c,-1
"2025-03-09T15:00:00-08:00",0.00,c,-1
"2025-03-10T03:00:00-08:00",0.00,c,-1
"2025-03-10T15:00:00-08:00",0.00,c,-1
"2025-03-11T03:00:00-08:00",0.00,c,-1
"2025-03-12T03:00:00-08:00",0.00,c,-1
"2025-03-12T15:00:00-08:00",0.00,c,-1
"2025-03-13T01:15:00-08:00",0.04,c,-1
"2025-03-13T03:00:00-08:00",0.00,c,-1
"2025-03-13T11:45:00-08:00",0.04,c,-1
"2025-03-13T12:00:00-08:00",0.04,c,-1
"2025-03-13T15:00:00-08:00",0.00,c,-1
"2025-03-14T03:00:00-08:00",0.00,c,-1
"2025-03-14T09:45:00-08:00",0.04,c,-1
"2025-03-14T10:00:00-08:00",0.04,c,-1
"2025-03-14T11:00:00-08:00",0.04,c,-1
"2025-03-14T11:30:00-08:00",0.04,c,-1
"2025-03-14T12:00:00-08:00",0.04,c,-1
"2025-03-14T12:45:00-08:00",0.04,c,-1
"2025-03-14T15:00:00-08:00",0.00,c,-1
"2025-03-15T03:00:00-08:00",0.00,c,-1
"2025-03-15T08:15:00-08:00",0.04,c,-1
"2025-03-15T08:30:00-08:00",0.04,c,-1
"2025-03-15T09:15:00-08:00",0.04,c,-1
"2025-03-15T09:45:00-08:00",0.04,c,-1
"2025-03-15T10:45:00-08:00",0.04,c,-1
"2025-03-15T11:45:00-08:00",0.04,c,-1
"2025-03-15T15:00:00-08:00",0.00,c,-1
"2025-03-16T03:00:00-08:00",0.00,c,-1
"2025-03-16T15:00:00-08:00",0.00,c,-1
"2025-03-17T03:00:00-08:00",0.00,c,-1
"2025-03-18T03:00:00-08:00",0.00,c,-1
"2025-03-18T10:15:00-08:00",0.04,c,-1
"2025-03-18T15:00:00-08:00",0.04,c,-1
"2025-03-19T03:00:00-08:00",0.00,c,-1
"2025-03-19T15:00:00-08:00",0.00,c,-1
"2025-03-20T03:00:00-08:00",0.00,c,-1
"2025-03-20T15:00:00-08:00",0.00,c,-1
"2025-03-21T03:00:00-08:00",0.00,c,-1
"2025-03-21T15:00:00-08:00",0.00,c,-1
"2025-03-22T03:00:00-08:00",0.00,c,-1
"2025-03-23T03:00:00-08:00",0.00,c,-1
"2025-03-23T15:00:00-08:00",0.00,c,-1
"2025-03-24T03:00:00-08:00",0.00,c,-1
"2025-03-25T03:00:00-08:00",0.00,c,-1
"2025-03-25T15:00:00-08:00",0.00,c,-1
"2025-03-26T03:00:00-08:00",0.00,c,-1
"2025-03-26T15:00:00-08:00",0.00,c,-1
"2025-03-27T03:00:00-08:00",0.00,c,-1
"2025-03-27T15:00:00-08:00",0.00,c,-1
"2025-03-28T03:00:00-08:00",0.00,c,-1
"2025-03-28T15:00:00-08:00",0.00,c,-1
"2025-03-29T03:00:00-08:00",0.00,c,-1
"2025-03-29T15:00:00-08:00",0.00,c,-1
"2025-03-30T03:00:00-08:00",0.00,c,-1
"2025-03-30T15:00:00-08:00",0.00,c,-1
"2025-03-31T03:00:00-08:00",0.00,c,-1
"2025-03-31T15:00:00-08:00",0.00,c,-1
"2025-04-01T03:00:00-08:00",0.00,c,-1
"2025-04-01T15:00:00-08:00",0.00,c,-1
"2025-04-02T03:00:00-08:00",0.00,c,-1
"2025-04-02T12:30:00-08:00",0.04,c,-1
"2025-04-02T15:00:00-08:00",0.00,c,-1
"2025-04-03T03:00:00-08:00",0.00,c,-1
"2025-04-03T09:00:00-08:00",0.04,c,-1
"2025-04-03T09:15:00-08:00",0.08,c,-1
"2025-04-03T09:30:00-08:00",0.04,c,-1
"2025-04-03T09:45:00-08:00",0.04,c,-1
"2025-04-03T10:00:00-08:00",0.04,c,-1
"2025-04-03T10:15:00-08:00",0.04,c,-1
"2025-04-03T10:45:00-08:00",0.04,c,-1
"2025-04-03T14:15:00-08:00",0.04,c,-1
"2025-04-03T14:30:00-08:00",0.04,c,-1
"2025-04-03T15:00:00-08:00",0.00,c,-1
"2025-04-04T03:00:00-08:00",0.00,c,-1
"2025-04-04T07:45:00-08:00",0.04,c,-1
"2025-04-04T08:30:00-08:00",0.04,c,-1
"2025-04-04T15:00:00-08:00",0.00,c,-1
"2025-04-05T03:00:00-08:00",0.00,c,-1
"2025-04-05T15:00:00-08:00",0.00,c,-1
"2025-04-06T03:00:00-08:00",0.00,c,-1
"2025-04-06T15:00:00-08:00",0.00,c,-1
"2025-04-07T03:00:00-08:00",0.00,c,-1
"2025-04-07T15:00:00-08:00",0.00,c,-1
"2025-04-08T15:00:00-08:00",0.00,c,-1
"2025-04-09T03:00:00-08:00",0.00,c,-1
"2025-04-09T12:30:00-08:00",0.00,c,-1
"2025-04-10T00:30:00-08:00",0.00,c,-1
"2025-04-10T12:30:00-08:00",0.00,c,-1
"2025-04-11T12:30:00-08:00",0.00,c,-1
"2025-04-12T00:30:00-08:00",0.00,c,-1
"2025-04-12T12:30:00-08:00",0.00,c,-1
"2025-04-13T00:30:00-08:00",0.00,c,-1
"2025-04-13T12:30:00-08:00",0.00,c,-1
"2025-04-14T00:30:00-08:00",0.00,c,-1
"2025-04-14T12:30:00-08:00",0.00,c,-1
"2025-04-15T00:30:00-08:00",0.00,c,-1
"2025-04-15T12:30:00-08:00",0.00,c,-1
"2025-04-16T00:30:00-08:00",0.00,c,-1
"2025-04-16T12:30:00-08:00",0.00,c,-1
"2025-04-17T00:30:00-08:00",0.00,c,-1
"2025-04-17T12:30:00-08:00",0.00,c,-1
"2025-04-18T00:30:00-08:00",0.00,c,-1
"2025-04-18T07:30:00-08:00",0.04,c,-1
"2025-04-18T07:45:00-08:00",0.04,c,-1
"2025-04-18T08:15:00-08:00",0.04,c,-1
"2025-04-18T12:30:00-08:00",0.04,c,-1
"2025-04-18T13:30:00-08:00",0.04,c,-1
"2025-04-19T00:30:00-08:00",0.00,c,-1
"2025-04-19T12:30:00-08:00",0.00,c,-1
"2025-04-20T00:30:00-08:00",0.00,c,-1
"2025-04-20T12:30:00-08:00",0.00,c,-1
"2025-04-21T00:30:00-08:00",0.00,c,-1
"2025-04-22T00:30:00-08:00",0.00,c,-1
"2025-04-22T12:30:00-08:00",0.00,c,-1
"2025-04-23T00:30:00-08:00",0.00,c,-1
"2025-04-23T12:30:00-08:00",0.00,c,-1
"2025-04-24T00:30:00-08:00",0.00,c,-1
"2025-04-24T12:30:00-08:00",0.00,c,-1
"2025-04-25T00:30:00-08:00",0.00,c,-1
"2025-04-25T12:30:00-08:00",0.00,c,-1
"2025-04-26T00:30:00-08:00",0.00,c,-1
"2025-04-26T12:30:00-08:00",0.00,c,-1
"2025-04-27T00:30:00-08:00",0.00,c,-1
"2025-04-27T12:30:00-08:00",0.00,c,-1
"2025-04-28T00:30:00-08:00",0.00,c,-1
"2025-04-28T12:30:00-08:00",0.00,c,-1
"2025-04-29T00:30:00-08:00",0.00,c,-1
"2025-04-29T12:30:00-08:00",0.00,c,-1
"2025-04-30T00:30:00-08:00",0.00,c,-1
"2025-04-30T12:30:00-08:00",0.00,c,-1
"2025-05-01T12:30:00-08:00",0.00,c,-1
"2025-05-02T00:30:00-08:00",0.00,c,-1
"2025-05-02T12:30:00-08:00",0.00,c,-1
"2025-05-03T00:30:00-08:00",0.00,c,-1
"2025-05-03T12:30:00-08:00",0.00,c,-1
"2025-05-04T00:30:00-08:00",0.00,c,-1
"2025-05-04T12:30:00-08:00",0.00,c,-1
"2025-05-04T13:00:00-08:00",0.04,c,-1
"2025-05-04T18:00:00-08:00",0.04,c,-1
"2025-05-04T18:15:00-08:00",0.12,c,-1
"2025-05-04T18:30:00-08:00",0.04,c,-1
"2025-05-04T18:45:00-08:00",0.04,c,-1
"2025-05-04T19:00:00-08:00",0.04,c,-1
"2025-05-04T20:00:00-08:00",0.08,c,-1
"2025-05-04T20:15:00-08:00",0.04,c,-1
"2025-05-04T21:00:00-08:00",0.04,c,-1
"2025-05-05T00:30:00-08:00",0.00,c,-1
"2025-05-05T05:45:00-08:00",0.04,c,-1
"2025-05-05T12:30:00-08:00",0.08,c,-1
"2025-05-05T12:45:00-08:00",0.08,c,-1
"2025-05-05T13:00:00-08:00",0.04,c,-1
"2025-05-05T14:00:00-08:00",0.04,c,-1
"2025-05-05T14:15:00-08:00",0.04,c,-1
"2025-05-05T14:30:00-08:00",0.04,c,-1
"2025-05-06T00:30:00-08:00",0.00,c,-1
"2025-05-06T02:45:00-08:00",0.04,c,-1
"2025-05-06T11:15:00-08:00",0.12,c,-1
"2025-05-06T11:30:00-08:00",0.12,c,-1
"2025-05-06T11:45:00-08:00",0.04,c,-1
"2025-05-06T12:30:00-08:00",0.00,c,-1
"2025-05-07T00:30:00-08:00",0.00,c,-1
"2025-05-07T12:30:00-08:00",0.00,c,-1
"2025-05-08T00:30:00-08:00",0.00,c,-1
"2025-05-08T12:30:00-08:00",0.00,c,-1
"2025-05-09T00:30:00-08:00",0.00,c,-1
"2025-05-09T12:30:00-08:00",0.00,c,-1
"2025-05-10T00:30:00-08:00",0.00,c,-1
"2025-05-10T12:30:00-08:00",0.00,c,-1
"2025-05-11T00:30:00-08:00",0.00,c,-1
"2025-05-11T12:30:00-08:00",0.00,c,-1
"2025-05-12T00:30:00-08:00",0.00,c,-1
