dateTime,value,flag,score
"2025-01-01T00:15:00-08:00",0.00,c,-1
"2025-01-01T06:15:00-08:00",0.00,c,-1
"2025-01-01T12:15:00-08:00",0.00,c,-1
"2025-01-01T18:15:00-08:00",0.00,c,-1
"2025-01-02T00:15:00-08:00",0.00,c,-1
"2025-01-02T06:15:00-08:00",0.00,c,-1
"2025-01-02T12:15:00-08:00",0.00,c,-1
"2025-01-02T18:15:00-08:00",0.00,c,-1
"2025-01-03T00:15:00-08:00",0.00,c,-1
"2025-01-03T06:15:00-08:00",0.00,c,-1
"2025-01-03T12:15:00-08:00",0.00,c,-1
"2025-01-03T18:15:00-08:00",0.00,c,-1
"2025-01-04T00:15:00-08:00",0.00,c,-1
"2025-01-04T06:15:00-08:00",0.00,c,-1
"2025-01-04T12:15:00-08:00",0.00,c,-1
"2025-01-04T18:15:00-08:00",0.00,c,-1
"2025-01-05T00:15:00-08:00",0.00,c,-1
"2025-01-05T06:15:00-08:00",0.00,c,-1
"2025-01-05T12:15:00-08:00",0.00,c,-1
"2025-01-05T18:15:00-08:00",0.00,c,-1
"2025-01-06T00:15:00-08:00",0.00,c,-1
"2025-01-06T06:15:00-08:00",0.00,c,-1
"2025-01-06T12:15:00-08:00",0.00,c,-1
"2025-01-06T18:15:00-08:00",0.00,c,-1
"2025-01-07T00:15:00-08:00",0.00,c,-1
"2025-01-07T06:15:00-08:00",0.00,c,-1
"2025-01-07T12:15:00-08:00",0.00,c,-1
"2025-01-07T18:15:00-08:00",0.00,c,-1
"2025-01-08T00:15:00-08:00",0.00,c,-1
"2025-01-08T06:15:00-08:00",0.00,c,-1
"2025-01-08T12:15:00-08:00",0.00,c,-1
"2025-01-09T00:15:00-08:00",0.00,c,-1
"2025-01-09T06:15:00-08:00",0.00,c,-1
"2025-01-09T12:15:00-08:00",0.00,c,-1
"2025-01-09T18:15:00-08:00",0.00,c,-1
"2025-01-10T00:15:00-08:00",0.00,c,-1
"2025-01-10T06:15:00-08:00",0.00,c,-1
"2025-01-10T12:15:00-08:00",0.00,c,-1
"2025-01-10T18:15:00-08:00",0.00,c,-1
"2025-01-11T06:15:00-08:00",0.00,c,-1
"2025-01-11T12:15:00-08:00",0.00,c,-1
"2025-01-11T18:15:00-08:00",0.00,c,-1
"2025-01-12T00:15:00-08:00",0.00,c,-1
"2025-01-12T06:15:00-08:00",0.00,c,-1
"2025-01-12T12:15:00-08:00",0.00,c,-1
"2025-01-12T18:15:00-08:00",0.00,c,-1
"2025-01-13T00:15:00-08:00",0.00,c,-1
"2025-01-13T06:15:00-08:00",0.00,c,-1
"2025-01-13T12:15:00-08:00",0.00,c,-1
"2025-01-13T18:15:00-08:00",0.00,c,-1
"2025-01-14T00:15:00-08:00",0.00,c,-1
"2025-01-14T06:15:00-08:00",0.00,c,-1
"2025-01-14T12:15:00-08:00",0.00,c,-1
"2025-01-14T18:15:00-08:00",0.00,c,-1
"2025-01-15T00:15:00-08:00",0.00,c,-1
"2025-01-15T06:15:00-08:00",0.00,c,-1
"2025-01-15T12:15:00-08:00",0.00,c,-1
