dateTime,value,flag,score
"2025-01-01T09:30:00-08:00",0.00,c,-1
"2025-01-01T21:15:00-08:00",0.00,c,-1
"2025-01-02T09:15:00-08:00",0.00,c,-1
"2025-01-02T21:15:00-08:00",0.00,c,-1
"2025-01-03T09:15:00-08:00",0.00,c,-1
"2025-01-04T09:15:00-08:00",0.00,c,-1
"2025-01-04T21:15:00-08:00",0.00,c,-1
"2025-01-05T21:00:00-08:00",0.00,c,-1
"2025-01-06T09:00:00-08:00",0.00,c,-1
"2025-01-06T21:00:00-08:00",0.00,c,-1
"2025-01-07T09:00:00-08:00",0.00,c,-1
"2025-01-07T21:00:00-08:00",0.00,c,-1
"2025-01-08T09:00:00-08:00",0.00,c,-1
"2025-01-08T20:45:00-08:00",0.00,c,-1
"2025-01-09T08:45:00-08:00",0.00,c,-1
"2025-01-09T20:45:00-08:00",0.00,c,-1
"2025-01-10T08:45:00-08:00",0.00,c,-1
"2025-01-10T20:45:00-08:00",0.00,c,-1
"2025-01-11T08:45:00-08:00",0.00,c,-1
"2025-01-11T20:45:00-08:00",0.00,c,-1
"2025-01-12T08:30:00-08:00",0.00,c,-1
"2025-01-12T20:30:00-08:00",0.00,c,-1
"2025-01-13T08:30:00-08:00",0.00,c,-1
"2025-01-13T20:30:00-08:00",0.00,c,-1
"2025-01-14T08:30:00-08:00",0.00,c,-1
"2025-01-14T20:30:00-08:00",0.00,c,-1
"2025-01-15T08:30:00-08:00",0.00,c,-1
"2025-01-15T20:30:00-08:00",0.00,c,-1
"2025-01-16T08:15:00-08:00",0.00,c,-1
"2025-01-16T20:15:00-08:00",0.00,c,-1
"2025-01-17T08:15:00-08:00",0.00,c,-1
"2025-01-17T20:15:00-08:00",0.00,c,-1
"2025-01-18T08:15:00-08:00",0.00,c,-1
"2025-01-18T20:15:00-08:00",0.00,c,-1
"2025-01-19T08:15:00-08:00",0.00,c,-1
"2025-01-19T20:00:00-08:00",0.00,c,-1
"2025-01-20T08:00:00-08:00",0.00,c,-1
"2025-01-20T20:00:00-08:00",0.00,c,-1
"2025-01-21T08:00:00-08:00",0.00,c,-1
"2025-01-21T20:00:00-08:00",0.00,c,-1
