dateTime,value,flag,score
"2025-01-01T11:15:00-08:00",0.00,c,-1
"2025-01-01T23:15:00-08:00",0.00,c,-1
"2025-01-02T11:15:00-08:00",0.00,c,-1
"2025-01-02T23:15:00-08:00",0.00,c,-1
"2025-01-03T11:15:00-08:00",0.00,c,-1
"2025-01-04T11:15:00-08:00",0.00,c,-1
"2025-01-04T23:15:00-08:00",0.00,c,-1
"2025-01-05T11:15:00-08:00",0.00,c,-1
"2025-01-05T23:15:00-08:00",0.00,c,-1
"2025-01-06T11:15:00-08:00",0.00,c,-1
"2025-01-07T11:15:00-08:00",0.00,c,-1
"2025-01-07T23:15:00-08:00",0.00,c,-1
"2025-01-08T11:30:00-08:00",0.00,c,-1
"2025-01-08T23:30:00-08:00",0.00,c,-1
"2025-01-09T11:30:00-08:00",0.00,c,-1
"2025-01-09T23:30:00-08:00",0.00,c,-1
"2025-01-10T11:30:00-08:00",0.00,c,-1
"2025-01-10T23:30:00-08:00",0.00,c,-1
"2025-01-11T11:30:00-08:00",0.00,c,-1
"2025-01-11T23:30:00-08:00",0.00,c,-1
"2025-01-12T11:30:00-08:00",0.00,c,-1
"2025-01-12T23:30:00-08:00",0.00,c,-1
"2025-01-13T11:30:00-08:00",0.00,c,-1
"2025-01-13T23:30:00-08:00",0.00,c,-1
"2025-01-14T11:30:00-08:00",0.00,c,-1
"2025-01-14T23:30:00-08:00",0.00,c,-1
"2025-01-15T23:30:00-08:00",0.00,c,-1
"2025-01-16T11:30:00-08:00",0.00,c,-1
"2025-01-16T23:30:00-08:00",0.00,c,-1
"2025-01-17T11:30:00-08:00",0.00,c,-1
"2025-01-17T23:30:00-08:00",0.00,c,-1
"2025-01-18T23:30:00-08:00",0.00,c,-1
"2025-01-19T11:30:00-08:00",0.00,c,-1
"2025-01-19T23:30:00-08:00",0.00,c,-1
"2025-01-20T11:30:00-08:00",0.00,c,-1
"2025-01-20T23:30:00-08:00",0.00,c,-1
"2025-01-21T11:30:00-08:00",0.00,c,-1
"2025-01-21T23:30:00-08:00",0.00,c,-1
"2025-01-22T11:30:00-08:00",0.00,c,-1
"2025-01-22T23:30:00-08:00",0.00,c,-1
"2025-01-23T11:30:00-08:00",0.00,c,-1
"2025-01-23T23:30:00-08:00",0.00,c,-1
"2025-01-24T11:30:00-08:00",0.00,c,-1
"2025-01-24T23:30:00-08:00",0.00,c,-1
"2025-01-25T11:30:00-08:00",0.00,c,-1
"2025-01-25T23:30:00-08:00",0.00,c,-1
"2025-01-26T11:30:00-08:00",0.00,c,-1
"2025-01-26T23:30:00-08:00",0.00,c,-1
"2025-01-27T11:30:00-08:00",0.00,c,-1
"2025-01-27T23:30:00-08:00",0.00,c,-1
"2025-01-28T11:30:00-08:00",0.00,c,-1
"2025-01-28T23:30:00-08:00",0.00,c,-1
"2025-01-29T11:30:00-08:00",0.00,c,-1
"2025-01-29T23:30:00-08:00",0.00,c,-1
"2025-01-30T11:30:00-08:00",0.00,c,-1
"2025-01-30T23:30:00-08:00",0.00,c,-1
"2025-01-31T11:30:00-08:00",0.00,c,-1
"2025-01-31T23:30:00-08:00",0.00,c,-1
"2025-02-01T11:30:00-08:00",0.00,c,-1
"2025-02-01T23:30:00-08:00",0.00,c,-1
"2025-02-02T23:30:00-08:00",0.00,c,-1
"2025-02-03T11:30:00-08:00",0.00,c,-1
"2025-02-03T23:30:00-08:00",0.00,c,-1
"2025-02-04T11:30:00-08:00",0.00,c,-1
"2025-02-04T23:30:00-08:00",0.00,c,-1
"2025-02-05T11:30:00-08:00",0.00,c,-1
"2025-02-05T23:30:00-08:00",0.00,c,-1
"2025-02-06T11:30:00-08:00",0.00,c,-1
"2025-02-06T23:30:00-08:00",0.00,c,-1
"2025-02-07T11:30:00-08:00",0.00,c,-1
"2025-02-07T23:30:00-08:00",0.00,c,-1
"2025-02-08T11:30:00-08:00",0.00,c,-1
"2025-02-08T23:30:00-08:00",0.00,c,-1
"2025-02-09T11:30:00-08:00",0.00,c,-1
"2025-02-09T23:30:00-08:00",0.00,c,-1
"2025-02-10T11:30:00-08:00",0.00,c,-1
"2025-02-10T23:30:00-08:00",0.00,c,-1
"2025-02-11T11:30:00-08:00",0.00,c,-1
"2025-02-11T23:30:00-08:00",0.00,c,-1
"2025-02-12T11:30:00-08:00",0.00,c,-1
"2025-02-12T23:30:00-08:00",0.00,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.08,c,-1
"2025-02-13T22:45:00-08:00",0.15,c,-1
"2025-02-13T23:00:00-08:00",0.08,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T00:30:00-08:00",0.04,c,-1
"2025-02-14T23:30:00-08:00",0.00,c,-1
"2025-02-15T11:30:00-08:00",0.00,c,-1
"2025-02-16T11:30:00-08:00",0.00,c,-1
"2025-02-16T23:30:00-08:00",0.00,c,-1
"2025-02-17T11:30:00-08:00",0.00,c,-1
"2025-02-17T23:30:00-08:00",0.00,c,-1
"2025-02-18T11:30:00-08:00",0.00,c,-1
"2025-02-18T23:30:00-08:00",0.00,c,-1
"2025-02-19T11:30:00-08:00",0.00,c,-1
"2025-02-20T11:30:00-08:00",0.00,c,-1
"2025-02-20T23:30:00-08:00",0.00,c,-1
"2025-02-21T11:30:00-08:00",0.00,c,-1
"2025-02-21T23:30:00-08:00",0.00,c,-1
"2025-02-22T11:30:00-08:00",0.00,c,-1
"2025-02-22T23:30:00-08:00",0.00,c,-1
"2025-02-23T11:30:00-08:00",0.00,c,-1
"2025-02-23T23:30:00-08:00",0.00,c,-1
"2025-02-24T11:30:00-08:00",0.00,c,-1
"2025-02-24T23:30:00-08:00",0.00,c,-1
"2025-02-25T11:30:00-08:00",0.00,c,-1
"2025-02-25T23:30:00-08:00",0.00,c,-1
"2025-02-26T11:30:00-08:00",0.00,c,-1
"2025-02-26T23:30:00-08:00",0.00,c,-1
"2025-02-27T11:30:00-08:00",0.00,c,-1
"2025-02-27T23:30:00-08:00",0.00,c,-1
"2025-02-28T11:30:00-08:00",0.00,c,-1
"2025-02-28T23:30:00-08:00",0.00,c,-1
"2025-03-01T11:30:00-08:00",0.00,c,-1
"2025-03-01T23:30:00-08:00",0.00,c,-1
"2025-03-02T11:30:00-08:00",0.00,c,-1
"2025-03-02T23:30:00-08:00",0.00,c,-1
"2025-03-03T11:30:00-08:00",0.00,c,-1
"2025-03-03T23:30:00-08:00",0.00,c,-1
"2025-03-04T11:30:00-08:00",0.00,c,-1
"2025-03-04T23:30:00-08:00",0.00,c,-1
"2025-03-05T11:30:00-08:00",0.00,c,-1
"2025-03-05T23:30:00-08:00",0.00,c,-1
"2025-03-06T11:30:00-08:00",0.00,c,-1
"2025-03-06T23:30:00-08:00",0.00,c,-1
"2025-03-07T11:30:00-08:00",0.00,c,-1
"2025-03-07T23:30:00-08:00",0.00,c,-1
"2025-03-08T11:30:00-08:00",0.00,c,-1
"2025-03-08T23:30:00-08:00",0.00,c,-1
"2025-03-09T11:30:00-08:00",0.00,c,-1
"2025-03-09T23:30:00-08:00",0.00,c,-1
"2025-03-10T11:30:00-08:00",0.00,c,-1
"2025-03-10T23:30:00-08:00",0.00,c,-1
"2025-03-11T11:30:00-08:00",0.00,c,-1
"2025-03-11T16:15:00-08:00",0.04,c,-1
"2025-03-11T23:30:00-08:00",0.00,c,-1
"2025-03-12T11:30:00-08:00",0.00,c,-1
"2025-03-12T23:30:00-08:00",0.00,c,-1
"2025-03-13T09:00:00-08:00",0.04,c,-1
"2025-03-13T09:30:00-08:00",0.12,c,-1
"2025-03-13T09:45:00-08:00",0.08,c,-1
"2025-03-13T10:00:00-08:00",0.08,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T11:00:00-08:00",0.08,c,-1
"2025-03-13T23:30:00-08:00",0.04,c,-1
"2025-03-14T12:45:00-08:00",0.04,c,-1
"2025-03-14T23:30:00-08:00",0.00,c,-1
"2025-03-15T11:30:00-08:00",0.00,c,-1
"2025-03-15T23:30:00-08:00",0.00,c,-1
"2025-03-16T11:30:00-08:00",0.00,c,-1
"2025-03-16T23:30:00-08:00",0.00,c,-1
"2025-03-17T11:30:00-08:00",0.00,c,-1
"2025-03-17T23:30:00-08:00",0.00,c,-1
"2025-03-18T11:30:00-08:00",0.00,c,-1
"2025-03-18T23:30:00-08:00",0.00,c,-1
"2025-03-19T11:30:00-08:00",0.00,c,-1
"2025-03-19T23:30:00-08:00",0.00,c,-1
"2025-03-20T11:30:00-08:00",0.00,c,-1
"2025-03-20T23:30:00-08:00",0.00,c,-1
"2025-03-21T11:30:00-08:00",0.00,c,-1
"2025-03-21T23:30:00-08:00",0.00,c,-1
"2025-03-22T11:30:00-08:00",0.00,c,-1
"2025-03-22T23:30:00-08:00",0.00,c,-1
"2025-03-23T11:30:00-08:00",0.00,c,-1
"2025-03-23T23:30:00-08:00",0.00,c,-1
"2025-03-24T11:30:00-08:00",0.00,c,-1
"2025-03-24T23:30:00-08:00",0.00,c,-1
"2025-03-25T11:30:00-08:00",0.00,c,-1
"2025-03-25T23:30:00-08:00",0.00,c,-1
"2025-03-26T23:30:00-08:00",0.00,c,-1
"2025-03-27T11:30:00-08:00",0.00,c,-1
"2025-03-27T23:30:00-08:00",0.00,c,-1
"2025-03-28T11:30:00-08:00",0.00,c,-1
"2025-03-28T23:30:00-08:00",0.00,c,-1
"2025-03-29T11:30:00-08:00",0.00,c,-1
"2025-03-29T23:30:00-08:00",0.00,c,-1
"2025-03-30T11:30:00-08:00",0.00,c,-1
"2025-03-30T23:30:00-08:00",0.00,c,-1
"2025-03-31T11:30:00-08:00",0.00,c,-1
"2025-03-31T23:30:00-08:00",0.00,c,-1
"2025-04-01T11:30:00-08:00",0.00,c,-1
"2025-04-01T23:30:00-08:00",0.00,c,-1
"2025-04-02T23:30:00-08:00",0.00,c,-1
"2025-04-03T11:30:00-08:00",0.00,c,-1
"2025-04-03T23:30:00-08:00",0.00,c,-1
"2025-04-04T11:30:00-08:00",0.00,c,-1
"2025-04-04T23:30:00-08:00",0.00,c,-1
"2025-04-05T11:30:00-08:00",0.00,c,-1
"2025-04-05T23:30:00-08:00",0.00,c,-1
"2025-04-06T11:30:00-08:00",0.00,c,-1
"2025-04-06T23:30:00-08:00",0.00,c,-1
"2025-04-07T11:30:00-08:00",0.00,c,-1
"2025-04-08T11:30:00-08:00",0.00,c,-1
"2025-04-08T23:30:00-08:00",0.00,c,-1
"2025-04-09T11:30:00-08:00",0.00,c,-1
"2025-04-09T23:30:00-08:00",0.00,c,-1
"2025-04-10T11:30:00-08:00",0.00,c,-1
"2025-04-10T23:30:00-08:00",0.00,c,-1
"2025-04-11T11:30:00-08:00",0.00,c,-1
"2025-04-11T23:30:00-08:00",0.00,c,-1
"2025-04-12T11:30:00-08:00",0.00,c,-1
"2025-04-12T23:30:00-08:00",0.00,c,-1
"2025-04-13T11:30:00-08:00",0.00,c,-1
"2025-04-13T23:30:00-08:00",0.00,c,-1
"2025-04-14T11:30:00-08:00",0.00,c,-1
"2025-04-14T23:30:00-08:00",0.00,c,-1
"2025-04-15T11:30:00-08:00",0.00,c,-1
"2025-04-15T23:30:00-08:00",0.00,c,-1
"2025-04-16T11:30:00-08:00",0.00,c,-1
"2025-04-16T23:30:00-08:00",0.00,c,-1
"2025-04-17T11:30:00-08:00",0.00,c,-1
"2025-04-17T23:30:00-08:00",0.00,c,-1
"2025-04-18T11:30:00-08:00",0.00,c,-1
"2025-04-18T23:30:00-08:00",0.00,c,-1
"2025-04-19T11:30:00-08:00",0.00,c,-1
"2025-04-19T23:30:00-08:00",0.00,c,-1
"2025-04-20T11:30:00-08:00",0.00,c,-1
"2025-04-20T23:30:00-08:00",0.00,c,-1
"2025-04-21T11:30:00-08:00",0.00,c,-1
"2025-04-21T23:30:00-08:00",0.00,c,-1
"2025-04-22T11:30:00-08:00",0.00,c,-1
"2025-04-22T23:30:00-08:00",0.00,c,-1
"2025-04-23T11:30:00-08:00",0.00,c,-1
"2025-04-23T23:30:00-08:00",0.00,c,-1
"2025-04-24T11:30:00-08:00",0.00,c,-1
"2025-04-24T23:30:00-08:00",0.00,c,-1
"2025-04-25T11:30:00-08:00",0.00,c,-1
"2025-04-25T23:30:00-08:00",0.00,c,-1
"2025-04-26T11:30:00-08:00",0.00,c,-1
"2025-04-26T23:30:00-08:00",0.00,c,-1
"2025-04-27T11:30:00-08:00",0.00,c,-1
"2025-04-27T23:30:00-08:00",0.00,c,-1
