dateTime,value,flag,score
"2025-01-01T03:00:00-08:00",0.00,c,-1
"2025-01-01T15:00:00-08:00",0.00,c,-1
"2025-01-02T03:00:00-08:00",0.00,c,-1
"2025-01-02T15:00:00-08:00",0.00,c,-1
"2025-01-03T03:00:00-08:00",0.00,c,-1
"2025-01-03T15:00:00-08:00",0.00,c,-1
"2025-01-04T03:00:00-08:00",0.00,c,-1
"2025-01-04T15:00:00-08:00",0.00,c,-1
"2025-01-05T03:00:00-08:00",0.00,c,-1
"2025-01-05T15:00:00-08:00",0.00,c,-1
"2025-01-06T03:00:00-08:00",0.00,c,-1
"2025-01-06T15:00:00-08:00",0.00,c,-1
"2025-01-07T03:00:00-08:00",0.00,c,-1
"2025-01-07T15:00:00-08:00",0.00,c,-1
"2025-01-08T03:00:00-08:00",0.00,c,-1
"2025-01-08T15:00:00-08:00",0.00,c,-1
"2025-01-09T03:00:00-08:00",0.00,c,-1
"2025-01-09T15:00:00-08:00",0.00,c,-1
"2025-01-10T03:00:00-08:00",0.00,c,-1
"2025-01-10T15:00:00-08:00",0.00,c,-1
"2025-01-11T03:00:00-08:00",0.00,c,-1
"2025-01-11T15:00:00-08:00",0.00,c,-1
"2025-01-12T03:00:00-08:00",0.00,c,-1
"2025-01-13T03:00:00-08:00",0.00,c,-1
"2025-01-13T15:00:00-08:00",0.00,c,-1
"2025-01-14T03:00:00-08:00",0.00,c,-1
"2025-01-14T15:00:00-08:00",0.00,c,-1
"2025-01-15T03:00:00-08:00",0.00,c,-1
"2025-01-15T15:00:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T15:00:00-08:00",0.00,c,-1
"2025-01-17T03:00:00-08:00",0.00,c,-1
"2025-01-17T15:00:00-08:00",0.00,c,-1
"2025-01-18T03:00:00-08:00",0.00,c,-1
"2025-01-18T15:00:00-08:00",0.00,c,-1
"2025-01-19T15:00:00-08:00",0.00,c,-1
"2025-01-20T03:00:00-08:00",0.00,c,-1
"2025-01-21T03:00:00-08:00",0.00,c,-1
"2025-01-21T15:00:00-08:00",0.00,c,-1
"2025-01-22T03:00:00-08:00",0.00,c,-1
"2025-01-22T15:00:00-08:00",0.00,c,-1
"2025-01-23T15:00:00-08:00",0.00,c,-1
"2025-01-24T03:00:00-08:00",0.00,c,-1
"2025-01-24T15:00:00-08:00",0.00,c,-1
"2025-01-25T03:00:00-08:00",0.00,c,-1
"2025-01-25T15:00:00-08:00",0.00,c,-1
"2025-01-26T03:00:00-08:00",0.00,c,-1
"2025-01-27T03:00:00-08:00",0.00,c,-1
"2025-01-27T15:00:00-08:00",0.00,c,-1
"2025-01-28T03:00:00-08:00",0.00,c,-1
"2025-01-28T15:00:00-08:00",0.00,c,-1
"2025-01-29T03:00:00-08:00",0.00,c,-1
"2025-01-29T15:00:00-08:00",0.00,c,-1
"2025-01-30T03:00:00-08:00",0.00,c,-1
"2025-01-30T15:00:00-08:00",0.00,c,-1
"2025-01-31T03:00:00-08:00",0.00,c,-1
"2025-01-31T15:00:00-08:00",0.00,c,-1
"2025-02-01T03:00:00-08:00",0.00,c,-1
"2025-02-01T15:00:00-08:00",0.00,c,-1
"2025-02-02T03:00:00-08:00",0.00,c,-1
"2025-02-02T15:00:00-08:00",0.00,c,-1
"2025-02-03T03:00:00-08:00",0.00,c,-1
"2025-02-03T15:00:00-08:00",0.00,c,-1
"2025-02-05T03:00:00-08:00",0.00,c,-1
"2025-02-05T11:00:00-08:00",0.00,c,-1
"2025-02-05T11:15:00-08:00",0.00,c,-1
"2025-02-05T23:15:00-08:00",0.00,c,-1
"2025-02-06T11:15:00-08:00",0.00,c,-1
"2025-02-06T23:15:00-08:00",0.00,c,-1
"2025-02-07T11:15:00-08:00",0.00,c,-1
"2025-02-07T23:15:00-08:00",0.00,c,-1
"2025-02-08T11:15:00-08:00",0.00,c,-1
"2025-02-08T23:15:00-08:00",0.00,c,-1
"2025-02-09T11:15:00-08:00",0.00,c,-1
"2025-02-10T23:15:00-08:00",0.00,c,-1
"2025-02-11T11:15:00-08:00",0.00,c,-1
"2025-02-11T23:15:00-08:00",0.00,c,-1
"2025-02-12T11:15:00-08:00",0.00,c,-1
"2025-02-12T23:15:00-08:00",0.00,c,-1
"2025-02-13T08:00:00-08:00",0.04,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T14:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.08,c,-1
"2025-02-13T20:00:00-08:00",0.12,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-14T11:15:00-08:00",0.00,c,-1
"2025-02-14T23:15:00-08:00",0.00,c,-1
"2025-02-15T11:15:00-08:00",0.00,c,-1
"2025-02-15T23:15:00-08:00",0.00,c,-1
"2025-02-16T11:15:00-08:00",0.00,c,-1
"2025-02-17T23:15:00-08:00",0.00,c,-1
"2025-02-18T11:15:00-08:00",0.00,c,-1
"2025-02-19T11:15:00-08:00",0.00,c,-1
"2025-02-19T23:15:00-08:00",0.00,c,-1
"2025-02-20T11:15:00-08:00",0.00,c,-1
"2025-02-20T23:15:00-08:00",0.00,c,-1
"2025-02-21T11:15:00-08:00",0.00,c,-1
"2025-02-21T23:15:00-08:00",0.00,c,-1
"2025-02-22T11:15:00-08:00",0.00,c,-1
"2025-02-22T23:15:00-08:00",0.00,c,-1
"2025-02-23T11:15:00-08:00",0.00,c,-1
"2025-02-23T23:15:00-08:00",0.00,c,-1
"2025-02-24T11:15:00-08:00",0.00,c,-1
"2025-02-24T23:15:00-08:00",0.00,c,-1
"2025-02-25T11:15:00-08:00",0.00,c,-1
"2025-02-25T23:15:00-08:00",0.00,c,-1
"2025-02-26T11:15:00-08:00",0.00,c,-1
"2025-02-26T23:15:00-08:00",0.00,c,-1
"2025-02-27T11:15:00-08:00",0.00,c,-1
"2025-02-27T23:15:00-08:00",0.00,c,-1
"2025-02-28T11:15:00-08:00",0.00,c,-1
"2025-02-28T23:15:00-08:00",0.00,c,-1
"2025-03-01T11:15:00-08:00",0.00,c,-1
"2025-03-01T23:15:00-08:00",0.00,c,-1
"2025-03-02T11:15:00-08:00",0.00,c,-1
"2025-03-02T23:15:00-08:00",0.00,c,-1
"2025-03-03T11:15:00-08:00",0.00,c,-1
"2025-03-03T23:15:00-08:00",0.00,c,-1
"2025-03-04T11:15:00-08:00",0.00,c,-1
"2025-03-04T23:15:00-08:00",0.00,c,-1
"2025-03-05T11:15:00-08:00",0.00,c,-1
"2025-03-05T23:15:00-08:00",0.00,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T11:15:00-08:00",0.00,c,-1
"2025-03-06T23:15:00-08:00",0.00,c,-1
"2025-03-07T11:15:00-08:00",0.00,c,-1
"2025-03-07T23:15:00-08:00",0.00,c,-1
"2025-03-08T11:15:00-08:00",0.00,c,-1
"2025-03-08T23:15:00-08:00",0.00,c,-1
"2025-03-09T11:15:00-08:00",0.00,c,-1
"2025-03-09T23:15:00-08:00",0.00,c,-1
"2025-03-10T11:15:00-08:00",0.00,c,-1
"2025-03-10T23:15:00-08:00",0.00,c,-1
"2025-03-11T11:15:00-08:00",0.00,c,-1
"2025-03-11T23:15:00-08:00",0.00,c,-1
"2025-03-12T11:15:00-08:00",0.00,c,-1
"2025-03-12T23:15:00-08:00",0.00,c,-1
"2025-03-13T11:15:00-08:00",0.00,c,-1
"2025-03-14T11:15:00-08:00",0.00,c,-1
"2025-03-14T23:15:00-08:00",0.00,c,-1
"2025-03-15T11:15:00-08:00",0.00,c,-1
"2025-03-15T23:15:00-08:00",0.00,c,-1
"2025-03-16T11:15:00-08:00",0.00,c,-1
"2025-03-16T23:15:00-08:00",0.00,c,-1
"2025-03-17T11:15:00-08:00",0.00,c,-1
"2025-03-17T23:15:00-08:00",0.00,c,-1
"2025-03-18T11:15:00-08:00",0.00,c,-1
"2025-03-18T23:15:00-08:00",0.00,c,-1
"2025-03-19T11:15:00-08:00",0.00,c,-1
"2025-03-19T23:15:00-08:00",0.00,c,-1
"2025-03-20T11:15:00-08:00",0.00,c,-1
"2025-03-20T23:15:00-08:00",0.00,c,-1
"2025-03-21T11:15:00-08:00",0.00,c,-1
"2025-03-21T23:15:00-08:00",0.00,c,-1
"2025-03-22T10:45:00-08:00",0.00,c,-1
"2025-03-22T22:45:00-08:00",0.00,c,-1
"2025-03-23T10:45:00-08:00",0.00,c,-1
"2025-03-23T22:45:00-08:00",0.00,c,-1
"2025-03-24T10:45:00-08:00",0.00,c,-1
"2025-03-24T22:45:00-08:00",0.00,c,-1
"2025-03-25T10:45:00-08:00",0.00,c,-1
"2025-03-25T22:45:00-08:00",0.00,c,-1
"2025-03-26T10:45:00-08:00",0.00,c,-1
"2025-03-26T22:45:00-08:00",0.00,c,-1
"2025-03-27T10:45:00-08:00",0.00,c,-1
"2025-03-27T22:45:00-08:00",0.00,c,-1
"2025-03-28T10:45:00-08:00",0.00,c,-1
"2025-03-28T22:45:00-08:00",0.00,c,-1
"2025-03-29T10:45:00-08:00",0.00,c,-1
"2025-03-29T22:45:00-08:00",0.00,c,-1
"2025-03-30T10:45:00-08:00",0.00,c,-1
"2025-03-30T22:45:00-08:00",0.00,c,-1
"2025-03-31T10:45:00-08:00",0.00,c,-1
"2025-03-31T22:45:00-08:00",0.00,c,-1
"2025-04-01T10:45:00-08:00",0.00,c,-1
"2025-04-01T22:45:00-08:00",0.00,c,-1
"2025-04-02T10:45:00-08:00",0.00,c,-1
"2025-04-02T22:45:00-08:00",0.00,c,-1
"2025-04-03T10:45:00-08:00",0.00,c,-1
"2025-04-03T22:45:00-08:00",0.00,c,-1
"2025-04-04T10:45:00-08:00",0.00,c,-1
"2025-04-04T22:45:00-08:00",0.00,c,-1
"2025-04-05T10:45:00-08:00",0.00,c,-1
"2025-04-05T22:45:00-08:00",0.00,c,-1
"2025-04-06T22:45:00-08:00",0.00,c,-1
"2025-04-07T10:45:00-08:00",0.00,c,-1
"2025-04-07T22:45:00-08:00",0.00,c,-1
"2025-04-08T10:45:00-08:00",0.00,c,-1
"2025-04-08T22:45:00-08:00",0.00,c,-1
"2025-04-09T10:45:00-08:00",0.00,c,-1
"2025-04-09T22:45:00-08:00",0.00,c,-1
"2025-04-10T10:45:00-08:00",0.00,c,-1
"2025-04-10T22:45:00-08:00",0.00,c,-1
"2025-04-11T10:45:00-08:00",0.00,c,-1
"2025-04-11T22:45:00-08:00",0.00,c,-1
"2025-04-12T10:45:00-08:00",0.00,c,-1
"2025-04-12T22:45:00-08:00",0.00,c,-1
"2025-04-13T10:45:00-08:00",0.00,c,-1
"2025-04-13T22:45:00-08:00",0.00,c,-1
"2025-04-14T10:45:00-08:00",0.00,c,-1
"2025-04-14T22:45:00-08:00",0.00,c,-1
"2025-04-15T10:45:00-08:00",0.00,c,-1
"2025-04-15T22:45:00-08:00",0.00,c,-1
"2025-04-16T10:45:00-08:00",0.00,c,-1
"2025-04-16T22:45:00-08:00",0.00,c,-1
"2025-04-17T10:45:00-08:00",0.00,c,-1
"2025-04-17T22:45:00-08:00",0.00,c,-1
"2025-04-18T10:45:00-08:00",0.00,c,-1
"2025-04-18T22:45:00-08:00",0.00,c,-1
"2025-04-19T10:45:00-08:00",0.00,c,-1
"2025-04-19T22:45:00-08:00",0.00,c,-1
"2025-04-20T10:45:00-08:00",0.00,c,-1
"2025-04-20T22:45:00-08:00",0.00,c,-1
"2025-04-21T10:45:00-08:00",0.00,c,-1
"2025-04-21T22:45:00-08:00",0.00,c,-1
"2025-04-22T10:45:00-08:00",0.00,c,-1
"2025-04-22T22:45:00-08:00",0.00,c,-1
"2025-04-23T10:45:00-08:00",0.00,c,-1
"2025-04-23T22:45:00-08:00",0.00,c,-1
"2025-04-24T10:45:00-08:00",0.00,c,-1
"2025-04-24T22:45:00-08:00",0.00,c,-1
"2025-04-25T10:45:00-08:00",0.00,c,-1
"2025-04-25T22:45:00-08:00",0.00,c,-1
"2025-04-26T10:45:00-08:00",0.00,c,-1
"2025-04-26T22:45:00-08:00",0.00,c,-1
"2025-04-27T10:45:00-08:00",0.00,c,-1
"2025-04-27T22:45:00-08:00",0.00,c,-1
"2025-04-28T10:45:00-08:00",0.00,c,-1
"2025-04-28T22:45:00-08:00",0.00,c,-1
"2025-04-29T10:45:00-08:00",0.00,c,-1
"2025-04-29T22:45:00-08:00",0.00,c,-1
"2025-04-30T10:45:00-08:00",0.00,c,-1
"2025-04-30T22:45:00-08:00",0.00,c,-1
"2025-05-01T10:45:00-08:00",0.00,c,-1
"2025-05-01T22:45:00-08:00",0.00,c,-1
"2025-05-02T10:45:00-08:00",0.00,c,-1
"2025-05-02T22:45:00-08:00",0.00,c,-1
"2025-05-03T10:45:00-08:00",0.00,c,-1
"2025-05-03T22:45:00-08:00",0.00,c,-1
"2025-05-04T06:00:00-08:00",0.04,c,-1
"2025-05-04T06:15:00-08:00",0.04,c,-1
"2025-05-04T06:30:00-08:00",0.04,c,-1
"2025-05-04T06:45:00-08:00",0.04,c,-1
"2025-05-04T10:45:00-08:00",0.00,c,-1
"2025-05-04T22:45:00-08:00",0.00,c,-1
"2025-05-05T08:45:00-08:00",0.04,c,-1
"2025-05-05T10:45:00-08:00",0.00,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.20,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T19:00:00-08:00",0.04,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-05T21:15:00-08:00",0.04,c,-1
"2025-05-05T21:30:00-08:00",0.04,c,-1
"2025-05-05T22:45:00-08:00",0.04,c,-1
"2025-05-06T10:45:00-08:00",0.00,c,-1
"2025-05-06T12:45:00-08:00",0.28,c,-1
"2025-05-06T22:45:00-08:00",0.04,c,-1
"2025-05-07T10:45:00-08:00",0.00,c,-1
"2025-05-07T22:45:00-08:00",0.00,c,-1
"2025-05-08T10:45:00-08:00",0.00,c,-1
"2025-05-08T22:45:00-08:00",0.00,c,-1
"2025-05-09T10:45:00-08:00",0.00,c,-1
"2025-05-09T22:45:00-08:00",0.00,c,-1
"2025-05-10T10:45:00-08:00",0.00,c,-1
"2025-05-10T22:45:00-08:00",0.00,c,-1
"2025-05-11T10:45:00-08:00",0.00,c,-1
"2025-05-11T22:45:00-08:00",0.00,c,-1
"2025-05-12T10:45:00-08:00",0.00,c,-1
"2025-05-12T22:45:00-08:00",0.00,c,-1
"2025-05-13T10:45:00-08:00",0.00,c,-1
"2025-05-13T22:45:00-08:00",0.00,c,-1
"2025-05-14T10:45:00-08:00",0.00,c,-1
"2025-05-14T22:45:00-08:00",0.00,c,-1
"2025-05-15T10:45:00-08:00",0.00,c,-1
"2025-05-15T22:45:00-08:00",0.00,c,-1
"2025-05-16T22:45:00-08:00",0.00,c,-1
"2025-05-17T10:45:00-08:00",0.00,c,-1
"2025-05-17T22:45:00-08:00",0.00,c,-1
"2025-05-18T10:45:00-08:00",0.00,c,-1
"2025-05-18T22:45:00-08:00",0.00,c,-1
"2025-05-19T10:45:00-08:00",0.00,c,-1
"2025-05-19T22:45:00-08:00",0.00,c,-1
"2025-05-20T10:45:00-08:00",0.00,c,-1
"2025-05-20T22:45:00-08:00",0.00,c,-1
"2025-05-21T22:45:00-08:00",0.00,c,-1
"2025-05-22T22:45:00-08:00",0.00,c,-1
"2025-05-23T10:45:00-08:00",0.00,c,-1
"2025-05-23T22:45:00-08:00",0.00,c,-1
"2025-05-24T10:45:00-08:00",0.00,c,-1
"2025-05-24T22:45:00-08:00",0.00,c,-1
"2025-05-25T10:45:00-08:00",0.00,c,-1
"2025-05-25T22:45:00-08:00",0.00,c,-1
"2025-05-26T10:45:00-08:00",0.00,c,-1
"2025-05-26T22:45:00-08:00",0.00,c,-1
"2025-05-27T10:45:00-08:00",0.00,c,-1
"2025-05-27T22:45:00-08:00",0.00,c,-1
"2025-05-28T10:45:00-08:00",0.00,c,-1
"2025-05-28T22:45:00-08:00",0.00,c,-1
"2025-05-29T10:45:00-08:00",0.00,c,-1
"2025-05-29T22:45:00-08:00",0.00,c,-1
"2025-05-30T10:45:00-08:00",0.00,c,-1
"2025-05-30T22:45:00-08:00",0.00,c,-1
"2025-05-31T10:45:00-08:00",0.00,c,-1
"2025-05-31T22:45:00-08:00",0.00,c,-1
"2025-06-01T10:45:00-08:00",0.00,c,-1
"2025-06-01T22:45:00-08:00",0.00,c,-1
"2025-06-02T10:45:00-08:00",0.00,c,-1
"2025-06-02T22:45:00-08:00",0.00,c,-1
"2025-06-03T10:45:00-08:00",0.00,c,-1
"2025-06-03T22:45:00-08:00",0.00,c,-1
"2025-06-04T10:45:00-08:00",0.00,c,-1
"2025-06-04T22:45:00-08:00",0.00,c,-1
"2025-06-05T10:45:00-08:00",0.00,c,-1
"2025-06-05T22:45:00-08:00",0.00,c,-1
