dateTime,value,flag,score
"2025-01-01T03:15:00-08:00",0.00,c,-1
"2025-01-01T15:15:00-08:00",0.00,c,-1
"2025-01-02T03:15:00-08:00",0.00,c,-1
"2025-01-02T15:15:00-08:00",0.00,c,-1
"2025-01-03T03:15:00-08:00",0.00,c,-1
"2025-01-03T15:15:00-08:00",0.00,c,-1
"2025-01-04T03:15:00-08:00",0.00,c,-1
"2025-01-04T15:15:00-08:00",0.00,c,-1
"2025-01-05T03:15:00-08:00",0.00,c,-1
"2025-01-05T15:15:00-08:00",0.00,c,-1
"2025-01-06T03:15:00-08:00",0.00,c,-1
"2025-01-06T15:15:00-08:00",0.00,c,-1
"2025-01-07T03:15:00-08:00",0.00,c,-1
"2025-01-07T15:15:00-08:00",0.00,c,-1
"2025-01-08T03:15:00-08:00",0.00,c,-1
"2025-01-08T15:15:00-08:00",0.00,c,-1
"2025-01-09T03:15:00-08:00",0.00,c,-1
"2025-01-09T15:15:00-08:00",0.00,c,-1
"2025-01-10T03:15:00-08:00",0.00,c,-1
"2025-01-10T15:15:00-08:00",0.00,c,-1
"2025-01-11T03:15:00-08:00",0.00,c,-1
"2025-01-11T15:15:00-08:00",0.00,c,-1
"2025-01-12T03:15:00-08:00",0.00,c,-1
"2025-01-12T15:15:00-08:00",0.00,c,-1
"2025-01-13T03:15:00-08:00",0.00,c,-1
"2025-01-13T15:15:00-08:00",0.00,c,-1
"2025-01-14T03:15:00-08:00",0.00,c,-1
"2025-01-14T15:15:00-08:00",0.00,c,-1
"2025-01-15T03:15:00-08:00",0.00,c,-1
"2025-01-15T15:15:00-08:00",0.00,c,-1
"2025-01-16T03:15:00-08:00",0.00,c,-1
"2025-01-16T15:15:00-08:00",0.00,c,-1
"2025-01-17T03:15:00-08:00",0.00,c,-1
"2025-01-17T15:15:00-08:00",0.00,c,-1
"2025-01-18T03:15:00-08:00",0.00,c,-1
"2025-01-18T15:15:00-08:00",0.00,c,-1
"2025-01-19T03:15:00-08:00",0.00,c,-1
"2025-01-19T15:15:00-08:00",0.00,c,-1
"2025-01-20T03:15:00-08:00",0.00,c,-1
"2025-01-20T15:15:00-08:00",0.00,c,-1
"2025-01-21T03:15:00-08:00",0.00,c,-1
"2025-01-21T15:15:00-08:00",0.00,c,-1
"2025-01-22T03:15:00-08:00",0.00,c,-1
"2025-01-22T15:15:00-08:00",0.00,c,-1
"2025-01-23T03:15:00-08:00",0.00,c,-1
"2025-01-23T15:15:00-08:00",0.00,c,-1
"2025-01-24T03:15:00-08:00",0.00,c,-1
"2025-01-24T15:15:00-08:00",0.00,c,-1
"2025-01-25T03:15:00-08:00",0.00,c,-1
"2025-01-25T15:15:00-08:00",0.00,c,-1
"2025-01-26T03:15:00-08:00",0.00,c,-1
"2025-01-26T15:15:00-08:00",0.00,c,-1
"2025-01-27T03:15:00-08:00",0.00,c,-1
"2025-01-27T15:15:00-08:00",0.00,c,-1
"2025-01-28T03:15:00-08:00",0.00,c,-1
"2025-01-28T15:15:00-08:00",0.00,c,-1
"2025-01-29T03:15:00-08:00",0.00,c,-1
"2025-01-29T15:15:00-08:00",0.00,c,-1
"2025-01-30T03:15:00-08:00",0.00,c,-1
"2025-01-30T15:15:00-08:00",0.00,c,-1
"2025-01-31T03:15:00-08:00",0.00,c,-1
"2025-01-31T15:15:00-08:00",0.00,c,-1
"2025-02-01T03:15:00-08:00",0.00,c,-1
"2025-02-01T15:15:00-08:00",0.00,c,-1
"2025-02-02T03:15:00-08:00",0.00,c,-1
"2025-02-02T15:15:00-08:00",0.00,c,-1
"2025-02-03T03:15:00-08:00",0.00,c,-1
"2025-02-03T15:15:00-08:00",0.00,c,-1
"2025-02-04T03:15:00-08:00",0.00,c,-1
"2025-02-04T15:15:00-08:00",0.00,c,-1
"2025-02-05T03:15:00-08:00",0.00,c,-1
"2025-02-05T15:15:00-08:00",0.00,c,-1
"2025-02-06T03:15:00-08:00",0.00,c,-1
"2025-02-06T15:15:00-08:00",0.00,c,-1
"2025-02-07T03:15:00-08:00",0.00,c,-1
"2025-02-07T15:15:00-08:00",0.00,c,-1
"2025-02-08T03:15:00-08:00",0.00,c,-1
"2025-02-08T15:15:00-08:00",0.00,c,-1
"2025-02-09T03:15:00-08:00",0.00,c,-1
"2025-02-09T15:15:00-08:00",0.00,c,-1
"2025-02-10T03:15:00-08:00",0.00,c,-1
"2025-02-10T15:15:00-08:00",0.00,c,-1
"2025-02-11T03:15:00-08:00",0.00,c,-1
"2025-02-11T15:15:00-08:00",0.00,c,-1
"2025-02-12T03:15:00-08:00",0.00,c,-1
"2025-02-12T15:15:00-08:00",0.00,c,-1
"2025-02-13T03:15:00-08:00",0.00,c,-1
"2025-02-13T08:15:00-08:00",0.04,c,-1
"2025-02-13T10:15:00-08:00",0.04,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T14:15:00-08:00",0.04,c,-1
"2025-02-13T15:15:00-08:00",0.00,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.08,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-14T03:15:00-08:00",0.00,c,-1
"2025-02-14T15:15:00-08:00",0.00,c,-1
"2025-02-15T03:15:00-08:00",0.00,c,-1
"2025-02-15T15:15:00-08:00",0.00,c,-1
"2025-02-16T03:15:00-08:00",0.00,c,-1
"2025-02-16T15:15:00-08:00",0.00,c,-1
"2025-02-17T03:15:00-08:00",0.00,c,-1
"2025-02-17T15:15:00-08:00",0.00,c,-1
"2025-02-18T03:15:00-08:00",0.00,c,-1
"2025-02-18T15:15:00-08:00",0.00,c,-1
"2025-02-19T03:15:00-08:00",0.00,c,-1
"2025-02-19T15:15:00-08:00",0.00,c,-1
"2025-02-20T03:15:00-08:00",0.00,c,-1
"2025-02-20T15:15:00-08:00",0.00,c,-1
