dateTime,value,flag,score
"2025-01-01T01:00:00-08:00",0.00,c,-1
"2025-01-01T09:00:00-08:00",0.00,c,-1
"2025-01-01T17:00:00-08:00",0.00,c,-1
"2025-01-02T01:00:00-08:00",0.00,c,-1
"2025-01-02T09:00:00-08:00",0.00,c,-1
"2025-01-02T17:00:00-08:00",0.00,c,-1
"2025-01-03T01:00:00-08:00",0.00,c,-1
"2025-01-03T09:00:00-08:00",0.00,c,-1
"2025-01-03T17:00:00-08:00",0.00,c,-1
"2025-01-04T01:00:00-08:00",0.00,c,-1
"2025-01-04T09:00:00-08:00",0.00,c,-1
"2025-01-04T17:00:00-08:00",0.00,c,-1
"2025-01-05T01:00:00-08:00",0.00,c,-1
"2025-01-05T09:00:00-08:00",0.00,c,-1
"2025-01-05T17:00:00-08:00",0.00,c,-1
"2025-01-06T01:00:00-08:00",0.00,c,-1
"2025-01-06T09:00:00-08:00",0.00,c,-1
"2025-01-06T17:00:00-08:00",0.00,c,-1
"2025-01-07T01:00:00-08:00",0.00,c,-1
"2025-01-07T09:00:00-08:00",0.00,c,-1
"2025-01-07T17:00:00-08:00",0.00,c,-1
"2025-01-08T01:00:00-08:00",0.00,c,-1
"2025-01-08T09:00:00-08:00",0.00,c,-1
"2025-01-08T17:00:00-08:00",0.00,c,-1
"2025-01-09T01:00:00-08:00",0.00,c,-1
"2025-01-09T09:00:00-08:00",0.00,c,-1
"2025-01-09T17:00:00-08:00",0.00,c,-1
"2025-01-10T01:00:00-08:00",0.00,c,-1
"2025-01-10T09:00:00-08:00",0.00,c,-1
"2025-01-10T17:00:00-08:00",0.00,c,-1
"2025-01-11T01:00:00-08:00",0.00,c,-1
"2025-01-11T09:00:00-08:00",0.00,c,-1
"2025-01-11T17:00:00-08:00",0.00,c,-1
"2025-01-12T01:00:00-08:00",0.00,c,-1
"2025-01-12T09:00:00-08:00",0.00,c,-1
"2025-01-12T17:00:00-08:00",0.00,c,-1
"2025-01-13T01:00:00-08:00",0.00,c,-1
"2025-01-13T09:00:00-08:00",0.00,c,-1
"2025-01-13T17:00:00-08:00",0.00,c,-1
"2025-01-14T01:00:00-08:00",0.00,c,-1
"2025-01-14T09:00:00-08:00",0.00,c,-1
"2025-01-14T17:00:00-08:00",0.00,c,-1
"2025-01-15T01:00:00-08:00",0.00,c,-1
"2025-01-15T09:00:00-08:00",0.00,c,-1
"2025-01-15T17:00:00-08:00",0.00,c,-1
"2025-01-16T01:00:00-08:00",0.00,c,-1
"2025-01-16T09:00:00-08:00",0.00,c,-1
"2025-01-16T17:00:00-08:00",0.00,c,-1
"2025-01-17T01:00:00-08:00",0.00,c,-1
"2025-01-17T09:00:00-08:00",0.00,c,-1
"2025-01-17T17:00:00-08:00",0.00,c,-1
"2025-01-18T01:00:00-08:00",0.00,c,-1
"2025-01-18T09:00:00-08:00",0.00,c,-1
"2025-01-18T17:00:00-08:00",0.00,c,-1
"2025-01-19T01:00:00-08:00",0.00,c,-1
"2025-01-19T09:00:00-08:00",0.00,c,-1
"2025-01-19T17:00:00-08:00",0.00,c,-1
"2025-01-20T01:00:00-08:00",0.00,c,-1
"2025-01-20T09:00:00-08:00",0.00,c,-1
"2025-01-20T17:00:00-08:00",0.00,c,-1
"2025-01-21T01:00:00-08:00",0.00,c,-1
"2025-01-21T09:00:00-08:00",0.00,c,-1
"2025-01-21T17:00:00-08:00",0.00,c,-1
"2025-01-22T01:00:00-08:00",0.00,c,-1
"2025-01-22T09:00:00-08:00",0.00,c,-1
"2025-01-22T17:00:00-08:00",0.00,c,-1
"2025-01-23T01:00:00-08:00",0.00,c,-1
"2025-01-23T09:00:00-08:00",0.00,c,-1
"2025-01-23T17:00:00-08:00",0.00,c,-1
"2025-01-24T01:00:00-08:00",0.00,c,-1
"2025-01-24T09:00:00-08:00",0.00,c,-1
"2025-01-24T17:00:00-08:00",0.00,c,-1
"2025-01-25T01:00:00-08:00",0.00,c,-1
"2025-01-25T09:00:00-08:00",0.00,c,-1
"2025-01-25T17:00:00-08:00",0.00,c,-1
"2025-01-26T01:00:00-08:00",0.00,c,-1
"2025-01-26T09:00:00-08:00",0.00,c,-1
"2025-01-26T17:00:00-08:00",0.00,c,-1
"2025-01-27T01:00:00-08:00",0.00,c,-1
"2025-01-27T09:00:00-08:00",0.00,c,-1
"2025-01-27T17:00:00-08:00",0.00,c,-1
"2025-01-28T01:00:00-08:00",0.00,c,-1
"2025-01-28T09:00:00-08:00",0.00,c,-1
"2025-01-28T17:00:00-08:00",0.00,c,-1
"2025-01-29T01:00:00-08:00",0.00,c,-1
"2025-01-29T09:00:00-08:00",0.00,c,-1
"2025-01-29T17:00:00-08:00",0.00,c,-1
"2025-01-30T01:00:00-08:00",0.00,c,-1
"2025-01-30T09:00:00-08:00",0.00,c,-1
"2025-01-30T17:00:00-08:00",0.00,c,-1
"2025-01-31T01:00:00-08:00",0.00,c,-1
"2025-01-31T09:00:00-08:00",0.00,c,-1
"2025-01-31T17:00:00-08:00",0.00,c,-1
"2025-02-01T01:00:00-08:00",0.00,c,-1
"2025-02-01T09:00:00-08:00",0.00,c,-1
"2025-02-01T17:00:00-08:00",0.00,c,-1
"2025-02-02T01:00:00-08:00",0.00,c,-1
"2025-02-02T09:00:00-08:00",0.00,c,-1
"2025-02-02T17:00:00-08:00",0.00,c,-1
"2025-02-03T01:00:00-08:00",0.00,c,-1
"2025-02-03T09:00:00-08:00",0.00,c,-1
"2025-02-03T17:00:00-08:00",0.00,c,-1
"2025-02-04T01:00:00-08:00",0.00,c,-1
"2025-02-04T09:00:00-08:00",0.00,c,-1
"2025-02-04T17:00:00-08:00",0.00,c,-1
"2025-02-05T01:00:00-08:00",0.00,c,-1
"2025-02-05T09:00:00-08:00",0.00,c,-1
"2025-02-05T17:00:00-08:00",0.00,c,-1
