dateTime,value,flag,score
"2025-01-01T02:45:00-08:00",0.00,c,-1
"2025-01-01T14:45:00-08:00",0.00,c,-1
"2025-01-02T02:45:00-08:00",0.00,c,-1
"2025-01-02T14:45:00-08:00",0.00,c,-1
"2025-01-03T02:45:00-08:00",0.00,c,-1
"2025-01-04T02:45:00-08:00",0.00,c,-1
"2025-01-04T14:45:00-08:00",0.00,c,-1
"2025-01-05T02:45:00-08:00",0.00,c,-1
"2025-01-06T02:45:00-08:00",0.00,c,-1
"2025-01-06T14:45:00-08:00",0.00,c,-1
"2025-01-07T02:45:00-08:00",0.00,c,-1
"2025-01-07T14:45:00-08:00",0.00,c,-1
"2025-01-08T02:45:00-08:00",0.00,c,-1
"2025-01-08T14:45:00-08:00",0.00,c,-1
"2025-01-09T02:45:00-08:00",0.00,c,-1
"2025-01-09T14:45:00-08:00",0.00,c,-1
"2025-01-10T02:45:00-08:00",0.00,c,-1
"2025-01-10T14:45:00-08:00",0.00,c,-1
"2025-01-11T02:45:00-08:00",0.00,c,-1
"2025-01-11T14:45:00-08:00",0.00,c,-1
"2025-01-12T02:45:00-08:00",0.00,c,-1
"2025-01-12T14:45:00-08:00",0.00,c,-1
"2025-01-13T02:45:00-08:00",0.00,c,-1
"2025-01-13T14:45:00-08:00",0.00,c,-1
"2025-01-14T02:45:00-08:00",0.00,c,-1
"2025-01-14T14:45:00-08:00",0.00,c,-1
"2025-01-15T02:45:00-08:00",0.00,c,-1
"2025-01-15T14:45:00-08:00",0.00,c,-1
"2025-01-16T02:45:00-08:00",0.00,c,-1
"2025-01-16T14:45:00-08:00",0.00,c,-1
"2025-01-17T02:45:00-08:00",0.00,c,-1
"2025-01-17T14:45:00-08:00",0.00,c,-1
"2025-01-18T02:45:00-08:00",0.00,c,-1
"2025-01-18T14:45:00-08:00",0.00,c,-1
"2025-01-19T02:45:00-08:00",0.00,c,-1
"2025-01-19T14:45:00-08:00",0.00,c,-1
"2025-01-20T02:45:00-08:00",0.00,c,-1
"2025-01-20T14:45:00-08:00",0.00,c,-1
"2025-01-21T02:45:00-08:00",0.00,c,-1
"2025-01-21T14:45:00-08:00",0.00,c,-1
"2025-01-22T02:45:00-08:00",0.00,c,-1
"2025-01-22T14:45:00-08:00",0.00,c,-1
"2025-01-23T14:45:00-08:00",0.00,c,-1
"2025-01-24T02:45:00-08:00",0.00,c,-1
"2025-01-24T14:45:00-08:00",0.00,c,-1
"2025-01-25T02:45:00-08:00",0.00,c,-1
"2025-01-25T14:45:00-08:00",0.00,c,-1
"2025-01-26T02:45:00-08:00",0.00,c,-1
"2025-01-26T14:45:00-08:00",0.00,c,-1
"2025-01-27T02:45:00-08:00",0.00,c,-1
"2025-01-27T14:45:00-08:00",0.00,c,-1
"2025-01-28T02:45:00-08:00",0.00,c,-1
"2025-01-28T14:45:00-08:00",0.00,c,-1
"2025-01-29T02:45:00-08:00",0.00,c,-1
"2025-01-30T02:45:00-08:00",0.00,c,-1
"2025-01-30T14:45:00-08:00",0.00,c,-1
"2025-01-31T02:45:00-08:00",0.00,c,-1
"2025-01-31T14:45:00-08:00",0.00,c,-1
"2025-02-01T02:45:00-08:00",0.00,c,-1
"2025-02-01T14:45:00-08:00",0.00,c,-1
"2025-02-02T02:45:00-08:00",0.00,c,-1
"2025-02-02T14:45:00-08:00",0.00,c,-1
"2025-02-03T02:45:00-08:00",0.00,c,-1
"2025-02-03T14:45:00-08:00",0.00,c,-1
"2025-02-04T02:45:00-08:00",0.00,c,-1
"2025-02-04T14:45:00-08:00",0.00,c,-1
"2025-02-05T02:45:00-08:00",0.00,c,-1
"2025-02-05T14:45:00-08:00",0.00,c,-1
"2025-02-06T02:45:00-08:00",0.00,c,-1
"2025-02-06T14:45:00-08:00",0.00,c,-1
"2025-02-07T02:45:00-08:00",0.00,c,-1
"2025-02-07T14:45:00-08:00",0.00,c,-1
"2025-02-08T02:45:00-08:00",0.00,c,-1
"2025-02-09T02:45:00-08:00",0.00,c,-1
"2025-02-09T14:45:00-08:00",0.00,c,-1
"2025-02-10T02:45:00-08:00",0.00,c,-1
"2025-02-10T14:45:00-08:00",0.00,c,-1
"2025-02-11T02:45:00-08:00",0.00,c,-1
"2025-02-11T14:45:00-08:00",0.00,c,-1
"2025-02-12T02:45:00-08:00",0.00,c,-1
"2025-02-12T14:45:00-08:00",0.00,c,-1
"2025-02-13T02:45:00-08:00",0.00,c,-1
"2025-02-13T12:00:00-08:00",0.08,c,-1
"2025-02-13T14:45:00-08:00",0.00,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.08,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-14T02:45:00-08:00",0.00,c,-1
"2025-02-14T14:45:00-08:00",0.00,c,-1
"2025-02-15T02:45:00-08:00",0.00,c,-1
"2025-02-15T14:45:00-08:00",0.00,c,-1
"2025-02-16T02:45:00-08:00",0.00,c,-1
"2025-02-16T14:45:00-08:00",0.00,c,-1
"2025-02-17T02:45:00-08:00",0.00,c,-1
"2025-02-17T14:45:00-08:00",0.00,c,-1
"2025-02-18T02:45:00-08:00",0.00,c,-1
"2025-02-18T14:45:00-08:00",0.00,c,-1
"2025-02-19T02:45:00-08:00",0.00,c,-1
"2025-02-19T14:45:00-08:00",0.00,c,-1
"2025-02-20T02:45:00-08:00",0.00,c,-1
"2025-02-21T02:45:00-08:00",0.00,c,-1
"2025-02-21T14:45:00-08:00",0.00,c,-1
"2025-02-22T02:45:00-08:00",0.00,c,-1
"2025-02-22T14:45:00-08:00",0.00,c,-1
"2025-02-23T02:45:00-08:00",0.00,c,-1
"2025-02-23T14:45:00-08:00",0.00,c,-1
"2025-02-24T02:45:00-08:00",0.00,c,-1
"2025-02-24T14:45:00-08:00",0.00,c,-1
"2025-02-25T02:45:00-08:00",0.00,c,-1
"2025-02-26T02:45:00-08:00",0.00,c,-1
"2025-02-27T02:45:00-08:00",0.00,c,-1
"2025-02-27T14:45:00-08:00",0.00,c,-1
"2025-02-28T02:45:00-08:00",0.00,c,-1
"2025-02-28T14:45:00-08:00",0.00,c,-1
"2025-03-01T02:45:00-08:00",0.00,c,-1
"2025-03-01T14:45:00-08:00",0.00,c,-1
"2025-03-02T02:45:00-08:00",0.00,c,-1
"2025-03-02T14:45:00-08:00",0.00,c,-1
"2025-03-03T02:45:00-08:00",0.00,c,-1
"2025-03-03T14:45:00-08:00",0.00,c,-1
"2025-03-04T02:45:00-08:00",0.00,c,-1
"2025-03-04T14:45:00-08:00",0.00,c,-1
"2025-03-05T02:45:00-08:00",0.00,c,-1
"2025-03-05T14:45:00-08:00",0.00,c,-1
"2025-03-05T21:15:00-08:00",0.04,c,-1
"2025-03-06T02:45:00-08:00",0.04,c,-1
"2025-03-06T14:45:00-08:00",0.00,c,-1
"2025-03-07T02:45:00-08:00",0.00,c,-1
"2025-03-07T14:45:00-08:00",0.00,c,-1
"2025-03-08T02:45:00-08:00",0.00,c,-1
"2025-03-08T14:45:00-08:00",0.00,c,-1
"2025-03-09T02:45:00-08:00",0.00,c,-1
"2025-03-09T14:45:00-08:00",0.00,c,-1
"2025-03-10T02:45:00-08:00",0.00,c,-1
"2025-03-10T14:45:00-08:00",0.00,c,-1
"2025-03-11T02:45:00-08:00",0.00,c,-1
"2025-03-11T14:45:00-08:00",0.00,c,-1
"2025-03-12T02:45:00-08:00",0.00,c,-1
"2025-03-17T14:45:00-08:00",0.04,c,-1
"2025-03-17T16:00:00-08:00",0.00,c,-1
"2025-03-18T02:45:00-08:00",0.00,c,-1
"2025-03-18T14:45:00-08:00",0.00,c,-1
"2025-03-19T02:45:00-08:00",0.00,c,-1
"2025-03-20T02:45:00-08:00",0.00,c,-1
"2025-03-20T15:00:00-08:00",0.00,c,-1
"2025-03-21T02:45:00-08:00",0.00,c,-1
"2025-03-22T14:45:00-08:00",0.00,c,-1
"2025-03-23T02:45:00-08:00",0.00,c,-1
"2025-03-24T02:45:00-08:00",0.00,c,-1
"2025-03-25T02:45:00-08:00",0.00,c,-1
"2025-03-26T02:45:00-08:00",0.00,c,-1
