dateTime,value,flag,score
"2025-01-01T02:15:00-08:00",0.00,c,-1
"2025-01-01T14:15:00-08:00",0.00,c,-1
"2025-01-02T02:15:00-08:00",0.00,c,-1
"2025-01-02T14:15:00-08:00",0.00,c,-1
"2025-01-03T02:15:00-08:00",0.00,c,-1
"2025-01-03T14:15:00-08:00",0.00,c,-1
"2025-01-04T02:15:00-08:00",0.00,c,-1
"2025-01-04T14:15:00-08:00",0.00,c,-1
"2025-01-05T02:15:00-08:00",0.00,c,-1
"2025-01-05T14:15:00-08:00",0.00,c,-1
"2025-01-06T02:15:00-08:00",0.00,c,-1
"2025-01-06T14:15:00-08:00",0.00,c,-1
"2025-01-07T02:15:00-08:00",0.00,c,-1
"2025-01-07T14:15:00-08:00",0.00,c,-1
"2025-01-08T02:15:00-08:00",0.00,c,-1
"2025-01-08T14:15:00-08:00",0.00,c,-1
"2025-01-09T02:15:00-08:00",0.00,c,-1
"2025-01-09T14:15:00-08:00",0.00,c,-1
"2025-01-10T02:15:00-08:00",0.00,c,-1
"2025-01-10T14:15:00-08:00",0.00,c,-1
"2025-01-11T02:15:00-08:00",0.00,c,-1
"2025-01-11T14:15:00-08:00",0.00,c,-1
"2025-01-12T02:15:00-08:00",0.00,c,-1
"2025-01-12T14:15:00-08:00",0.00,c,-1
"2025-01-13T02:15:00-08:00",0.00,c,-1
"2025-01-13T14:15:00-08:00",0.00,c,-1
"2025-01-14T02:15:00-08:00",0.00,c,-1
"2025-01-14T14:15:00-08:00",0.00,c,-1
"2025-01-15T02:15:00-08:00",0.00,c,-1
"2025-01-15T14:15:00-08:00",0.00,c,-1
"2025-01-16T02:15:00-08:00",0.00,c,-1
"2025-01-16T14:15:00-08:00",0.00,c,-1
"2025-01-17T02:15:00-08:00",0.00,c,-1
"2025-01-17T14:15:00-08:00",0.00,c,-1
"2025-01-18T02:15:00-08:00",0.00,c,-1
"2025-01-18T14:15:00-08:00",0.00,c,-1
"2025-01-19T02:15:00-08:00",0.00,c,-1
"2025-01-19T14:15:00-08:00",0.00,c,-1
"2025-01-20T02:15:00-08:00",0.00,c,-1
"2025-01-20T14:15:00-08:00",0.00,c,-1
"2025-01-21T02:15:00-08:00",0.00,c,-1
"2025-01-21T14:15:00-08:00",0.00,c,-1
"2025-01-22T02:15:00-08:00",0.00,c,-1
"2025-01-22T14:15:00-08:00",0.00,c,-1
"2025-01-23T02:15:00-08:00",0.00,c,-1
"2025-01-23T14:15:00-08:00",0.00,c,-1
"2025-01-24T02:15:00-08:00",0.00,c,-1
"2025-01-24T14:15:00-08:00",0.00,c,-1
"2025-01-25T02:15:00-08:00",0.00,c,-1
"2025-01-25T14:15:00-08:00",0.00,c,-1
"2025-01-26T02:15:00-08:00",0.00,c,-1
"2025-01-26T14:15:00-08:00",0.00,c,-1
"2025-01-27T02:15:00-08:00",0.00,c,-1
"2025-01-27T14:15:00-08:00",0.00,c,-1
"2025-01-28T02:15:00-08:00",0.00,c,-1
"2025-01-28T14:15:00-08:00",0.00,c,-1
"2025-01-29T02:15:00-08:00",0.00,c,-1
"2025-01-29T14:15:00-08:00",0.00,c,-1
"2025-01-30T02:15:00-08:00",0.00,c,-1
"2025-01-30T14:15:00-08:00",0.00,c,-1
"2025-01-31T02:15:00-08:00",0.00,c,-1
"2025-01-31T14:15:00-08:00",0.00,c,-1
"2025-02-01T02:15:00-08:00",0.00,c,-1
"2025-02-01T14:15:00-08:00",0.00,c,-1
"2025-02-02T02:15:00-08:00",0.00,c,-1
"2025-02-02T14:15:00-08:00",0.00,c,-1
"2025-02-03T02:15:00-08:00",0.00,c,-1
"2025-02-03T14:15:00-08:00",0.00,c,-1
"2025-02-04T02:15:00-08:00",0.00,c,-1
"2025-02-04T14:15:00-08:00",0.00,c,-1
"2025-02-05T02:15:00-08:00",0.00,c,-1
"2025-02-05T14:15:00-08:00",0.00,c,-1
"2025-02-06T02:15:00-08:00",0.00,c,-1
"2025-02-06T14:15:00-08:00",0.00,c,-1
"2025-02-07T02:15:00-08:00",0.00,c,-1
"2025-02-07T14:15:00-08:00",0.00,c,-1
"2025-02-08T02:15:00-08:00",0.00,c,-1
"2025-02-08T14:15:00-08:00",0.00,c,-1
"2025-02-09T02:15:00-08:00",0.00,c,-1
"2025-02-09T14:15:00-08:00",0.00,c,-1
"2025-02-10T02:15:00-08:00",0.00,c,-1
"2025-02-10T14:15:00-08:00",0.00,c,-1
"2025-02-11T02:15:00-08:00",0.00,c,-1
"2025-02-11T14:15:00-08:00",0.00,c,-1
"2025-02-12T02:15:00-08:00",0.00,c,-1
"2025-02-12T14:15:00-08:00",0.00,c,-1
"2025-02-13T02:15:00-08:00",0.00,c,-1
"2025-02-13T08:00:00-08:00",0.04,c,-1
"2025-02-13T10:30:00-08:00",0.04,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T14:15:00-08:00",0.00,c,-1
"2025-02-13T17:00:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.08,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.08,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-14T02:15:00-08:00",0.00,c,-1
"2025-02-14T14:15:00-08:00",0.00,c,-1
"2025-02-15T02:15:00-08:00",0.00,c,-1
"2025-02-15T14:15:00-08:00",0.00,c,-1
"2025-02-16T02:15:00-08:00",0.00,c,-1
"2025-02-16T14:15:00-08:00",0.00,c,-1
