dateTime,value,flag,score
"2025-01-01T01:00:00-08:00",0.00,c,-1
"2025-01-01T13:00:00-08:00",0.00,c,-1
"2025-01-02T01:00:00-08:00",0.00,c,-1
"2025-01-02T13:00:00-08:00",0.00,c,-1
"2025-01-03T01:00:00-08:00",0.00,c,-1
"2025-01-03T13:00:00-08:00",0.00,c,-1
"2025-01-04T01:00:00-08:00",0.00,c,-1
"2025-01-04T13:00:00-08:00",0.00,c,-1
"2025-01-05T01:00:00-08:00",0.00,c,-1
"2025-01-05T13:00:00-08:00",0.00,c,-1
"2025-01-06T01:00:00-08:00",0.00,c,-1
"2025-01-06T13:00:00-08:00",0.00,c,-1
"2025-01-07T01:00:00-08:00",0.00,c,-1
"2025-01-07T13:00:00-08:00",0.00,c,-1
"2025-01-08T01:00:00-08:00",0.00,c,-1
"2025-01-08T13:00:00-08:00",0.00,c,-1
"2025-01-09T01:00:00-08:00",0.00,c,-1
"2025-01-09T13:00:00-08:00",0.00,c,-1
"2025-01-10T01:00:00-08:00",0.00,c,-1
"2025-01-10T13:00:00-08:00",0.00,c,-1
"2025-01-11T01:00:00-08:00",0.00,c,-1
"2025-01-11T13:00:00-08:00",0.00,c,-1
"2025-01-12T01:00:00-08:00",0.00,c,-1
"2025-01-12T13:00:00-08:00",0.00,c,-1
"2025-01-13T01:00:00-08:00",0.00,c,-1
"2025-01-13T13:00:00-08:00",0.00,c,-1
"2025-01-14T01:00:00-08:00",0.00,c,-1
"2025-01-14T13:00:00-08:00",0.00,c,-1
"2025-01-15T01:00:00-08:00",0.00,c,-1
"2025-01-15T13:00:00-08:00",0.00,c,-1
"2025-01-16T01:00:00-08:00",0.00,c,-1
"2025-01-16T13:00:00-08:00",0.00,c,-1
"2025-01-17T13:00:00-08:00",0.00,c,-1
"2025-01-18T01:00:00-08:00",0.00,c,-1
"2025-01-18T13:00:00-08:00",0.00,c,-1
"2025-01-19T01:00:00-08:00",0.00,c,-1
"2025-01-19T13:00:00-08:00",0.00,c,-1
"2025-01-20T01:00:00-08:00",0.00,c,-1
"2025-01-20T13:00:00-08:00",0.00,c,-1
"2025-01-21T01:00:00-08:00",0.00,c,-1
"2025-01-21T13:00:00-08:00",0.00,c,-1
"2025-01-22T01:00:00-08:00",0.00,c,-1
"2025-01-22T13:00:00-08:00",0.00,c,-1
"2025-01-23T01:00:00-08:00",0.00,c,-1
"2025-01-23T13:00:00-08:00",0.00,c,-1
"2025-01-24T01:00:00-08:00",0.00,c,-1
"2025-01-24T13:00:00-08:00",0.00,c,-1
"2025-01-25T01:00:00-08:00",0.00,c,-1
"2025-01-25T13:00:00-08:00",0.00,c,-1
"2025-01-26T01:00:00-08:00",0.00,c,-1
"2025-01-26T13:00:00-08:00",0.00,c,-1
"2025-01-27T01:00:00-08:00",0.00,c,-1
"2025-01-27T13:00:00-08:00",0.00,c,-1
"2025-01-28T01:00:00-08:00",0.00,c,-1
"2025-01-28T13:00:00-08:00",0.00,c,-1
"2025-01-29T01:00:00-08:00",0.00,c,-1
"2025-01-29T13:00:00-08:00",0.00,c,-1
"2025-01-30T01:00:00-08:00",0.00,c,-1
"2025-01-30T13:00:00-08:00",0.00,c,-1
"2025-01-31T01:00:00-08:00",0.00,c,-1
"2025-01-31T13:00:00-08:00",0.00,c,-1
"2025-02-01T01:00:00-08:00",0.00,c,-1
"2025-02-01T13:00:00-08:00",0.00,c,-1
"2025-02-02T01:00:00-08:00",0.00,c,-1
"2025-02-02T13:00:00-08:00",0.00,c,-1
"2025-02-03T01:00:00-08:00",0.00,c,-1
"2025-02-03T13:00:00-08:00",0.00,c,-1
"2025-02-04T13:00:00-08:00",0.00,c,-1
"2025-02-05T01:00:00-08:00",0.00,c,-1
"2025-02-05T13:00:00-08:00",0.00,c,-1
"2025-02-06T01:00:00-08:00",0.00,c,-1
"2025-02-06T13:00:00-08:00",0.00,c,-1
"2025-02-07T01:00:00-08:00",0.00,c,-1
"2025-02-07T13:00:00-08:00",0.00,c,-1
"2025-02-08T01:00:00-08:00",0.00,c,-1
"2025-02-08T13:00:00-08:00",0.00,c,-1
"2025-02-09T01:00:00-08:00",0.00,c,-1
"2025-02-09T13:00:00-08:00",0.00,c,-1
"2025-02-10T01:00:00-08:00",0.00,c,-1
"2025-02-10T13:00:00-08:00",0.00,c,-1
"2025-02-11T01:00:00-08:00",0.00,c,-1
"2025-02-11T13:00:00-08:00",0.00,c,-1
"2025-02-12T01:00:00-08:00",0.00,c,-1
"2025-02-12T13:00:00-08:00",0.00,c,-1
"2025-02-13T01:00:00-08:00",0.00,c,-1
"2025-02-13T13:00:00-08:00",0.00,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.00,c,-1
"2025-02-14T11:45:00-08:00",0.04,c,-1
"2025-02-14T13:00:00-08:00",0.00,c,-1
"2025-02-15T01:00:00-08:00",0.00,c,-1
"2025-02-15T13:00:00-08:00",0.00,c,-1
"2025-02-16T13:00:00-08:00",0.00,c,-1
"2025-02-17T01:00:00-08:00",0.00,c,-1
"2025-02-17T13:00:00-08:00",0.00,c,-1
"2025-02-18T01:00:00-08:00",0.00,c,-1
"2025-02-18T13:00:00-08:00",0.00,c,-1
"2025-02-19T01:00:00-08:00",0.00,c,-1
"2025-02-19T13:00:00-08:00",0.00,c,-1
"2025-02-21T01:00:00-08:00",0.00,c,-1
"2025-02-21T13:00:00-08:00",0.00,c,-1
"2025-02-22T01:00:00-08:00",0.00,c,-1
"2025-02-22T13:00:00-08:00",0.00,c,-1
"2025-02-23T01:00:00-08:00",0.00,c,-1
"2025-02-23T13:00:00-08:00",0.00,c,-1
"2025-02-24T01:00:00-08:00",0.00,c,-1
"2025-02-24T13:00:00-08:00",0.00,c,-1
"2025-02-25T01:00:00-08:00",0.00,c,-1
"2025-02-25T13:00:00-08:00",0.00,c,-1
"2025-02-26T01:00:00-08:00",0.00,c,-1
"2025-02-26T13:00:00-08:00",0.00,c,-1
"2025-02-27T01:00:00-08:00",0.00,c,-1
"2025-02-27T13:00:00-08:00",0.00,c,-1
"2025-02-28T01:00:00-08:00",0.00,c,-1
"2025-02-28T13:00:00-08:00",0.00,c,-1
"2025-03-01T01:00:00-08:00",0.00,c,-1
"2025-03-01T13:00:00-08:00",0.00,c,-1
"2025-03-02T01:00:00-08:00",0.00,c,-1
"2025-03-02T13:00:00-08:00",0.00,c,-1
"2025-03-03T01:00:00-08:00",0.00,c,-1
"2025-03-03T13:00:00-08:00",0.00,c,-1
"2025-03-04T01:00:00-08:00",0.00,c,-1
"2025-03-04T13:00:00-08:00",0.00,c,-1
"2025-03-05T01:00:00-08:00",0.00,c,-1
"2025-03-05T13:00:00-08:00",0.00,c,-1
"2025-03-06T01:00:00-08:00",0.00,c,-1
"2025-03-07T01:00:00-08:00",0.00,c,-1
"2025-03-07T13:00:00-08:00",0.00,c,-1
"2025-03-08T01:00:00-08:00",0.00,c,-1
"2025-03-09T01:00:00-08:00",0.00,c,-1
"2025-03-09T13:00:00-08:00",0.00,c,-1
"2025-03-10T01:00:00-08:00",0.00,c,-1
"2025-03-10T13:00:00-08:00",0.00,c,-1
"2025-03-11T01:00:00-08:00",0.00,c,-1
"2025-03-11T13:00:00-08:00",0.00,c,-1
"2025-03-12T13:00:00-08:00",0.00,c,-1
"2025-03-13T01:00:00-08:00",0.00,c,-1
"2025-03-13T11:00:00-08:00",0.04,c,-1
"2025-03-13T13:00:00-08:00",0.00,c,-1
"2025-03-14T01:00:00-08:00",0.00,c,-1
"2025-03-14T13:00:00-08:00",0.00,c,-1
"2025-03-15T01:00:00-08:00",0.00,c,-1
"2025-03-15T09:15:00-08:00",0.04,c,-1
"2025-03-15T13:00:00-08:00",0.00,c,-1
"2025-03-16T01:00:00-08:00",0.00,c,-1
"2025-03-16T13:00:00-08:00",0.00,c,-1
"2025-03-17T01:00:00-08:00",0.00,c,-1
"2025-03-17T13:00:00-08:00",0.00,c,-1
"2025-03-17T22:00:00-08:00",0.04,c,-1
"2025-03-18T01:00:00-08:00",0.00,c,-1
"2025-03-19T01:00:00-08:00",0.00,c,-1
"2025-03-19T13:00:00-08:00",0.00,c,-1
"2025-03-20T01:00:00-08:00",0.00,c,-1
"2025-03-20T13:00:00-08:00",0.00,c,-1
"2025-03-21T01:00:00-08:00",0.00,c,-1
"2025-03-22T01:00:00-08:00",0.00,c,-1
"2025-03-22T13:00:00-08:00",0.00,c,-1
"2025-03-23T01:00:00-08:00",0.00,c,-1
"2025-03-23T13:00:00-08:00",0.00,c,-1
"2025-03-24T01:00:00-08:00",0.00,c,-1
"2025-03-24T13:00:00-08:00",0.00,c,-1
"2025-03-25T01:00:00-08:00",0.00,c,-1
"2025-03-25T13:00:00-08:00",0.00,c,-1
"2025-03-26T01:00:00-08:00",0.00,c,-1
"2025-03-26T13:00:00-08:00",0.00,c,-1
"2025-03-27T01:00:00-08:00",0.00,c,-1
"2025-03-27T13:00:00-08:00",0.00,c,-1
"2025-03-28T01:00:00-08:00",0.00,c,-1
"2025-03-28T13:00:00-08:00",0.00,c,-1
"2025-03-29T01:00:00-08:00",0.00,c,-1
"2025-03-29T13:00:00-08:00",0.00,c,-1
"2025-03-30T01:00:00-08:00",0.00,c,-1
"2025-03-30T13:00:00-08:00",0.00,c,-1
"2025-03-31T01:00:00-08:00",0.00,c,-1
"2025-03-31T13:00:00-08:00",0.00,c,-1
"2025-04-01T01:00:00-08:00",0.00,c,-1
"2025-04-01T13:00:00-08:00",0.00,c,-1
"2025-04-02T01:00:00-08:00",0.00,c,-1
"2025-04-03T01:00:00-08:00",0.00,c,-1
"2025-04-03T13:00:00-08:00",0.00,c,-1
"2025-04-04T01:00:00-08:00",0.00,c,-1
"2025-04-04T13:00:00-08:00",0.00,c,-1
"2025-04-05T01:00:00-08:00",0.00,c,-1
"2025-04-05T13:00:00-08:00",0.00,c,-1
"2025-04-06T01:00:00-08:00",0.00,c,-1
"2025-04-06T13:00:00-08:00",0.00,c,-1
"2025-04-07T01:00:00-08:00",0.00,c,-1
"2025-04-07T13:15:00-08:00",0.00,c,-1
"2025-04-08T01:15:00-08:00",0.00,c,-1
"2025-04-08T13:15:00-08:00",0.00,c,-1
"2025-04-09T01:15:00-08:00",0.00,c,-1
"2025-04-09T13:15:00-08:00",0.00,c,-1
"2025-04-10T01:15:00-08:00",0.00,c,-1
"2025-04-10T13:15:00-08:00",0.00,c,-1
"2025-04-11T01:15:00-08:00",0.00,c,-1
"2025-04-11T13:15:00-08:00",0.00,c,-1
"2025-04-12T01:15:00-08:00",0.00,c,-1
"2025-04-12T13:15:00-08:00",0.00,c,-1
"2025-04-13T01:15:00-08:00",0.00,c,-1
"2025-04-13T13:15:00-08:00",0.00,c,-1
"2025-04-14T01:15:00-08:00",0.00,c,-1
"2025-04-14T13:15:00-08:00",0.00,c,-1
"2025-04-15T01:15:00-08:00",0.00,c,-1
"2025-04-15T13:15:00-08:00",0.00,c,-1
"2025-04-16T01:15:00-08:00",0.00,c,-1
"2025-04-16T13:15:00-08:00",0.00,c,-1
"2025-04-17T13:15:00-08:00",0.00,c,-1
"2025-04-17T19:30:00-08:00",0.04,c,-1
"2025-04-17T20:00:00-08:00",0.08,c,-1
"2025-04-17T21:00:00-08:00",0.04,c,-1
"2025-04-18T13:15:00-08:00",0.00,c,-1
"2025-04-19T13:15:00-08:00",0.00,c,-1
"2025-04-20T01:15:00-08:00",0.00,c,-1
"2025-04-20T13:15:00-08:00",0.00,c,-1
"2025-04-21T01:15:00-08:00",0.00,c,-1
"2025-04-21T13:15:00-08:00",0.00,c,-1
"2025-04-22T01:15:00-08:00",0.00,c,-1
