dateTime,value,flag,score
"2025-01-01T07:45:00-08:00",0.00,c,-1
"2025-01-01T19:45:00-08:00",0.00,c,-1
"2025-01-02T07:45:00-08:00",0.00,c,-1
"2025-01-02T19:45:00-08:00",0.00,c,-1
"2025-01-03T07:45:00-08:00",0.00,c,-1
"2025-01-03T19:45:00-08:00",0.00,c,-1
"2025-01-04T07:30:00-08:00",0.00,c,-1
"2025-01-04T19:30:00-08:00",0.00,c,-1
"2025-01-05T07:30:00-08:00",0.00,c,-1
"2025-01-05T19:30:00-08:00",0.00,c,-1
"2025-01-06T07:30:00-08:00",0.00,c,-1
"2025-01-06T12:00:00-08:00",0.00,c,-1
"2025-01-07T00:00:00-08:00",0.00,c,-1
"2025-01-07T12:00:00-08:00",0.00,c,-1
"2025-01-08T12:00:00-08:00",0.00,c,-1
"2025-01-09T00:00:00-08:00",0.00,c,-1
"2025-01-09T11:45:00-08:00",0.00,c,-1
"2025-01-09T23:45:00-08:00",0.00,c,-1
"2025-01-10T11:45:00-08:00",0.00,c,-1
"2025-01-10T23:45:00-08:00",0.00,c,-1
"2025-01-11T11:45:00-08:00",0.00,c,-1
"2025-01-11T23:45:00-08:00",0.00,c,-1
"2025-01-12T11:45:00-08:00",0.00,c,-1
"2025-01-12T23:30:00-08:00",0.00,c,-1
"2025-01-13T11:30:00-08:00",0.00,c,-1
"2025-01-13T23:30:00-08:00",0.00,c,-1
"2025-01-14T11:30:00-08:00",0.00,c,-1
"2025-01-14T23:30:00-08:00",0.00,c,-1
"2025-01-15T11:30:00-08:00",0.00,c,-1
"2025-01-15T23:30:00-08:00",0.00,c,-1
"2025-01-16T11:30:00-08:00",0.00,c,-1
"2025-01-16T23:15:00-08:00",0.00,c,-1
"2025-01-17T11:15:00-08:00",0.00,c,-1
"2025-01-17T23:15:00-08:00",0.00,c,-1
"2025-01-18T11:15:00-08:00",0.00,c,-1
"2025-01-18T23:15:00-08:00",0.00,c,-1
"2025-01-19T11:15:00-08:00",0.00,c,-1
"2025-01-19T23:15:00-08:00",0.00,c,-1
"2025-01-20T11:00:00-08:00",0.00,c,-1
"2025-01-20T23:00:00-08:00",0.00,c,-1
"2025-01-21T11:00:00-08:00",0.00,c,-1
"2025-01-21T23:00:00-08:00",0.00,c,-1
"2025-01-22T23:00:00-08:00",0.00,c,-1
"2025-01-23T22:45:00-08:00",0.00,c,-1
"2025-01-25T10:45:00-08:00",0.00,c,-1
"2025-01-25T22:45:00-08:00",0.00,c,-1
"2025-01-26T10:45:00-08:00",0.00,c,-1
"2025-01-26T22:45:00-08:00",0.00,c,-1
"2025-01-27T10:30:00-08:00",0.00,c,-1
"2025-01-27T22:30:00-08:00",0.00,c,-1
"2025-01-28T10:30:00-08:00",0.00,c,-1
"2025-01-28T22:30:00-08:00",0.00,c,-1
"2025-01-29T10:30:00-08:00",0.00,c,-1
"2025-01-29T22:30:00-08:00",0.00,c,-1
"2025-01-30T10:30:00-08:00",0.00,c,-1
"2025-01-30T22:15:00-08:00",0.00,c,-1
"2025-01-31T10:15:00-08:00",0.00,c,-1
"2025-01-31T22:15:00-08:00",0.00,c,-1
"2025-02-01T10:15:00-08:00",0.00,c,-1
"2025-02-01T22:15:00-08:00",0.00,c,-1
"2025-02-02T10:15:00-08:00",0.00,c,-1
"2025-02-02T22:15:00-08:00",0.00,c,-1
"2025-02-03T10:00:00-08:00",0.00,c,-1
"2025-02-03T22:00:00-08:00",0.00,c,-1
"2025-02-04T10:00:00-08:00",0.00,c,-1
"2025-02-04T22:00:00-08:00",0.00,c,-1
"2025-02-05T10:00:00-08:00",0.00,c,-1
"2025-02-05T22:00:00-08:00",0.00,c,-1
"2025-02-06T10:00:00-08:00",0.00,c,-1
"2025-02-06T21:45:00-08:00",0.00,c,-1
"2025-02-07T09:45:00-08:00",0.00,c,-1
"2025-02-07T21:45:00-08:00",0.00,c,-1
"2025-02-08T09:45:00-08:00",0.00,c,-1
"2025-02-08T21:45:00-08:00",0.00,c,-1
"2025-02-09T21:45:00-08:00",0.00,c,-1
"2025-02-10T09:30:00-08:00",0.00,c,-1
"2025-02-11T09:30:00-08:00",0.00,c,-1
"2025-02-11T21:30:00-08:00",0.00,c,-1
"2025-02-12T09:30:00-08:00",0.00,c,-1
"2025-02-12T21:30:00-08:00",0.00,c,-1
"2025-02-13T09:30:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.08,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T13:15:00-08:00",0.04,c,-1
"2025-02-13T16:15:00-08:00",0.03,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-13T21:15:00-08:00",0.04,c,-1
"2025-02-13T21:30:00-08:00",0.04,c,-1
"2025-02-13T21:45:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.08,c,-1
"2025-02-13T22:45:00-08:00",0.04,c,-1
"2025-02-13T23:00:00-08:00",0.08,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-13T23:30:00-08:00",0.08,c,-1
"2025-02-13T23:45:00-08:00",0.08,c,-1
"2025-02-14T00:15:00-08:00",0.03,c,-1
"2025-02-14T00:45:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.04,c,-1
"2025-02-14T08:30:00-08:00",0.04,c,-1
"2025-02-14T09:15:00-08:00",0.00,c,-1
