dateTime,value,flag,score
"2025-01-01T02:00:00-08:00",0.00,c,-1
"2025-01-02T02:00:00-08:00",0.00,c,-1
"2025-01-02T13:45:00-08:00",0.00,c,-1
"2025-01-03T01:45:00-08:00",0.00,c,-1
"2025-01-03T13:45:00-08:00",0.00,c,-1
"2025-01-04T01:45:00-08:00",0.00,c,-1
"2025-01-04T13:45:00-08:00",0.00,c,-1
"2025-01-05T01:45:00-08:00",0.00,c,-1
"2025-01-05T13:45:00-08:00",0.00,c,-1
"2025-01-06T01:30:00-08:00",0.00,c,-1
"2025-01-07T01:30:00-08:00",0.00,c,-1
"2025-01-07T13:30:00-08:00",0.00,c,-1
"2025-01-08T01:30:00-08:00",0.00,c,-1
"2025-01-08T13:30:00-08:00",0.00,c,-1
"2025-01-09T01:30:00-08:00",0.00,c,-1
"2025-01-09T13:30:00-08:00",0.00,c,-1
"2025-01-10T01:15:00-08:00",0.00,c,-1
"2025-01-10T13:15:00-08:00",0.00,c,-1
"2025-01-11T01:15:00-08:00",0.00,c,-1
"2025-01-11T13:15:00-08:00",0.00,c,-1
"2025-01-12T13:15:00-08:00",0.00,c,-1
"2025-01-13T01:15:00-08:00",0.00,c,-1
"2025-01-13T12:00:00-08:00",0.00,c,-1
"2025-01-14T01:00:00-08:00",0.00,c,-1
"2025-01-14T13:00:00-08:00",0.00,c,-1
"2025-01-15T01:00:00-08:00",0.00,c,-1
"2025-01-15T13:00:00-08:00",0.00,c,-1
"2025-01-16T01:00:00-08:00",0.00,c,-1
"2025-01-16T13:00:00-08:00",0.00,c,-1
"2025-01-17T00:45:00-08:00",0.00,c,-1
"2025-01-17T12:45:00-08:00",0.00,c,-1
"2025-01-18T00:45:00-08:00",0.00,c,-1
"2025-01-18T12:45:00-08:00",0.00,c,-1
"2025-01-19T00:45:00-08:00",0.00,c,-1
"2025-01-19T12:45:00-08:00",0.00,c,-1
"2025-01-20T00:45:00-08:00",0.00,c,-1
"2025-01-20T12:30:00-08:00",0.00,c,-1
"2025-01-21T00:30:00-08:00",0.00,c,-1
"2025-01-21T12:30:00-08:00",0.00,c,-1
"2025-01-22T00:30:00-08:00",0.00,c,-1
"2025-01-22T12:30:00-08:00",0.00,c,-1
"2025-01-23T00:30:00-08:00",0.00,c,-1
"2025-01-23T12:30:00-08:00",0.00,c,-1
"2025-01-24T00:15:00-08:00",0.00,c,-1
"2025-01-24T12:15:00-08:00",0.00,c,-1
