dateTime,value,flag,score
"2025-01-01T01:30:00-08:00",0.00,c,-1
"2025-01-01T13:30:00-08:00",0.00,c,-1
"2025-01-02T01:30:00-08:00",0.00,c,-1
"2025-01-02T13:30:00-08:00",0.00,c,-1
"2025-01-03T01:30:00-08:00",0.00,c,-1
"2025-01-03T13:30:00-08:00",0.00,c,-1
"2025-01-04T01:30:00-08:00",0.00,c,-1
"2025-01-04T13:30:00-08:00",0.00,c,-1
"2025-01-05T01:30:00-08:00",0.00,c,-1
"2025-01-05T13:30:00-08:00",0.00,c,-1
"2025-01-06T01:30:00-08:00",0.00,c,-1
"2025-01-06T13:30:00-08:00",0.00,c,-1
"2025-01-07T01:30:00-08:00",0.00,c,-1
"2025-01-07T13:30:00-08:00",0.00,c,-1
"2025-01-08T01:30:00-08:00",0.00,c,-1
"2025-01-08T13:30:00-08:00",0.00,c,-1
"2025-01-09T01:30:00-08:00",0.00,c,-1
"2025-01-09T13:30:00-08:00",0.00,c,-1
"2025-01-10T01:30:00-08:00",0.00,c,-1
"2025-01-10T13:30:00-08:00",0.00,c,-1
"2025-01-11T13:30:00-08:00",0.00,c,-1
"2025-01-12T01:30:00-08:00",0.00,c,-1
"2025-01-12T03:45:00-08:00",0.28,c,-1
"2025-01-13T13:30:00-08:00",0.00,c,-1
"2025-01-14T01:30:00-08:00",0.00,c,-1
"2025-01-14T13:30:00-08:00",0.00,c,-1
"2025-01-15T13:30:00-08:00",0.00,c,-1
"2025-01-16T01:30:00-08:00",0.00,c,-1
"2025-01-17T01:30:00-08:00",0.00,c,-1
"2025-01-17T13:30:00-08:00",0.00,c,-1
"2025-01-18T01:30:00-08:00",0.00,c,-1
"2025-01-18T13:30:00-08:00",0.00,c,-1
"2025-01-19T01:30:00-08:00",0.00,c,-1
"2025-01-19T13:30:00-08:00",0.00,c,-1
"2025-01-20T01:30:00-08:00",0.00,c,-1
"2025-01-20T13:30:00-08:00",0.00,c,-1
"2025-01-21T01:30:00-08:00",0.00,c,-1
"2025-01-21T13:30:00-08:00",0.00,c,-1
"2025-01-22T01:30:00-08:00",0.00,c,-1
"2025-01-22T13:30:00-08:00",0.00,c,-1
"2025-01-23T13:30:00-08:00",0.00,c,-1
"2025-01-24T01:30:00-08:00",0.00,c,-1
"2025-01-24T13:30:00-08:00",0.00,c,-1
"2025-01-25T01:30:00-08:00",0.00,c,-1
