"Date","Time","Value","Raw"
"06/01/2025","08:02:57","13.1","1310",
"06/01/2025","04:01:02","13.11","1311",
"06/01/2025","00:02:01","13.1","1310",
"05/31/2025","20:04:37","13.1","1310",
"05/31/2025","16:03:08","13.09","1309",
"05/31/2025","12:03:57","13.07","1307",
"05/31/2025","07:59:41","13.12","1312",
"05/31/2025","04:01:34","13.12","1312",
"05/31/2025","00:00:23","13.12","1312",
"05/30/2025","20:02:11","13.11","1311",
"05/30/2025","16:00:37","13.09","1309",
"05/30/2025","08:01:12","13.11","1311",
"05/30/2025","04:00:24","13.12","1312",
"05/29/2025","20:00:58","13.11","1311",
"05/29/2025","16:00:24","13.1","1310",
"05/29/2025","12:00:55","13.09","1309",
"05/29/2025","07:59:40","13.12","1312",
"05/29/2025","04:04:34","13.12","1312",
"05/29/2025","00:02:58","13.12","1312",
"05/28/2025","20:00:20","13.11","1311",
"05/28/2025","16:03:11","13.1","1310",
"05/28/2025","12:03:27","13.11","1311",
"05/28/2025","08:02:46","13.12","1312",
"05/28/2025","03:59:40","13.12","1312",
"05/27/2025","20:01:28","13.1","1310",
"05/27/2025","15:59:40","13.11","1311",
"05/27/2025","04:02:26","13.12","1312",
"05/27/2025","00:02:39","13.1","1310",
"05/26/2025","20:02:14","13.1","1310",
"05/26/2025","16:01:02","13.11","1311",
"05/26/2025","12:00:17","13.1","1310",
"05/26/2025","08:03:08","13.11","1311",
"05/26/2025","00:03:41","13.12","1312",
"05/25/2025","16:03:27","13.11","1311",
"05/25/2025","12:03:10","13.11","1311",
"05/25/2025","08:00:36","13.11","1311",
"05/25/2025","04:02:16","13.12","1312",
"05/25/2025","00:00:34","13.11","1311",
"05/24/2025","20:00:26","13.11","1311",
"05/24/2025","16:01:15","13.1","1310",
"05/24/2025","12:03:56","13.11","1311",
"05/24/2025","08:02:09","13.11","1311",
"05/24/2025","04:04:19","13.12","1312",
"05/24/2025","00:03:20","13.12","1312",
"05/23/2025","20:04:36","13.1","1310",
"05/23/2025","16:01:12","13.1","1310",
"05/23/2025","12:03:56","13.1","1310",
"05/23/2025","08:03:46","13.11","1311",
"05/23/2025","04:01:42","13.12","1312",
"05/23/2025","00:03:59","13.12","1312",
"05/22/2025","19:59:40","13.1","1310",
"05/22/2025","16:02:08","13.1","1310",
"05/22/2025","12:01:05","13.11","1311",
"05/22/2025","08:02:13","13.12","1312",
"05/22/2025","04:00:30","13.12","1312",
"05/22/2025","00:03:09","13.12","1312",
"05/21/2025","20:03:38","13.11","1311",
"05/21/2025","16:03:43","13.09","1309",
"05/21/2025","12:00:24","13.11","1311",
"05/21/2025","07:59:56","13.12","1312",
"05/21/2025","04:03:46","13.12","1312",
"05/21/2025","00:02:18","13.12","1312",
"05/20/2025","19:59:40","13.11","1311",
"05/20/2025","16:03:59","13.11","1311",
"05/20/2025","12:01:57","13.12","1312",
"05/20/2025","08:01:28","13.11","1311",
"05/20/2025","04:00:11","13.12","1312",
"05/20/2025","00:03:13","13.12","1312",
"05/19/2025","20:00:07","13.12","1312",
"05/19/2025","12:04:07","13.11","1311",
"05/19/2025","08:00:06","13.12","1312",
"05/19/2025","04:03:16","13.11","1311",
"05/18/2025","23:59:40","13.12","1312",
"05/18/2025","18:59:39","13.12","1312",
"05/18/2025","15:59:56","13.12","1312",
"05/18/2025","12:00:55","13.12","1312",
"05/18/2025","08:00:03","13.11","1311",
"05/18/2025","04:03:50","13.12","1312",
"05/17/2025","22:59:40","13.13","1313",
"05/17/2025","16:03:22","13.12","1312",
"05/17/2025","07:59:52","13.1","1310",
"05/17/2025","02:59:39","13.1","1310",
"05/17/2025","00:04:22","13.12","1312",
"05/16/2025","16:59:39","13.12","1312",
"05/16/2025","16:03:55","13.11","1311",
"05/16/2025","12:02:23","13.11","1311",
"05/16/2025","08:01:37","13.12","1312",
"05/16/2025","04:02:20","13.1","1310",
"05/16/2025","00:04:18","13.12","1312",
"05/15/2025","20:04:03","13.11","1311",
"05/15/2025","11:59:45","13.11","1311",
"05/15/2025","08:00:40","13.12","1312",
"05/14/2025","23:59:40","13.12","1312",
"05/14/2025","20:03:35","13.11","1311",
"05/14/2025","16:01:35","13.11","1311",
"05/14/2025","12:04:18","13.12","1312",
"05/14/2025","08:02:45","13.12","1312",
"05/14/2025","02:59:39","13.13","1313",
"05/13/2025","20:01:31","13.11","1311",
"05/13/2025","16:00:37","13.12","1312",
"05/13/2025","12:02:46","13.12","1312",
"05/13/2025","07:59:48","13.12","1312",
"05/13/2025","04:04:35","13.11","1311",
"05/13/2025","00:04:26","13.13","1313",
"05/12/2025","20:03:07","13.12","1312",
"05/12/2025","10:59:40","13.12","1312",
"05/12/2025","04:04:07","13.12","1312",
"05/12/2025","00:01:46","13.12","1312",
"05/11/2025","16:00:28","13.1","1310",
"05/11/2025","11:59:41","13.11","1311",
"05/11/2025","08:00:33","13.11","1311",
"05/11/2025","04:03:05","13.11","1311",
"05/11/2025","00:03:23","13.12","1312",
"05/10/2025","19:59:53","13.11","1311",
"05/10/2025","16:01:12","13.1","1310",
"05/10/2025","08:01:26","13.12","1312",
"05/10/2025","00:04:31","13.12","1312",
"05/09/2025","20:00:21","13.12","1312",
"05/09/2025","12:03:07","13.11","1311",
"05/09/2025","04:00:51","13.1","1310",
"05/09/2025","00:01:20","13.12","1312",
"05/08/2025","20:01:11","13.12","1312",
"05/08/2025","16:00:30","13.11","1311",
"05/08/2025","07:59:39","13.1","1310",
"05/08/2025","04:02:46","13.12","1312",
"05/07/2025","16:02:56","13.12","1312",
"05/07/2025","12:00:22","13.11","1311",
"05/07/2025","04:00:09","13.13","1313",
"05/07/2025","00:02:10","13.12","1312",
"05/06/2025","20:00:01","13.11","1311",
"05/06/2025","15:59:39","13.12","1312",
"05/06/2025","12:01:37","13.13","1313",
"05/06/2025","04:02:45","13.13","1313",
"05/06/2025","00:02:46","13.13","1313",
"05/05/2025","20:02:51","13.11","1311",
"05/05/2025","15:49:39","13.13","1313",
"05/05/2025","11:59:58","13.09","1309",
"05/05/2025","08:02:47","13.13","1313",
"05/05/2025","04:00:47","13.13","1313",
"05/05/2025","00:01:25","13.13","1313",
"05/04/2025","20:04:24","13.11","1311",
"05/04/2025","16:02:42","13.13","1313",
"05/04/2025","12:01:25","13.12","1312",
"05/04/2025","08:01:23","13.12","1312",
"05/04/2025","03:59:53","13.13","1313",
"05/04/2025","00:00:13","13.12","1312",
"05/03/2025","16:59:40","13.12","1312",
"05/03/2025","16:03:38","13.11","1311",
"05/03/2025","12:01:55","13.12","1312",
"05/03/2025","08:04:31","13.12","1312",
"05/03/2025","04:01:37","13.11","1311",
"05/03/2025","00:00:02","13.1","1310",
"05/02/2025","20:02:19","13.1","1310",
"05/02/2025","16:02:34","13.11","1311",
"05/02/2025","12:03:45","13.09","1309",
"05/02/2025","08:02:48","13.12","1312",
"05/02/2025","04:04:17","13.12","1312",
"05/02/2025","00:00:52","13.12","1312",
"05/01/2025","20:02:55","13.1","1310",
"05/01/2025","12:02:41","13.12","1312",
"05/01/2025","08:01:29","13.12","1312",
"05/01/2025","04:03:50","13.13","1313",
"05/01/2025","00:02:20","13.11","1311",
"04/30/2025","19:49:40","13.12","1312",
"04/30/2025","16:01:12","13.11","1311",
"04/30/2025","12:04:36","13.13","1313",
"04/30/2025","08:02:26","13.11","1311",
"04/30/2025","04:02:20","13.13","1313",
"04/30/2025","00:01:26","13.12","1312",
"04/29/2025","20:02:33","13.11","1311",
"04/29/2025","16:01:06","13.1","1310",
"04/29/2025","07:49:40","13.13","1313",
"04/29/2025","04:01:00","13.13","1313",
"04/29/2025","00:04:06","13.13","1313",
"04/28/2025","20:00:41","13.11","1311",
"04/28/2025","16:03:54","13.08","1308",
"04/28/2025","12:01:04","13.11","1311",
"04/28/2025","08:00:22","13.09","1309",
"04/28/2025","04:01:39","13.12","1312",
"04/27/2025","20:03:36","13.11","1311",
"04/27/2025","12:00:54","13.12","1312",
"04/27/2025","08:02:10","13.11","1311",
"04/27/2025","04:02:18","13.12","1312",
"04/27/2025","00:01:32","13.12","1312",
"04/26/2025","16:01:37","13.12","1312",
"04/26/2025","12:01:59","13.12","1312",
"04/26/2025","08:00:41","13.12","1312",
"04/26/2025","04:02:49","13.11","1311",
"04/26/2025","00:01:20","13.13","1313",
"04/25/2025","20:03:13","13.12","1312",
"04/25/2025","12:01:41","13.12","1312",
"04/25/2025","08:00:19","13.11","1311",
"04/25/2025","04:02:46","13.12","1312",
"04/25/2025","00:03:07","13.12","1312",
"04/24/2025","19:59:41","13.12","1312",
"04/24/2025","16:04:22","13.12","1312",
"04/24/2025","10:59:43","13.13","1313",
"04/24/2025","08:01:47","13.11","1311",
"04/24/2025","00:03:05","13.12","1312",
"04/23/2025","20:03:57","13.11","1311",
"04/23/2025","15:49:41","13.12","1312",
"04/23/2025","12:03:35","13.12","1312",
"04/23/2025","08:03:45","13.13","1313",
"04/23/2025","04:03:23","13.13","1313",
"04/22/2025","23:59:51","13.12","1312",
"04/22/2025","20:04:08","13.11","1311",
"04/22/2025","16:00:39","13.11","1311",
"04/22/2025","12:02:39","13.12","1312",
"04/22/2025","11:45:44","12.17","1217",
"04/22/2025","08:02:35","13.11","1311",
"04/22/2025","04:02:22","13.13","1313",
"04/22/2025","00:04:28","13.12","1312",
"04/21/2025","20:03:43","13.12","1312",
"04/21/2025","16:00:57","13.11","1311",
"04/21/2025","12:02:24","13.11","1311",
"04/21/2025","04:00:44","13.12","1312",
"04/21/2025","00:04:23","13.12","1312",
"04/20/2025","20:01:14","13.12","1312",
"04/20/2025","16:04:04","13.11","1311",
"04/20/2025","12:00:32","13.12","1312",
"04/20/2025","08:00:01","13.12","1312",
"04/20/2025","04:03:12","13.13","1313",
"04/19/2025","23:59:42","13.13","1313",
"04/19/2025","20:02:19","13.12","1312",
"04/19/2025","12:01:59","13.12","1312",
"04/19/2025","08:01:17","13.12","1312",
"04/19/2025","04:01:46","13.13","1313",
"04/19/2025","00:04:32","13.13","1313",
"04/18/2025","16:59:41","13.12","1312",
"04/18/2025","15:59:41","13.12","1312",
"04/18/2025","12:01:44","13.12","1312",
"04/18/2025","08:00:04","13.12","1312",
"04/18/2025","04:00:30","13.13","1313",
"04/18/2025","00:00:26","13.12","1312",
"04/17/2025","20:04:32","13.12","1312",
"04/17/2025","12:02:21","13.12","1312",
"04/17/2025","08:03:37","13.12","1312",
"04/17/2025","00:02:11","13.29","1329",
"04/16/2025","20:02:23","13.12","1312",
"04/16/2025","16:01:49","13.12","1312",
"04/16/2025","11:59:59","13.09","1309",
"04/16/2025","03:59:51","13.13","1313",
"04/16/2025","00:00:48","13.13","1313",
"04/15/2025","20:02:41","13.11","1311",
"04/15/2025","16:01:10","13.11","1311",
"04/15/2025","12:00:05","13.11","1311",
"04/15/2025","08:01:41","13.11","1311",
"04/15/2025","04:02:30","13.11","1311",
"04/15/2025","00:00:47","13.13","1313",
"04/14/2025","16:03:19","13.12","1312",
"04/14/2025","07:59:42","13.13","1313",
"04/14/2025","04:04:34","13.12","1312",
"04/14/2025","00:02:22","13.13","1313",
"04/13/2025","20:04:30","13.12","1312",
"04/13/2025","16:02:04","13.11","1311",
"04/13/2025","12:04:28","13.11","1311",
"04/13/2025","08:00:31","13.12","1312",
"04/13/2025","04:00:59","13.13","1313",
"04/13/2025","00:03:36","13.12","1312",
"04/12/2025","20:01:48","13.12","1312",
"04/12/2025","16:02:32","13.12","1312",
"04/12/2025","12:01:49","13.12","1312",
"04/12/2025","08:03:57","13.11","1311",
"04/12/2025","04:03:57","13.13","1313",
"04/12/2025","00:00:17","13.12","1312",
"04/11/2025","20:01:48","13.1","1310",
"04/11/2025","12:01:18","13.12","1312",
"04/11/2025","04:00:35","13.11","1311",
"04/10/2025","18:59:46","13.1","1310",
"04/10/2025","16:03:08","13.1","1310",
"04/10/2025","12:03:06","13.1","1310",
"04/10/2025","08:03:10","13.12","1312",
"04/10/2025","04:02:29","13.12","1312",
"04/10/2025","00:00:41","13.13","1313",
"04/09/2025","20:01:40","13.12","1312",
"04/09/2025","12:03:05","13.12","1312",
"04/09/2025","08:00:43","13.13","1313",
"04/09/2025","00:03:08","13.13","1313",
"04/08/2025","20:02:37","18.56","1856",
"04/08/2025","16:03:58","13.12","1312",
"04/08/2025","12:04:07","13.13","1313",
"04/08/2025","08:01:27","13.11","1311",
"04/08/2025","04:02:17","13.13","1313",
"04/08/2025","00:02:49","13.13","1313",
"04/07/2025","16:00:12","13.12","1312",
"04/07/2025","11:59:53","13.11","1311",
"04/07/2025","08:01:10","13.11","1311",
"04/07/2025","03:59:42","13.13","1313",
"04/07/2025","00:04:39","13.11","1311",
"04/06/2025","20:02:25","13.13","1313",
"04/06/2025","15:59:42","13.12","1312",
"04/06/2025","12:03:45","13.12","1312",
"04/06/2025","08:00:26","13.13","1313",
"04/06/2025","04:03:39","13.13","1313",
"04/06/2025","00:01:41","13.13","1313",
"04/05/2025","20:04:29","13.13","1313",
"04/05/2025","12:03:34","13.12","1312",
"04/05/2025","08:03:13","13.13","1313",
"04/05/2025","04:00:41","13.13","1313",
"04/05/2025","00:04:19","13.13","1313",
"04/04/2025","20:04:00","13.13","1313",
"04/04/2025","16:01:31","13.11","1311",
"04/04/2025","12:02:33","13.13","1313",
"04/04/2025","00:02:28","13.13","1313",
"04/03/2025","20:01:04","13.13","1313",
"04/03/2025","15:59:59","13.12","1312",
"04/03/2025","12:02:58","13.13","1313",
"04/03/2025","04:04:37","13.13","1313",
"04/03/2025","00:01:30","13.13","1313",
"04/02/2025","16:03:56","13.11","1311",
"04/02/2025","12:00:45","13.13","1313",
"04/02/2025","08:02:26","13.12","1312",
"04/02/2025","04:01:41","13.13","1313",
"04/01/2025","23:59:50","13.13","1313",
"04/01/2025","20:01:17","13.12","1312",
"04/01/2025","16:04:21","13.13","1313",
"04/01/2025","10:59:44","13.13","1313",
"04/01/2025","08:03:54","13.1","1310",
"04/01/2025","03:59:56","13.13","1313",
"04/01/2025","00:00:18","13.13","1313",
"03/31/2025","16:02:45","13.13","1313",
"03/31/2025","12:03:38","13.13","1313",
"03/31/2025","08:01:49","13.11","1311",
"03/31/2025","04:00:59","13.13","1313",
"03/30/2025","20:03:48","13.13","1313",
"03/30/2025","15:59:44","13.12","1312",
"03/30/2025","12:01:14","13.13","1313",
"03/30/2025","08:01:34","13.12","1312",
"03/30/2025","03:59:44","13.11","1311",
"03/30/2025","00:03:54","13.13","1313",
"03/29/2025","20:03:03","13.12","1312",
"03/29/2025","12:00:09","13.13","1313",
"03/29/2025","08:04:09","13.12","1312",
"03/28/2025","23:49:47","13.14","1314",
"03/28/2025","20:02:18","13.12","1312",
"03/28/2025","16:02:26","13.13","1313",
"03/28/2025","08:02:38","13.13","1313",
"03/28/2025","03:49:44","13.13","1313",
"03/28/2025","00:01:44","13.13","1313",
"03/27/2025","20:02:45","13.13","1313",
"03/27/2025","16:00:31","13.12","1312",
"03/27/2025","12:02:38","13.13","1313",
"03/27/2025","08:00:19","13.13","1313",
"03/27/2025","04:03:41","13.13","1313",
"03/26/2025","22:59:45","13.13","1313",
"03/26/2025","20:02:06","13.12","1312",
"03/26/2025","16:02:41","13.11","1311",
"03/26/2025","12:03:53","13.1","1310",
"03/26/2025","08:00:07","13.12","1312",
"03/26/2025","04:00:50","13.13","1313",
"03/25/2025","08:03:09","13.12","1312",
"03/25/2025","04:02:30","13.13","1313",
"03/25/2025","00:00:41","13.13","1313",
"03/24/2025","20:04:38","13.13","1313",
"03/24/2025","12:03:59","13.11","1311",
"03/24/2025","08:01:07","13.12","1312",
"03/24/2025","03:59:44","13.13","1313",
"03/24/2025","00:04:04","13.29","1329",
"03/23/2025","16:03:30","13.12","1312",
"03/23/2025","11:59:49","13.13","1313",
"03/23/2025","08:00:50","13.12","1312",
"03/23/2025","04:00:24","13.13","1313",
