"Date","Time","Value"
"06/01/2025","12:10:26","16"
"06/01/2025","12:01:13","16"
"06/01/2025","11:51:59","17"
"06/01/2025","11:43:23","15"
"06/01/2025","11:33:21","14"
"06/01/2025","11:22:37","15"
"06/01/2025","11:12:39","16"
"06/01/2025","11:03:29","17"
"06/01/2025","10:54:50","18"
"06/01/2025","10:46:24","19"
"06/01/2025","10:38:34","20"
"06/01/2025","10:31:02","19"
"06/01/2025","10:23:14","19"
"06/01/2025","10:15:33","18"
"06/01/2025","09:58:51","18"
"06/01/2025","09:50:45","17"
"06/01/2025","09:42:10","16"
"06/01/2025","09:33:06","14"
"06/01/2025","09:22:11","13"
"06/01/2025","09:10:23","13"
"06/01/2025","08:59:15","6"
"06/01/2025","08:07:27","1"
