"Date","Time","Value","Raw"
"06/01/2025","01:59:07","13.13","1313",
"05/31/2025","22:03:41","13.14","1314",
"05/31/2025","18:00:25","13.14","1314",
"05/31/2025","13:59:28","13.13","1313",
"05/31/2025","09:59:14","13.08","1308",
"05/31/2025","06:02:09","13.09","1309",
"05/31/2025","02:01:54","13.13","1313",
"05/30/2025","22:00:39","13.13","1313",
"05/30/2025","18:02:06","13.13","1313",
"05/30/2025","14:00:47","13.12","1312",
"05/30/2025","09:59:11","13.13","1313",
"05/30/2025","05:59:55","13.13","1313",
"05/30/2025","02:02:21","13.13","1313",
"05/29/2025","22:01:54","13.13","1313",
"05/29/2025","18:00:09","13.09","1309",
"05/29/2025","14:03:56","13.09","1309",
"05/29/2025","10:02:01","13.13","1313",
"05/29/2025","02:03:34","13.13","1313",
"05/28/2025","22:00:08","13.09","1309",
"05/28/2025","18:01:59","13.13","1313",
"05/28/2025","14:02:29","13.09","1309",
"05/28/2025","10:03:47","13.13","1313",
"05/28/2025","06:03:05","13.12","1312",
"05/28/2025","01:59:53","13.13","1313",
"05/27/2025","21:59:06","13.09","1309",
"05/27/2025","18:00:52","13.13","1313",
"05/27/2025","13:59:45","13.11","1311",
"05/27/2025","06:03:12","13.08","1308",
"05/27/2025","01:59:23","13.12","1312",
"05/26/2025","22:00:59","13.12","1312",
"05/26/2025","14:00:30","13.12","1312",
"05/26/2025","10:00:42","13.12","1312",
"05/26/2025","06:03:45","13.07","1307",
"05/25/2025","22:00:16","13.13","1313",
"05/25/2025","18:01:36","13.08","1308",
"05/25/2025","14:00:39","13.12","1312",
"05/25/2025","10:02:34","13.12","1312",
"05/25/2025","06:01:58","13.07","1307",
"05/25/2025","01:59:46","13.07","1307",
"05/24/2025","22:02:08","13.08","1308",
"05/24/2025","18:01:30","13.12","1312",
"05/24/2025","13:59:46","13.1","1310",
"05/24/2025","10:02:33","13.09","1309",
"05/24/2025","06:02:28","13.12","1312",
"05/24/2025","01:59:43","13.12","1312",
"05/23/2025","22:03:25","13.13","1313",
"05/23/2025","18:00:49","13.13","1313",
"05/23/2025","13:59:56","13.11","1311",
"05/23/2025","10:01:56","13.12","1312",
"05/23/2025","06:01:01","13.12","1312",
"05/23/2025","01:59:18","13.12","1312",
"05/22/2025","22:02:25","13.08","1308",
"05/22/2025","17:59:09","13.12","1312",
"05/22/2025","02:01:45","13.08","1308",
"05/21/2025","18:00:26","13.08","1308",
"05/21/2025","14:00:50","13.12","1312",
"05/21/2025","10:03:30","13.12","1312",
"05/21/2025","02:03:41","13.08","1308",
"05/20/2025","21:59:08","13.08","1308",
"05/20/2025","14:00:27","13.12","1312",
"05/20/2025","09:59:29","13.11","1311",
"05/20/2025","05:59:15","13.11","1311",
"05/19/2025","18:00:42","13.11","1311",
