"Date","Time","Value","Raw"
"06/01/2025","11:04:21","13.98","1398",
"06/01/2025","06:59:20","13.23","1323",
"06/01/2025","03:04:19","12.94","1294",
"05/31/2025","23:04:19","18.13","1813",
"05/31/2025","20:09:19","14.4","1440",
"05/31/2025","19:44:19","13.37","1337",
"05/31/2025","19:04:19","13.85","1385",
"05/31/2025","15:04:19","13.71","1371",
"05/31/2025","08:54:18","13.67","1367",
"05/31/2025","08:09:18","13.38","1338",
"05/31/2025","07:04:18","13.13","1313",
"05/31/2025","03:04:18","12.93","1293",
"05/30/2025","23:04:18","13.01","1301",
"05/30/2025","19:44:18","13.38","1338",
"05/30/2025","19:04:18","14.03","1403",
"05/30/2025","15:04:17","13.81","1381",
"05/30/2025","11:54:17","13.88","1388",
"05/30/2025","11:04:18","13.59","1359",
"05/30/2025","07:39:17","13.41","1341",
"05/30/2025","07:04:17","18.6","1860",
"05/30/2025","03:04:17","12.93","1293",
"05/29/2025","20:04:16","13.16","1316",
"05/29/2025","19:44:17","13.43","1343",
"05/29/2025","19:04:16","13.95","1395",
"05/29/2025","15:04:16","15.15","1515",
"05/29/2025","11:04:16","18.74","1874",
"05/29/2025","08:24:16","13.38","1338",
"05/29/2025","07:04:16","13.13","1313",
"05/29/2025","03:04:15","12.93","1293",
"05/28/2025","20:04:15","13.18","1318",
"05/28/2025","19:44:15","13.43","1343",
"05/28/2025","19:04:15","13.95","1395",
"05/28/2025","15:04:15","13.87","1387",
"05/28/2025","11:44:15","13.95","1395",
"05/28/2025","11:04:15","13.63","1363",
"05/28/2025","08:24:15","13.38","1338",
"05/28/2025","07:04:14","13.13","1313",
"05/28/2025","03:04:14","12.93","1293",
"05/27/2025","23:04:14","13.01","1301",
"05/27/2025","20:04:14","13.16","1316",
"05/27/2025","19:04:14","13.95","1395",
"05/27/2025","15:04:14","15.15","1515",
"05/27/2025","11:04:13","13.99","1399",
"05/27/2025","07:04:13","13.1","1310",
"05/27/2025","03:04:13","12.93","1293",
"05/26/2025","23:04:13","13.01","1301",
"05/26/2025","19:54:13","2.6","260",
"05/26/2025","19:34:14","13.45","1345",
"05/26/2025","19:04:13","13.96","1396",
"05/26/2025","15:04:12","13.95","1395",
"05/26/2025","11:54:12","13.93","1393",
"05/26/2025","11:04:12","13.63","1363",
"05/26/2025","10:59:12","13.62","1362",
"05/26/2025","08:24:12","13.37","1337",
"05/26/2025","07:04:12","13.12","1312",
"05/26/2025","03:04:12","12.93","1293",
"05/25/2025","23:04:12","13.01","1301",
"05/25/2025","22:39:12","13.01","1301",
"05/25/2025","19:49:12","13.26","1326",
"05/25/2025","19:39:12","13.51","1351",
"05/25/2025","19:04:11","14.04","1404",
"05/25/2025","15:04:11","13.89","1389",
"05/25/2025","11:39:11","13.95","1395",
"05/25/2025","11:04:11","13.68","1368",
"05/25/2025","10:44:11","13.65","1365",
"05/25/2025","08:09:11","18.52","1852",
"05/25/2025","07:04:11","13.15","1315",
"05/25/2025","03:04:11","12.93","1293",
"05/24/2025","19:49:10","13.27","1327",
"05/24/2025","19:39:10","13.51","1351",
"05/24/2025","15:04:10","13.98","1398",
"05/24/2025","11:04:10","14.04","1404",
"05/24/2025","08:14:10","13.85","1385",
"05/24/2025","07:44:10","13.54","1354",
"05/24/2025","07:04:10","13.37","1337",
"05/24/2025","06:54:10","13.18","1318",
"05/24/2025","03:04:10","12.93","1293",
"05/23/2025","23:04:09","13.01","1301",
"05/23/2025","19:49:09","13.21","1321",
"05/23/2025","19:34:09","13.49","1349",
"05/23/2025","15:04:09","13.9","1390",
"05/23/2025","11:59:09","13.92","1392",
"05/23/2025","11:04:09","13.52","1352",
"05/23/2025","07:04:09","13.1","1310",
"05/23/2025","03:04:08","12.93","1293",
"05/22/2025","23:04:08","13.01","1301",
"05/22/2025","19:39:08","13.4","1340",
"05/22/2025","19:04:08","13.92","1392",
"05/22/2025","15:04:08","13.88","1388",
"05/22/2025","11:54:08","13.87","1387",
"05/22/2025","11:04:07","13.59","1359",
"05/22/2025","08:24:07","13.37","1337",
"05/22/2025","07:04:07","13.12","1312",
"05/22/2025","03:04:07","12.93","1293",
"05/21/2025","23:04:07","13.01","1301",
"05/21/2025","20:04:07","13.16","1316",
"05/21/2025","19:39:07","13.41","1341",
"05/21/2025","19:04:07","13.92","1392",
"05/21/2025","15:04:06","13.85","1385",
"05/21/2025","11:59:06","13.92","1392",
"05/21/2025","11:04:06","13.59","1359",
"05/21/2025","08:24:06","13.37","1337",
"05/21/2025","07:04:06","13.12","1312",
"05/21/2025","03:04:06","12.93","1293",
"05/20/2025","23:04:06","13.01","1301",
"05/20/2025","20:04:05","13.18","1318",
"05/20/2025","19:39:06","13.45","1345",
"05/20/2025","19:04:06","13.98","1398",
"05/20/2025","15:04:05","15.21","1521",
"05/20/2025","11:04:05","13.71","1371",
"05/20/2025","09:59:05","13.6","1360",
"05/20/2025","08:09:05","18.47","1847",
"05/20/2025","07:04:05","13.1","1310",
"05/20/2025","03:04:05","12.91","1291",
"05/19/2025","23:04:05","13.01","1301",
"05/19/2025","20:04:04","13.23","1323",
"05/19/2025","19:39:05","13.48","1348",
"05/19/2025","19:04:04","14.07","1407",
"05/19/2025","15:04:04","14.01","1401",
"05/19/2025","11:54:04","14.03","1403",
"05/19/2025","11:04:04","15.28","1528",
"05/19/2025","10:04:04","13.6","1360",
"05/19/2025","08:14:04","13.35","1335",
"05/19/2025","07:04:04","13.1","1310",
"05/19/2025","03:04:04","12.91","1291",
"05/18/2025","23:04:04","13.01","1301",
"05/18/2025","20:14:03","13.2","1320",
"05/18/2025","19:34:03","13.79","1379",
"05/18/2025","19:04:03","14.14","1414",
"05/18/2025","15:04:03","14.06","1406",
"05/18/2025","11:49:03","13.99","1399",
"05/18/2025","11:04:03","13.71","1371",
"05/18/2025","09:54:03","13.6","1360",
"05/18/2025","08:09:03","13.35","1335",
"05/18/2025","07:04:03","13.1","1310",
"05/18/2025","03:04:03","18.03","1803",
"05/17/2025","23:04:02","12.99","1299",
"05/17/2025","20:39:02","13.1","1310",
"05/17/2025","19:34:02","13.35","1335",
"05/17/2025","19:24:02","13.63","1363",
"05/17/2025","19:04:02","14.15","1415",
"05/17/2025","11:04:02","14.17","1417",
"05/17/2025","08:44:02","14.09","1409",
"05/17/2025","08:24:02","13.65","1365",
"05/17/2025","07:49:02","13.37","1337",
"05/17/2025","07:04:02","13.12","1312",
"05/17/2025","03:04:02","18.03","1803",
"05/16/2025","23:04:01","13.01","1301",
"05/16/2025","20:59:01","13.05","1305",
"05/16/2025","19:34:01","13.3","1330",
"05/16/2025","19:24:01","13.57","1357",
"05/16/2025","19:04:01","13.87","1387",
"05/16/2025","11:59:01","14.06","1406",
"05/16/2025","11:04:01","13.59","1359",
"05/16/2025","08:24:01","13.35","1335",
"05/16/2025","07:04:01","13.1","1310",
"05/16/2025","03:04:01","12.91","1291",
"05/15/2025","23:04:00","13.01","1301",
"05/15/2025","20:59:00","13.07","1307",
"05/15/2025","19:44:00","13.32","1332",
"05/15/2025","19:34:00","13.57","1357",
"05/15/2025","15:04:00","14.04","1404",
"05/15/2025","11:54:00","13.96","1396",
"05/15/2025","11:04:00","13.62","1362",
"05/15/2025","10:39:00","13.6","1360",
"05/15/2025","08:19:00","13.35","1335",
"05/15/2025","07:04:00","13.1","1310",
"05/15/2025","03:03:59","12.91","1291",
"05/14/2025","23:03:59","13.01","1301",
"05/14/2025","21:23:59","13.05","1305",
"05/14/2025","19:33:59","13.59","1359",
"05/14/2025","19:03:59","14.18","1418",
"05/14/2025","15:03:59","14.12","1412",
"05/14/2025","12:13:59","14.25","1425",
"05/14/2025","11:48:59","13.98","1398",
"05/14/2025","11:03:59","13.65","1365",
"05/14/2025","10:03:59","13.59","1359",
"05/14/2025","08:13:59","13.34","1334",
"05/14/2025","07:03:59","13.09","1309",
"05/14/2025","03:03:58","12.91","1291",
"05/13/2025","23:03:58","12.99","1299",
"05/13/2025","20:28:58","13.13","1313",
"05/13/2025","19:33:58","13.38","1338",
"05/13/2025","19:23:58","13.7","1370",
"05/13/2025","19:03:58","14.23","1423",
"05/13/2025","15:03:58","14.18","1418",
"05/13/2025","11:58:58","14.23","1423",
"05/13/2025","11:43:58","13.98","1398",
"05/13/2025","11:03:58","13.68","1368",
"05/13/2025","10:08:58","13.6","1360",
"05/13/2025","08:13:58","13.35","1335",
"05/13/2025","07:03:58","13.1","1310",
"05/13/2025","03:03:57","12.91","1291",
"05/12/2025","21:08:57","13.04","1304",
"05/12/2025","19:03:57","13.29","1329",
"05/12/2025","18:48:57","13.43","1343",
"05/12/2025","18:38:57","13.73","1373",
"05/12/2025","15:03:57","14.04","1404",
"05/12/2025","11:33:57","13.95","1395",
"05/12/2025","11:03:57","13.65","1365",
"05/12/2025","10:48:57","13.6","1360",
"05/12/2025","08:33:58","14.63","1463",
"05/12/2025","07:03:56","13.1","1310",
"05/12/2025","03:03:56","12.93","1293",
"05/11/2025","23:03:56","13.01","1301",
"05/11/2025","20:13:56","13.12","1312",
"05/11/2025","19:33:56","13.37","1337",
"05/11/2025","19:28:56","13.65","1365",
"05/11/2025","19:03:56","13.93","1393",
"05/11/2025","15:03:56","13.9","1390",
"05/11/2025","11:03:55","13.99","1399",
"05/11/2025","08:58:55","14.01","1401",
"05/11/2025","08:43:55","13.73","1373",
"05/11/2025","08:03:55","13.48","1348",
"05/11/2025","07:03:55","13.21","1321",
"05/11/2025","06:58:55","13.18","1318",
"05/10/2025","23:03:55","13.01","1301",
"05/10/2025","19:43:55","13.23","1323",
"05/10/2025","19:28:55","13.51","1351",
"05/10/2025","19:03:55","13.93","1393",
"05/10/2025","15:03:54","13.85","1385",
"05/10/2025","11:58:54","13.92","1392",
"05/10/2025","11:03:54","13.54","1354",
"05/10/2025","08:33:54","13.34","1334",
"05/10/2025","07:03:54","13.09","1309",
"05/10/2025","03:03:54","12.93","1293",
"05/09/2025","19:43:54","13.24","1324",
"05/09/2025","19:28:54","13.51","1351",
"05/09/2025","15:03:53","13.85","1385",
"05/09/2025","11:58:55","13.9","1390",
"05/09/2025","11:03:53","13.57","1357",
"05/09/2025","10:53:53","13.57","1357",
"05/09/2025","08:23:53","13.32","1332",
"05/09/2025","07:03:53","13.07","1307",
"05/09/2025","03:03:53","12.91","1291",
"05/08/2025","23:03:53","13.01","1301",
"05/08/2025","22:18:53","13.02","1302",
"05/08/2025","19:48:52","13.27","1327",
"05/08/2025","19:28:52","13.52","1352",
"05/08/2025","19:03:52","14.01","1401",
"05/08/2025","15:03:52","13.93","1393",
"05/08/2025","11:53:52","13.98","1398",
"05/08/2025","11:03:52","13.65","1365",
"05/08/2025","08:13:52","13.3","1330",
"05/08/2025","07:03:52","13.05","1305",
"05/08/2025","03:03:52","12.91","1291",
"05/07/2025","23:03:52","13.01","1301",
"05/07/2025","21:28:51","13.07","1307",
"05/07/2025","19:48:51","13.32","1332",
"05/07/2025","19:28:52","13.57","1357",
"05/07/2025","15:03:51","14.17","1417",
"05/07/2025","11:03:51","14.34","1434",
"05/07/2025","09:08:51","14.39","1439",
"05/07/2025","08:58:51","14.06","1406",
"05/07/2025","08:43:51","13.79","1379",
"05/07/2025","08:03:51","13.45","1345",
"05/07/2025","07:33:51","14.44","1444",
"05/07/2025","07:03:51","12.9","1290",
"05/07/2025","03:03:51","12.9","1290",
"05/06/2025","23:03:50","12.99","1299",
"05/06/2025","20:43:50","13.13","1313",
"05/06/2025","19:03:50","13.38","1338",
"05/06/2025","18:53:50","13.41","1341",
"05/06/2025","18:33:50","13.67","1367",
"05/06/2025","17:08:50","14.28","1428",
"05/06/2025","15:23:50","14.53","1453",
"05/06/2025","11:03:50","14.36","1436",
"05/06/2025","09:08:50","14.43","1443",
"05/06/2025","08:38:50","13.79","1379",
"05/06/2025","08:03:50","13.45","1345",
"05/06/2025","07:33:50","13.18","1318",
"05/06/2025","07:03:50","12.91","1291",
"05/06/2025","03:03:49","12.88","1288",
"05/05/2025","20:08:49","13.2","1320",
"05/05/2025","18:28:50","13.68","1368",
"05/05/2025","18:23:49","14.01","1401",
"05/05/2025","15:03:49","14.4","1440",
"05/05/2025","11:03:49","14.48","1448",
"05/05/2025","10:18:49","14.26","1426",
"05/05/2025","10:13:54","17.64","1764",
"05/05/2025","08:53:49","13.23","1323",
"05/05/2025","07:03:48","12.96","1296",
"05/05/2025","03:03:48","12.91","1291",
"05/04/2025","23:03:48","12.99","1299",
"05/04/2025","21:08:48","13.09","1309",
"05/04/2025","19:43:48","13.34","1334",
"05/04/2025","19:13:48","14.04","1404",
"05/04/2025","19:03:48","14.42","1442",
"05/04/2025","15:03:48","14.48","1448",
"05/04/2025","14:18:48","14.54","1454",
"05/04/2025","13:13:48","13.67","1367",
"05/04/2025","13:08:48","19.68","1968",
"05/04/2025","11:03:47","14.37","1437",
"05/04/2025","10:18:22","0.96","96",
"05/04/2025","09:43:47","14.29","1429",
"05/04/2025","09:38:47","13.95","1395",
"05/04/2025","08:58:47","14.09","1409",
"05/04/2025","08:53:47","13.78","1378",
"05/04/2025","07:48:47","13.48","1348",
"05/04/2025","07:03:47","12.93","1293",
"05/04/2025","03:03:48","12.91","1291",
"05/03/2025","23:03:47","12.99","1299",
"05/03/2025","20:58:47","13.04","1304",
"05/03/2025","19:18:47","13.29","1329",
"05/03/2025","19:03:47","13.59","1359",
"05/03/2025","15:03:47","13.99","1399",
"05/03/2025","11:03:46","13.81","1381",
"05/03/2025","07:58:46","13.67","1367",
"05/03/2025","07:33:46","13.4","1340",
"05/03/2025","07:03:46","13.13","1313",
"05/03/2025","03:03:46","12.91","1291",
