"Date","Time","Value","Raw"
"11/27/2024","18:15:04","1026.0","1026",
"08/24/2024","21:29:14","67.0","67",
"03/18/2024","08:44:01","1025.0","1025",
"08/11/2023","06:02:08","19.0","19",
"04/02/2023","09:15:00","9.04","9",
"04/02/2023","09:00:00","9.04","9",
"04/02/2023","08:45:00","9.02","9",
"04/02/2023","08:30:00","9.02","9",
"04/02/2023","08:15:00","8.99","9",
"04/02/2023","08:00:00","8.97","9",
"04/02/2023","07:45:00","8.96","9",
"04/02/2023","07:30:00","8.95","9",
"04/02/2023","07:15:00","8.93","9",
"04/02/2023","07:00:00","8.95","9",
"04/02/2023","06:45:00","8.95","9",
"04/02/2023","06:30:00","8.96","9",
"04/02/2023","06:15:00","8.97","9",
"04/02/2023","06:00:00","9.0","9",
"04/02/2023","05:45:00","8.99","9",
"04/02/2023","05:30:00","8.99","9",
"04/02/2023","05:15:00","8.98","9",
"04/02/2023","05:00:00","8.95","9",
"04/02/2023","04:45:00","8.95","9",
"04/02/2023","04:30:00","8.94","9",
"04/02/2023","04:15:00","8.9","9",
"04/02/2023","04:00:00","8.85","9",
"04/02/2023","03:45:00","8.67","9",
"04/02/2023","03:30:00","8.48","8",
"04/02/2023","03:15:00","8.34","8",
"04/02/2023","03:00:00","8.3","8",
"04/02/2023","02:45:00","8.25","8",
"04/02/2023","02:30:00","8.24","8",
"04/02/2023","02:15:00","8.21","8",
"04/02/2023","02:00:00","8.22","8",
"04/02/2023","01:45:00","8.22","8",
"04/02/2023","01:30:00","8.23","8",
"04/02/2023","01:15:00","8.21","8",
"04/02/2023","01:00:00","8.22","8",
"04/02/2023","00:45:00","8.24","8",
"04/02/2023","00:30:00","8.25","8",
"04/02/2023","00:15:00","8.25","8",
"04/02/2023","00:00:00","8.24","8",
"04/01/2023","23:45:00","8.25","8",
"04/01/2023","23:30:00","8.26","8",
"04/01/2023","23:15:00","8.25","8",
"04/01/2023","23:00:00","8.24","8",
"04/01/2023","22:45:00","8.26","8",
"04/01/2023","22:30:00","8.28","8",
"04/01/2023","22:15:00","8.3","8",
"04/01/2023","22:00:00","8.3","8",
"04/01/2023","21:45:00","8.3","8",
"04/01/2023","21:30:00","8.33","8",
"04/01/2023","21:15:00","8.32","8",
"04/01/2023","21:00:00","8.34","8",
"04/01/2023","20:45:00","8.34","8",
"04/01/2023","20:30:00","8.34","8",
"04/01/2023","20:15:00","8.38","8",
"04/01/2023","20:00:00","8.35","8",
"04/01/2023","19:45:00","8.37","8",
"04/01/2023","19:30:00","8.4","8",
"04/01/2023","19:15:00","8.41","8",
"04/01/2023","19:00:00","8.41","8",
"04/01/2023","18:45:00","8.42","8",
"04/01/2023","18:30:00","8.44","8",
"04/01/2023","18:15:00","8.45","8",
"04/01/2023","18:00:00","8.44","8",
"04/01/2023","17:45:00","8.46","8",
"04/01/2023","17:30:00","8.46","8",
"04/01/2023","17:15:00","8.46","8",
"04/01/2023","17:00:00","8.5","9",
"04/01/2023","16:45:00","8.49","8",
"04/01/2023","16:30:00","8.52","9",
"04/01/2023","16:15:00","8.52","9",
"04/01/2023","16:00:00","8.53","9",
"04/01/2023","15:45:00","8.56","9",
"04/01/2023","15:30:00","8.57","9",
"04/01/2023","15:15:00","8.57","9",
"04/01/2023","15:00:00","8.6","9",
"04/01/2023","14:45:00","8.59","9",
"04/01/2023","14:30:00","8.62","9",
"04/01/2023","14:15:00","8.62","9",
"04/01/2023","14:00:00","8.61","9",
"04/01/2023","13:45:00","8.65","9",
"04/01/2023","13:30:00","8.66","9",
"04/01/2023","13:15:00","8.64","9",
"04/01/2023","13:00:00","8.66","9",
"04/01/2023","12:45:00","8.68","9",
"04/01/2023","12:30:00","8.68","9",
"04/01/2023","12:15:00","8.69","9",
"04/01/2023","12:00:00","8.71","9",
"04/01/2023","11:45:00","8.7","9",
"04/01/2023","11:30:00","8.71","9",
"04/01/2023","11:15:00","8.73","9",
"04/01/2023","11:00:00","8.73","9",
"04/01/2023","10:45:00","8.75","9",
"04/01/2023","10:30:00","8.74","9",
"04/01/2023","10:15:00","8.77","9",
"04/01/2023","10:00:00","8.76","9",
"04/01/2023","09:45:00","8.79","9",
"04/01/2023","09:30:00","8.8","9",
"04/01/2023","09:15:00","8.81","9",
"04/01/2023","09:00:00","8.81","9",
"04/01/2023","08:45:00","8.82","9",
"04/01/2023","08:30:00","8.83","9",
"04/01/2023","08:15:00","8.82","9",
"04/01/2023","08:00:00","8.81","9",
"04/01/2023","07:45:00","8.81","9",
"04/01/2023","07:30:00","8.76","9",
"04/01/2023","07:15:00","8.76","9",
"04/01/2023","07:00:00","8.74","9",
"04/01/2023","06:45:00","8.73","9",
"04/01/2023","06:30:00","8.68","9",
"04/01/2023","06:15:00","8.64","9",
"04/01/2023","06:00:00","8.6","9",
"04/01/2023","05:45:00","8.59","9",
"04/01/2023","05:30:00","8.57","9",
"04/01/2023","05:15:00","8.57","9",
"04/01/2023","05:00:00","8.55","9",
"04/01/2023","04:45:00","8.5","9",
"04/01/2023","04:30:00","8.43","8",
"04/01/2023","04:15:00","8.34","8",
