"Date","Time","Value"
"06/01/2025","01:01:59","0"
"05/31/2025","13:03:23","0"
"05/31/2025","01:04:26","0"
"05/30/2025","13:04:34","0"
"05/30/2025","01:03:00","0"
"05/29/2025","13:05:26","0"
"05/29/2025","08:00:27","0"
"05/29/2025","01:04:32","0"
"05/28/2025","13:02:31","0"
"05/28/2025","01:04:03","0"
"05/27/2025","13:01:42","0"
"05/27/2025","01:03:21","0"
"05/26/2025","13:02:09","0"
"05/26/2025","01:06:27","0"
"05/25/2025","13:02:31","0"
"05/25/2025","01:02:46","0"
"05/24/2025","13:02:34","0"
"05/24/2025","01:05:30","0"
"05/23/2025","13:02:17","0"
"05/23/2025","01:02:29","0"
"05/22/2025","13:02:59","0"
"05/22/2025","01:03:17","0"
"05/21/2025","13:06:16","0"
"05/21/2025","01:03:39","0"
"05/20/2025","13:05:08","0"
"05/20/2025","01:02:45","0"
"05/19/2025","13:02:38","0"
"05/19/2025","01:06:35","0"
"05/18/2025","13:05:45","0"
"05/18/2025","01:03:19","0"
"05/17/2025","13:05:25","0"
"05/17/2025","01:02:41","0"
"05/16/2025","13:06:13","0"
"05/16/2025","01:03:32","0"
"05/15/2025","13:05:25","0"
"05/15/2025","01:03:09","0"
"05/14/2025","13:03:47","0"
"05/14/2025","01:05:59","0"
"05/13/2025","13:05:25","0"
"05/13/2025","01:02:23","0"
"05/12/2025","13:06:31","0"
"05/12/2025","01:06:02","0"
"05/11/2025","13:06:34","0"
"05/11/2025","01:05:18","0"
"05/10/2025","13:03:22","0"
"05/09/2025","01:06:11","0"
"05/08/2025","13:05:51","0"
"05/08/2025","01:06:28","0"
"05/07/2025","13:02:12","0"
"05/07/2025","01:04:38","0"
"05/06/2025","13:04:21","0"
"05/05/2025","13:02:53","0"
"05/05/2025","01:01:59","0"
"05/04/2025","13:02:30","0"
"05/04/2025","01:06:26","0"
"05/03/2025","13:05:43","0"
"05/03/2025","01:04:33","0"
"05/02/2025","13:02:20","0"
"05/02/2025","01:04:07","0"
"05/01/2025","13:03:06","0"
"05/01/2025","01:04:00","0"
"04/30/2025","13:02:50","0"
"04/30/2025","01:05:41","0"
"04/29/2025","13:04:29","0"
"04/29/2025","01:06:05","0"
"04/28/2025","13:01:57","0"
"04/28/2025","01:02:52","0"
"04/27/2025","13:04:51","0"
"04/27/2025","01:01:45","0"
"04/26/2025","13:06:31","0"
"04/26/2025","01:02:58","0"
"04/25/2025","13:04:02","0"
"04/25/2025","01:04:16","0"
"04/24/2025","13:04:45","0"
"04/24/2025","01:05:45","0"
"04/23/2025","13:03:12","0"
"04/23/2025","01:06:31","0"
"04/22/2025","13:03:46","0"
"04/22/2025","01:03:44","0"
"04/21/2025","13:06:31","0"
"04/21/2025","01:06:05","0"
"04/20/2025","13:06:22","0"
"04/19/2025","01:04:17","0"
"04/18/2025","01:04:27","0"
"04/17/2025","13:05:45","0"
"04/17/2025","01:04:07","0"
"04/16/2025","13:05:14","0"
"04/16/2025","01:06:06","0"
"04/15/2025","13:05:17","0"
"04/15/2025","13:05:06","0"
"04/15/2025","01:05:26","0"
"04/14/2025","13:02:26","0"
"04/14/2025","01:04:58","0"
"04/13/2025","13:06:03","0"
"04/13/2025","01:05:17","0"
"04/12/2025","13:02:19","0"
"04/12/2025","01:05:20","0"
"04/11/2025","13:03:02","0"
"04/11/2025","01:06:35","0"
"04/10/2025","13:02:46","0"
"04/10/2025","01:04:50","0"
"04/09/2025","01:05:42","0"
"04/08/2025","13:02:30","0"
"04/08/2025","01:06:01","0"
"04/07/2025","13:02:13","0"
"04/07/2025","01:02:49","0"
"04/06/2025","13:04:31","0"
"04/06/2025","00:02:05","0"
"04/05/2025","12:04:41","0"
"04/05/2025","00:03:36","0"
"04/04/2025","12:05:54","0"
"04/04/2025","00:04:20","0"
"04/03/2025","00:02:22","0"
"04/02/2025","12:03:44","0"
"04/02/2025","00:06:37","0"
"04/01/2025","12:03:57","0"
"04/01/2025","00:05:58","0"
"03/31/2025","12:03:08","0"
"03/31/2025","00:02:20","0"
"03/30/2025","12:02:11","0"
"03/29/2025","12:01:50","0"
"03/29/2025","00:01:54","0"
"03/28/2025","00:04:19","0"
"03/27/2025","12:03:38","0"
"03/27/2025","00:04:19","0"
"03/26/2025","12:06:14","0"
"03/26/2025","00:03:17","0"
"03/25/2025","12:05:28","0"
"03/25/2025","00:05:50","0"
"03/24/2025","12:05:38","0"
"03/24/2025","00:03:51","0"
"03/23/2025","12:05:17","0"
"03/23/2025","00:01:48","0"
"03/22/2025","12:04:54","0"
"03/22/2025","00:04:25","0"
"03/21/2025","12:04:12","0"
"03/21/2025","00:03:30","0"
"03/20/2025","12:05:44","0"
"03/18/2025","12:02:25","0"
"03/18/2025","00:02:44","0"
"03/17/2025","12:02:58","0"
"03/17/2025","00:03:07","0"
"03/16/2025","12:02:21","0"
"03/16/2025","00:02:02","0"
"03/15/2025","12:02:18","0"
"03/15/2025","00:03:55","0"
"03/14/2025","12:06:29","0"
"03/14/2025","00:05:09","0"
"03/13/2025","12:04:54","0"
"03/13/2025","00:03:16","0"
"03/12/2025","00:01:45","0"
"03/11/2025","12:03:29","0"
"03/11/2025","00:04:17","0"
"03/10/2025","00:03:42","0"
"03/09/2025","12:02:33","0"
"03/08/2025","23:02:44","0"
"03/08/2025","11:01:52","0"
"03/07/2025","23:04:51","0"
"03/07/2025","11:03:15","0"
"03/06/2025","23:03:11","0"
"03/06/2025","11:02:23","0"
"03/05/2025","23:02:18","0"
"03/05/2025","11:05:14","0"
"03/04/2025","23:05:14","0"
"03/04/2025","11:04:20","0"
"03/03/2025","23:01:46","0"
"03/03/2025","11:06:26","0"
"03/02/2025","11:04:49","0"
"03/01/2025","23:04:03","0"
"03/01/2025","11:03:55","0"
"02/28/2025","23:04:26","0"
"02/28/2025","11:06:07","0"
"02/27/2025","23:02:26","0"
"02/27/2025","11:02:41","0"
"02/27/2025","07:31:57","0"
"02/26/2025","11:03:24","0"
"02/25/2025","23:03:32","0"
"02/25/2025","11:05:19","0"
"02/24/2025","23:03:11","0"
"02/24/2025","11:04:19","0"
"02/23/2025","23:04:20","0"
"02/23/2025","11:02:36","0"
"02/22/2025","23:01:48","0"
"02/22/2025","11:04:19","0"
"02/21/2025","23:02:14","0"
"02/21/2025","11:02:18","0"
"02/20/2025","23:05:41","0"
"02/20/2025","11:02:19","0"
"02/19/2025","23:02:35","0"
"02/19/2025","11:04:04","0"
"02/18/2025","23:06:35","0"
"02/18/2025","11:03:12","0"
"02/17/2025","23:03:02","0"
"02/17/2025","11:04:57","0"
"02/16/2025","23:05:32","0"
"02/16/2025","11:05:06","0"
"02/15/2025","23:02:57","0"
"02/15/2025","11:04:50","0"
"02/14/2025","23:01:56","0"
"02/14/2025","11:03:16","0"
"02/13/2025","23:06:24","0"
"02/13/2025","11:04:31","0"
"02/12/2025","23:04:37","0"
"02/12/2025","11:02:03","0"
"02/11/2025","23:04:38","0"
"02/11/2025","11:06:31","0"
"02/10/2025","23:02:52","0"
"02/10/2025","11:06:17","0"
"02/09/2025","23:05:42","0"
"02/09/2025","11:03:23","0"
"02/08/2025","23:02:08","0"
"02/08/2025","11:05:16","0"
"02/07/2025","23:05:05","0"
"02/07/2025","11:02:32","0"
"02/06/2025","23:04:23","0"
"02/06/2025","11:04:21","0"
"02/05/2025","11:04:40","0"
"02/04/2025","23:06:18","0"
"02/04/2025","11:02:25","0"
"02/03/2025","23:05:04","0"
"02/03/2025","11:04:48","0"
"02/02/2025","23:06:02","0"
"02/02/2025","11:02:39","0"
"02/01/2025","23:03:44","0"
"02/01/2025","11:06:04","0"
"01/31/2025","23:05:19","0"
"01/31/2025","11:05:44","0"
"01/30/2025","23:03:23","0"
"01/30/2025","11:05:01","0"
"01/29/2025","23:05:38","0"
"01/29/2025","11:04:53","0"
"01/28/2025","11:04:50","0"
"01/27/2025","23:03:43","0"
"01/26/2025","23:04:14","0"
"01/26/2025","11:04:12","0"
"01/25/2025","23:05:29","0"
"01/25/2025","11:01:44","0"
"01/24/2025","23:04:13","0"
"01/24/2025","11:03:40","0"
"01/23/2025","23:03:21","0"
"01/23/2025","11:04:57","0"
"01/22/2025","23:02:20","0"
"01/22/2025","11:03:39","0"
"01/21/2025","23:03:45","0"
"01/21/2025","11:04:07","0"
"01/20/2025","23:02:40","0"
"01/20/2025","11:03:33","0"
"01/19/2025","23:05:50","0"
"01/19/2025","11:06:07","0"
"01/18/2025","23:05:06","0"
"01/17/2025","23:03:41","0"
"01/17/2025","11:05:19","0"
"01/16/2025","23:04:45","0"
"01/15/2025","23:05:27","0"
"01/15/2025","11:03:02","0"
"01/14/2025","23:02:20","0"
"01/13/2025","23:03:53","0"
"01/13/2025","11:04:30","0"
"01/12/2025","23:01:43","0"
"01/12/2025","11:03:19","0"
"01/11/2025","23:05:54","0"
"01/11/2025","11:05:27","0"
"01/10/2025","23:05:29","0"
"01/10/2025","11:05:05","0"
"01/09/2025","23:02:54","0"
"01/09/2025","11:06:28","0"
"01/08/2025","11:03:44","0"
"01/07/2025","23:03:05","0"
"01/07/2025","11:04:42","0"
"01/06/2025","23:05:04","0"
"01/06/2025","11:02:08","0"
"01/05/2025","11:05:59","0"
"01/04/2025","11:01:43","0"
"01/03/2025","23:04:16","0"
"01/03/2025","11:01:34","0"
"01/02/2025","23:05:04","0"
"01/02/2025","11:03:43","0"
"01/01/2025","23:02:14","0"
"01/01/2025","11:05:55","0"
"12/31/2024","23:05:37","0"
"12/31/2024","11:05:56","0"
"12/30/2024","23:06:05","0"
"12/30/2024","11:04:18","0"
"12/29/2024","23:04:40","0"
"12/29/2024","11:04:20","0"
"12/28/2024","23:05:25","0"
"12/28/2024","11:02:01","0"
"12/27/2024","23:02:52","0"
"12/26/2024","23:02:57","0"
"12/26/2024","11:03:39","0"
"12/25/2024","23:04:24","0"
"12/25/2024","11:05:43","0"
"12/24/2024","23:03:31","0"
"12/23/2024","23:04:35","0"
"12/23/2024","11:05:09","0"
"12/22/2024","23:06:26","0"
"12/22/2024","11:04:50","0"
"12/21/2024","23:02:11","0"
"12/21/2024","11:02:18","0"
"12/20/2024","23:03:16","0"
"12/20/2024","11:02:43","0"
"12/19/2024","23:03:39","0"
"12/19/2024","11:05:51","0"
"12/18/2024","23:01:58","0"
"12/17/2024","23:06:15","0"
"12/17/2024","11:03:04","0"
"12/16/2024","23:03:44","0"
"12/16/2024","11:04:46","0"
"12/15/2024","23:04:21","0"
"12/15/2024","11:04:26","0"
"12/14/2024","23:02:17","0"
"12/14/2024","11:05:45","0"
"12/13/2024","23:04:18","0"
"12/13/2024","11:05:54","0"
"12/12/2024","23:02:38","0"
"12/12/2024","11:04:35","0"
"12/11/2024","23:06:17","0"
"12/11/2024","11:05:58","0"
"12/10/2024","23:03:27","0"
"12/10/2024","11:04:08","0"
"12/10/2024","10:45:23","1"
"12/09/2024","23:03:00","0"
"12/09/2024","11:05:25","0"
"12/08/2024","23:05:01","0"
