"Date","Time","Value","Raw"
"03/27/2025","12:02:37","27.1","271",
"03/26/2025","22:59:45","27.1","271",
"03/26/2025","12:03:53","27.2","272",
"03/25/2025","22:59:45","27.1","271",
"03/25/2025","12:04:15","27.2","272",
"03/25/2025","00:00:40","27.2","272",
"03/24/2025","12:03:59","27.2","272",
"03/24/2025","00:04:03","27.2","272",
"03/23/2025","11:59:48","27.2","272",
"03/22/2025","12:04:22","27.3","273",
"03/21/2025","23:59:46","27.3","273",
"03/21/2025","00:04:14","27.3","273",
"03/20/2025","12:03:44","27.4","274",
"03/20/2025","00:04:22","27.4","274",
"03/19/2025","12:03:11","27.4","274",
"03/19/2025","00:03:54","27.3","273",
"03/18/2025","12:01:32","27.4","274",
"03/18/2025","00:00:19","27.3","273",
"03/17/2025","15:15:22","27.3","273",
"03/17/2025","12:04:44","27.3","273",
"03/17/2025","00:00:15","27.3","273",
"03/16/2025","00:00:55","28.3","283",
"03/15/2025","12:01:54","27.4","274",
"03/15/2025","00:04:10","27.5","275",
"03/14/2025","12:04:02","27.4","274",
"03/14/2025","00:03:54","27.4","274",
"03/13/2025","10:34:50","27.2","272",
"03/13/2025","00:00:08","27.3","273",
"03/12/2025","12:04:11","27.4","274",
"03/12/2025","00:04:19","27.3","273",
"03/11/2025","12:01:36","27.4","274",
"03/10/2025","23:59:52","27.3","273",
"03/10/2025","12:04:32","27.4","274",
"03/09/2025","22:59:52","27.3","273",
"03/09/2025","12:59:57","27.3","273",
"03/09/2025","00:02:02","27.4","274",
"03/08/2025","12:03:54","27.3","273",
"03/08/2025","00:01:26","27.4","274",
"03/07/2025","12:00:19","27.4","274",
"03/07/2025","00:03:09","27.4","274",
"03/06/2025","12:01:50","27.3","273",
"03/06/2025","00:00:07","27.3","273",
"03/05/2025","12:03:37","27.3","273",
"03/05/2025","00:01:15","27.3","273",
"03/04/2025","12:04:29","27.3","273",
"03/04/2025","00:02:38","27.4","274",
"03/03/2025","12:03:21","27.3","273",
"03/03/2025","00:00:22","27.3","273",
"03/02/2025","12:02:37","27.3","273",
"03/02/2025","00:01:30","27.3","273",
"03/01/2025","12:00:08","27.3","273",
"03/01/2025","00:04:21","27.3","273",
"02/28/2025","12:03:05","27.3","273",
"02/28/2025","00:03:31","27.4","274",
"02/27/2025","12:04:37","27.3","273",
"02/27/2025","00:02:06","27.3","273",
"02/26/2025","10:59:54","27.3","273",
"02/26/2025","00:00:15","27.3","273",
"02/25/2025","12:03:53","27.3","273",
"02/25/2025","00:03:50","27.4","274",
"02/24/2025","12:01:32","27.3","273",
"02/24/2025","00:01:56","27.4","274",
"02/22/2025","15:59:55","27.3","273",
"02/22/2025","12:04:11","27.3","273",
"02/21/2025","23:59:57","27.4","274",
"02/21/2025","11:59:57","27.3","273",
"02/21/2025","00:00:45","27.4","274",
"02/20/2025","00:04:00","27.4","274",
"02/19/2025","00:01:01","27.4","274",
"02/18/2025","01:59:55","27.4","274",
"02/18/2025","00:03:24","27.4","274",
"02/17/2025","12:03:50","27.3","273",
"02/17/2025","00:01:26","27.4","274",
"02/16/2025","12:00:47","27.3","273",
"02/16/2025","00:03:41","27.4","274",
"02/15/2025","12:00:55","27.3","273",
"02/15/2025","00:00:02","27.4","274",
"02/14/2025","12:04:31","27.3","273",
"02/14/2025","00:04:33","27.4","274",
"02/13/2025","21:20:12","26.9","269",
"02/13/2025","20:55:10","27.2","272",
"02/13/2025","20:49:57","26.8","268",
"02/13/2025","20:40:34","27.3","273",
"02/13/2025","20:35:31","26.9","269",
"02/13/2025","19:50:36","28.1","281",
"02/13/2025","12:01:11","27.4","274",
"02/13/2025","11:55:35","27.3","273",
"02/13/2025","11:50:21","26.7","267",
"02/13/2025","00:00:59","27.4","274",
"02/12/2025","12:03:31","27.4","274",
"02/12/2025","00:02:20","27.4","274",
"02/11/2025","12:02:43","27.3","273",
"02/10/2025","12:04:06","27.3","273",
"02/10/2025","00:04:13","27.4","274",
"02/09/2025","00:02:33","27.4","274",
"02/08/2025","12:00:53","27.3","273",
"02/08/2025","00:01:30","27.3","273",
"02/07/2025","12:01:50","27.3","273",
"02/07/2025","00:00:05","27.3","273",
"02/06/2025","12:04:10","27.3","273",
"02/06/2025","00:02:48","27.3","273",
"02/05/2025","12:04:10","27.3","273",
"02/04/2025","12:03:48","27.3","273",
"02/04/2025","00:01:47","27.4","274",
"02/03/2025","12:01:39","27.3","273",
"02/02/2025","23:59:59","27.5","275",
"02/02/2025","12:02:09","27.3","273",
"02/01/2025","00:03:22","28.2","282",
"01/31/2025","12:00:11","27.4","274",
"01/31/2025","00:04:08","27.4","274",
"01/30/2025","12:00:34","27.4","274",
"01/30/2025","00:01:14","27.4","274",
"01/29/2025","00:00:13","27.5","275",
"01/28/2025","00:03:34","27.4","274",
"01/27/2025","02:00:04","27.5","275",
"01/27/2025","00:02:05","27.4","274",
"01/26/2025","12:03:37","27.4","274",
"01/26/2025","00:01:26","27.4","274",
"01/25/2025","12:01:37","27.5","275",
"01/25/2025","00:01:39","27.5","275",
"01/24/2025","12:04:47","27.4","274",
"01/23/2025","12:01:09","27.4","274",
"01/23/2025","00:02:46","27.4","274",
"01/21/2025","22:59:59","27.4","274",
"01/21/2025","11:49:59","27.5","275",
"01/20/2025","22:59:59","27.5","275",
"01/20/2025","12:00:56","27.4","274",
"01/20/2025","00:04:01","27.5","275",
"01/19/2025","12:03:13","27.4","274",
"01/19/2025","00:02:16","27.5","275",
"01/18/2025","12:04:25","28.3","283",
"01/18/2025","00:04:34","27.4","274",
"01/17/2025","12:04:40","27.4","274",
"01/17/2025","00:02:34","27.4","274",
"01/16/2025","12:01:08","27.4","274",
"01/16/2025","00:01:41","27.4","274",
"01/15/2025","12:03:20","27.4","274",
"01/14/2025","12:03:24","27.4","274",
"01/14/2025","00:03:55","27.4","274",
"01/13/2025","11:50:02","27.4","274",
"01/13/2025","00:03:07","27.5","275",
"01/12/2025","12:03:17","27.4","274",
"01/12/2025","00:02:58","27.3","273",
"01/11/2025","12:01:58","27.4","274",
"01/11/2025","00:04:22","27.5","275",
"01/10/2025","00:00:29","27.4","274",
"01/09/2025","12:02:57","27.4","274",
"01/09/2025","00:04:52","27.5","275",
"01/08/2025","00:03:02","27.4","274",
"01/07/2025","12:04:39","27.4","274",
"01/06/2025","12:02:29","27.4","274",
"01/05/2025","12:00:00","27.4","274",
"01/05/2025","00:01:54","27.5","275",
"01/04/2025","12:00:58","27.4","274",
"01/04/2025","00:00:01","27.5","275",
"01/03/2025","00:00:41","27.5","275",
"01/02/2025","00:01:49","27.5","275",
"01/01/2025","12:02:58","27.4","274",
"01/01/2025","00:02:35","27.5","275",
"12/31/2024","12:03:29","27.5","275",
"12/31/2024","00:02:18","27.4","274",
"12/30/2024","12:00:01","27.4","274",
"12/30/2024","00:04:15","27.4","274",
"12/28/2024","12:01:34","27.4","274",
"12/28/2024","00:02:09","27.5","275",
"12/26/2024","16:00:04","27.4","274",
"12/26/2024","12:02:36","27.4","274",
"12/26/2024","00:04:01","27.4","274",
"12/25/2024","12:00:19","27.5","275",
"12/25/2024","00:00:07","27.4","274",
"12/24/2024","12:03:27","27.4","274",
"12/24/2024","00:04:30","27.4","274",
"12/23/2024","12:00:02","27.4","274",
"12/22/2024","00:02:36","27.4","274",
"12/21/2024","12:00:14","27.4","274",
"12/20/2024","12:02:04","27.4","274",
"12/20/2024","00:04:26","27.4","274",
"12/19/2024","12:01:06","27.4","274",
"12/19/2024","00:01:23","27.4","274",
"12/18/2024","12:01:59","27.5","275",
"12/18/2024","00:04:39","27.4","274",
"12/17/2024","15:30:12","27.2","272",
"04/09/2024","12:00:02","27.7","277",
"04/09/2024","00:04:38","27.7","277",
"04/08/2024","12:00:58","27.7","277",
"04/08/2024","00:04:58","27.7","277",
"04/07/2024","15:29:05","27.7","277",
"04/07/2024","09:31:50","27.8","278",
"04/07/2024","06:06:58","27.8","278",
"04/06/2024","18:07:52","27.7","277",
"04/06/2024","06:14:47","27.8","278",
"04/06/2024","06:14:18","27.8","278",
"04/06/2024","06:13:58","27.8","278",
"04/06/2024","06:13:47","27.8","278",
"04/06/2024","06:13:28","27.8","278",
"04/06/2024","06:13:16","27.8","278",
"04/06/2024","06:12:46","27.8","278",
"04/06/2024","06:12:25","27.8","278",
"04/06/2024","06:12:06","27.8","278",
"04/06/2024","06:11:50","27.8","278",
