"Date","Time","Value","Raw"
"03/12/2025","14:50:02","45.0","45",
"04/03/2023","08:00:00","8.2","8",
"04/03/2023","07:45:00","8.2","8",
"04/03/2023","07:30:00","8.2","8",
"04/03/2023","07:15:00","8.2","8",
"04/03/2023","07:00:00","8.21","8",
"04/03/2023","06:45:00","8.21","8",
"04/03/2023","06:30:00","8.2","8",
"04/03/2023","06:15:00","8.2","8",
"04/03/2023","06:00:00","8.21","8",
"04/03/2023","05:45:00","8.21","8",
"04/03/2023","05:30:00","8.2","8",
"04/03/2023","05:15:00","8.21","8",
"04/03/2023","05:00:00","8.2","8",
"04/03/2023","04:45:00","8.21","8",
"04/03/2023","04:30:00","8.21","8",
"04/03/2023","04:15:00","8.21","8",
"04/03/2023","04:00:00","8.22","8",
"04/03/2023","03:45:00","8.22","8",
"04/03/2023","03:30:00","8.22","8",
"04/03/2023","03:15:00","8.21","8",
"04/03/2023","03:00:00","8.21","8",
"04/03/2023","02:45:00","8.22","8",
"04/03/2023","02:30:00","8.21","8",
"04/03/2023","02:15:00","8.21","8",
"04/03/2023","02:00:00","8.21","8",
"04/03/2023","01:45:00","8.21","8",
"04/03/2023","01:30:00","8.21","8",
"04/03/2023","01:15:00","8.2","8",
"04/03/2023","01:00:00","8.21","8",
"04/03/2023","00:45:00","8.22","8",
"04/03/2023","00:30:00","8.21","8",
"04/03/2023","00:15:00","8.22","8",
"04/03/2023","00:00:00","8.22","8",
"04/02/2023","23:45:00","8.22","8",
"04/02/2023","23:30:00","8.23","8",
"04/02/2023","23:15:00","8.22","8",
"04/02/2023","23:00:00","8.23","8",
"04/02/2023","22:45:00","8.24","8",
"04/02/2023","22:30:00","8.23","8",
"04/02/2023","22:15:00","8.23","8",
"04/02/2023","22:00:00","8.23","8",
"04/02/2023","21:45:00","8.25","8",
"04/02/2023","21:30:00","8.24","8",
"04/02/2023","21:15:00","8.25","8",
"04/02/2023","21:00:00","8.23","8",
"04/02/2023","20:45:00","8.24","8",
