"Date","Time","Value"
"06/01/2025","12:13:54","274"
"06/01/2025","12:06:31","228"
"06/01/2025","11:56:24","279"
"06/01/2025","11:51:16","239"
"06/01/2025","11:43:11","268"
"06/01/2025","11:31:51","256"
"06/01/2025","11:26:34","211"
"06/01/2025","11:26:18","211"
"06/01/2025","11:10:08","268"
"06/01/2025","11:02:37","251"
"06/01/2025","10:56:24","228"
"06/01/2025","10:50:40","211"
"06/01/2025","10:39:21","234"
"06/01/2025","10:29:42","256"
"06/01/2025","10:23:32","256"
"06/01/2025","10:23:16","256"
"06/01/2025","10:13:36","245"
"06/01/2025","10:00:04","268"
"06/01/2025","09:52:17","268"
"06/01/2025","09:45:40","268"
"06/01/2025","09:35:06","245"
"06/01/2025","09:25:50","234"
"06/01/2025","09:10:55","245"
"06/01/2025","08:57:49","211"
"06/01/2025","08:44:51","205"
"06/01/2025","08:27:37","199"
"06/01/2025","07:57:47","268"
"06/01/2025","07:57:35","268"
"06/01/2025","07:39:45","256"
"06/01/2025","07:39:29","256"
"06/01/2025","07:22:36","245"
"06/01/2025","06:54:52","251"
"06/01/2025","06:41:31","234"
