"Date","Time","Value","Raw"
"08/06/2024","22:50:57","0.24","6",
"08/06/2024","18:50:57","0.24","6",
"08/01/2024","02:51:02","0.24","6",
"07/07/2024","10:51:14","0.2","5",
"07/06/2024","02:51:14","0.2","5",
"07/05/2024","18:51:15","0.2","5",
"06/28/2024","22:51:19","0.2","5",
"05/24/2024","22:51:47","0.2","5",
"05/22/2024","14:51:50","0.2","5",
"05/20/2024","14:51:52","0.2","5",
"05/10/2024","14:52:03","0.2","5",
"05/10/2024","06:52:04","0.16","4",
"05/02/2024","18:52:13","0.16","4",
"04/11/2024","22:52:34","0.0","0",
"04/03/2024","10:34:54","0.0","0",
