"Date","Time","Value","Raw"
"04/03/2023","06:45:00","8.09","8",
"04/03/2023","06:30:00","8.0","8",
"04/03/2023","06:15:00","7.95","8",
"04/03/2023","06:00:00","7.91","8",
"04/03/2023","04:45:00","7.9","8",
"04/03/2023","04:30:00","7.91","8",
"04/03/2023","04:15:00","7.91","8",
"04/03/2023","04:00:00","7.91","8",
"04/02/2023","23:45:00","7.97","8",
"04/02/2023","23:30:00","7.98","8",
"04/02/2023","23:15:00","7.98","8",
"04/02/2023","23:00:00","8.01","8",
"04/02/2023","22:45:00","8.0","8",
"04/02/2023","22:30:00","8.01","8",
"04/02/2023","22:15:00","8.01","8",
"04/02/2023","22:00:00","8.01","8",
"04/02/2023","20:45:00","8.03","8",
"04/02/2023","20:30:00","8.04","8",
"04/02/2023","20:15:00","8.04","8",
"04/02/2023","20:00:00","8.04","8",
"04/02/2023","18:45:00","8.07","8",
"04/02/2023","18:30:00","8.07","8",
"04/02/2023","18:15:00","8.08","8",
"04/02/2023","18:00:00","8.09","8",
"04/02/2023","17:45:00","8.09","8",
"04/02/2023","17:30:00","8.08","8",
"04/02/2023","17:15:00","8.08","8",
"04/02/2023","17:00:00","8.09","8",
"04/02/2023","14:45:00","8.08","8",
"04/02/2023","14:30:00","8.08","8",
"04/02/2023","14:15:00","8.09","8",
"04/02/2023","14:00:00","8.11","8",
"04/02/2023","08:45:00","8.05","8",
"04/02/2023","08:30:00","8.06","8",
"04/02/2023","08:15:00","8.04","8",
"04/02/2023","08:00:00","8.03","8",
"04/02/2023","05:45:00","7.87","8",
"04/02/2023","05:30:00","7.88","8",
"04/02/2023","05:15:00","7.87","8",
"04/02/2023","05:00:00","7.87","8",
"04/02/2023","02:45:00","7.88","8",
"04/02/2023","02:30:00","7.88","8",
"04/02/2023","02:15:00","7.9","8",
"04/02/2023","02:00:00","7.89","8",
"04/02/2023","01:45:00","7.89","8",
"04/02/2023","01:30:00","7.9","8",
"04/02/2023","01:15:00","7.91","8",
"04/02/2023","01:00:00","7.91","8",
"04/02/2023","00:45:00","7.91","8",
"04/02/2023","00:30:00","7.92","8",
"04/02/2023","00:15:00","7.92","8",
"04/02/2023","00:00:00","7.94","8",
"04/01/2023","23:45:00","7.94","8",
"04/01/2023","23:30:00","7.94","8",
"04/01/2023","23:15:00","7.94","8",
"04/01/2023","23:00:00","7.92","8",
"04/01/2023","22:45:00","7.93","8",
"04/01/2023","22:30:00","7.93","8",
"04/01/2023","22:15:00","7.94","8",
"04/01/2023","22:00:00","7.95","8",
"04/01/2023","21:45:00","7.96","8",
"04/01/2023","21:30:00","7.96","8",
"04/01/2023","21:15:00","7.96","8",
"04/01/2023","21:00:00","7.96","8",
"04/01/2023","20:45:00","7.97","8",
"04/01/2023","20:30:00","7.98","8",
"04/01/2023","20:15:00","7.99","8",
"04/01/2023","20:00:00","8.0","8",
"04/01/2023","18:45:00","7.99","8",
"04/01/2023","18:30:00","7.99","8",
"04/01/2023","18:15:00","8.01","8",
"04/01/2023","18:00:00","8.02","8",
"04/01/2023","14:45:00","8.11","8",
"04/01/2023","14:30:00","8.1","8",
"04/01/2023","14:15:00","8.12","8",
"04/01/2023","14:00:00","8.14","8",
"04/01/2023","09:45:00","8.14","8",
"04/01/2023","09:30:00","8.15","8",
"04/01/2023","09:15:00","8.16","8",
"04/01/2023","09:00:00","8.17","8",
"04/01/2023","08:45:00","8.17","8",
"04/01/2023","08:30:00","8.17","8",
"04/01/2023","08:15:00","8.15","8",
"04/01/2023","08:00:00","8.16","8",
"04/01/2023","06:45:00","8.08","8",
"04/01/2023","06:30:00","8.05","8",
"04/01/2023","06:15:00","8.03","8",
"04/01/2023","06:00:00","7.99","8",
"04/01/2023","02:45:00","8.03","8",
"04/01/2023","02:30:00","8.05","8",
"04/01/2023","02:15:00","8.06","8",
"04/01/2023","02:00:00","8.09","8",
"04/01/2023","01:45:00","8.1","8",
"04/01/2023","01:30:00","8.09","8",
"04/01/2023","01:15:00","8.11","8",
"04/01/2023","01:00:00","8.14","8",
"03/31/2023","23:45:00","8.14","8",
"03/31/2023","23:30:00","8.15","8",
"03/31/2023","23:15:00","8.15","8",
"03/31/2023","23:00:00","8.15","8",
"03/31/2023","22:45:00","8.14","8",
"03/31/2023","22:30:00","8.1","8",
"03/31/2023","22:15:00","8.06","8",
"03/31/2023","22:00:00","8.02","8",
"03/31/2023","21:45:00","8.0","8",
"03/31/2023","21:30:00","7.98","8",
"03/31/2023","21:15:00","7.97","8",
"03/31/2023","21:00:00","7.97","8",
"03/31/2023","20:45:00","7.99","8",
"03/31/2023","20:30:00","8.0","8",
