"Date","Time","Value","Raw"
"06/01/2025","07:58:34","13.49","1349",
"06/01/2025","07:13:34","13.29","1329",
"06/01/2025","03:58:34","13.04","1304",
"05/31/2025","23:58:34","13.12","1312",
"05/31/2025","19:58:34","13.3","1330",
"05/31/2025","19:33:34","13.35","1335",
"05/31/2025","15:58:34","13.6","1360",
"05/31/2025","11:58:36","13.6","1360",
"05/31/2025","07:58:34","13.65","1365",
"05/31/2025","07:23:34","13.6","1360",
"05/31/2025","06:58:34","13.32","1332",
"05/31/2025","03:58:34","13.04","1304",
"05/30/2025","23:58:34","13.1","1310",
"05/30/2025","19:58:34","13.42","1342",
"05/30/2025","19:13:36","13.34","1334",
"05/30/2025","15:58:33","13.59","1359",
"05/30/2025","11:58:33","13.6","1360",
"05/30/2025","07:58:33","13.65","1365",
"05/30/2025","07:28:33","13.6","1360",
"05/30/2025","07:08:33","14.6","1460",
"05/30/2025","03:58:33","13.04","1304",
"05/29/2025","23:58:33","13.1","1310",
"05/29/2025","19:58:33","13.23","1323",
"05/29/2025","15:58:33","13.6","1360",
"05/29/2025","11:58:33","13.62","1362",
"05/29/2025","07:58:33","13.67","1367",
"05/29/2025","07:38:33","13.6","1360",
"05/29/2025","07:08:33","13.32","1332",
"05/29/2025","03:58:33","13.05","1305",
"05/28/2025","23:58:32","13.13","1313",
"05/28/2025","19:58:32","13.3","1330",
"05/28/2025","19:28:32","13.37","1337",
"05/28/2025","15:58:34","13.62","1362",
"05/28/2025","11:58:32","13.6","1360",
"05/28/2025","07:23:32","13.59","1359",
"05/28/2025","06:53:32","13.32","1332",
"05/28/2025","03:58:32","13.05","1305",
"05/27/2025","23:58:32","13.12","1312",
"05/27/2025","19:58:32","13.27","1327",
"05/27/2025","19:18:32","13.35","1335",
"05/27/2025","15:58:32","13.6","1360",
"05/27/2025","11:58:32","13.59","1359",
"05/27/2025","06:48:31","13.4","1340",
"05/27/2025","03:58:31","13.05","1305",
"05/26/2025","23:58:31","13.13","1313",
"05/26/2025","19:58:31","13.32","1332",
"05/26/2025","19:38:31","13.35","1335",
"05/26/2025","15:58:33","13.6","1360",
"05/26/2025","11:58:31","13.62","1362",
"05/26/2025","07:58:31","13.67","1367",
"05/26/2025","07:23:31","13.62","1362",
"05/26/2025","06:53:31","13.34","1334",
"05/26/2025","03:58:31","13.05","1305",
"05/25/2025","23:58:31","13.13","1313",
"05/25/2025","19:58:31","13.29","1329",
"05/25/2025","19:13:33","13.37","1337",
"05/25/2025","15:58:33","13.62","1362",
"05/25/2025","11:58:33","13.63","1363",
