"Date","Time","Value"
"06/01/2025","12:13:17","14"
"06/01/2025","12:02:42","12"
"06/01/2025","11:49:56","18"
"06/01/2025","11:41:48","18"
"06/01/2025","11:33:33","16"
"06/01/2025","11:24:18","16"
"06/01/2025","11:15:13","16"
"06/01/2025","11:05:52","15"
"06/01/2025","10:55:43","13"
"06/01/2025","10:44:34","11"
"06/01/2025","10:30:37","9"
"06/01/2025","10:13:48","10"
"06/01/2025","09:59:33","7"
"06/01/2025","09:36:43","10"
"06/01/2025","09:21:12","9"
"06/01/2025","09:03:52","6"
"06/01/2025","08:40:13","6"
"06/01/2025","08:16:17","9"
"06/01/2025","07:58:49","2"
"06/01/2025","06:46:05","3"
