"Date","Time","Value"
"06/01/2025","12:15:00","44"
"06/01/2025","12:00:00","44"
"06/01/2025","11:45:00","44"
"06/01/2025","11:30:00","43"
"06/01/2025","11:15:00","42"
"06/01/2025","11:00:00","41"
"06/01/2025","10:45:00","41"
"06/01/2025","10:30:00","41"
"06/01/2025","10:15:00","41"
"06/01/2025","10:00:00","41"
"06/01/2025","09:45:00","41"
"06/01/2025","09:30:00","40"
"06/01/2025","09:15:00","40"
"06/01/2025","09:00:00","40"
"06/01/2025","08:45:00","42"
"06/01/2025","08:30:00","43"
"06/01/2025","08:15:00","42"
"06/01/2025","08:00:00","42"
"06/01/2025","07:45:00","42"
"06/01/2025","07:30:00","41"
"06/01/2025","07:15:00","41"
"06/01/2025","07:00:00","41"
"06/01/2025","06:45:00","40"
"06/01/2025","06:30:00","40"
