"Date","Time","Value","Raw"
"03/18/2025","13:01:16","12.71","1271",
"03/18/2025","06:58:48","12.66","1266",
"03/18/2025","01:00:57","12.72","1272",
"03/17/2025","19:01:58","12.72","1272",
"03/17/2025","13:02:56","12.74","1274",
"03/17/2025","07:02:36","12.72","1272",
"03/17/2025","01:03:42","12.73","1273",
"03/16/2025","19:03:36","12.73","1273",
"03/16/2025","12:59:40","12.74","1274",
"03/16/2025","06:59:09","12.71","1271",
"03/16/2025","01:00:38","12.73","1273",
"03/15/2025","18:59:14","12.72","1272",
"03/15/2025","13:01:11","12.74","1274",
"03/15/2025","07:02:04","12.7","1270",
"03/15/2025","01:02:45","12.74","1274",
"03/14/2025","18:59:32","12.67","1267",
"03/14/2025","13:01:15","12.29","1229",
"03/14/2025","06:58:56","12.72","1272",
"03/13/2025","13:01:28","12.72","1272",
"03/13/2025","07:03:04","12.73","1273",
"03/13/2025","01:02:46","12.73","1273",
"03/12/2025","19:02:29","12.73","1273",
"03/12/2025","13:00:41","12.74","1274",
"03/12/2025","06:58:49","12.73","1273",
"03/12/2025","01:03:41","12.73","1273",
"03/11/2025","19:00:15","12.73","1273",
"03/11/2025","13:02:19","12.72","1272",
"03/11/2025","07:03:40","12.72","1272",
"03/11/2025","00:58:54","12.72","1272",
"03/10/2025","18:58:53","12.72","1272",
"03/10/2025","12:59:37","12.72","1272",
"03/10/2025","06:59:55","12.7","1270",
"03/10/2025","01:02:40","12.72","1272",
"03/09/2025","19:02:41","12.6","1260",
"03/09/2025","13:01:33","12.64","1264",
"03/09/2025","07:01:31","12.72","1272",
"03/09/2025","00:01:50","12.72","1272",
"03/08/2025","18:00:31","12.72","1272",
"03/08/2025","12:01:13","12.73","1273",
"03/08/2025","05:59:57","12.72","1272",
"03/08/2025","00:00:54","12.72","1272",
"03/07/2025","18:00:06","12.73","1273",
"03/07/2025","12:02:27","12.73","1273",
"03/07/2025","06:02:45","12.66","1266",
"03/07/2025","00:02:26","12.72","1272",
"03/06/2025","18:02:29","12.72","1272",
"03/06/2025","11:59:41","12.74","1274",
"03/06/2025","05:59:14","12.73","1273",
"03/06/2025","00:01:28","12.72","1272",
"03/05/2025","17:58:54","12.72","1272",
"03/05/2025","12:03:07","12.72","1272",
"03/05/2025","06:01:07","12.72","1272",
"03/05/2025","00:01:23","12.72","1272",
"03/04/2025","18:03:45","12.72","1272",
"03/04/2025","12:01:40","12.74","1274",
"03/04/2025","06:03:38","12.72","1272",
"03/03/2025","17:59:45","12.66","1266",
"03/03/2025","05:59:23","12.72","1272",
"03/02/2025","18:00:02","12.72","1272",
"03/02/2025","12:00:30","12.74","1274",
"03/02/2025","06:00:16","12.72","1272",
"03/01/2025","18:02:25","12.71","1271",
"03/01/2025","05:59:49","12.72","1272",
"03/01/2025","00:00:33","12.67","1267",
"02/28/2025","18:00:39","12.72","1272",
"02/28/2025","12:03:33","12.73","1273",
"02/28/2025","06:01:48","12.72","1272",
"02/28/2025","00:01:17","12.72","1272",
"02/27/2025","17:58:49","12.27","1227",
"02/27/2025","12:00:59","12.73","1273",
"02/27/2025","06:01:59","12.72","1272",
"02/27/2025","00:02:58","12.72","1272",
"02/26/2025","18:02:38","12.72","1272",
"02/26/2025","12:03:43","12.73","1273",
"02/26/2025","06:03:36","12.72","1272",
"02/25/2025","23:59:43","12.72","1272",
"02/25/2025","17:59:10","12.65","1265",
"02/25/2025","12:49:09","10.57","1057",
"02/25/2025","12:00:39","12.74","1274",
"02/25/2025","05:59:15","12.73","1273",
"02/25/2025","00:01:11","12.73","1273",
"02/24/2025","18:01:49","12.73","1273",
"02/24/2025","12:01:19","12.67","1267",
"02/24/2025","05:58:51","12.72","1272",
"02/24/2025","00:00:58","12.72","1272",
"02/23/2025","18:02:00","12.72","1272",
"02/23/2025","12:02:58","12.74","1274",
"02/23/2025","06:02:39","12.72","1272",
"02/23/2025","00:03:44","12.72","1272",
"02/22/2025","18:03:37","12.67","1267",
"02/22/2025","11:59:40","12.74","1274",
"02/22/2025","05:59:10","12.72","1272",
"02/21/2025","06:03:44","12.72","1272",
"02/21/2025","00:03:37","12.72","1272",
"02/20/2025","06:00:40","12.72","1272",
"02/19/2025","23:59:15","12.71","1271",
"02/19/2025","18:01:12","12.65","1265",
"02/19/2025","12:00:51","12.74","1274",
"02/18/2025","18:01:12","12.72","1272",
"02/18/2025","12:00:23","12.74","1274",
"02/18/2025","05:59:17","12.72","1272",
"02/18/2025","00:03:41","12.73","1273",
"02/17/2025","18:00:42","12.64","1264",
"02/17/2025","11:59:05","12.74","1274",
"02/17/2025","06:00:18","12.72","1272",
"02/17/2025","00:00:15","12.72","1272",
"02/16/2025","17:59:45","12.11","1211",
"02/16/2025","11:59:32","12.73","1273",
"02/16/2025","05:59:29","12.72","1272",
"02/15/2025","18:01:02","12.72","1272",
"02/15/2025","12:00:01","12.74","1274",
"02/15/2025","00:00:25","12.73","1273",
"02/14/2025","12:00:00","12.75","1275",
"02/14/2025","05:59:19","12.73","1273",
"02/14/2025","00:00:29","12.72","1272",
"02/13/2025","18:02:06","12.79","1279",
"02/13/2025","12:02:59","12.73","1273",
"02/13/2025","12:02:48","12.73","1273",
"02/13/2025","05:59:35","12.72","1272",
"02/13/2025","00:01:18","12.72","1272",
"02/12/2025","17:59:00","12.66","1266",
"02/12/2025","12:01:57","12.72","1272",
"02/12/2025","05:59:07","12.71","1271",
"02/11/2025","18:03:07","12.72","1272",
"02/11/2025","12:02:49","12.73","1273",
"02/11/2025","06:02:32","12.72","1272",
"02/11/2025","00:00:44","12.72","1272",
"02/10/2025","17:58:52","12.72","1272",
"02/10/2025","12:03:45","12.67","1267",
"02/10/2025","06:00:18","12.72","1272",
"02/10/2025","00:02:22","12.72","1272",
"02/09/2025","18:03:43","12.72","1272",
"02/09/2025","11:58:57","12.71","1271",
"02/09/2025","05:58:56","12.17","1217",
"02/08/2025","23:59:40","12.69","1269",
"02/08/2025","06:02:43","12.72","1272",
"02/07/2025","18:01:33","12.72","1272",
"02/07/2025","11:58:50","12.74","1274",
"02/07/2025","06:00:33","12.74","1274",
"02/07/2025","00:01:09","12.73","1273",
"02/06/2025","17:59:59","12.31","1231",
"02/06/2025","12:00:56","12.74","1274",
"02/06/2025","06:00:09","12.73","1273",
"02/06/2025","00:02:30","12.68","1268",
"02/05/2025","18:02:52","12.73","1273",
"02/05/2025","12:02:29","12.74","1274",
"02/05/2025","06:02:33","12.69","1269",
"02/04/2025","17:59:18","12.72","1272",
"02/04/2025","12:01:32","12.74","1274",
"02/04/2025","05:58:58","12.73","1273",
"02/04/2025","00:03:11","12.73","1273",
"02/03/2025","12:01:28","12.73","1273",
"02/03/2025","06:03:48","12.73","1273",
"02/03/2025","00:01:47","12.73","1273",
"02/02/2025","18:03:41","12.73","1273",
"02/02/2025","12:01:13","12.74","1274",
"02/02/2025","05:59:49","12.72","1272",
"02/02/2025","00:01:37","12.73","1273",
"02/01/2025","17:59:27","12.73","1273",
"02/01/2025","11:59:00","12.73","1273",
"02/01/2025","06:00:07","12.72","1272",
"02/01/2025","00:00:35","12.72","1272",
"01/31/2025","12:01:56","12.7","1270",
"01/31/2025","06:02:29","12.71","1271",
"01/31/2025","00:01:59","12.72","1272",
"01/30/2025","17:59:53","12.72","1272",
"01/30/2025","12:00:37","12.72","1272",
"01/30/2025","06:00:46","12.72","1272",
"01/30/2025","00:03:42","12.72","1272",
"01/29/2025","18:01:56","12.72","1272",
"01/29/2025","05:58:57","12.72","1272",
"01/29/2025","00:01:04","12.72","1272",
"01/28/2025","18:02:06","12.66","1266",
"01/28/2025","12:03:00","12.73","1273",
"01/28/2025","06:02:40","12.72","1272",
"01/27/2025","18:03:39","12.72","1272",
"01/27/2025","11:59:43","12.71","1271",
"01/27/2025","05:59:12","12.72","1272",
"01/27/2025","00:00:40","12.72","1272",
"01/26/2025","17:59:17","12.71","1271",
"01/26/2025","12:01:18","12.73","1273",
"01/26/2025","05:58:57","12.71","1271",
"01/25/2025","06:02:58","12.71","1271",
"01/25/2025","00:03:16","12.71","1271",
"01/24/2025","18:03:23","12.61","1261",
"01/24/2025","12:03:36","12.72","1272",
"01/23/2025","17:59:21","12.71","1271",
"01/23/2025","12:02:38","12.72","1272",
"01/23/2025","05:59:13","12.71","1271",
"01/22/2025","23:59:00","12.7","1270",
"01/22/2025","18:03:33","12.71","1271",
"01/22/2025","11:59:15","12.72","1272",
"01/22/2025","06:03:53","12.71","1271",
"01/21/2025","17:59:51","12.71","1271",
"01/21/2025","12:01:14","12.7","1270",
"01/21/2025","06:01:18","12.71","1271",
"01/21/2025","00:03:03","12.71","1271",
"01/20/2025","18:02:35","12.72","1272",
"01/20/2025","12:02:15","12.72","1272",
"01/20/2025","06:00:04","12.72","1272",
"01/19/2025","23:59:04","12.72","1272",
"01/19/2025","18:01:09","12.72","1272",
"01/19/2025","12:01:38","12.73","1273",
"01/19/2025","06:01:29","12.71","1271",
"01/18/2025","23:59:43","12.72","1272",
"01/18/2025","12:00:20","12.72","1272",
"01/18/2025","06:01:10","12.72","1272",
"01/17/2025","23:59:34","12.69","1269",
"01/17/2025","18:02:09","12.71","1271",
"01/17/2025","12:02:28","12.73","1273",
"01/17/2025","06:01:45","12.71","1271",
"01/17/2025","00:03:24","12.72","1272",
"01/16/2025","12:03:45","12.73","1273",
"01/16/2025","00:03:17","12.72","1272",
"01/15/2025","18:02:01","12.71","1271",
"01/15/2025","06:03:11","12.72","1272",
"01/14/2025","18:00:29","12.72","1272",
"01/14/2025","12:02:05","12.73","1273",
"01/14/2025","06:03:26","12.72","1272",
"01/14/2025","00:01:38","12.72","1272",
"01/13/2025","18:01:33","12.69","1269",
"01/13/2025","12:00:14","12.73","1273",
"01/13/2025","06:00:46","12.72","1272",
"01/13/2025","00:02:57","12.72","1272",
"01/12/2025","18:00:50","12.72","1272",
"01/12/2025","12:00:05","12.73","1273",
"01/12/2025","06:03:02","12.72","1272",
"01/12/2025","00:01:10","12.72","1272",
"01/11/2025","18:00:18","12.72","1272",
"01/11/2025","11:59:15","12.73","1273",
"01/11/2025","00:00:40","12.72","1272",
"01/10/2025","17:59:03","12.72","1272",
"01/10/2025","12:00:19","12.73","1273",
"01/10/2025","06:00:17","12.72","1272",
"01/09/2025","17:59:27","12.72","1272",
"01/09/2025","11:59:26","12.73","1273",
"01/09/2025","00:01:00","12.72","1272",
"01/08/2025","17:59:59","12.58","1258",
"01/08/2025","06:00:23","12.72","1272",
"01/08/2025","00:00:25","12.72","1272",
"01/07/2025","11:59:20","12.35","1235",
"01/07/2025","06:00:30","12.72","1272",
"01/07/2025","00:02:03","12.72","1272",
"01/06/2025","18:02:45","12.72","1272",
"01/06/2025","11:59:36","12.73","1273",
"01/05/2025","23:58:56","12.71","1271",
"01/05/2025","18:01:54","12.72","1272",
"01/05/2025","06:01:28","12.72","1272",
"01/05/2025","00:03:05","12.71","1271",
"01/04/2025","18:02:46","12.72","1272",
"01/04/2025","12:02:33","12.73","1273",
"01/04/2025","06:00:42","12.72","1272",
"01/03/2025","23:58:50","12.72","1272",
"01/03/2025","18:03:42","12.64","1264",
"01/03/2025","12:00:16","12.73","1273",
"01/03/2025","06:02:20","12.72","1272",
"01/02/2025","17:58:55","12.72","1272",
"01/02/2025","11:58:55","12.73","1273",
"01/02/2025","00:00:00","12.72","1272",
"01/01/2025","12:02:41","12.72","1272",
"01/01/2025","06:01:33","12.71","1271",
"01/01/2025","00:01:31","12.72","1272",
"12/31/2024","12:00:31","12.73","1273",
"12/31/2024","06:01:10","12.71","1271",
"12/30/2024","23:59:57","12.72","1272",
"12/30/2024","18:00:57","12.72","1272",
"12/30/2024","06:02:33","12.65","1265",
"12/30/2024","00:02:46","12.72","1272",
"12/29/2024","18:02:27","12.73","1273",
"12/29/2024","12:02:30","12.73","1273",
"12/29/2024","05:59:43","12.72","1272",
"12/28/2024","23:59:19","12.73","1273",
"12/28/2024","18:01:29","12.73","1273",
"12/28/2024","11:58:55","12.74","1274",
"12/28/2024","06:03:10","12.73","1273",
"12/27/2024","18:01:26","12.72","1272",
"12/27/2024","12:03:46","12.74","1274",
"12/27/2024","06:01:44","12.72","1272",
"12/27/2024","00:03:39","12.72","1272",
"12/26/2024","18:00:57","12.72","1272",
"12/26/2024","11:59:50","12.73","1273",
"12/26/2024","06:01:36","12.72","1272",
"12/25/2024","23:59:25","12.72","1272",
"12/25/2024","17:59:01","12.72","1272",
"12/25/2024","12:00:07","12.74","1274",
"12/25/2024","06:00:32","12.72","1272",
"12/25/2024","00:00:16","12.72","1272",
"12/24/2024","18:01:54","12.73","1273",
"12/24/2024","12:02:26","12.73","1273",
"12/24/2024","06:01:56","12.72","1272",
"12/23/2024","23:59:50","12.73","1273",
"12/23/2024","18:00:34","12.72","1272",
"12/23/2024","12:00:40","12.74","1274",
"12/23/2024","06:03:35","12.72","1272",
"12/22/2024","18:01:18","12.72","1272",
"12/22/2024","11:58:51","12.73","1273",
"12/22/2024","11:21:46","12.87","1287",
"12/22/2024","06:00:58","12.71","1271",
"12/22/2024","00:02:00","12.72","1272",
"12/21/2024","18:02:59","12.72","1272",
"12/21/2024","06:03:45","12.72","1272",
"12/21/2024","00:03:37","12.72","1272",
"12/20/2024","17:59:42","12.72","1272",
"12/20/2024","11:59:11","12.73","1273",
"12/20/2024","06:00:40","12.3","1230",
"12/19/2024","23:59:16","12.72","1272",
"12/19/2024","18:01:12","12.72","1272",
"12/19/2024","12:01:09","12.71","1271",
"12/19/2024","06:00:50","12.72","1272",
"12/19/2024","00:02:42","12.72","1272",
"12/18/2024","18:01:16","12.72","1272",
"12/18/2024","12:00:14","12.73","1273",
"12/18/2024","05:58:59","12.71","1271",
"12/18/2024","00:03:30","12.72","1272",
"12/17/2024","18:00:17","12.72","1272",
"12/17/2024","12:01:21","12.73","1273",
"12/16/2024","18:03:05","12.32","1232",
"12/16/2024","06:00:32","12.71","1271",
"12/16/2024","00:01:47","12.71","1271",
"12/15/2024","17:59:42","12.72","1272",
"12/15/2024","12:00:16","12.72","1272",
"12/15/2024","06:01:08","12.72","1272",
"12/14/2024","05:59:41","12.66","1266",
"12/14/2024","00:02:55","12.72","1272",
"12/13/2024","18:03:17","12.38","1238",
"12/13/2024","12:03:22","12.24","1224",
"12/13/2024","06:03:33","12.72","1272",
"12/13/2024","00:01:57","12.72","1272",
"12/12/2024","18:00:28","12.72","1272",
"12/12/2024","11:59:18","12.72","1272",
"12/12/2024","06:02:38","12.71","1271",
"12/11/2024","23:59:10","12.72","1272",
"12/11/2024","17:58:57","12.71","1271",
"12/11/2024","12:03:31","12.72","1272",
"12/11/2024","05:59:15","12.71","1271",
"12/11/2024","00:03:49","12.71","1271",
"12/10/2024","18:03:06","12.71","1271",
"12/10/2024","11:59:52","12.72","1272",
"12/10/2024","00:01:18","12.71","1271",
"12/09/2024","18:03:08","12.7","1270",
"12/09/2024","06:02:16","12.72","1272",
"12/09/2024","00:00:03","12.72","1272",
"12/08/2024","06:01:39","12.72","1272",
"12/08/2024","00:01:30","12.72","1272",
"12/07/2024","17:59:45","12.72","1272",
"12/07/2024","11:59:08","12.73","1273",
"12/07/2024","06:00:22","12.72","1272",
"12/07/2024","00:01:11","12.72","1272",
"12/06/2024","17:59:33","12.72","1272",
"12/06/2024","12:02:10","12.71","1271",
"12/06/2024","06:02:29","12.72","1272",
"12/06/2024","00:01:46","12.72","1272",
"12/05/2024","18:03:25","12.18","1218",
"12/05/2024","12:01:17","12.73","1273",
"12/05/2024","06:03:43","12.72","1272",
"12/05/2024","00:01:27","12.72","1272",
"12/04/2024","05:59:39","12.69","1269",
"12/04/2024","00:03:12","12.72","1272",
"12/03/2024","17:59:27","12.72","1272",
"12/03/2024","06:02:08","12.72","1272",
"12/03/2024","00:03:28","12.72","1272",
"12/02/2024","18:01:41","12.7","1270",
"12/02/2024","12:01:36","12.73","1273",
"12/02/2024","06:00:17","12.72","1272",
"12/02/2024","00:00:49","12.72","1272",
"12/01/2024","18:03:00","12.69","1269",
"12/01/2024","00:03:06","12.71","1271",
"11/30/2024","18:01:14","12.71","1271",
"11/30/2024","12:00:27","12.72","1272",
"11/30/2024","05:59:19","12.71","1271",
"11/30/2024","00:03:44","12.71","1271",
"11/29/2024","18:00:44","12.71","1271",
"11/29/2024","11:59:07","12.73","1273",
"11/29/2024","06:00:20","12.68","1268",
"11/29/2024","00:00:17","12.72","1272",
"11/28/2024","11:59:31","12.73","1273",
