"Date","Time","Value","Raw"
"10/27/2024","11:04:20","60.0","60",
"05/02/2024","00:45:19","1556.0","1556",
"04/12/2024","12:45:18","100.0","100",
"03/20/2023","02:15:00","9.8","10",
"03/20/2023","02:00:00","9.85","10",
"03/20/2023","01:45:00","9.85","10",
"03/20/2023","01:30:00","10.15","10",
"03/20/2023","01:15:00","9.95","10",
"03/20/2023","01:00:00","10.3","10",
"03/20/2023","00:45:00","10.18","10",
"03/20/2023","00:30:00","10.2","10",
"03/20/2023","00:15:00","10.13","10",
"03/20/2023","00:00:00","10.08","10",
"03/19/2023","23:45:00","10.23","10",
"03/19/2023","23:30:00","10.51","11",
"03/19/2023","23:15:00","10.41","10",
"03/19/2023","23:00:00","10.64","11",
"03/19/2023","22:45:00","10.55","11",
"03/19/2023","22:30:00","10.58","11",
"03/19/2023","22:15:00","10.51","11",
"03/19/2023","22:00:00","10.54","11",
"03/19/2023","21:45:00","10.59","11",
"03/19/2023","21:30:00","10.65","11",
"03/19/2023","21:15:00","10.64","11",
"03/19/2023","21:00:00","10.67","11",
"03/19/2023","20:45:00","10.65","11",
"03/19/2023","20:30:00","10.75","11",
"03/19/2023","20:15:00","10.64","11",
"03/19/2023","20:00:00","10.68","11",
"03/19/2023","19:45:00","10.61","11",
"03/19/2023","19:30:00","10.7","11",
"03/19/2023","19:15:00","10.75","11",
"03/19/2023","19:00:00","10.71","11",
"03/19/2023","18:45:00","10.67","11",
"03/19/2023","18:30:00","10.77","11",
"03/19/2023","18:15:00","10.69","11",
"03/19/2023","18:00:00","10.76","11",
"03/19/2023","17:45:00","10.7","11",
"03/19/2023","17:30:00","10.76","11",
"03/19/2023","17:15:00","10.61","11",
"03/19/2023","17:00:00","10.57","11",
"03/19/2023","16:45:00","10.75","11",
"03/19/2023","16:30:00","10.67","11",
"03/19/2023","16:15:00","10.8","11",
"03/19/2023","16:00:00","10.67","11",
"03/19/2023","15:45:00","10.81","11",
"03/19/2023","15:30:00","10.73","11",
"03/19/2023","15:15:00","10.74","11",
"03/19/2023","15:00:00","10.77","11",
"03/19/2023","14:45:00","10.7","11",
"03/19/2023","14:30:00","10.62","11",
"03/19/2023","14:15:00","10.77","11",
"03/19/2023","14:00:00","10.66","11",
"03/19/2023","13:45:00","10.85","11",
"03/19/2023","13:30:00","10.71","11",
"03/19/2023","13:15:00","10.82","11",
"03/19/2023","13:00:00","10.86","11",
"03/19/2023","12:45:00","10.53","11",
"03/19/2023","12:30:00","10.67","11",
"03/19/2023","12:15:00","10.77","11",
"03/19/2023","12:00:00","10.54","11",
"03/19/2023","11:45:00","10.79","11",
"03/19/2023","11:30:00","10.78","11",
"03/19/2023","11:15:00","10.71","11",
"03/19/2023","11:00:00","10.76","11",
"03/19/2023","10:45:00","10.64","11",
"03/19/2023","10:30:00","10.71","11",
"03/19/2023","10:15:00","10.65","11",
"03/19/2023","10:00:00","10.74","11",
"03/19/2023","09:45:00","10.66","11",
"03/19/2023","09:30:00","10.8","11",
"03/19/2023","09:15:00","10.64","11",
"03/19/2023","09:00:00","10.73","11",
"03/19/2023","08:45:00","10.7","11",
"03/19/2023","08:30:00","10.7","11",
"03/19/2023","08:15:00","10.71","11",
"03/19/2023","08:00:00","10.8","11",
"03/19/2023","07:45:00","10.69","11",
"03/19/2023","07:30:00","10.68","11",
"03/19/2023","07:15:00","10.64","11",
"03/19/2023","07:00:00","10.8","11",
"03/19/2023","06:45:00","10.53","11",
"03/19/2023","06:30:00","10.51","11",
"03/19/2023","06:15:00","10.57","11",
"03/19/2023","06:00:00","10.48","10",
"03/19/2023","05:45:00","10.59","11",
"03/19/2023","05:30:00","10.68","11",
"03/19/2023","05:15:00","10.74","11",
"03/19/2023","05:00:00","10.67","11",
"03/19/2023","04:45:00","10.68","11",
"03/19/2023","04:30:00","10.41","10",
"03/19/2023","04:15:00","10.82","11",
"03/19/2023","04:00:00","10.82","11",
"03/19/2023","03:45:00","10.82","11",
"03/19/2023","03:30:00","10.69","11",
