"Date","Time","Value"
"06/01/2025","09:59:29","13.27"
"06/01/2025","05:59:19","13.28"
"06/01/2025","01:56:52","13.36"
"05/31/2025","09:58:33","13.4"
"05/31/2025","06:00:41","13.24"
"05/30/2025","22:00:33","13.24"
"05/30/2025","17:57:30","13.24"
"05/30/2025","13:56:52","13.24"
"05/30/2025","09:58:21","13.24"
"05/30/2025","06:01:17","13.24"
"05/29/2025","17:59:52","13.24"
"05/29/2025","14:00:22","13.24"
"05/29/2025","05:58:46","13.24"
"05/29/2025","01:56:42","13.24"
"05/28/2025","21:58:11","13.24"
"05/28/2025","17:56:36","13.24"
"05/28/2025","13:58:15","13.4"
"05/28/2025","10:00:16","13.22"
"05/28/2025","01:59:00","13.24"
"05/27/2025","21:57:34","13.24"
"05/27/2025","17:59:33","13.26"
"05/27/2025","14:00:12","13.26"
"05/27/2025","06:01:16","13.26"
"05/26/2025","21:58:58","13.26"
"05/26/2025","18:00:34","13.26"
"05/26/2025","13:58:11","13.27"
"05/26/2025","05:58:07","13.27"
"05/26/2025","02:01:34","13.27"
"05/25/2025","13:57:41","13.27"
"05/25/2025","06:00:54","13.27"
"05/25/2025","01:59:27","13.27"
"05/24/2025","21:59:40","13.27"
"05/24/2025","18:01:09","13.27"
"05/24/2025","10:01:04","13.27"
"05/24/2025","05:58:04","13.27"
"05/24/2025","01:57:57","13.27"
"05/23/2025","21:58:08","13.27"
"05/23/2025","17:59:24","13.27"
"05/23/2025","13:59:16","13.27"
"05/23/2025","09:59:33","13.27"
"05/23/2025","06:00:14","13.27"
"05/23/2025","02:01:18","13.28"
"05/22/2025","22:00:37","13.27"
"05/22/2025","18:00:40","13.27"
"05/22/2025","05:58:18","13.27"
"05/22/2025","01:58:26","13.27"
"05/21/2025","17:56:46","13.27"
"05/21/2025","13:57:38","13.27"
"05/21/2025","01:56:46","13.27"
"05/20/2025","22:01:22","13.27"
"05/20/2025","17:57:32","13.27"
"05/20/2025","13:59:19","13.27"
"05/20/2025","10:00:29","13.27"
"05/20/2025","05:59:44","13.27"
"05/20/2025","01:59:21","13.27"
"05/19/2025","21:58:33","13.27"
"05/19/2025","17:59:39","13.27"
"05/19/2025","13:57:45","13.27"
"05/19/2025","09:58:00","13.27"
"05/19/2025","05:58:46","13.27"
"05/19/2025","01:58:25","13.27"
"05/18/2025","21:57:45","13.28"
"05/18/2025","17:57:35","13.27"
"05/18/2025","13:59:01","13.28"
"05/18/2025","09:59:44","13.41"
"05/18/2025","01:58:35","13.27"
"05/17/2025","22:00:26","13.27"
"05/17/2025","17:57:20","13.42"
"05/17/2025","14:00:18","13.27"
"05/17/2025","06:01:31","13.27"
"05/17/2025","01:58:13","13.27"
"05/16/2025","22:00:57","13.28"
"05/16/2025","14:00:12","13.27"
"05/16/2025","10:00:40","13.27"
"05/16/2025","01:58:12","13.27"
"05/15/2025","21:56:48","13.27"
"05/15/2025","09:57:36","13.27"
"05/15/2025","06:00:57","13.27"
"05/15/2025","01:57:13","13.24"
"05/14/2025","21:57:12","13.25"
"05/14/2025","18:01:01","13.25"
"05/14/2025","09:58:06","13.25"
"05/14/2025","06:00:13","13.24"
