"Date","Time","Value"
"06/01/2025","02:01:42","0"
"05/31/2025","14:03:44","0"
"05/31/2025","02:04:10","0"
"05/30/2025","02:03:12","0"
"05/29/2025","14:02:28","0"
"05/29/2025","02:04:22","0"
"05/28/2025","14:03:16","0"
"05/27/2025","14:03:21","0"
"05/27/2025","02:02:53","0"
"05/26/2025","14:04:49","0"
"05/26/2025","02:01:28","0"
"05/25/2025","14:03:04","0"
"05/25/2025","02:04:47","0"
"05/24/2025","02:02:29","0"
"05/23/2025","14:03:18","0"
"05/22/2025","14:02:32","0"
"05/22/2025","02:03:01","0"
"05/21/2025","14:04:22","0"
"05/21/2025","02:02:12","0"
"05/20/2025","14:01:29","0"
"05/20/2025","02:03:06","0"
"05/18/2025","14:02:17","0"
"05/18/2025","02:02:15","0"
"05/17/2025","02:06:15","0"
"05/16/2025","14:03:31","0"
"05/16/2025","02:03:24","0"
"05/15/2025","14:05:35","0"
"05/15/2025","02:04:56","0"
"05/14/2025","14:01:20","0"
"05/14/2025","02:02:42","0"
"05/13/2025","14:04:50","0"
"05/13/2025","02:05:02","0"
"05/12/2025","14:03:37","0"
"05/12/2025","02:01:55","0"
"05/11/2025","14:03:18","0"
"05/11/2025","02:04:23","0"
"05/10/2025","14:03:53","0"
"05/10/2025","02:02:06","0"
"05/09/2025","14:05:16","0"
"05/09/2025","02:04:27","0"
"05/08/2025","14:05:26","0"
"05/07/2025","14:05:03","0"
"05/07/2025","02:02:07","0"
"05/06/2025","16:41:48","0"
"05/06/2025","16:41:36","0"
"05/06/2025","15:03:50","1"
"05/06/2025","14:02:38","0"
"05/06/2025","02:03:43","0"
"05/05/2025","14:02:29","0"
"05/05/2025","02:06:02","0"
"05/04/2025","02:03:39","0"
"05/03/2025","14:02:46","0"
"05/03/2025","02:06:13","0"
"05/02/2025","02:03:48","0"
"05/01/2025","14:01:19","0"
"05/01/2025","02:04:29","0"
"04/30/2025","14:02:06","0"
"04/30/2025","02:05:16","0"
"04/29/2025","14:03:42","0"
"04/29/2025","02:03:10","0"
"04/28/2025","14:04:08","0"
"04/28/2025","02:03:15","0"
"04/27/2025","14:04:15","0"
"04/27/2025","02:05:36","0"
"04/26/2025","14:01:29","0"
