"Date","Time","Value"
"04/22/2024","09:53:23","3"
"04/22/2024","09:53:02","1"
"04/22/2024","09:27:03","0"
"04/22/2024","09:12:07","0"
"07/10/2023","07:23:58","1"
"07/10/2023","07:11:51","1"
"07/10/2023","07:11:23","0"
"07/10/2023","07:06:30","0"
"07/10/2023","07:04:24","0"
"07/10/2023","07:04:03","0"
"06/30/2023","14:36:43","2"
"06/30/2023","14:28:55","1"
"06/30/2023","14:28:32","1"
"06/30/2023","14:27:57","0"
"06/30/2023","14:26:36","0"
"06/30/2023","14:26:14","0"
"06/27/2023","09:23:24","2"
"06/27/2023","09:23:05","2"
"06/27/2023","09:21:54","1"
"06/27/2023","09:20:47","0"
"12/16/2021","13:47:54","0"
"01/29/2021","13:08:57","0"
"01/29/2021","13:07:27","0"
"01/29/2021","13:05:57","0"
