"Date","Time","Value","Raw"
"06/01/2025","09:05:44","14.14","1414",
"06/01/2025","07:30:40","13.93","1393",
"06/01/2025","06:55:39","13.59","1359",
"06/01/2025","06:30:39","13.32","1332",
"06/01/2025","05:05:39","13.05","1305",
"05/31/2025","21:05:38","18.28","1828",
"05/31/2025","19:50:39","13.26","1326",
"05/31/2025","19:15:38","13.52","1352",
"05/31/2025","17:05:37","13.85","1385",
"05/31/2025","13:05:36","13.87","1387",
"05/31/2025","09:05:36","14.06","1406",
"05/31/2025","06:20:35","13.92","1392",
"05/31/2025","06:10:35","13.67","1367",
"05/31/2025","06:00:36","13.38","1338",
"05/31/2025","05:05:35","13.05","1305",
"05/31/2025","01:05:34","13.1","1310",
"05/30/2025","21:05:34","13.16","1316",
"05/30/2025","20:55:34","13.16","1316",
"05/30/2025","19:20:33","13.41","1341",
"05/30/2025","18:55:33","13.67","1367",
"05/30/2025","17:05:33","13.95","1395",
"05/30/2025","13:05:32","13.92","1392",
"05/30/2025","09:05:32","14.07","1407",
"05/30/2025","06:40:35","14.23","1423",
"05/30/2025","06:35:31","13.93","1393",
"05/30/2025","06:25:31","13.57","1357",
"05/30/2025","06:15:31","13.29","1329",
"05/30/2025","05:05:31","13.04","1304",
"05/30/2025","01:05:30","13.09","1309",
"05/29/2025","21:05:30","19.88","1988",
"05/29/2025","19:55:31","13.23","1323",
"05/29/2025","18:15:29","13.73","1373",
"05/29/2025","17:05:30","14.01","1401",
"05/29/2025","13:05:28","13.93","1393",
"05/29/2025","09:05:27","14.1","1410",
"05/29/2025","06:25:28","13.81","1381",
"05/29/2025","06:15:28","13.54","1354",
"05/29/2025","06:00:28","13.29","1329",
"05/29/2025","05:05:28","18.16","1816",
"05/29/2025","01:05:28","13.09","1309",
"05/28/2025","21:05:26","13.16","1316",
"05/28/2025","19:30:25","13.41","1341",
"05/28/2025","19:05:27","13.63","1363",
"05/28/2025","17:05:25","13.99","1399",
"05/28/2025","13:05:24","13.98","1398",
"05/28/2025","09:05:23","14.1","1410",
"05/28/2025","06:20:24","14.2","1420",
"05/28/2025","06:15:27","13.84","1384",
"05/28/2025","06:05:24","13.54","1354",
"05/28/2025","05:55:24","13.29","1329",
"05/28/2025","05:05:24","13.04","1304",
"05/28/2025","01:05:22","13.09","1309",
"05/27/2025","21:05:22","13.16","1316",
"05/27/2025","19:20:21","13.41","1341",
"05/27/2025","18:55:21","13.7","1370",
"05/27/2025","13:05:22","13.99","1399",
"05/27/2025","06:20:20","13.71","1371",
"05/27/2025","06:10:20","13.37","1337",
"05/27/2025","05:05:19","13.04","1304",
"05/27/2025","01:05:24","13.1","1310",
"05/26/2025","21:00:18","13.16","1316",
"05/26/2025","19:25:19","13.41","1341",
"05/26/2025","17:05:21","14.01","1401",
"05/26/2025","13:05:18","14.03","1403",
"05/26/2025","09:05:16","14.1","1410",
"05/26/2025","06:20:15","14.26","1426",
"05/26/2025","06:10:15","13.71","1371",
"05/26/2025","06:00:15","13.4","1340",
"05/26/2025","05:05:20","13.04","1304",
"05/26/2025","01:05:14","13.1","1310",
"05/25/2025","21:05:14","13.16","1316",
"05/25/2025","18:50:13","13.86","1386",
"05/25/2025","18:30:15","13.82","1382",
"05/25/2025","17:05:13","14.07","1407",
"05/25/2025","13:05:14","19.8","1980",
"05/25/2025","09:05:13","14.17","1417",
"05/25/2025","06:25:15","14.25","1425",
"05/25/2025","06:15:11","14.03","1403",
"05/25/2025","06:05:11","13.56","1356",
"05/25/2025","05:55:15","13.29","1329",
"05/25/2025","05:05:12","13.04","1304",
"05/25/2025","01:05:12","13.09","1309",
"05/24/2025","21:05:10","13.16","1316",
"05/24/2025","20:15:10","13.24","1324",
"05/24/2025","19:15:13","13.49","1349",
"05/24/2025","18:55:09","13.74","1374",
"05/24/2025","17:05:10","14.09","1409",
"05/24/2025","13:05:08","14.09","1409",
"05/24/2025","09:05:09","14.15","1415",
"05/24/2025","06:45:12","13.68","1368",
"05/24/2025","06:40:09","13.4","1340",
"05/24/2025","05:05:07","13.04","1304",
"05/24/2025","01:05:08","13.1","1310",
"05/23/2025","21:05:07","13.16","1316",
"05/23/2025","20:00:07","13.27","1327",
"05/23/2025","19:10:07","13.52","1352",
"05/23/2025","18:50:07","13.79","1379",
"05/23/2025","13:05:06","14.03","1403",
"05/23/2025","09:05:05","14.12","1412",
"05/23/2025","06:15:05","14.23","1423",
"05/23/2025","06:05:05","13.67","1367",
"05/23/2025","05:55:05","13.34","1334",
"05/23/2025","05:05:05","13.04","1304",
"05/23/2025","01:05:04","13.09","1309",
"05/22/2025","21:05:03","13.16","1316",
"05/22/2025","20:30:04","13.37","1337",
"05/22/2025","19:25:03","13.46","1346",
"05/22/2025","19:10:03","13.71","1371",
"05/22/2025","17:05:03","13.99","1399",
"05/22/2025","13:05:02","15.34","1534",
"05/22/2025","09:05:03","14.06","1406",
"05/22/2025","06:20:01","14.21","1421",
"05/22/2025","06:10:01","13.71","1371",
"05/22/2025","06:00:03","13.38","1338",
"05/22/2025","05:05:01","13.04","1304",
"05/22/2025","01:05:00","13.09","1309",
"05/21/2025","21:04:59","13.16","1316",
"05/21/2025","20:19:59","13.43","1343",
"05/21/2025","19:14:59","13.48","1348",
"05/21/2025","18:49:59","13.73","1373",
"05/21/2025","17:04:59","14.01","1401",
"05/21/2025","13:04:58","14.01","1401",
"05/21/2025","09:04:57","14.14","1414",
"05/21/2025","06:19:57","14.81","1481",
"05/21/2025","06:10:00","13.7","1370",
"05/21/2025","05:59:57","13.38","1338",
"05/21/2025","05:04:57","13.04","1304",
"05/21/2025","01:04:56","13.09","1309",
"05/20/2025","21:04:55","13.18","1318",
"05/20/2025","19:14:55","13.51","1351",
"05/20/2025","18:49:55","15.07","1507",
"05/20/2025","17:04:55","14.07","1407",
"05/20/2025","13:04:53","14.06","1406",
"05/20/2025","06:19:53","14.18","1418",
"05/20/2025","06:09:53","13.68","1368",
"05/20/2025","05:59:53","13.37","1337",
"05/20/2025","05:04:53","13.02","1302",
"05/20/2025","01:04:52","13.09","1309",
"05/19/2025","21:04:52","13.2","1320",
"05/19/2025","19:59:51","13.35","1335",
"05/19/2025","19:09:50","13.6","1360",
"05/19/2025","18:49:50","13.88","1388",
"05/19/2025","17:04:53","14.33","1433",
"05/19/2025","13:04:50","14.23","1423",
"05/19/2025","09:04:48","14.32","1432",
"05/19/2025","08:24:50","14.5","1450",
"05/19/2025","06:19:49","14.21","1421",
"05/19/2025","06:09:49","13.68","1368",
"05/19/2025","05:59:49","13.34","1334",
"05/19/2025","05:04:48","13.02","1302",
"05/19/2025","01:04:47","13.09","1309",
"05/18/2025","19:49:46","13.4","1340",
"05/18/2025","19:04:47","13.65","1365",
"05/18/2025","18:49:46","13.9","1390",
"05/18/2025","17:04:46","14.26","1426",
"05/18/2025","13:04:45","14.23","1423",
"05/18/2025","09:04:46","14.34","1434",
"05/18/2025","06:19:44","14.31","1431",
"05/18/2025","06:09:44","13.67","1367",
"05/18/2025","05:59:44","13.32","1332",
"05/18/2025","05:04:45","13.01","1301",
"05/18/2025","01:04:43","13.09","1309",
"05/17/2025","21:04:43","13.2","1320",
"05/17/2025","20:14:43","13.3","1330",
"05/17/2025","19:19:42","13.56","1356",
"05/17/2025","19:04:42","13.81","1381",
"05/17/2025","17:04:42","14.21","1421",
"05/17/2025","13:04:45","14.25","1425",
"05/17/2025","09:04:41","14.26","1426",
"05/17/2025","06:29:40","13.82","1382",
"05/17/2025","06:19:42","13.43","1343",
"05/17/2025","05:04:40","13.02","1302",
"05/17/2025","01:04:40","13.09","1309",
"05/16/2025","20:24:40","13.26","1326",
"05/16/2025","19:19:42","13.51","1351",
"05/16/2025","18:49:40","13.78","1378",
"05/16/2025","17:04:38","14.14","1414",
"05/16/2025","13:04:38","14.1","1410",
"05/16/2025","09:04:37","14.2","1420",
"05/16/2025","06:19:37","14.36","1436",
"05/16/2025","06:09:37","13.73","1373",
"05/16/2025","05:59:38","13.37","1337",
"05/16/2025","05:04:36","13.02","1302",
"05/16/2025","01:04:37","13.09","1309",
"05/15/2025","21:04:35","14.48","1448",
"05/15/2025","19:39:35","13.41","1341",
"05/15/2025","18:59:36","13.67","1367",
"05/15/2025","18:44:35","13.95","1395",
"05/15/2025","17:04:34","14.23","1423",
"05/15/2025","13:04:34","14.17","1417",
"05/15/2025","09:04:33","14.26","1426",
"05/15/2025","06:39:34","14.23","1423",
"05/15/2025","06:24:34","13.96","1396",
"05/15/2025","06:14:33","13.63","1363",
"05/15/2025","05:59:34","13.3","1330",
"05/15/2025","01:04:33","13.09","1309",
"05/14/2025","20:54:31","13.23","1323",
"05/14/2025","19:34:31","13.48","1348",
"05/14/2025","18:59:32","13.74","1374",
"05/14/2025","18:49:32","13.99","1399",
"05/14/2025","17:04:34","14.28","1428",
"05/14/2025","13:04:30","14.25","1425",
"05/14/2025","09:04:31","14.42","1442",
"05/14/2025","06:24:31","14.54","1454",
"05/14/2025","06:19:30","14.03","1403",
"05/14/2025","06:09:30","13.59","1359",
"05/14/2025","05:59:30","13.26","1326",
"05/14/2025","05:04:30","13.01","1301",
"05/14/2025","01:04:28","13.09","1309",
"05/13/2025","21:04:29","13.21","1321",
"05/13/2025","20:54:28","13.23","1323",
"05/13/2025","19:34:27","13.48","1348",
"05/13/2025","18:59:29","13.74","1374",
"05/13/2025","18:49:29","14.01","1401",
"05/13/2025","17:04:27","20.1","2010",
"05/13/2025","13:04:28","14.31","1431",
"05/13/2025","06:24:27","14.53","1453",
"05/13/2025","06:19:25","14.34","1434",
"05/13/2025","06:14:25","15.07","1507",
"05/13/2025","06:04:27","13.41","1341",
"05/13/2025","05:04:25","13.02","1302",
"05/13/2025","01:04:25","13.09","1309",
"05/12/2025","21:04:24","13.16","1316",
"05/12/2025","19:44:25","13.32","1332",
"05/12/2025","19:18:05","7.88","788",
"05/12/2025","18:59:25","13.59","1359",
"05/12/2025","18:49:25","13.84","1384",
"05/12/2025","17:04:25","14.15","1415",
"05/12/2025","13:04:23","14.1","1410",
"05/12/2025","06:19:23","14.17","1417",
"05/12/2025","06:09:22","13.62","1362",
"05/12/2025","05:59:22","13.29","1329",
"05/12/2025","05:04:23","13.04","1304",
"05/12/2025","01:04:21","13.09","1309",
"05/11/2025","21:04:20","13.16","1316",
"05/11/2025","20:44:20","13.18","1318",
"05/11/2025","19:14:20","13.43","1343",
"05/11/2025","18:44:20","13.7","1370",
"05/11/2025","17:04:19","13.99","1399",
"05/11/2025","13:04:20","14.04","1404",
"05/11/2025","09:04:19","14.1","1410",
