"Date","Time","Value"
"06/01/2025","12:16:00","39"
"06/01/2025","12:15:00","40"
"06/01/2025","12:12:00","42"
"06/01/2025","12:00:00","41"
"06/01/2025","11:56:00","41"
"06/01/2025","11:54:00","42"
"06/01/2025","11:45:00","41"
"06/01/2025","11:40:00","42"
"06/01/2025","11:30:00","41"
"06/01/2025","11:29:00","40"
"06/01/2025","11:17:00","38"
"06/01/2025","11:15:00","40"
"06/01/2025","11:12:00","41"
"06/01/2025","11:03:00","40"
"06/01/2025","11:00:00","40"
"06/01/2025","10:45:00","41"
"06/01/2025","10:32:00","42"
"06/01/2025","10:30:00","41"
"06/01/2025","10:15:00","41"
"06/01/2025","10:00:00","40"
"06/01/2025","09:53:00","39"
"06/01/2025","09:30:00","39"
"06/01/2025","09:15:00","40"
"06/01/2025","09:12:00","44"
"06/01/2025","09:08:00","43"
"06/01/2025","09:05:00","42"
"06/01/2025","09:00:00","41"
"06/01/2025","08:45:00","40"
"06/01/2025","08:30:00","40"
"06/01/2025","08:15:00","42"
"06/01/2025","08:13:00","40"
"06/01/2025","07:45:00","39"
"06/01/2025","07:41:00","40"
"06/01/2025","07:35:00","40"
"06/01/2025","07:30:00","40"
"06/01/2025","07:25:00","42"
"06/01/2025","07:15:00","41"
"06/01/2025","07:09:00","42"
"06/01/2025","07:05:00","41"
"06/01/2025","07:00:00","40"
"06/01/2025","06:58:00","43"
"06/01/2025","06:51:00","42"
"06/01/2025","06:45:00","41"
"06/01/2025","06:37:00","39"
"06/01/2025","06:30:00","40"
