"Date","Time","Value"
"06/01/2025","12:13:54","10"
"06/01/2025","12:06:31","11"
"06/01/2025","11:56:24","15"
"06/01/2025","11:51:16","14"
"06/01/2025","11:43:11","13"
"06/01/2025","11:31:51","14"
"06/01/2025","11:26:34","0"
"06/01/2025","11:26:18","14"
"06/01/2025","11:10:08","15"
"06/01/2025","11:02:37","12"
"06/01/2025","10:56:24","13"
"06/01/2025","10:50:40","10"
"06/01/2025","10:39:21","12"
"06/01/2025","10:29:42","12"
"06/01/2025","10:23:32","0"
"06/01/2025","10:23:16","12"
"06/01/2025","10:13:36","8"
"06/01/2025","10:00:04","10"
"06/01/2025","09:52:17","11"
"06/01/2025","09:45:40","11"
"06/01/2025","09:35:06","8"
"06/01/2025","09:25:50","7"
"06/01/2025","09:10:55","6"
"06/01/2025","08:57:49","6"
"06/01/2025","08:44:51","4"
"06/01/2025","08:27:37","4"
"06/01/2025","07:57:47","0"
"06/01/2025","07:57:35","4"
"06/01/2025","07:39:45","0"
"06/01/2025","07:39:29","4"
"06/01/2025","07:22:36","7"
"06/01/2025","06:54:52","6"
"06/01/2025","06:41:31","4"
