"Date","Time","Value"
"05/06/2025","16:42:45","0"
"05/06/2025","16:42:34","0"
"05/06/2025","16:42:22","0"
"05/06/2025","16:41:46","0"
"05/06/2025","16:41:35","0"
"05/06/2025","16:41:16","0"
"05/06/2025","15:04:06","1"
"05/06/2025","15:03:34","1"
"05/06/2025","15:02:52","1"
"03/14/2025","07:27:16","0"
"03/14/2025","07:26:37","0"
"03/14/2025","07:25:36","0"
"03/14/2025","07:25:03","0"
"03/14/2025","07:24:26","0"
"03/14/2025","07:24:09","0"
"03/14/2025","07:23:51","0"
"03/14/2025","07:23:15","0"
"03/14/2025","07:22:58","0"
"03/14/2025","07:22:40","0"
"03/14/2025","07:22:21","0"
"03/14/2025","07:22:02","0"
"03/14/2025","07:21:46","0"
"03/14/2025","07:21:24","0"
"03/14/2025","07:20:47","0"
"03/14/2025","07:20:29","0"
"03/14/2025","07:20:09","0"
"03/14/2025","07:19:53","0"
"03/14/2025","07:18:45","0"
"03/13/2025","12:16:52","0"
"03/13/2025","12:16:39","0"
"03/13/2025","12:16:22","0"
"03/13/2025","12:16:01","0"
"03/13/2025","12:15:42","0"
"03/13/2025","12:15:04","0"
"03/13/2025","12:13:27","0"
"03/13/2025","12:13:06","0"
"03/13/2025","12:12:44","0"
"03/13/2025","12:12:24","0"
"03/13/2025","12:12:03","0"
"03/13/2025","12:11:38","0"
"03/13/2025","12:11:25","0"
"03/13/2025","12:10:17","0"
"03/13/2025","12:09:52","0"
"03/13/2025","12:09:19","0"
"03/13/2025","12:09:00","0"
"03/13/2025","12:08:40","0"
"03/06/2025","08:22:03","0"
"03/06/2025","08:21:51","0"
"03/06/2025","08:21:29","0"
"03/06/2025","08:20:22","0"
"03/06/2025","08:17:33","0"
"01/18/2025","00:03:08","0"
"03/20/2022","12:09:58","0"
"04/23/2021","11:25:37","0"
"04/23/2021","11:25:26","0"
"04/23/2021","11:25:13","0"
"04/23/2021","11:24:59","0"
"04/23/2021","11:24:44","0"
"04/23/2021","11:24:29","0"
"04/23/2021","11:24:15","0"
"04/23/2021","11:23:59","0"
"04/23/2021","11:23:39","0"
"04/23/2021","11:23:17","0"
"04/23/2021","11:22:53","0"
"04/23/2021","11:22:26","0"
"04/23/2021","11:21:56","0"
"04/23/2021","11:21:38","0"
"04/23/2021","11:21:26","0"
"04/23/2021","11:20:53","0"
"04/23/2021","11:20:34","0"
"04/23/2021","11:20:21","0"
"04/23/2021","11:20:03","0"
"04/23/2021","11:19:47","0"
"04/23/2021","11:19:32","0"
"04/23/2021","11:19:11","0"
"04/23/2021","11:18:55","0"
"04/23/2021","11:18:40","0"
"04/23/2021","11:18:27","0"
"04/23/2021","11:18:10","0"
"04/23/2021","11:17:51","0"
"04/23/2021","11:17:37","0"
"04/23/2021","11:17:20","0"
"04/23/2021","11:17:04","0"
"04/23/2021","11:16:48","0"
"04/23/2021","11:16:21","0"
"04/23/2021","11:16:08","0"
"04/23/2021","11:15:57","0"
"04/23/2021","11:15:35","0"
"04/23/2021","11:15:20","0"
"04/23/2021","11:15:05","0"
"04/23/2021","11:14:31","0"
"04/23/2021","11:14:13","0"
"04/23/2021","11:13:55","0"
"04/23/2021","11:13:39","0"
"04/23/2021","11:13:21","0"
"04/23/2021","11:13:03","0"
"04/23/2021","11:12:46","0"
"04/23/2021","11:12:29","0"
"04/23/2021","11:12:12","0"
"04/23/2021","11:11:58","0"
"04/23/2021","11:11:39","0"
"04/23/2021","11:11:26","0"
"04/23/2021","11:11:02","0"
"04/23/2021","11:10:49","0"
"04/23/2021","11:10:26","0"
"04/23/2021","11:10:11","0"
"04/23/2021","11:09:51","0"
"04/23/2021","11:09:41","0"
"04/23/2021","11:09:16","0"
"04/23/2021","11:08:44","0"
"04/23/2021","11:08:27","0"
"04/23/2021","11:08:16","0"
"04/23/2021","11:07:52","0"
"04/23/2021","11:07:38","0"
"04/23/2021","11:04:09","0"
"04/23/2021","11:03:39","0"
