"Date","Time","Value","Raw"
"04/03/2023","12:45:00","8.68","9",
"04/03/2023","12:40:00","8.67","9",
"04/03/2023","12:35:00","8.67","9",
"04/03/2023","12:30:00","8.67","9",
"04/03/2023","12:25:00","8.66","9",
"04/03/2023","12:20:00","8.66","9",
"04/03/2023","12:15:00","8.67","9",
"04/03/2023","12:10:00","8.67","9",
"04/03/2023","12:05:00","8.66","9",
"04/03/2023","12:00:00","8.67","9",
"04/03/2023","11:55:00","8.66","9",
"04/03/2023","11:50:00","8.67","9",
"04/03/2023","08:45:00","8.68","9",
"04/03/2023","08:40:00","8.69","9",
"04/03/2023","08:35:00","8.69","9",
"04/03/2023","08:30:00","8.68","9",
"04/03/2023","08:25:00","8.68","9",
"04/03/2023","08:20:00","8.69","9",
"04/03/2023","08:15:00","8.68","9",
"04/03/2023","08:10:00","8.68","9",
"04/03/2023","08:05:00","8.7","9",
"04/03/2023","08:00:00","8.7","9",
"04/03/2023","07:55:00","8.69","9",
"04/03/2023","07:50:00","8.7","9",
"04/03/2023","07:45:00","8.69","9",
"04/03/2023","07:40:00","8.7","9",
"04/03/2023","07:35:00","8.71","9",
"04/03/2023","07:30:00","8.7","9",
"04/03/2023","07:25:00","8.71","9",
"04/03/2023","07:20:00","8.71","9",
"04/03/2023","07:15:00","8.71","9",
"04/03/2023","07:10:00","8.71","9",
"04/03/2023","07:05:00","8.72","9",
"04/03/2023","07:00:00","8.73","9",
"04/03/2023","06:55:00","8.73","9",
"04/03/2023","06:50:00","8.73","9",
"04/03/2023","06:45:00","8.73","9",
"04/03/2023","06:40:00","8.73","9",
"04/03/2023","06:35:00","8.74","9",
"04/03/2023","06:30:00","8.74","9",
"04/03/2023","06:25:00","8.74","9",
"04/03/2023","06:20:00","8.75","9",
"04/03/2023","06:15:00","8.75","9",
"04/03/2023","06:10:00","8.75","9",
"04/03/2023","06:05:00","8.75","9",
"04/03/2023","06:00:00","8.76","9",
"04/03/2023","05:55:00","8.76","9",
"04/03/2023","05:50:00","8.77","9",
"04/03/2023","05:45:00","8.78","9",
"04/03/2023","05:40:00","8.77","9",
"04/03/2023","05:35:00","8.77","9",
"04/03/2023","05:30:00","8.76","9",
"04/03/2023","05:25:00","8.77","9",
"04/03/2023","05:20:00","8.76","9",
"04/03/2023","05:15:00","8.77","9",
"04/03/2023","05:10:00","8.76","9",
"04/03/2023","05:05:00","8.77","9",
"04/03/2023","05:00:00","8.77","9",
"04/03/2023","04:55:00","8.76","9",
"04/03/2023","04:50:00","8.76","9",
"04/03/2023","04:45:00","8.75","9",
"04/03/2023","04:40:00","8.76","9",
"04/03/2023","04:35:00","8.76","9",
"04/03/2023","04:30:00","8.75","9",
"04/03/2023","04:25:00","8.76","9",
"04/03/2023","04:20:00","8.75","9",
"04/03/2023","04:15:00","8.76","9",
"04/03/2023","04:10:00","8.76","9",
"04/03/2023","04:05:00","8.74","9",
"04/03/2023","04:00:00","8.75","9",
"04/03/2023","03:55:00","8.74","9",
"04/03/2023","03:50:00","8.73","9",
"04/03/2023","03:45:00","8.73","9",
"04/03/2023","03:40:00","8.72","9",
"04/03/2023","03:35:00","8.7","9",
"04/03/2023","03:30:00","8.7","9",
"04/03/2023","03:25:00","8.7","9",
"04/03/2023","03:20:00","8.69","9",
"04/03/2023","03:15:00","8.69","9",
"04/03/2023","03:10:00","8.68","9",
"04/03/2023","03:05:00","8.68","9",
"04/03/2023","03:00:00","8.68","9",
"04/03/2023","02:55:00","8.67","9",
