station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LSV,2023-07-29 00:00,-115.0343,36.2362,570.00,111.20,37.40,8.30,190.00,18.00,0.00,29.78,1005.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.58,KLSV 290000Z AUTO 19018KT 10SM CLR 44/03 A2978 RMK AO2 WSHFT 2356 SLP053 $,M
LSV,2023-07-29 00:14,-115.0343,36.2362,570.00,111.20,37.40,8.30,170.00,12.00,0.00,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.58,KLSV 290014Z AUTO 17012KT 10SM CLR 44/03 A2978 RMK AO2 WSHFT 04 SLPNO $,M
BVU,2023-07-29 00:15,-114.8611,35.9475,671.00,111.20,37.40,8.30,250.00,8.00,0.00,29.83,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.58,KBVU 290015Z AUTO 25008G22KT 10SM CLR 44/03 A2983 RMK AO2,M
RTS,2023-07-29 00:15,-119.8764,39.6682,1539.00,86.00,24.80,10.72,220.00,15.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.26,KRTS 290015Z AUTO 22015KT 10SM CLR 30/M04 A3017 RMK AO2,M
05U,2023-07-29 00:15,-116.0051,39.6042,1811.23,93.20,26.60,9.21,M,M,0.00,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.72,K05U 290015Z AUTO 10SM 34/M03 A3016 RMK A01,M
MEV,2023-07-29 00:15,-119.7500,38.9963,1441.42,89.60,32.00,12.84,280.00,10.00,0.00,30.13,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.54,KMEV 290015Z AUTO 28010G17KT 250V310 10SM CLR 32/M00 A3013 RMK AO2,M
HTH,2023-07-29 00:15,-118.6315,38.5448,1282.89,98.60,14.00,4.56,280.00,16.00,0.00,30.03,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.18,KHTH 290015Z AUTO 28016G22KT 10SM CLR 37/M10 A3003 RMK A01,M
TMT,2023-07-29 00:15,-117.1971,39.4643,1749.34,91.00,26.80,9.94,260.00,8.00,0.00,30.17,M,M,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.08,KTMT 290015Z AUTO 26008G20KT CLR 33/M03 A3017 RMK AO2 T03271029 PWINO,M
10U,2023-07-29 00:15,-116.1876,41.9532,1637.00,89.60,17.60,7.05,240.00,10.00,0.00,30.14,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.45,K10U 290015Z AUTO 24010G17KT 210V280 10SM CLR 32/M08 A3014 RMK AO2,M
BAM,2023-07-29 00:15,-116.8743,40.5990,1382.36,96.80,21.20,6.57,250.00,12.00,0.00,30.08,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.11,KBAM 290015Z AUTO 25012G20KT 10SM CLR 36/M06 A3008 RMK AO1,M
BVU,2023-07-29 00:35,-114.8611,35.9475,671.00,111.20,35.60,7.73,270.00,15.00,0.00,29.83,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.21,KBVU 290035Z AUTO 27015G21KT 10SM CLR 44/02 A2983 RMK AO2,M
RTS,2023-07-29 00:35,-119.8764,39.6682,1539.00,86.00,21.20,9.21,260.00,13.00,0.00,30.17,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.04,KRTS 290035Z AUTO 26013G19KT 10SM CLR 30/M06 A3017 RMK AO2,M
05U,2023-07-29 00:35,-116.0051,39.6042,1811.23,95.00,26.60,8.71,M,M,0.00,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.08,K05U 290035Z AUTO 10SM 35/M03 A3016 RMK A01,M
MEV,2023-07-29 00:35,-119.7500,38.9963,1441.42,89.60,32.00,12.84,280.00,14.00,0.00,30.13,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.54,KMEV 290035Z AUTO 28014G19KT 10SM CLR 32/M00 A3013 RMK AO2,M
HTH,2023-07-29 00:35,-118.6315,38.5448,1282.89,98.60,14.00,4.56,270.00,16.00,0.00,30.03,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.18,KHTH 290035Z AUTO 27016G24KT 10SM CLR 37/M10 A3003 RMK A01,M
TMT,2023-07-29 00:35,-117.1971,39.4643,1749.34,90.70,26.20,9.79,290.00,13.00,0.00,30.16,M,M,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.80,KTMT 290035Z AUTO 29013G17KT CLR 33/M03 A3016 RMK AO2 T03261032 PWINO,M
10U,2023-07-29 00:35,-116.1876,41.9532,1637.00,89.60,17.60,7.05,200.00,10.00,0.00,30.13,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.45,K10U 290035Z AUTO 20010G18KT 10SM CLR 32/M08 A3013 RMK AO2,M
BAM,2023-07-29 00:35,-116.8743,40.5990,1382.36,96.80,19.40,6.09,250.00,15.00,0.00,30.08,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.99,KBAM 290035Z AUTO 25015G21KT 10SM CLR 36/M07 A3008 RMK AO1,M
LSV,2023-07-29 00:38,-115.0343,36.2362,570.00,111.20,35.60,7.73,220.00,18.00,0.00,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.21,KLSV 290038Z AUTO 22018KT 10SM CLR 44/02 A2978 RMK AO2 WSHFT 35 SLPNO $,M
