station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LAS,2024-07-14 00:04,-115.1634,36.0719,663.00,97.00,57.00,26.49,350.00,5.00,0.04,29.92,M,4.00,36.00,FEW,SCT,BKN,M,3100.00,8000.00,11000.00,M,TSRA,M,M,M,M,M,M,95.92,KLAS 140004Z 35005G36KT 4SM TSRA FEW031 SCT080 BKN110 36/14 A2992 RMK AO2 TSB2359 P0004 T03610139 $,M
VGT,2024-07-14 00:05,-115.1933,36.2111,667.00,106.00,50.00,15.64,340.00,10.00,T,29.90,M,10.00,M,FEW,M,M,M,3700.00,M,M,M,TS,M,M,M,M,M,M,103.18,KVGT 140005Z 34010KT 10SM TS FEW037 41/10 A2990 RMK AO2 RAE2357 TSB05 P0000 T04110100,M
HND,2024-07-14 00:05,-115.1344,35.9729,742.79,98.60,55.40,23.81,70.00,4.00,T,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,97.09,KHND 140005Z 07004KT 10SM VCTS CLR 37/13 A2994 RMK AO2 LTG DSNT N TSB2359RAE2359 P0000,M
BVU,2024-07-14 00:15,-114.8611,35.9475,671.00,105.80,46.40,13.75,80.00,8.00,0.00,29.87,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.97,KBVU 140015Z AUTO 08008G13KT 060V120 10SM CLR 41/08 A2987 RMK AO2 LTG DSNT E AND SE,M
CXP,2024-07-14 00:15,-119.7326,39.1923,1431.00,87.80,37.40,16.86,240.00,12.00,0.00,30.15,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.16,KCXP 140015Z AUTO 24012G20KT 210V290 10SM CLR 31/03 A3015 RMK AO2,M
RTS,2024-07-14 00:15,-119.8764,39.6682,1539.00,86.00,35.60,16.63,290.00,8.00,0.00,30.19,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,82.69,KRTS 140015Z AUTO 29008KT 10SM SCT100 30/02 A3019 RMK AO2,M
05U,2024-07-14 00:15,-116.0051,39.6042,1811.23,91.40,35.60,14.02,0.00,0.00,0.00,30.21,M,10.00,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,K05U 140015Z AUTO 00000G10KT 10SM 33/02 A3021 RMK A01,M
MEV,2024-07-14 00:15,-119.7500,38.9963,1441.42,82.40,41.00,23.07,230.00,15.00,0.00,30.19,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.29,KMEV 140015Z AUTO 23015G24KT 10SM CLR 28/05 A3019 RMK AO2,M
BAM,2024-07-14 00:15,-116.8743,40.5990,1382.36,98.60,37.40,12.05,150.00,15.00,0.00,30.07,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.54,KBAM 140015Z AUTO 15015G19KT 10SM CLR 37/03 A3007 RMK AO1,M
HTH,2024-07-14 00:15,-118.6315,38.5448,1282.89,100.40,28.40,7.95,110.00,4.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.77,KHTH 140015Z AUTO 11004KT 10SM CLR 38/M02 A3003 RMK A01,M
