station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-09-20 00:10,-116.0051,39.6042,1811.23,71.60,33.80,24.86,320.00,13.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,K05U 200010Z AUTO 32013KT 10SM CLR 22/01 A3005 RMK A01,M
BVU,2023-09-20 00:15,-114.8611,35.9475,671.00,91.40,39.20,16.15,140.00,13.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.30,KBVU 200015Z AUTO 14013KT 10SM CLR 33/04 A2981 RMK AO2,M
CXP,2023-09-20 00:15,-119.7326,39.1923,1431.00,78.80,37.40,22.54,270.00,7.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KCXP 200015Z AUTO 27007KT 10SM CLR 26/03 A2997 RMK AO2,M
RTS,2023-09-20 00:15,-119.8764,39.6682,1539.00,78.80,32.00,18.18,30.00,6.00,0.00,30.00,M,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 200015Z AUTO 03006KT 10SM OVC100 26/M00 A3000 RMK AO2,M
MEV,2023-09-20 00:15,-119.7500,38.9963,1441.42,75.20,39.20,27.26,240.00,10.00,0.00,29.96,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,75.20,KMEV 200015Z AUTO 24010KT 10SM FEW110 24/04 A2996 RMK AO2,M
BAM,2023-09-20 00:15,-116.8743,40.5990,1382.36,78.80,39.20,24.19,10.00,4.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KBAM 200015Z AUTO 01004KT 10SM CLR 26/04 A2995 RMK AO1,M
HTH,2023-09-20 00:15,-118.6315,38.5448,1282.89,80.60,35.60,19.79,320.00,10.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.94,KHTH 200015Z AUTO 32010KT 10SM CLR 27/02 A2992 RMK A01,M
05U,2023-09-20 00:30,-116.0051,39.6042,1811.23,69.80,33.80,26.43,320.00,9.00,0.00,30.05,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,K05U 200030Z AUTO 32009G16KT 10SM CLR 21/01 A3005 RMK A01,M
ELY,2023-09-20 00:32,-114.8453,39.2950,1909.00,69.00,33.00,26.31,320.00,12.00,0.00,30.06,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,69.00,KELY 200032Z AUTO 32012KT 10SM BKN110 21/01 A3006 RMK AO2 WSHFT 0012 T02060006,M
BVU,2023-09-20 00:35,-114.8611,35.9475,671.00,91.40,39.20,16.15,150.00,11.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.30,KBVU 200035Z AUTO 15011KT 10SM CLR 33/04 A2981 RMK AO2,M
CXP,2023-09-20 00:35,-119.7326,39.1923,1431.00,77.00,35.60,22.28,290.00,9.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KCXP 200035Z AUTO 29009KT 10SM CLR 25/02 A2998 RMK AO2 LTG DSNT NW,M
RTS,2023-09-20 00:35,-119.8764,39.6682,1539.00,78.80,30.20,16.90,10.00,5.00,0.00,30.00,M,10.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 200035Z AUTO 01005KT 10SM BKN100 26/M01 A3000 RMK AO2,M
MEV,2023-09-20 00:35,-119.7500,38.9963,1441.42,73.40,39.20,28.96,240.00,8.00,0.00,29.96,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,73.40,KMEV 200035Z AUTO 24008KT 10SM FEW110 23/04 A2996 RMK AO2,M
BAM,2023-09-20 00:35,-116.8743,40.5990,1382.36,77.00,41.00,27.53,0.00,0.00,0.00,29.95,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,77.00,KBAM 200035Z AUTO 00000KT 10SM SCT120 25/05 A2995 RMK AO1,M
HTH,2023-09-20 00:35,-118.6315,38.5448,1282.89,78.80,39.20,24.19,300.00,7.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 200035Z AUTO 30007KT 10SM CLR 26/04 A2992 RMK A01,M
05U,2023-09-20 00:50,-116.0051,39.6042,1811.23,69.80,33.80,26.43,120.00,10.00,0.00,30.06,M,10.00,M,FEW,SCT,M,M,8500.00,12000.00,M,M,M,M,M,M,M,M,M,69.80,K05U 200050Z AUTO 12010KT 080V140 10SM FEW085 SCT120 21/01 A3006 RMK A01,M
P68,2023-09-20 00:53,-116.0056,39.6014,1993.00,69.00,32.00,25.27,320.00,14.00,0.00,30.03,1011.20,M,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.00,KP68 200053Z AUTO 32014G22KT 21/00 A3003 RMK AO1 SLP112 T02060000,M
DRA,2023-09-20 00:53,-116.0278,36.6206,1009.00,86.00,35.00,16.23,250.00,14.00,0.00,29.88,1007.40,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.68,KDRA 200053Z AUTO 25014G18KT 10SM CLR 30/02 A2988 RMK AO2 SLP074 T03000017,M
ELY,2023-09-20 00:53,-114.8453,39.2950,1909.00,69.00,33.00,26.31,10.00,11.00,0.00,30.06,1011.00,10.00,21.00,FEW,SCT,BKN,M,6500.00,8500.00,11000.00,M,M,M,M,M,M,M,M,69.00,KELY 200053Z AUTO 01011G21KT 10SM FEW065 SCT085 BKN110 21/01 A3006 RMK AO2 WSHFT 0012 SLP110 T02060006,M
VGT,2023-09-20 00:53,-115.1933,36.2111,667.00,92.00,40.00,16.35,120.00,7.00,0.00,29.80,1008.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.88,KVGT 200053Z 12007KT 10SM CLR 33/04 A2980 RMK AO2 SLP084 T03330044,M
BVU,2023-09-20 00:55,-114.8611,35.9475,671.00,89.60,39.20,17.09,150.00,15.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.73,KBVU 200055Z AUTO 15015KT 10SM CLR 32/04 A2981 RMK AO2,M
CXP,2023-09-20 00:55,-119.7326,39.1923,1431.00,75.20,37.40,25.40,300.00,9.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KCXP 200055Z AUTO 30009KT 10SM CLR 24/03 A2997 RMK AO2,M
RNO,2023-09-20 00:55,-119.7711,39.4839,1341.00,81.00,37.00,20.65,30.00,6.00,0.00,29.95,1009.20,10.00,M,SCT,BKN,M,M,11000.00,25000.00,M,M,M,M,M,M,M,M,M,79.24,KRNO 200055Z 03006KT 10SM SCT110 BKN250 27/03 A2995 RMK AO2 SLP092 VIRGA TCU DSNT N AND SE T02720028,M
RTS,2023-09-20 00:55,-119.8764,39.6682,1539.00,77.00,32.00,19.30,M,5.00,0.00,30.00,M,10.00,11.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,77.00,KRTS 200055Z AUTO VRB05G11KT 10SM BKN100 25/M00 A3000 RMK AO2,M
MEV,2023-09-20 00:55,-119.7500,38.9963,1441.42,73.40,37.40,26.98,260.00,6.00,0.00,29.96,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,73.40,KMEV 200055Z AUTO 26006KT 10SM FEW110 23/03 A2996 RMK AO2 LTG DSNT SE,M
BAM,2023-09-20 00:55,-116.8743,40.5990,1382.36,77.00,42.80,29.51,0.00,0.00,0.00,29.95,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,77.00,KBAM 200055Z AUTO 00000KT 10SM SCT120 25/06 A2995 RMK AO1,M
HTH,2023-09-20 00:55,-118.6315,38.5448,1282.89,78.80,37.40,22.54,240.00,19.00,0.00,29.92,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 200055Z AUTO 24019G25KT 10SM CLR 26/03 A2992 RMK A01,M
EKO,2023-09-20 00:56,-115.7860,40.8242,1367.00,76.00,36.00,23.40,290.00,9.00,0.00,29.97,1010.50,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,76.00,KEKO 200056Z AUTO 29009KT 10SM FEW120 24/02 A2997 RMK AO2 SLP105 T02440022,M
WMC,2023-09-20 00:56,-117.8072,40.9019,1315.00,78.00,30.00,17.22,270.00,5.00,0.00,29.93,1009.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.00,KWMC 200056Z AUTO 27005KT 10SM CLR 26/M01 A2993 RMK AO2 SLP098 T02561011,M
HND,2023-09-20 00:56,-115.1344,35.9729,742.79,91.00,43.00,18.94,170.00,6.00,0.00,29.84,1009.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,KHND 200056Z 17006KT 10SM CLR 33/06 A2984 RMK AO2 SLP094 T03280061,M
TPH,2023-09-20 00:56,-117.0904,38.0505,1654.00,77.00,31.00,18.53,190.00,10.00,0.00,30.00,1009.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KTPH 200056Z AUTO 19010KT 10SM CLR 25/M01 A3000 RMK AO2 SLP098 T02501006,M
LAS,2023-09-20 00:56,-115.1634,36.0719,663.00,91.00,40.00,16.87,90.00,10.00,0.00,29.81,1006.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.99,KLAS 200056Z 09010KT 10SM CLR 33/04 A2981 RMK AO2 SLP068 T03280044,M
NFL,2023-09-20 00:56,-118.7010,39.4166,1199.00,83.00,36.00,18.60,20.00,7.00,0.00,29.90,1009.90,10.00,M,SCT,SCT,SCT,M,7000.00,12000.00,25000.00,M,M,M,M,M,M,M,M,80.50,KNFL 200056Z 02007KT 10SM SCT070 SCT120 SCT250 28/02 A2990 RMK AO2 SLP099 CB DSNT S-SW T02830022,M
05U,2023-09-20 01:10,-116.0051,39.6042,1811.23,69.80,28.40,21.24,130.00,6.00,0.00,30.05,M,10.00,25.00,BKN,BKN,M,M,8500.00,12000.00,M,M,M,M,M,M,M,M,M,69.80,K05U 200110Z AUTO 13006G25KT 10SM BKN085 BKN120 21/M02 A3005 RMK A01,M
BVU,2023-09-20 01:15,-114.8611,35.9475,671.00,89.60,39.20,17.09,150.00,11.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.73,KBVU 200115Z AUTO 15011KT 10SM CLR 32/04 A2981 RMK AO2,M
TMT,2023-09-20 01:15,-117.1971,39.4643,1749.34,73.40,37.00,26.56,360.00,12.00,0.00,30.02,M,M,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,73.40,KTMT 200115Z AUTO 36012KT BKN100 23/03 A3002 RMK AO2 T02300028 PWINO,M
CXP,2023-09-20 01:15,-119.7326,39.1923,1431.00,75.20,33.80,22.02,320.00,16.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KCXP 200115Z AUTO 32016KT 10SM CLR 24/01 A2998 RMK AO2,M
RTS,2023-09-20 01:15,-119.8764,39.6682,1539.00,77.00,33.80,20.74,50.00,8.00,0.00,30.00,M,10.00,M,BKN,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,77.00,KRTS 200115Z AUTO 05008KT 10SM BKN100 BKN120 25/01 A3000 RMK AO2,M
MEV,2023-09-20 01:15,-119.7500,38.9963,1441.42,71.60,41.00,33.00,260.00,6.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KMEV 200115Z AUTO 26006KT 10SM CLR 22/05 A2997 RMK AO2,M
BAM,2023-09-20 01:15,-116.8743,40.5990,1382.36,75.20,44.60,33.57,350.00,3.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KBAM 200115Z AUTO 35003KT 10SM CLR 24/07 A2995 RMK AO1,M
HTH,2023-09-20 01:15,-118.6315,38.5448,1282.89,77.00,37.40,23.93,250.00,19.00,0.00,29.92,M,10.00,28.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KHTH 200115Z AUTO 25019G28KT 10SM CLR 25/03 A2992 RMK A01,M
05U,2023-09-20 01:30,-116.0051,39.6042,1811.23,68.00,30.20,24.32,M,6.00,0.00,30.07,M,10.00,M,FEW,BKN,OVC,M,6500.00,7500.00,9000.00,M,M,M,M,M,M,M,M,68.00,K05U 200130Z AUTO VRB06KT 10SM FEW065 BKN075 OVC090 20/M01 A3007 RMK A01,M
CXP,2023-09-20 01:35,-119.7326,39.1923,1431.00,73.40,35.60,25.13,320.00,10.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KCXP 200135Z AUTO 32010KT 10SM CLR 23/02 A2998 RMK AO2,M
RTS,2023-09-20 01:35,-119.8764,39.6682,1539.00,75.20,35.60,23.66,350.00,13.00,0.00,30.01,M,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,75.20,KRTS 200135Z AUTO 35013KT 10SM OVC100 24/02 A3001 RMK AO2,M
MEV,2023-09-20 01:35,-119.7500,38.9963,1441.42,71.60,37.40,28.68,280.00,7.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KMEV 200135Z AUTO 28007KT 10SM CLR 22/03 A2998 RMK AO2,M
BAM,2023-09-20 01:35,-116.8743,40.5990,1382.36,73.40,44.60,35.66,330.00,4.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KBAM 200135Z AUTO 33004KT 10SM CLR 23/07 A2995 RMK AO1,M
HTH,2023-09-20 01:35,-118.6315,38.5448,1282.89,75.20,37.40,25.40,240.00,13.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KHTH 200135Z AUTO 24013KT 10SM CLR 24/03 A2994 RMK A01,M
TMT,2023-09-20 01:35,-117.1971,39.4643,1749.34,71.40,37.00,28.42,350.00,9.00,0.00,30.03,M,M,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,71.40,KTMT 200135Z AUTO 35009KT SCT100 22/03 A3003 RMK AO2 T02190027 PWINO,M
10U,2023-09-20 01:35,-116.1876,41.9532,1637.00,66.20,30.20,25.88,360.00,8.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,K10U 200135Z AUTO 36008KT 10SM CLR 19/M01 A3001 RMK AO2,M
05U,2023-09-20 01:50,-116.0051,39.6042,1811.23,66.20,35.60,32.14,140.00,15.00,0.00,30.07,M,10.00,M,SCT,OVC,M,M,6000.00,7500.00,M,M,M,M,M,M,M,M,M,66.20,K05U 200150Z AUTO 14015KT 10SM SCT060 OVC075 19/02 A3007 RMK A01,M
P68,2023-09-20 01:53,-116.0056,39.6014,1993.00,66.00,37.00,34.21,340.00,20.00,0.00,30.05,1012.00,M,28.00,M,M,M,M,M,M,M,M,M,M,M,M,29.00,300.00,2023-09-20 00:59,66.00,KP68 200153Z AUTO 34020G28KT 19/03 A3005 RMK AO1 PK WND 30029/0059 SLP120 T01890028,M
DRA,2023-09-20 01:53,-116.0278,36.6206,1009.00,82.00,32.00,16.38,230.00,8.00,0.00,29.87,1007.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.73,KDRA 200153Z AUTO 23008KT 10SM CLR 28/00 A2987 RMK AO2 SLP076 T02780000,M
ELY,2023-09-20 01:53,-114.8453,39.2950,1909.00,63.00,33.00,32.40,320.00,3.00,0.00,30.06,1012.30,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,63.00,KELY 200153Z AUTO 32003KT 10SM BKN110 17/01 A3006 RMK AO2 SLP123 T01720006,M
VGT,2023-09-20 01:53,-115.1933,36.2111,667.00,89.00,41.00,18.68,100.00,9.00,0.00,29.80,1008.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.30,KVGT 200153Z 10009KT 10SM CLR 32/05 A2980 RMK AO2 SLP084 T03170050,M
LOL,2023-09-20 01:53,-118.5701,40.0684,1192.43,80.00,35.00,19.71,310.00,6.00,0.00,29.89,1009.20,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,78.63,KLOL 200153Z AUTO 31006KT 10SM SCT110 27/02 A2989 RMK AO2 SLP092 T02670017 TSNO,M
BVU,2023-09-20 01:55,-114.8611,35.9475,671.00,87.80,39.20,18.09,M,M,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.22,KBVU 200155Z AUTO 10/33333310G16KT 10SM CLR 31/04 A2981 RMK AO2,M
CXP,2023-09-20 01:55,-119.7326,39.1923,1431.00,73.40,37.40,26.98,320.00,9.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KCXP 200155Z AUTO 32009KT 10SM CLR 23/03 A2999 RMK AO2,M
RNO,2023-09-20 01:55,-119.7711,39.4839,1341.00,77.00,37.00,23.55,310.00,8.00,0.00,29.96,1009.80,10.00,M,FEW,SCT,BKN,M,9000.00,14000.00,25000.00,M,M,M,M,M,M,M,M,77.00,KRNO 200155Z 31008KT 10SM FEW090 SCT140 BKN250 25/03 A2996 RMK AO2 LTG DSNT SE SLP098 VIRGA T02500028,M
RTS,2023-09-20 01:55,-119.8764,39.6682,1539.00,71.60,37.40,28.68,360.00,5.00,0.00,30.02,M,10.00,11.00,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,71.60,KRTS 200155Z AUTO 36005G11KT 10SM OVC090 22/03 A3002 RMK AO2,M
MEV,2023-09-20 01:55,-119.7500,38.9963,1441.42,69.80,39.20,32.72,130.00,7.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KMEV 200155Z AUTO 13007KT 10SM CLR 21/04 A2998 RMK AO2,M
BAM,2023-09-20 01:55,-116.8743,40.5990,1382.36,71.60,46.40,40.57,0.00,0.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KBAM 200155Z AUTO 00000KT 10SM CLR 22/08 A2995 RMK AO1,M
HTH,2023-09-20 01:55,-118.6315,38.5448,1282.89,75.20,39.20,27.26,220.00,19.00,0.00,29.94,M,10.00,31.00,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,75.20,KHTH 200155Z AUTO 22019G31KT 10SM BKN110 24/04 A2994 RMK A01,M
TMT,2023-09-20 01:55,-117.1971,39.4643,1749.34,68.70,36.70,30.80,10.00,6.00,0.00,30.03,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.70,KTMT 200155Z AUTO 01006KT CLR 20/03 A3003 RMK AO2 T02040026 PWINO,M
10U,2023-09-20 01:55,-116.1876,41.9532,1637.00,62.60,32.00,31.56,20.00,3.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,K10U 200155Z AUTO 02003KT 10SM CLR 17/M00 A3002 RMK AO2,M
INS,2023-09-20 01:55,-115.6733,36.5872,955.00,82.80,35.00,17.99,90.00,9.00,0.00,29.86,1007.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.34,KINS 200155Z AUTO 09009KT 10SM CLR 28/02 A2986 RMK AO2 SLP071 T02820016 $,M
