station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VGT,2022-07-15 00:03,-115.1933,36.2111,667.00,99.00,55.00,23.18,180.00,8.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.39,KVGT 150003Z 18008KT 10SM CLR 37/13 A2986 RMK AO2 LTG DSNT ALQDS T03720128,M
P68,2022-07-15 00:07,-116.0056,39.6014,1993.00,89.00,32.00,13.05,120.00,25.00,0.00,30.12,M,M,40.00,M,M,M,M,M,M,M,M,M,M,M,M,40.00,130.00,2022-07-15 00:06,85.15,KP68 150007Z AUTO 12025G40KT 32/00 A3012 RMK AO1 PK WND 13040/0006 WSHFT 2350 T03170000,M
VGT,2022-07-15 00:14,-115.1933,36.2111,667.00,99.00,54.00,22.35,140.00,12.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,97.06,KVGT 150014Z 14012KT 10SM VCTS CLR 37/12 A2986 RMK AO2 LTG DSNT N AND SE AND S T03720122,M
05U,2022-07-15 00:15,-116.0051,39.6042,1811.23,89.60,33.80,13.80,140.00,11.00,0.00,30.15,M,8.00,31.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,K05U 150015Z AUTO 14011G31KT 110V170 8SM CLR 32/01 A3015 RMK A01,M
RTS,2022-07-15 00:15,-119.8764,39.6682,1539.00,91.40,24.80,9.04,250.00,12.00,0.00,30.11,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.21,KRTS 150015Z AUTO 25012G20KT 10SM CLR 33/M04 A3011 RMK AO2,M
BVU,2022-07-15 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 150015Z AUTO RMK AO2 PNO PWINO TSNO,M
HTH,2022-07-15 00:15,-118.6315,38.5448,1282.89,98.60,23.00,6.71,320.00,11.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.75,KHTH 150015Z AUTO 32011KT 10SM CLR 37/M05 A2995 RMK A01,M
TMT,2022-07-15 00:15,-117.1971,39.4643,1749.34,M,M,M,240.00,12.00,0.00,30.10,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 150015Z AUTO 24012KT 10SM CLR A3010 RMK AO2,M
CXP,2022-07-15 00:15,-119.7326,39.1923,1431.00,91.40,37.40,15.05,260.00,13.00,0.00,30.07,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.23,KCXP 150015Z AUTO 26013G21KT 10SM CLR 33/03 A3007 RMK AO2,M
MEV,2022-07-15 00:15,-119.7500,38.9963,1441.42,93.20,32.00,11.48,260.00,8.00,0.00,30.06,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.31,KMEV 150015Z AUTO 26008G18KT 10SM CLR 34/00 A3006 RMK AO2,M
