station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LSV,2024-03-24 00:00,-115.0343,36.2362,570.00,68.00,26.60,20.98,250.00,20.00,0.00,29.55,999.20,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,KLSV 240000Z AUTO 25020G27KT 10SM CLR 20/M03 A2955 RMK AO2 WSHFT 2347 SLP992,M
BVU,2024-03-24 00:15,-114.8611,35.9475,671.00,66.20,33.80,29.92,220.00,18.00,0.00,29.60,M,10.00,M,BKN,SCT,M,M,9000.00,12000.00,M,M,M,M,M,M,M,M,M,66.20,KBVU 240015Z AUTO 22018KT 10SM BKN090 SCT120 19/01 A2960 RMK AO2,M
CXP,2024-03-24 00:15,-119.7326,39.1923,1431.00,42.80,26.60,52.45,240.00,11.00,0.00,29.71,M,10.00,21.00,SCT,SCT,M,M,4700.00,6500.00,M,M,M,M,M,M,M,M,M,36.11,KCXP 240015Z AUTO 24011G21KT 220V280 10SM SCT047 SCT065 06/M03 A2971 RMK AO2,M
RTS,2024-03-24 00:15,-119.8764,39.6682,1539.00,42.80,24.80,48.67,230.00,13.00,0.00,29.69,M,10.00,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,35.40,KRTS 240015Z AUTO 23013KT 10SM SCT036 06/M04 A2969 RMK AO2,M
MEV,2024-03-24 00:15,-119.7500,38.9963,1441.42,41.00,26.60,56.22,230.00,12.00,0.00,29.70,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.46,KMEV 240015Z AUTO 23012G18KT 10SM CLR 05/M03 A2970 RMK AO2,M
HTH,2024-03-24 00:15,-118.6315,38.5448,1282.89,53.60,8.60,16.10,230.00,6.00,0.00,29.64,M,10.00,15.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,53.60,KHTH 240015Z AUTO 23006G15KT 10SM FEW120 12/M13 A2964 RMK A01,M
10U,2024-03-24 00:15,-116.1876,41.9532,1637.00,37.40,30.20,74.98,0.00,0.00,0.00,29.60,M,10.00,M,FEW,SCT,SCT,M,3500.00,5000.00,7000.00,M,M,M,M,M,M,M,M,37.40,K10U 240015Z AUTO 00000KT 10SM FEW035 SCT050 SCT070 03/M01 A2960 RMK AO2,M
TMT,2024-03-24 00:15,-117.1971,39.4643,1749.34,43.70,20.00,38.41,300.00,22.00,0.00,29.65,M,10.00,29.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.25,KTMT 240015Z AUTO 30022G29KT 10SM CLR 07/M07 A2965 RMK AO2 T00651067,M
ELY,2024-03-24 00:27,-114.8453,39.2950,1909.00,32.00,30.00,92.22,10.00,10.00,0.04,29.62,M,0.25,M,VV ,M,M,M,600.00,M,M,M,+SN FG,M,M,M,M,M,M,22.97,KELY 240027Z AUTO 01010KT 1/4SM +SN FG VV006 00/M01 A2962 RMK AO2 P0004 T00001011,M
BVU,2024-03-24 00:35,-114.8611,35.9475,671.00,66.20,33.80,29.92,220.00,17.00,0.00,29.59,M,10.00,23.00,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,66.20,KBVU 240035Z AUTO 22017G23KT 10SM FEW090 19/01 A2959 RMK AO2,M
CXP,2024-03-24 00:35,-119.7326,39.1923,1431.00,42.80,24.80,48.67,220.00,12.00,0.00,29.71,M,10.00,19.00,FEW,FEW,M,M,4700.00,6500.00,M,M,M,M,M,M,M,M,M,35.75,KCXP 240035Z AUTO 22012G19KT 10SM FEW047 FEW065 06/M04 A2971 RMK AO2,M
RTS,2024-03-24 00:35,-119.8764,39.6682,1539.00,41.00,24.80,52.17,230.00,11.00,0.00,29.69,M,10.00,22.00,SCT,BKN,M,M,3700.00,4500.00,M,M,M,M,M,M,M,M,M,33.84,KRTS 240035Z AUTO 23011G22KT 10SM SCT037 BKN045 05/M04 A2969 RMK AO2,M
MEV,2024-03-24 00:35,-119.7500,38.9963,1441.42,42.80,23.00,45.14,220.00,12.00,0.00,29.69,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.75,KMEV 240035Z AUTO 22012G17KT 10SM CLR 06/M05 A2969 RMK AO2,M
HTH,2024-03-24 00:35,-118.6315,38.5448,1282.89,53.60,10.40,17.45,250.00,8.00,0.00,29.63,M,10.00,15.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,53.60,KHTH 240035Z AUTO 25008G15KT 10SM FEW110 12/M12 A2963 RMK A01,M
10U,2024-03-24 00:35,-116.1876,41.9532,1637.00,39.20,30.20,69.88,0.00,0.00,0.00,29.60,M,10.00,M,FEW,SCT,M,M,7500.00,11000.00,M,M,M,M,M,M,M,M,M,39.20,K10U 240035Z AUTO 00000KT 10SM FEW075 SCT110 04/M01 A2960 RMK AO2,M
TMT,2024-03-24 00:35,-117.1971,39.4643,1749.34,42.00,20.00,41.00,300.00,21.00,0.00,29.65,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.19,KTMT 240035Z AUTO 30021G26KT 10SM CLR 06/M07 A2965 RMK AO2 T00561067,M
ELY,2024-03-24 00:43,-114.8453,39.2950,1909.00,31.00,30.00,96.02,330.00,8.00,0.06,29.63,M,0.50,M,VV ,M,M,M,600.00,M,M,M,SN FZFG,M,M,M,M,M,M,22.88,KELY 240043Z AUTO 33008KT 1/2SM SN FZFG VV006 M01/M01 A2963 RMK AO2 P0006 T10061011,M
DRA,2024-03-24 00:53,-116.0278,36.6206,1009.00,60.00,24.00,24.92,210.00,25.00,0.00,29.54,997.30,10.00,39.00,CLR,M,M,M,M,M,M,M,M,M,M,M,40.00,200.00,2024-03-24 00:04,60.00,KDRA 240053Z AUTO 21025G39KT 10SM CLR 16/M04 A2954 RMK AO2 PK WND 20040/0004 SLP973 T01561044,M
ELY,2024-03-24 00:53,-114.8453,39.2950,1909.00,31.00,30.00,96.02,10.00,7.00,0.07,29.63,1001.10,0.75,M,BKN,OVC,M,M,600.00,1100.00,M,M,-SN BR,M,M,M,M,M,M,23.56,KELY 240053Z AUTO 01007KT 3/4SM -SN BR BKN006 OVC011 M01/M01 A2963 RMK AO2 SLP011 P0007 T10061011,M
VGT,2024-03-24 00:53,-115.1933,36.2111,667.00,66.00,30.00,25.85,230.00,16.00,0.00,29.57,1001.70,10.00,28.00,CLR,M,M,M,M,M,M,M,M,M,M,M,29.00,250.00,2024-03-24 00:06,66.00,KVGT 240053Z 23016G28KT 10SM CLR 19/M01 A2957 RMK AO2 PK WND 25029/0006 SLP017 T01891011,M
LOL,2024-03-24 00:53,-118.5701,40.0684,1192.43,50.00,20.00,30.29,270.00,13.00,0.00,29.62,1002.50,10.00,24.00,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,50.00,KLOL 240053Z AUTO 27013G24KT 10SM FEW090 10/M07 A2962 RMK AO2 SLP025 T01001067,M
BVU,2024-03-24 00:55,-114.8611,35.9475,671.00,64.40,33.80,31.85,220.00,12.00,0.00,29.59,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,KBVU 240055Z AUTO 22012G19KT 10SM CLR 18/01 A2959 RMK AO2,M
CXP,2024-03-24 00:55,-119.7326,39.1923,1431.00,42.80,23.00,45.14,230.00,11.00,0.00,29.70,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.11,KCXP 240055Z AUTO 23011G18KT 10SM CLR 06/M05 A2970 RMK AO2,M
INS,2024-03-24 00:55,-115.6733,36.5872,955.00,60.60,15.60,17.05,190.00,28.00,0.00,29.50,996.00,10.00,37.00,BKN,M,M,M,19000.00,M,M,M,M,M,M,M,40.00,220.00,2024-03-24 00:07,60.60,KINS 240055Z AUTO 19028G37KT 10SM BKN190 16/M09 A2950 RMK AO2 PK WND 22040/07 SLP960 T01591091 $,M
LSV,2024-03-24 00:55,-115.0343,36.2362,570.00,67.00,25.70,20.92,240.00,26.00,0.00,29.54,998.90,10.00,31.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,67.00,KLSV 240055Z AUTO 24026G31KT 10SM CLR 19/M03 A2954 RMK AO2 SLP989 T01941035,M
RTS,2024-03-24 00:55,-119.8764,39.6682,1539.00,41.00,23.00,48.39,250.00,13.00,0.00,29.68,M,10.00,M,FEW,FEW,M,M,3800.00,4500.00,M,M,M,M,M,M,M,M,M,33.10,KRTS 240055Z AUTO 25013KT 10SM FEW038 FEW045 05/M05 A2968 RMK AO2,M
MEV,2024-03-24 00:55,-119.7500,38.9963,1441.42,41.00,23.00,48.39,220.00,10.00,0.00,29.69,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.25,KMEV 240055Z AUTO 22010KT 10SM CLR 05/M05 A2969 RMK AO2,M
HTH,2024-03-24 00:55,-118.6315,38.5448,1282.89,51.80,8.60,17.20,310.00,13.00,0.00,29.64,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,KHTH 240055Z AUTO 31013G18KT 10SM CLR 11/M13 A2964 RMK A01,M
10U,2024-03-24 00:55,-116.1876,41.9532,1637.00,37.40,32.00,80.65,130.00,6.00,0.00,29.60,M,10.00,M,FEW,BKN,M,M,6000.00,10000.00,M,M,M,M,M,M,M,M,M,32.03,K10U 240055Z AUTO 13006KT 10SM FEW060 BKN100 03/M00 A2960 RMK AO2,M
RNO,2024-03-24 00:55,-119.7711,39.4839,1341.00,48.00,23.00,37.06,240.00,8.00,0.00,29.67,1003.50,10.00,M,FEW,BKN,BKN,M,3600.00,6500.00,17000.00,M,M,M,M,M,M,M,M,43.82,KRNO 240055Z COR 24008KT 10SM FEW036 BKN065 BKN170 09/M05 A2967 RMK AO2 SLP035 ACSL S T00891050 $,M
TMT,2024-03-24 00:55,-117.1971,39.4643,1749.34,41.00,19.20,41.19,290.00,15.00,0.00,29.65,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.45,KTMT 240055Z AUTO 29015G22KT 10SM CLR 05/M07 A2965 RMK AO2 T00501071,M
EKO,2024-03-24 00:56,-115.7860,40.8242,1367.00,46.00,23.00,39.96,270.00,13.00,T,29.59,1000.20,10.00,M,SCT,BKN,M,M,6000.00,10000.00,M,M,M,M,M,M,M,M,M,39.50,KEKO 240056Z AUTO 27013KT 10SM SCT060 BKN100 08/M05 A2959 RMK AO2 RAB32E41 SLP002 P0000 T00781050,M
WMC,2024-03-24 00:56,-117.8072,40.9019,1315.00,46.00,26.00,45.29,230.00,5.00,0.00,29.61,1002.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.02,KWMC 240056Z AUTO 23005KT 10SM CLR 08/M03 A2961 RMK AO2 SLP022 T00781033,M
NFL,2024-03-24 00:56,-118.7010,39.4166,1199.00,51.00,19.00,27.96,260.00,19.00,0.00,29.63,1001.90,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,29.00,260.00,2024-03-24 00:13,51.00,KNFL 240056Z AUTO 26019G25KT 10SM CLR 11/M07 A2963 RMK AO2 PK WND 26029/0013 SLP019 T01061072,M
HND,2024-03-24 00:56,-115.1344,35.9729,742.79,63.00,34.00,33.72,230.00,21.00,0.00,29.61,1002.90,10.00,29.00,CLR,M,M,M,M,M,M,M,M,M,M,M,31.00,230.00,2024-03-24 00:20,63.00,KHND 240056Z 23021G29KT 10SM CLR 17/01 A2961 RMK AO2 PK WND 23031/0020 LTG DSNT E SLP029 T01720011,M
TPH,2024-03-24 00:56,-117.0904,38.0505,1654.00,50.00,10.00,19.58,310.00,18.00,0.00,29.58,999.50,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,35.00,300.00,2024-03-24 00:00,50.00,KTPH 240056Z AUTO 31018G27KT 10SM CLR 10/M12 A2958 RMK AO2 PK WND 30035/0000 SLP995 T01001122,M
LAS,2024-03-24 00:56,-115.1634,36.0719,663.00,63.00,32.00,31.12,230.00,19.00,0.00,29.58,1000.20,10.00,33.00,FEW,SCT,BKN,BKN,7000.00,12000.00,14000.00,18000.00,M,M,M,M,33.00,230.00,2024-03-24 00:51,63.00,KLAS 240056Z 23019G33KT 10SM FEW070 SCT120 BKN140 BKN180 17/00 A2958 RMK AO2 PK WND 23033/0051 LTG DSNT E SLP002 OCNL VCBLDU CB DSNT E-SE T01720000 $,M
ELY,2024-03-24 01:07,-114.8453,39.2950,1909.00,31.00,30.00,96.02,20.00,5.00,0.01,29.64,M,0.50,M,FEW,OVC,M,M,500.00,1000.00,M,M,SN FZFG,M,M,M,M,M,M,25.21,KELY 240107Z AUTO 02005KT 1/2SM SN FZFG FEW005 OVC010 M01/M01 A2964 RMK AO2 P0001 T10061011,M
EKO,2024-03-24 01:10,-115.7860,40.8242,1367.00,46.00,22.00,38.31,280.00,9.00,0.00,29.60,M,10.00,M,FEW,FEW,M,M,6000.00,9000.00,M,M,M,M,M,M,M,M,M,40.92,KEKO 240110Z AUTO 28009KT 10SM FEW060 FEW090 08/M06 A2960 RMK AO2 WSHFT 0050 T00781056,M
BVU,2024-03-24 01:15,-114.8611,35.9475,671.00,64.40,32.00,29.63,230.00,18.00,0.00,29.58,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,KBVU 240115Z AUTO 23018G24KT 10SM CLR 18/M00 A2958 RMK AO2,M
CXP,2024-03-24 01:15,-119.7326,39.1923,1431.00,42.80,24.80,48.67,230.00,11.00,0.00,29.69,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.11,KCXP 240115Z AUTO 23011G20KT 10SM CLR 06/M04 A2969 RMK AO2,M
RTS,2024-03-24 01:15,-119.8764,39.6682,1539.00,39.20,21.20,48.10,240.00,9.00,0.00,29.68,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.47,KRTS 240115Z AUTO 24009G18KT 10SM CLR 04/M06 A2968 RMK AO2,M
MEV,2024-03-24 01:15,-119.7500,38.9963,1441.42,42.80,24.80,48.67,220.00,10.00,0.00,29.69,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,KMEV 240115Z AUTO 22010KT 180V240 10SM CLR 06/M04 A2969 RMK AO2,M
HTH,2024-03-24 01:15,-118.6315,38.5448,1282.89,51.80,8.60,17.20,300.00,10.00,0.00,29.64,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,51.80,KHTH 240115Z AUTO 30010KT 10SM FEW110 11/M13 A2964 RMK A01,M
10U,2024-03-24 01:15,-116.1876,41.9532,1637.00,37.40,32.00,80.65,180.00,8.00,0.00,29.60,M,10.00,M,SCT,BKN,BKN,M,4500.00,5000.00,6000.00,M,M,M,M,M,M,M,M,30.76,K10U 240115Z AUTO 18008KT 10SM SCT045 BKN050 BKN060 03/M00 A2960 RMK AO2,M
TMT,2024-03-24 01:15,-117.1971,39.4643,1749.34,40.60,21.00,45.16,310.00,9.00,0.00,29.65,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.21,KTMT 240115Z AUTO 31009KT 10SM CLR 05/M06 A2965 RMK AO2 T00481061,M
ELY,2024-03-24 01:19,-114.8453,39.2950,1909.00,31.00,29.00,92.19,90.00,5.00,0.01,29.63,M,1.50,M,FEW,SCT,OVC,M,500.00,800.00,1800.00,M,-SN BR,M,M,M,M,M,M,25.21,KELY 240119Z AUTO 09005KT 1 1/2SM -SN BR FEW005 SCT008 OVC018 M01/M02 A2963 RMK AO2 P0001 T10061017,M
ELY,2024-03-24 01:23,-114.8453,39.2950,1909.00,31.00,29.00,92.19,100.00,5.00,0.01,29.63,M,3.00,M,SCT,OVC,M,M,900.00,2300.00,M,M,-SN BR,M,M,M,M,M,M,25.21,KELY 240123Z AUTO 10005KT 3SM -SN BR SCT009 OVC023 M01/M02 A2963 RMK AO2 P0001 T10061017,M
