station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
DRA,2024-07-18 00:02,-116.0278,36.6206,1009.00,106.00,39.00,10.28,230.00,15.00,0.00,29.93,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.27,KDRA 180002Z AUTO 23015G23KT 10SM CLR 41/04 A2993 RMK AO2 WSHFT 2345 T04110039,M
05U,2024-07-18 00:05,-116.0051,39.6042,1811.23,95.00,30.20,10.09,M,4.00,0.00,30.16,M,10.00,11.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,K05U 180005Z AUTO VRB04G11KT 10SM 35/M01 A3016 RMK A01,M
BVU,2024-07-18 00:15,-114.8611,35.9475,671.00,107.60,39.20,9.89,260.00,10.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.73,KBVU 180015Z AUTO 26010KT 10SM CLR 42/04 A2982 RMK AO2,M
CXP,2024-07-18 00:15,-119.7326,39.1923,1431.00,89.60,33.80,13.80,250.00,10.00,0.00,30.12,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,KCXP 180015Z AUTO 25010G16KT 10SM CLR 32/01 A3012 RMK AO2,M
RTS,2024-07-18 00:15,-119.8764,39.6682,1539.00,89.60,19.40,7.61,280.00,13.00,0.00,30.16,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.54,KRTS 180015Z AUTO 28013G19KT 10SM CLR 32/M07 A3016 RMK AO2,M
MEV,2024-07-18 00:15,-119.7500,38.9963,1441.42,89.60,35.60,14.83,280.00,17.00,0.00,30.11,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.62,KMEV 180015Z AUTO 28017G23KT 10SM CLR 32/02 A3011 RMK AO2,M
BAM,2024-07-18 00:15,-116.8743,40.5990,1382.36,96.80,41.00,14.66,240.00,9.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.39,KBAM 180015Z AUTO 24009KT 10SM CLR 36/05 A3004 RMK AO1,M
HTH,2024-07-18 00:15,-118.6315,38.5448,1282.89,96.80,30.20,9.55,340.00,14.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.96,KHTH 180015Z AUTO 34014KT 10SM CLR 36/M01 A3001 RMK A01,M
10U,2024-07-18 00:15,-116.1876,41.9532,1637.00,95.00,30.20,10.09,300.00,14.00,0.00,30.11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,K10U 180015Z AUTO 30014KT 35/M01 A3011 RMK AO2 PWINO,M
TMT,2024-07-18 00:15,-117.1971,39.4643,1749.34,92.70,35.00,13.14,220.00,10.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.30,KTMT 180015Z AUTO 22010KT 10SM CLR 34/02 A3015 RMK AO2 T03370017,M
BVU,2024-07-18 00:35,-114.8611,35.9475,671.00,107.60,39.20,9.89,260.00,8.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.73,KBVU 180035Z AUTO 26008KT 10SM CLR 42/04 A2982 RMK AO2,M
CXP,2024-07-18 00:35,-119.7326,39.1923,1431.00,89.60,33.80,13.80,260.00,11.00,0.00,30.13,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,KCXP 180035Z AUTO 26011G19KT 10SM CLR 32/01 A3013 RMK AO2,M
RTS,2024-07-18 00:35,-119.8764,39.6682,1539.00,87.80,23.00,9.39,280.00,13.00,0.00,30.16,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KRTS 180035Z AUTO 28013G23KT 10SM CLR 31/M05 A3016 RMK AO2,M
05U,2024-07-18 00:35,-116.0051,39.6042,1811.23,91.40,30.20,11.28,0.00,0.00,0.00,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.71,K05U 180035Z AUTO 00000KT 10SM 33/M01 A3016 RMK A01,M
MEV,2024-07-18 00:35,-119.7500,38.9963,1441.42,87.80,35.60,15.70,280.00,18.00,0.00,30.11,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.12,KMEV 180035Z AUTO 28018G24KT 10SM CLR 31/02 A3011 RMK AO2,M
HTH,2024-07-18 00:35,-118.6315,38.5448,1282.89,96.80,30.20,9.55,350.00,12.00,0.00,30.01,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.96,KHTH 180035Z AUTO 35012G18KT 10SM CLR 36/M01 A3001 RMK A01,M
10U,2024-07-18 00:35,-116.1876,41.9532,1637.00,93.20,30.20,10.67,270.00,12.00,0.00,30.12,M,10.00,18.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.09,K10U 180035Z AUTO 27012G18KT 250V310 10SM 34/M01 A3012 RMK AO2,M
BAM,2024-07-18 00:35,-116.8743,40.5990,1382.36,96.80,42.80,15.71,260.00,7.00,0.00,30.04,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.57,KBAM 180035Z AUTO 26007G14KT 10SM CLR 36/06 A3004 RMK AO1,M
TMT,2024-07-18 00:35,-117.1971,39.4643,1749.34,92.50,37.20,14.43,270.00,10.00,0.00,30.15,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.19,KTMT 180035Z AUTO 27010G14KT 10SM CLR 34/03 A3015 RMK AO2 T03360029,M
