station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NFL,2024-07-25 00:03,-118.7010,39.4166,1199.00,77.00,62.00,59.85,210.00,29.00,0.06,30.15,M,3.00,44.00,BKN,OVC,M,M,8000.00,10000.00,M,M,+TSRA BR,M,M,M,44.00,220.00,2024-07-24 23:57,77.00,KNFL 250003Z 21029G44KT 3SM +TSRA BR BKN080CB OVC100 25/17 A3015 RMK AO2 PK WND 22044/2357 WSHFT 2343 OCNL LTGICCG OHD TS OHD MOV NE CB DSNT ALQDS WR// P0006 T02500167,M
INS,2024-07-25 00:05,-115.6733,36.5872,955.00,105.80,46.40,13.75,240.00,17.00,0.00,30.01,1009.90,10.00,22.00,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,101.97,KINS 250005Z AUTO 24017G22KT 10SM SCT120 41/08 A3001 RMK AO2 WSHFT 2359 SLP099 $,M
BVU,2024-07-25 00:15,-114.8611,35.9475,671.00,107.60,50.00,14.92,350.00,3.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.80,KBVU 250015Z AUTO 35003KT 10SM CLR 42/10 A2992 RMK AO2,M
CXP,2024-07-25 00:15,-119.7326,39.1923,1431.00,89.60,50.00,25.79,210.00,12.00,0.00,30.25,M,10.00,18.00,BKN,M,M,M,9500.00,M,M,M,VCTS,M,M,M,M,M,M,86.70,KCXP 250015Z AUTO 21012G18KT 180V240 10SM VCTS BKN095 32/10 A3025 RMK AO2 LTG DSNT E AND SE,M
RTS,2024-07-25 00:15,-119.8764,39.6682,1539.00,93.20,50.00,23.04,280.00,20.00,0.00,30.24,M,10.00,26.00,SCT,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,90.10,KRTS 250015Z AUTO 28020G26KT 10SM SCT085 34/10 A3024 RMK AO2,M
05U,2024-07-25 00:15,-116.0051,39.6042,1811.23,82.40,46.40,28.36,260.00,13.00,0.00,30.33,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.64,K05U 250015Z AUTO 26013G21KT 10SM CLR 28/08 A3033 RMK A01,M
MEV,2024-07-25 00:15,-119.7500,38.9963,1441.42,80.60,50.00,34.41,100.00,18.00,0.00,30.25,M,10.00,27.00,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,79.88,KMEV 250015Z AUTO 10018G27KT 10SM FEW090 27/10 A3025 RMK AO2 LTG DSNT NE-SE,M
HTH,2024-07-25 00:15,-118.6315,38.5448,1282.89,91.40,46.40,21.29,140.00,11.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.86,KHTH 250015Z AUTO 14011KT 10SM CLR 33/08 A3019 RMK A01,M
10U,2024-07-25 00:15,-116.1876,41.9532,1637.00,91.40,48.20,22.78,120.00,11.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.09,K10U 250015Z AUTO 12011KT 10SM CLR 33/09 A3018 RMK AO2,M
BAM,2024-07-25 00:15,-116.8743,40.5990,1382.36,98.60,50.00,19.52,40.00,3.00,0.00,30.13,M,10.00,M,SCT,SCT,M,M,4900.00,6000.00,M,M,M,M,M,M,M,M,M,95.56,KBAM 250015Z AUTO 04003KT 10SM SCT049 SCT060 37/10 A3013 RMK AO1,M
TMT,2024-07-25 00:15,-117.1971,39.4643,1749.34,83.30,52.00,33.95,230.00,6.00,0.00,30.30,M,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.85,KTMT 250015Z AUTO 23006KT 10SM BKN120 29/11 A3030 RMK AO2 T02850112,M
LAS,2024-07-25 00:17,-115.1634,36.0719,663.00,110.00,52.00,14.98,M,4.00,0.00,29.93,M,10.00,M,FEW,FEW,SCT,M,11000.00,18000.00,22000.00,M,M,M,M,M,M,M,M,107.94,KLAS 250017Z VRB04KT 10SM FEW110 FEW180 SCT220 43/11 A2993 RMK AO2 LTG DSNT NW TSE17 TS DSIPTD CB DSNT NE-SE AND NW T04330111 $,M
05U,2024-07-25 00:30,-116.0051,39.6042,1811.23,82.40,46.40,28.36,260.00,14.00,0.00,30.33,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.64,K05U 250030Z AUTO 26014G19KT 10SM CLR 28/08 A3033 RMK A01,M
BVU,2024-07-25 00:35,-114.8611,35.9475,671.00,107.60,46.40,13.04,220.00,8.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,103.71,KBVU 250035Z AUTO 22008KT 10SM CLR 42/08 A2991 RMK AO2,M
CXP,2024-07-25 00:35,-119.7326,39.1923,1431.00,89.60,50.00,25.79,200.00,14.00,0.00,30.26,M,10.00,20.00,SCT,SCT,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,86.70,KCXP 250035Z AUTO 20014G20KT 10SM SCT090 SCT110 32/10 A3026 RMK AO2 LTG DSNT NE AND SE,M
RTS,2024-07-25 00:35,-119.8764,39.6682,1539.00,91.40,48.20,22.78,260.00,16.00,0.00,30.25,M,10.00,27.00,FEW,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,88.09,KRTS 250035Z AUTO 26016G27KT 10SM FEW085 33/09 A3025 RMK AO2,M
MEV,2024-07-25 00:35,-119.7500,38.9963,1441.42,80.60,50.00,34.41,110.00,9.00,0.00,30.28,M,10.00,20.00,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,79.88,KMEV 250035Z AUTO 11009G20KT 090V160 10SM SCT090 27/10 A3028 RMK AO2 LTG DSNT NE AND SE,M
BAM,2024-07-25 00:35,-116.8743,40.5990,1382.36,96.80,48.20,19.28,60.00,4.00,0.00,30.12,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,93.36,KBAM 250035Z AUTO 06004KT 10SM SCT120 36/09 A3012 RMK AO1,M
HTH,2024-07-25 00:35,-118.6315,38.5448,1282.89,91.40,46.40,21.29,150.00,11.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.86,KHTH 250035Z AUTO 15011KT 10SM CLR 33/08 A3019 RMK A01,M
10U,2024-07-25 00:35,-116.1876,41.9532,1637.00,91.40,46.40,21.29,140.00,10.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.86,K10U 250035Z AUTO 14010KT 10SM CLR 33/08 A3017 RMK AO2,M
TMT,2024-07-25 00:35,-117.1971,39.4643,1749.34,78.80,54.30,42.77,250.00,7.00,0.00,30.30,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,78.80,KTMT 250035Z AUTO 25007KT 10SM SCT120 26/12 A3030 RMK AO2 T02600124,M
WMC,2024-07-25 00:36,-117.8072,40.9019,1315.00,95.00,46.00,18.76,280.00,19.00,0.00,30.09,M,10.00,27.00,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,27.00,280.00,2024-07-25 00:36,91.23,KWMC 250036Z AUTO 28019G27KT 10SM VCTS CLR 35/08 A3009 RMK AO2 PK WND 28027/0036 LTG DSNT ALQDS T03500078,M
TPH,2024-07-25 00:37,-117.0904,38.0505,1654.00,88.00,49.00,26.13,340.00,19.00,0.00,30.27,M,10.00,32.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,32.00,290.00,2024-07-25 00:27,85.14,KTPH 250037Z AUTO 34019G32KT 10SM BKN100 31/09 A3027 RMK AO2 PK WND 29032/0027 WSHFT 0017 LTG DSNT N AND NE AND S T03110094,M
NFL,2024-07-25 00:40,-118.7010,39.4166,1199.00,77.00,60.00,55.75,290.00,21.00,0.12,30.19,M,6.00,33.00,SCT,BKN,OVC,M,5000.00,8000.00,10000.00,M,-TSRA,M,M,M,44.00,220.00,2024-07-24 23:57,77.00,KNFL 250040Z 29021G33KT 6SM -TSRA SCT050 BKN080CB OVC100 25/16 A3019 RMK AO2 PK WND 22044/2357 WSHFT 0025 OCNL LTGICCG N-NE TS N MOV NE CB DSNT ALQDS WR// P0012 T02500156,M
05U,2024-07-25 00:50,-116.0051,39.6042,1811.23,82.40,46.40,28.36,250.00,10.00,0.00,30.33,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.64,K05U 250050Z AUTO 25010G17KT 10SM CLR 28/08 A3033 RMK A01,M
TPH,2024-07-25 00:51,-117.0904,38.0505,1654.00,87.80,50.00,27.29,340.00,16.00,0.00,30.28,M,10.00,24.00,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,32.00,290.00,2024-07-25 00:27,85.11,KTPH 250051Z AUTO 34016G24KT 10SM OVC110 31/10 A3028 RMK AO2 PK WND 29032/0027 WSHFT 0031 LTG DSNT N AND NE,M
P68,2024-07-25 00:53,-116.0056,39.6014,1993.00,83.00,47.00,28.45,260.00,10.00,0.00,30.30,1017.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.00,270.00,2024-07-25 00:02,81.09,KP68 250053Z AUTO 26010KT 28/08 A3030 RMK AO1 PK WND 27026/0002 SLP170 T02830083,M
DRA,2024-07-25 00:53,-116.0278,36.6206,1009.00,104.00,52.00,17.87,230.00,10.00,0.00,30.03,1011.00,10.00,20.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,101.76,KDRA 250053Z AUTO 23010G20KT 10SM FEW110 40/11 A3003 RMK AO2 SLP110 T04000111,M
