station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
CXP,2021-03-12 00:10,-119.7326,39.1923,1431.00,41.00,19.40,41.54,350.00,10.00,0.00,29.98,M,10.00,16.00,BKN,BKN,M,M,6500.00,7500.00,M,M,M,M,M,M,M,M,M,34.25,KCXP 120010Z AUTO 35010G16KT 10SM BKN065 BKN075 05/M07 A2998 RMK AO2,M
BVU,2021-03-12 00:15,-114.8611,35.9475,671.00,44.60,35.60,70.48,120.00,10.00,0.00,30.00,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,38.77,KBVU 120015Z AUTO 12010KT 10SM SCT090 07/02 A3000 RMK AO2,M
MEV,2021-03-12 00:15,-119.7500,38.9963,1441.42,42.80,17.60,35.87,10.00,7.00,0.00,29.97,M,10.00,14.00,FEW,SCT,BKN,M,4100.00,5500.00,7500.00,M,M,M,M,M,M,M,M,37.94,KMEV 120015Z AUTO 01007G14KT 10SM FEW041 SCT055 BKN075 06/M08 A2997 RMK AO2,M
HTH,2021-03-12 00:15,-118.6315,38.5448,1282.89,42.80,19.40,38.75,340.00,14.00,0.00,29.96,M,10.00,22.00,FEW,FEW,M,M,4900.00,6500.00,M,M,M,M,M,M,M,M,M,35.08,KHTH 120015Z AUTO 34014G22KT 10SM FEW049 FEW065 06/M07 A2996 RMK A01,M
BAM,2021-03-12 00:15,-116.8743,40.5990,1382.36,37.40,32.00,80.65,340.00,5.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,KBAM 120015Z AUTO 34005KT 10SM CLR 03/00 A3001 RMK AO1,M
RTS,2021-03-12 00:15,-119.8764,39.6682,1539.00,33.80,28.40,80.36,10.00,5.00,0.00,30.02,M,3.00,11.00,FEW,SCT,BKN,M,1800.00,3500.00,4100.00,M,-SN,M,M,M,M,M,M,28.53,KRTS 120015Z AUTO 01005G11KT 3SM -SN FEW018 SCT035 BKN041 01/M02 A3002 RMK AO2,M
TMT,2021-03-12 00:15,-117.1971,39.4643,1749.34,32.00,26.80,80.88,10.00,10.00,0.00,29.96,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.97,KTMT 120015Z AUTO 01010KT 10SM 00/M03 A2996 RMK AO2 T00001029,M
05U,2021-03-12 00:15,-116.0051,39.6042,1811.23,30.20,24.80,80.07,10.00,7.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.59,K05U 120015Z AUTO 01007KT 10SM CLR M01/M04 A2997 RMK A01,M
RNO,2021-03-12 00:19,-119.7711,39.4839,1341.00,35.00,30.00,81.46,360.00,16.00,0.01,30.01,M,4.00,28.00,SCT,BKN,OVC,M,2000.00,4000.00,5000.00,M,GS,M,M,M,28.00,360.00,2021-03-12 00:10,24.46,KRNO 120019Z 36016G28KT 4SM R16R/5500VP6000FT GS SCT020 BKN040 OVC050 02/M01 A3001 RMK AO2 PK WND 36028/0010 SNB12E18GSB18 GS LGT P0001 T00171011,M
RNO,2021-03-12 00:23,-119.7711,39.4839,1341.00,35.00,30.90,84.49,350.00,12.00,0.01,30.01,M,5.00,M,FEW,BKN,OVC,M,2000.00,3500.00,5500.00,M,-SN,M,M,M,28.00,360.00,2021-03-12 00:10,25.95,KRNO 120023Z 35012KT 5SM R16R/5500VP6000FT -SN FEW020 BKN035 OVC055 02/M01 A3001 RMK AO2 PK WND 36028/0010 SNB12E18B23GSB18E23 VIS LWR SW THRU NW P0001 T00171006,M
WMC,2021-03-12 00:27,-117.8072,40.9019,1315.00,36.00,30.90,81.53,60.00,11.00,T,30.02,M,8.00,M,BKN,OVC,M,M,2100.00,3200.00,M,M,-SN,M,M,M,M,M,M,27.52,KWMC 120027Z AUTO 06011KT 8SM -SN BKN021 OVC032 02/M01 A3002 RMK AO2 SNB15 P0000 T00221006,M
05U,2021-03-12 00:35,-116.0051,39.6042,1811.23,30.20,24.80,80.07,360.00,6.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.36,K05U 120035Z AUTO 36006KT 10SM CLR M01/M04 A2997 RMK A01,M
CXP,2021-03-12 00:35,-119.7326,39.1923,1431.00,37.40,26.60,64.70,340.00,16.00,0.00,29.99,M,4.00,24.00,FEW,FEW,OVC,M,300.00,5500.00,6500.00,M,-UP,M,M,M,M,M,M,27.46,KCXP 120035Z AUTO 34016G24KT 4SM -UP FEW003 FEW055 OVC065 03/M03 A2999 RMK AO2,M
BVU,2021-03-12 00:35,-114.8611,35.9475,671.00,44.60,35.60,70.48,110.00,9.00,0.00,30.00,M,10.00,M,FEW,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,39.18,KBVU 120035Z AUTO 11009KT 10SM FEW095 07/02 A3000 RMK AO2,M
MEV,2021-03-12 00:35,-119.7500,38.9963,1441.42,39.20,17.60,41.24,20.00,8.00,0.00,29.97,M,10.00,M,FEW,BKN,BKN,M,4100.00,5000.00,6000.00,M,M,M,M,M,M,M,M,32.98,KMEV 120035Z AUTO 02008KT 10SM FEW041 BKN050 BKN060 04/M08 A2997 RMK AO2,M
