station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ELY,2022-07-18 00:04,-114.8453,39.2950,1909.00,80.00,48.00,32.46,30.00,14.00,0.00,30.17,M,10.00,25.00,SCT,M,M,M,10000.00,M,M,M,VCTS,M,M,M,M,M,M,79.42,KELY 180004Z AUTO 03014G25KT 10SM VCTS SCT100 27/09 A3017 RMK AO2 LTG DSNT SE T02670089,M
05U,2022-07-18 00:15,-116.0051,39.6042,1811.23,75.20,55.40,50.17,M,M,0.00,30.17,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,75.20,K05U 180015Z AUTO 10SM FEW120 24/13 A3017 RMK A01,M
BVU,2022-07-18 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 180015Z AUTO RMK AO2 PNO PWINO TSNO,M
HTH,2022-07-18 00:15,-118.6315,38.5448,1282.89,96.80,37.40,12.73,330.00,13.00,0.00,29.92,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.04,KHTH 180015Z AUTO 33013G20KT 10SM CLR 36/03 A2992 RMK A01,M
CXP,2022-07-18 00:15,-119.7326,39.1923,1431.00,93.20,42.80,17.55,250.00,12.00,0.00,30.02,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.17,KCXP 180015Z AUTO 25012G22KT 10SM CLR 34/06 A3002 RMK AO2,M
BAM,2022-07-18 00:15,-116.8743,40.5990,1382.36,M,M,M,150.00,6.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 180015Z AUTO 15006KT 10SM CLR A2993 RMK AO1,M
RTS,2022-07-18 00:15,-119.8764,39.6682,1539.00,91.40,35.60,14.02,240.00,15.00,0.00,30.05,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,KRTS 180015Z AUTO 24015G25KT 10SM CLR 33/02 A3005 RMK AO2,M
MEV,2022-07-18 00:15,-119.7500,38.9963,1441.42,95.00,41.00,15.49,240.00,14.00,0.00,30.01,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.70,KMEV 180015Z AUTO 24014G20KT 10SM CLR 35/05 A3001 RMK AO2,M
TMT,2022-07-18 00:15,-117.1971,39.4643,1749.34,73.40,54.30,51.20,180.00,16.00,0.00,30.14,M,10.00,27.00,SCT,SCT,OVC,M,4300.00,7500.00,11000.00,M,-RA,M,M,M,M,M,M,73.40,KTMT 180015Z AUTO 18016G27KT 10SM -RA SCT043 SCT075 OVC110 23/12 A3014 RMK AO2 T02300124,M
ELY,2022-07-18 00:26,-114.8453,39.2950,1909.00,79.00,50.00,36.27,60.00,18.00,0.00,30.18,M,10.00,23.00,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,79.00,KELY 180026Z AUTO 06018G23KT 10SM BKN110 26/10 A3018 RMK AO2 T02610100,M
