"Date","Time","Value"
"07/06/2025","23:20:47","2.48"
"07/06/2025","11:20:45","2.48"
"07/05/2025","23:20:43","2.48"
"07/05/2025","11:20:42","2.48"
"07/04/2025","23:20:41","2.48"
"07/04/2025","11:20:39","2.48"
"07/03/2025","23:20:37","2.48"
"07/03/2025","11:20:36","2.48"
"07/03/2025","01:09:10","2.48"
"07/03/2025","01:07:36","2.44"
"07/03/2025","01:05:21","2.4"
"07/02/2025","23:20:34","2.36"
"07/02/2025","11:20:33","2.36"
"07/01/2025","23:20:32","2.36"
"07/01/2025","11:20:30","2.36"
"06/30/2025","23:20:28","2.36"
"06/30/2025","11:20:26","2.36"
"06/29/2025","23:20:25","2.36"
"06/29/2025","11:20:23","2.36"
"06/28/2025","23:20:22","2.36"
"06/28/2025","11:20:20","2.36"
"06/27/2025","23:20:19","2.36"
"06/27/2025","11:20:18","2.36"
"06/26/2025","23:20:16","2.36"
"06/26/2025","11:20:14","2.36"
"06/25/2025","23:20:12","2.36"
"06/25/2025","11:20:11","2.36"
"06/24/2025","23:20:09","2.36"
"06/24/2025","11:20:08","2.36"
"06/23/2025","23:20:06","2.36"
"06/23/2025","11:20:05","2.36"
"06/22/2025","23:20:03","2.36"
"06/22/2025","23:19:58","2.36"
"06/22/2025","11:20:02","2.36"
"06/21/2025","23:20:00","2.36"
"06/21/2025","11:19:59","2.36"
"06/20/2025","23:19:58","2.36"
"06/20/2025","11:19:56","2.36"
"06/19/2025","23:19:55","2.36"
"06/19/2025","11:19:53","2.36"
"06/18/2025","23:19:52","2.36"
"06/18/2025","11:19:50","2.36"
"06/17/2025","23:19:48","2.36"
"06/17/2025","11:19:47","2.36"
"06/16/2025","23:19:45","2.36"
"06/16/2025","11:19:44","2.36"
"06/15/2025","23:19:42","2.36"
"06/15/2025","11:19:41","2.36"
"06/14/2025","23:19:38","2.36"
"06/13/2025","23:19:36","2.36"
"06/13/2025","11:19:34","2.36"
"06/12/2025","23:19:33","2.36"
"06/12/2025","11:19:31","2.36"
"06/11/2025","23:19:30","2.36"
"06/11/2025","11:19:29","2.36"
"06/10/2025","23:19:26","2.36"
"06/10/2025","11:19:25","2.36"
"06/09/2025","23:19:23","2.36"
"06/08/2025","23:19:20","2.36"
"06/08/2025","11:19:19","2.36"
"06/07/2025","23:19:18","2.36"
"06/07/2025","11:19:16","2.36"
"06/06/2025","11:19:13","2.36"
"06/05/2025","23:19:11","2.36"
"06/05/2025","11:19:10","2.36"
"06/04/2025","23:19:09","2.36"
"06/04/2025","11:19:07","2.36"
"06/03/2025","23:19:06","2.36"
"06/03/2025","16:44:45","2.36"
"06/03/2025","16:41:08","2.32"
"06/03/2025","16:39:50","2.29"
"06/03/2025","16:38:41","2.25"
"06/03/2025","16:37:24","2.21"
"06/03/2025","16:36:23","2.17"
"06/03/2025","16:34:27","2.13"
"06/03/2025","11:19:05","2.09"
"06/02/2025","23:19:03","2.09"
"06/02/2025","11:19:02","2.09"
"06/02/2025","04:38:37","2.09"
"06/01/2025","23:19:00","2.05"
"06/01/2025","11:18:59","2.05"
"05/31/2025","23:18:58","2.05"
"05/31/2025","11:18:56","2.05"
