"Date","Time","Value"
"07/07/2025","00:00:57","1.34"
"07/06/2025","16:01:11","1.34"
"07/06/2025","08:01:11","1.34"
"07/05/2025","16:01:11","1.34"
"07/05/2025","00:00:58","1.34"
"07/04/2025","16:00:58","1.34"
"07/04/2025","08:00:58","1.34"
"07/04/2025","00:00:58","1.34"
"07/03/2025","16:00:57","1.34"
"07/03/2025","08:00:58","1.34"
"07/02/2025","16:00:58","1.34"
"07/02/2025","10:39:13","1.34"
"07/02/2025","08:00:58","1.3"
"07/02/2025","00:00:57","1.3"
"07/01/2025","16:00:58","1.3"
"07/01/2025","08:00:58","1.3"
"07/01/2025","00:00:58","1.3"
"06/30/2025","16:00:58","1.3"
"06/30/2025","08:00:58","1.3"
"06/30/2025","00:00:58","1.3"
"06/29/2025","16:00:58","1.3"
"06/29/2025","08:00:58","1.3"
"06/29/2025","00:00:58","1.3"
"06/28/2025","16:00:59","1.3"
"06/28/2025","08:00:58","1.3"
"06/27/2025","16:00:58","1.3"
"06/27/2025","08:00:58","1.3"
"06/26/2025","16:00:59","1.3"
"06/26/2025","08:00:58","1.3"
"06/25/2025","16:00:58","1.3"
"06/25/2025","08:00:59","1.3"
"06/24/2025","16:00:58","1.3"
"06/23/2025","16:00:58","1.3"
"06/23/2025","08:00:58","1.3"
"06/23/2025","00:00:59","1.3"
"06/22/2025","16:01:12","1.3"
"06/21/2025","16:00:59","1.3"
"06/21/2025","08:01:12","1.3"
"06/21/2025","00:00:59","1.3"
"06/20/2025","16:00:58","1.3"
"06/20/2025","00:01:12","1.3"
"06/19/2025","16:00:59","1.3"
"06/19/2025","08:01:12","1.3"
"06/18/2025","00:00:59","1.3"
"06/17/2025","16:01:12","1.3"
"06/17/2025","08:00:59","1.3"
"06/17/2025","00:00:59","1.3"
"06/16/2025","16:01:12","1.3"
"06/16/2025","00:00:59","1.3"
"06/15/2025","16:00:59","1.3"
"06/14/2025","00:01:00","1.3"
"06/13/2025","16:00:58","1.3"
"06/13/2025","08:00:59","1.3"
"06/13/2025","00:00:59","1.3"
"06/12/2025","16:00:59","1.3"
"06/12/2025","00:00:59","1.3"
"06/11/2025","16:01:00","1.3"
"06/11/2025","08:01:00","1.3"
"06/11/2025","00:00:59","1.3"
"06/10/2025","16:00:59","1.3"
"06/10/2025","08:01:00","1.3"
"06/10/2025","00:01:00","1.3"
"06/09/2025","16:01:00","1.3"
"06/09/2025","00:00:59","1.3"
"06/08/2025","16:01:00","1.3"
"06/08/2025","00:01:13","1.3"
"06/07/2025","16:01:00","1.3"
"06/07/2025","08:01:00","1.3"
"06/07/2025","00:01:13","1.3"
"06/06/2025","16:00:59","1.3"
"06/06/2025","08:00:59","1.3"
"06/06/2025","00:01:13","1.3"
"06/05/2025","16:01:00","1.3"
"06/05/2025","08:01:00","1.3"
"06/05/2025","00:01:00","1.3"
"06/04/2025","16:01:00","1.3"
"06/04/2025","00:01:00","1.3"
"06/03/2025","16:01:00","1.3"
"06/03/2025","08:01:00","1.3"
"06/03/2025","00:01:00","1.3"
"06/02/2025","16:01:00","1.3"
"06/02/2025","08:01:01","1.3"
"06/02/2025","00:01:00","1.3"
"06/01/2025","16:01:00","1.3"
"05/31/2025","16:01:14","1.3"
"05/31/2025","08:01:01","1.3"
"05/31/2025","00:01:00","1.3"
"05/30/2025","16:01:00","1.3"
"05/29/2025","16:01:01","1.3"
"05/28/2025","16:01:00","1.3"
"05/28/2025","08:01:01","1.3"
"05/28/2025","00:01:00","1.3"
"05/27/2025","16:01:00","1.3"
"05/22/2025","16:01:01","1.3"
"05/22/2025","00:01:14","1.3"
"05/21/2025","16:01:02","1.3"
"05/21/2025","08:01:02","1.3"
"05/21/2025","00:01:02","1.3"
"05/20/2025","16:01:01","1.3"
"05/20/2025","08:01:01","1.3"
"05/20/2025","00:01:01","1.3"
"05/19/2025","16:01:01","1.3"
"05/19/2025","08:01:02","1.3"
"05/19/2025","00:01:02","1.3"
"05/18/2025","16:01:02","1.3"
"05/17/2025","16:01:02","1.3"
"05/17/2025","08:01:02","1.3"
"05/17/2025","00:01:02","1.3"
"05/16/2025","16:01:02","1.3"
"05/16/2025","08:01:02","1.3"
"05/16/2025","00:01:02","1.3"
"05/15/2025","16:01:02","1.3"
"05/15/2025","08:01:02","1.3"
"05/14/2025","16:01:02","1.3"
"05/12/2025","16:01:02","1.3"
"05/12/2025","08:01:15","1.3"
"05/12/2025","00:01:03","1.3"
"05/11/2025","16:01:15","1.3"
"05/11/2025","08:01:15","1.3"
"05/11/2025","00:01:02","1.3"
"05/10/2025","16:01:16","1.3"
"05/10/2025","08:01:03","1.3"
"05/10/2025","00:01:02","1.3"
"05/09/2025","16:01:15","1.3"
"05/09/2025","00:01:03","1.3"
"05/08/2025","16:01:03","1.3"
"05/08/2025","08:01:02","1.3"
"05/07/2025","16:01:03","1.3"
"05/07/2025","08:01:03","1.3"
"05/07/2025","00:01:02","1.3"
"05/06/2025","15:55:58","1.3"
"05/06/2025","15:36:12","1.26"
"05/06/2025","14:45:27","1.18"
"05/06/2025","08:01:03","1.14"
"05/06/2025","05:59:47","1.14"
"05/06/2025","01:43:38","1.1"
"05/06/2025","00:01:16","1.06"
"05/05/2025","17:59:30","1.06"
"05/05/2025","17:44:36","1.02"
"05/05/2025","17:30:28","0.98"
"05/05/2025","17:18:52","0.94"
"05/05/2025","17:06:45","0.91"
"05/05/2025","16:56:20","0.87"
"05/05/2025","16:31:16","0.83"
"05/05/2025","16:01:03","0.79"
"05/05/2025","08:01:02","0.79"
"05/05/2025","00:01:16","0.79"
"05/04/2025","16:37:28","0.79"
"05/04/2025","16:01:02","0.75"
"05/04/2025","08:01:03","0.75"
"05/04/2025","06:32:04","0.75"
"05/04/2025","05:11:07","0.71"
"05/04/2025","03:44:29","0.67"
"05/04/2025","00:01:03","0.63"
"05/03/2025","16:01:03","0.63"
"05/02/2025","16:01:03","0.63"
"05/01/2025","16:01:03","0.63"
"05/01/2025","08:01:03","0.63"
"05/01/2025","00:01:03","0.63"
"04/30/2025","16:01:03","0.63"
"04/30/2025","08:01:04","0.63"
"04/30/2025","00:01:04","0.63"
"04/29/2025","16:01:03","0.63"
"04/29/2025","00:01:03","0.63"
"04/28/2025","16:01:04","0.63"
"04/28/2025","00:01:04","0.63"
"04/27/2025","16:01:03","0.63"
"04/27/2025","00:01:03","0.63"
"04/26/2025","16:01:03","0.63"
"04/26/2025","08:01:03","0.63"
"04/26/2025","00:01:04","0.63"
"04/25/2025","16:01:04","0.63"
"04/25/2025","08:01:17","0.63"
"04/25/2025","00:01:04","0.63"
"04/24/2025","16:01:04","0.63"
"04/24/2025","00:01:04","0.63"
"04/23/2025","16:01:04","0.63"
"04/23/2025","00:01:17","0.63"
"04/23/2025","00:00:44","0.63"
"04/22/2025","16:01:17","0.63"
"04/22/2025","08:01:04","0.63"
"04/22/2025","00:01:04","0.63"
"04/21/2025","16:01:17","0.63"
"04/21/2025","00:01:04","0.63"
"04/20/2025","16:01:18","0.63"
"04/20/2025","08:01:05","0.63"
"04/20/2025","00:01:04","0.63"
"04/19/2025","16:01:04","0.63"
"04/19/2025","08:01:04","0.63"
"04/19/2025","00:01:05","0.63"
"04/18/2025","16:01:04","0.63"
"04/18/2025","08:01:04","0.63"
"04/18/2025","00:01:04","0.63"
"04/17/2025","16:01:04","0.63"
"04/17/2025","00:01:04","0.63"
"04/16/2025","16:01:05","0.63"
"04/16/2025","00:01:05","0.63"
"04/15/2025","16:01:05","0.63"
"04/15/2025","08:01:05","0.63"
"04/15/2025","00:01:04","0.63"
"04/14/2025","16:01:04","0.63"
"04/14/2025","08:01:05","0.63"
"04/14/2025","00:01:05","0.63"
"04/13/2025","16:01:05","0.63"
"04/13/2025","00:01:05","0.63"
"04/12/2025","08:01:04","0.63"
"04/12/2025","00:01:05","0.63"
"04/11/2025","16:01:05","0.63"
"04/11/2025","08:01:05","0.63"
"04/11/2025","00:01:05","0.63"
"04/10/2025","16:01:06","0.63"
"04/10/2025","00:01:05","0.63"
"04/09/2025","16:01:05","0.63"
"04/09/2025","00:01:05","0.63"
"04/08/2025","16:01:06","0.63"
"04/07/2025","16:01:05","0.63"
"04/06/2025","16:01:06","0.63"
"04/06/2025","08:01:06","0.63"
"04/06/2025","00:01:05","0.63"
"04/05/2025","16:01:05","0.63"
"04/05/2025","08:01:05","0.63"
"04/05/2025","00:01:06","0.63"
"04/04/2025","16:01:19","0.63"
"04/04/2025","08:01:06","0.63"
"04/03/2025","16:01:06","0.63"
"04/03/2025","08:01:06","0.63"
"04/03/2025","00:01:06","0.63"
"04/02/2025","16:01:19","0.63"
"04/02/2025","00:01:06","0.63"
"03/31/2025","16:01:06","0.63"
