"Date","Time","Value"
"07/07/2025","01:49:13","1.22"
"07/06/2025","13:49:11","1.22"
"07/06/2025","01:49:10","1.22"
"07/05/2025","13:49:09","1.22"
"07/05/2025","01:49:07","1.22"
"07/04/2025","13:49:06","1.22"
"07/04/2025","01:49:05","1.18"
"07/03/2025","13:49:03","1.18"
"07/03/2025","01:49:02","1.18"
"07/02/2025","13:49:01","1.18"
"07/02/2025","11:50:08","1.18"
"07/02/2025","01:49:00","1.14"
"07/01/2025","14:06:54","1.14"
"07/01/2025","14:06:19","1.14"
"07/01/2025","14:05:16","1.14"
"06/30/2025","00:49:50","1.14"
"06/29/2025","12:49:47","1.14"
"06/29/2025","00:49:45","1.14"
"06/28/2025","12:49:43","1.14"
"06/28/2025","00:49:41","1.14"
"06/27/2025","12:49:39","1.14"
"06/27/2025","00:49:37","1.14"
"06/26/2025","12:49:35","1.14"
"06/26/2025","00:49:34","1.14"
"06/25/2025","12:49:31","1.14"
"06/25/2025","00:49:30","1.14"
"06/24/2025","12:49:28","1.14"
"06/24/2025","00:49:26","1.14"
"06/23/2025","12:49:24","1.14"
"06/23/2025","00:49:22","1.14"
"06/22/2025","12:49:20","1.14"
"06/22/2025","00:49:19","1.14"
"06/21/2025","12:49:17","1.14"
"06/21/2025","00:49:15","1.14"
"06/20/2025","12:49:13","1.14"
"06/20/2025","00:49:11","1.14"
"06/19/2025","12:49:09","1.14"
"06/19/2025","00:49:07","1.14"
"06/18/2025","12:49:04","1.14"
"06/18/2025","00:49:02","1.14"
"06/17/2025","12:49:00","1.14"
"06/17/2025","00:48:58","1.14"
"06/16/2025","12:48:56","1.14"
"06/16/2025","00:48:54","1.14"
"06/15/2025","12:48:52","1.14"
"06/15/2025","00:48:50","1.14"
"06/14/2025","12:48:48","1.14"
"06/14/2025","00:48:46","1.14"
"06/13/2025","12:48:44","1.14"
"06/13/2025","00:48:42","1.14"
"06/12/2025","12:48:40","1.14"
"06/12/2025","00:48:38","1.14"
"06/11/2025","12:48:35","1.14"
"06/11/2025","00:48:33","1.14"
"06/10/2025","12:48:31","1.14"
"06/10/2025","00:48:29","1.14"
"06/09/2025","12:48:27","1.14"
"06/09/2025","00:48:25","1.14"
"06/08/2025","12:48:23","1.14"
"06/08/2025","00:48:21","1.14"
"06/07/2025","12:48:19","1.14"
"06/07/2025","00:48:17","1.14"
"06/06/2025","12:48:15","1.14"
"06/06/2025","00:48:13","1.14"
"06/05/2025","12:48:11","1.14"
"06/05/2025","00:48:10","1.14"
"06/04/2025","12:48:08","1.14"
"06/04/2025","00:48:06","1.14"
"06/03/2025","12:48:04","1.14"
"06/03/2025","00:48:02","1.14"
"06/02/2025","12:48:01","1.14"
"06/02/2025","00:47:59","1.14"
"06/01/2025","12:47:57","1.14"
"06/01/2025","00:47:55","1.14"
"05/31/2025","12:47:53","1.14"
"05/31/2025","00:47:51","1.14"
"05/30/2025","12:47:49","1.14"
"05/30/2025","00:47:47","1.14"
"05/29/2025","12:47:45","1.14"
"05/29/2025","00:47:43","1.14"
"05/28/2025","12:47:41","1.14"
"05/28/2025","00:47:39","1.14"
"05/27/2025","12:47:37","1.14"
"05/27/2025","00:47:36","1.14"
"05/26/2025","12:47:34","1.14"
"05/26/2025","00:47:32","1.14"
"05/25/2025","12:47:30","1.14"
"05/25/2025","00:47:28","1.14"
"05/24/2025","12:47:26","1.14"
"05/24/2025","00:47:24","1.14"
"05/23/2025","12:47:22","1.14"
"05/23/2025","00:47:21","1.14"
"05/22/2025","12:47:19","1.14"
"05/22/2025","00:47:17","1.14"
"05/21/2025","12:47:15","1.14"
"05/21/2025","00:47:13","1.14"
"05/20/2025","12:47:11","1.14"
"05/20/2025","00:47:09","1.14"
"05/19/2025","12:47:08","1.14"
"05/19/2025","00:47:06","1.14"
"05/18/2025","12:47:04","1.14"
"05/18/2025","00:47:03","1.14"
"05/17/2025","12:47:01","1.14"
"05/17/2025","00:46:59","1.14"
"05/16/2025","12:46:57","1.14"
"05/16/2025","00:46:56","1.14"
"05/15/2025","00:46:52","1.14"
"05/14/2025","12:46:50","1.14"
"05/14/2025","00:46:49","1.14"
"05/13/2025","12:46:47","1.14"
"05/13/2025","00:46:45","1.14"
"05/12/2025","12:46:43","1.14"
"05/12/2025","00:46:42","1.14"
"05/11/2025","12:46:40","1.14"
"05/11/2025","00:46:38","1.14"
"05/10/2025","12:46:36","1.14"
"05/10/2025","00:46:34","1.14"
"05/09/2025","12:46:32","1.14"
"05/09/2025","00:46:30","1.14"
"05/08/2025","12:46:28","1.14"
"05/08/2025","00:46:27","1.14"
"05/07/2025","12:46:25","1.14"
"05/07/2025","00:46:23","1.14"
"05/06/2025","14:12:10","1.14"
"05/06/2025","14:09:54","1.1"
"05/06/2025","14:08:33","1.06"
"05/06/2025","14:07:09","1.02"
"05/06/2025","14:06:21","0.98"
"05/06/2025","14:05:29","0.94"
"05/06/2025","14:04:50","0.91"
"05/06/2025","14:04:03","0.87"
"05/06/2025","14:03:35","0.83"
"05/06/2025","14:02:55","0.79"
"05/06/2025","12:46:22","0.75"
"05/06/2025","05:05:22","0.75"
"05/06/2025","00:46:20","0.71"
"05/05/2025","23:55:06","0.71"
"05/05/2025","17:01:34","0.67"
"05/05/2025","16:21:52","0.63"
"05/05/2025","16:06:25","0.59"
"05/05/2025","15:54:10","0.55"
"05/05/2025","15:20:08","0.51"
"05/05/2025","12:46:18","0.47"
"05/05/2025","06:15:59","0.47"
"05/05/2025","05:51:21","0.43"
"05/05/2025","00:46:16","0.39"
"05/04/2025","12:46:15","0.39"
"05/04/2025","03:03:52","0.39"
"05/04/2025","02:44:22","0.35"
"05/04/2025","00:46:13","0.31"
"05/03/2025","12:46:11","0.31"
"05/03/2025","00:46:10","0.31"
"05/02/2025","12:46:08","0.31"
"05/02/2025","00:46:06","0.31"
"05/01/2025","12:46:04","0.31"
"05/01/2025","00:46:02","0.31"
"04/30/2025","12:46:01","0.31"
"04/30/2025","00:45:59","0.31"
"04/29/2025","12:45:57","0.31"
"04/29/2025","00:45:55","0.31"
"04/28/2025","12:45:54","0.31"
"04/28/2025","00:45:52","0.31"
"04/27/2025","12:45:50","0.31"
"04/27/2025","00:45:49","0.31"
"04/26/2025","12:45:47","0.31"
"04/26/2025","00:45:45","0.31"
"04/25/2025","00:45:42","0.31"
"04/24/2025","12:45:40","0.31"
"04/24/2025","00:45:38","0.31"
"04/23/2025","12:45:36","0.31"
"04/23/2025","00:45:35","0.31"
"04/22/2025","12:45:33","0.31"
"04/22/2025","00:45:31","0.31"
"04/21/2025","12:45:29","0.31"
"04/21/2025","00:45:28","0.31"
"04/20/2025","12:45:26","0.31"
"04/20/2025","00:45:24","0.31"
"04/19/2025","12:45:23","0.31"
"04/19/2025","00:45:21","0.31"
"04/18/2025","12:45:19","0.31"
"04/18/2025","00:45:17","0.31"
"04/17/2025","12:45:16","0.31"
"04/17/2025","00:45:14","0.31"
"04/16/2025","12:45:12","0.31"
"04/16/2025","00:45:11","0.31"
"04/15/2025","12:45:09","0.31"
"04/15/2025","00:45:07","0.31"
"04/14/2025","12:45:05","0.31"
"04/14/2025","00:45:04","0.31"
"04/13/2025","12:45:02","0.31"
"04/13/2025","00:45:00","0.31"
"04/12/2025","12:44:58","0.31"
"04/12/2025","00:44:56","0.31"
"04/11/2025","12:44:55","0.31"
"04/11/2025","00:44:53","0.31"
"04/10/2025","12:44:51","0.31"
"04/10/2025","00:44:49","0.31"
"04/09/2025","12:44:47","0.31"
"04/09/2025","00:44:46","0.31"
"04/08/2025","12:44:44","0.31"
"04/08/2025","00:44:42","0.31"
"04/07/2025","12:44:40","0.31"
"04/07/2025","00:44:39","0.31"
"04/06/2025","12:44:37","0.31"
"04/05/2025","12:44:34","0.31"
"04/05/2025","00:44:32","0.31"
"04/04/2025","12:44:30","0.31"
"04/04/2025","00:44:28","0.31"
"04/03/2025","12:44:27","0.31"
"04/03/2025","00:44:25","0.31"
"04/02/2025","12:44:23","0.31"
"04/02/2025","00:44:21","0.31"
"04/01/2025","12:44:20","0.31"
"04/01/2025","00:44:18","0.31"
"03/31/2025","12:44:16","0.31"
"03/31/2025","00:44:15","0.31"
"03/30/2025","12:44:13","0.31"
"03/30/2025","00:44:11","0.31"
"03/29/2025","12:44:09","0.31"
"03/29/2025","00:44:08","0.31"
"03/28/2025","12:44:06","0.31"
"03/28/2025","00:44:04","0.31"
"03/27/2025","12:44:03","0.31"
"03/27/2025","00:44:01","0.31"
"03/26/2025","12:43:59","0.31"
"03/26/2025","00:43:57","0.31"
"03/25/2025","12:43:55","0.31"
"03/25/2025","00:43:54","0.31"
"03/24/2025","12:43:52","0.31"
"03/24/2025","00:43:50","0.31"
"03/23/2025","12:47:30","0.31"
"03/23/2025","12:47:13","0.31"
"03/23/2025","12:47:01","0.31"
"03/23/2025","09:46:35","0.31"
"03/22/2025","21:46:33","0.31"
"03/22/2025","09:46:32","0.31"
"03/21/2025","21:46:30","0.31"
"03/21/2025","09:46:28","0.31"
"03/20/2025","09:46:25","0.31"
"03/19/2025","21:46:23","0.31"
"03/19/2025","09:46:21","0.31"
"03/18/2025","21:46:20","0.31"
"03/18/2025","09:46:18","0.31"
"03/17/2025","21:46:16","0.31"
"03/17/2025","09:46:14","0.31"
"03/16/2025","21:46:13","0.31"
"03/15/2025","21:46:09","0.31"
"03/15/2025","09:46:08","0.31"
"03/14/2025","21:46:06","0.31"
"03/14/2025","09:46:04","0.31"
"03/13/2025","21:46:02","0.31"
"03/13/2025","09:46:00","0.31"
"03/12/2025","09:45:57","0.31"
"03/11/2025","21:45:55","0.31"
"03/11/2025","09:45:53","0.31"
"03/10/2025","21:45:51","0.31"
"03/10/2025","09:45:50","0.31"
"03/09/2025","21:45:48","0.31"
"03/09/2025","09:45:46","0.31"
"03/08/2025","20:45:45","0.31"
"03/08/2025","08:45:43","0.31"
"03/07/2025","20:45:41","0.31"
"03/07/2025","08:45:39","0.31"
"03/06/2025","20:45:38","0.31"
"03/06/2025","08:45:36","0.31"
"03/06/2025","02:30:43","0.31"
"03/06/2025","01:00:40","0.28"
"03/05/2025","08:45:33","0.24"
"03/05/2025","00:37:35","0.24"
"03/04/2025","20:45:31","0.24"
"03/04/2025","08:45:29","0.24"
"03/03/2025","08:45:25","0.24"
"03/02/2025","20:45:23","0.24"
"03/02/2025","08:45:22","0.24"
"03/01/2025","20:45:20","0.24"
"03/01/2025","08:45:18","0.24"
"02/28/2025","20:45:17","0.24"
"02/28/2025","08:45:15","0.24"
