"Date","Time","Value"
"07/06/2025","22:07:15","1.1"
"07/06/2025","10:07:15","1.1"
"07/05/2025","22:07:15","1.1"
"07/05/2025","10:07:15","1.1"
"07/04/2025","22:07:15","1.1"
"07/04/2025","10:07:15","1.1"
"07/03/2025","22:07:14","1.1"
"07/03/2025","15:31:23","1.1"
"07/03/2025","10:07:14","1.06"
"07/02/2025","22:07:14","1.06"
"07/02/2025","10:07:14","1.06"
"07/01/2025","22:07:14","1.06"
"07/01/2025","10:07:14","1.06"
"06/30/2025","22:07:14","1.06"
"06/30/2025","10:07:13","1.06"
"06/29/2025","22:07:13","1.06"
"06/29/2025","10:07:13","1.06"
"06/28/2025","22:07:13","1.06"
"06/28/2025","10:07:13","1.06"
"06/27/2025","22:07:13","1.06"
"06/27/2025","10:07:12","1.06"
"06/26/2025","22:07:12","1.06"
"06/26/2025","10:07:12","1.06"
"06/25/2025","22:07:12","1.06"
"06/25/2025","10:07:12","1.06"
"06/24/2025","22:07:12","1.06"
"06/24/2025","10:07:12","1.06"
"06/23/2025","22:07:12","1.06"
"06/23/2025","10:07:11","1.06"
"06/22/2025","22:07:11","1.06"
"06/22/2025","10:07:11","1.06"
"06/21/2025","22:07:11","1.06"
"06/21/2025","10:07:11","1.06"
"06/20/2025","22:07:11","1.06"
"06/20/2025","10:07:11","1.06"
"06/19/2025","22:07:11","1.06"
"06/19/2025","10:07:10","1.06"
"06/18/2025","22:07:10","1.06"
"06/18/2025","10:07:10","1.06"
"06/17/2025","22:07:10","1.06"
"06/17/2025","10:07:09","1.06"
"06/16/2025","22:07:09","1.06"
"06/16/2025","10:07:09","1.06"
"06/15/2025","22:07:09","1.06"
"06/15/2025","10:07:08","1.06"
"06/14/2025","22:07:08","1.06"
"06/14/2025","10:07:08","1.06"
"06/13/2025","22:07:08","1.06"
"06/13/2025","10:07:08","1.06"
"06/12/2025","22:07:08","1.06"
"06/12/2025","10:07:07","1.06"
"06/11/2025","22:07:07","1.06"
"06/11/2025","10:07:07","1.06"
"06/10/2025","22:07:07","1.06"
"06/10/2025","10:07:06","1.06"
"06/09/2025","22:07:06","1.06"
"06/09/2025","10:07:06","1.06"
"06/08/2025","22:07:06","1.06"
"06/08/2025","10:07:05","1.06"
"06/07/2025","10:07:05","1.06"
"06/06/2025","22:07:05","1.06"
"06/06/2025","10:07:05","1.06"
"06/05/2025","22:07:05","1.06"
"06/05/2025","10:07:05","1.06"
"06/04/2025","22:07:05","1.06"
"06/04/2025","10:07:05","1.06"
"06/03/2025","22:07:05","1.06"
"06/03/2025","10:07:05","1.06"
"06/02/2025","22:07:05","1.06"
"06/02/2025","10:07:05","1.06"
"06/01/2025","22:07:04","1.06"
"06/01/2025","10:07:04","1.06"
"05/31/2025","22:07:04","1.06"
"05/31/2025","10:07:04","1.06"
"05/30/2025","22:07:04","1.06"
"05/30/2025","10:07:03","1.06"
"05/29/2025","22:07:03","1.06"
"05/29/2025","10:07:03","1.06"
"05/28/2025","22:07:03","1.06"
"05/28/2025","10:07:03","1.06"
"05/27/2025","22:07:03","1.06"
"05/27/2025","10:07:03","1.06"
"05/26/2025","22:07:03","1.06"
"05/26/2025","10:07:03","1.06"
"05/25/2025","22:07:03","1.06"
"05/25/2025","10:07:02","1.06"
"05/24/2025","22:07:02","1.06"
"05/24/2025","10:07:02","1.06"
"05/23/2025","22:07:02","1.06"
"05/23/2025","10:07:02","1.06"
"05/22/2025","22:07:02","1.06"
"05/22/2025","10:07:02","1.06"
"05/21/2025","22:07:02","1.06"
"05/21/2025","10:07:02","1.06"
"05/20/2025","22:07:02","1.06"
"05/20/2025","10:07:02","1.06"
"05/19/2025","22:07:02","1.06"
"05/19/2025","10:07:02","1.06"
"05/18/2025","22:07:02","1.06"
"05/18/2025","10:07:02","1.06"
"05/17/2025","22:07:02","1.06"
"05/17/2025","10:07:02","1.06"
"05/16/2025","22:07:02","1.06"
"05/16/2025","10:07:02","1.06"
"05/15/2025","22:07:02","1.06"
"05/15/2025","10:07:02","1.06"
"05/14/2025","22:07:02","1.06"
"05/14/2025","10:07:02","1.06"
"05/13/2025","22:07:02","1.06"
"05/13/2025","10:07:02","1.06"
"05/12/2025","22:07:02","1.06"
"05/12/2025","10:07:02","1.06"
"05/11/2025","22:07:02","1.06"
"05/11/2025","10:07:02","1.06"
"05/10/2025","22:07:02","1.06"
"05/10/2025","10:07:02","1.06"
"05/09/2025","22:07:02","1.06"
"05/09/2025","10:07:02","1.06"
"05/08/2025","22:07:02","1.06"
"05/08/2025","10:07:02","1.06"
"05/07/2025","22:07:02","1.06"
"05/07/2025","10:07:02","1.06"
"05/06/2025","22:07:02","1.06"
"05/06/2025","10:07:02","1.06"
"05/05/2025","23:37:53","1.06"
"05/05/2025","23:12:40","1.02"
"05/05/2025","22:07:02","0.98"
"05/05/2025","21:58:10","0.98"
"05/05/2025","20:16:12","0.91"
"05/05/2025","16:41:55","0.87"
"05/05/2025","16:15:42","0.83"
"05/05/2025","16:01:48","0.79"
"05/05/2025","15:54:16","0.75"
"05/05/2025","15:42:10","0.71"
"05/05/2025","15:31:09","0.67"
"05/05/2025","10:07:02","0.63"
"05/05/2025","09:24:11","0.63"
"05/04/2025","22:07:02","0.59"
"05/04/2025","10:07:02","0.59"
"05/04/2025","07:48:01","0.59"
"05/04/2025","02:57:35","0.55"
"05/03/2025","22:07:02","0.51"
"05/03/2025","10:07:02","0.51"
"05/02/2025","22:07:02","0.51"
"05/02/2025","10:07:02","0.51"
"05/01/2025","22:07:02","0.51"
"05/01/2025","10:07:02","0.51"
"04/30/2025","22:07:02","0.51"
"04/30/2025","10:07:02","0.51"
"04/29/2025","22:07:02","0.51"
"04/29/2025","10:07:02","0.51"
"04/28/2025","22:07:02","0.51"
"04/28/2025","10:07:02","0.51"
"04/27/2025","22:07:02","0.51"
"04/27/2025","10:07:02","0.51"
"04/26/2025","22:07:02","0.51"
"04/26/2025","10:07:02","0.51"
"04/25/2025","22:07:02","0.51"
"04/25/2025","10:07:02","0.51"
"04/24/2025","22:07:02","0.51"
"04/24/2025","10:07:02","0.51"
"04/23/2025","22:07:02","0.51"
"04/23/2025","10:07:02","0.51"
"04/22/2025","22:07:02","0.51"
"04/22/2025","10:07:02","0.51"
"04/21/2025","22:07:02","0.51"
"04/21/2025","10:07:02","0.51"
"04/20/2025","22:07:02","0.51"
"04/20/2025","10:07:02","0.51"
"04/19/2025","22:07:02","0.51"
"04/19/2025","10:07:02","0.51"
"04/18/2025","22:07:02","0.51"
"04/18/2025","10:07:02","0.51"
"04/17/2025","22:07:02","0.51"
"04/17/2025","10:07:02","0.51"
"04/16/2025","22:07:02","0.51"
"04/16/2025","10:07:02","0.51"
"04/15/2025","22:07:02","0.51"
"04/15/2025","10:07:02","0.51"
"04/14/2025","22:07:02","0.51"
"04/14/2025","10:07:02","0.51"
"04/13/2025","22:07:02","0.51"
"04/13/2025","10:07:02","0.51"
"04/12/2025","22:07:02","0.51"
"04/12/2025","10:07:02","0.51"
"04/11/2025","22:07:02","0.51"
"04/11/2025","10:07:02","0.51"
"04/10/2025","22:07:02","0.51"
"04/10/2025","10:07:02","0.51"
"04/09/2025","22:07:02","0.51"
"04/09/2025","10:07:02","0.51"
"04/08/2025","22:07:02","0.51"
"04/08/2025","10:07:02","0.51"
"04/07/2025","22:07:02","0.51"
"04/07/2025","10:07:02","0.51"
"04/06/2025","22:07:02","0.51"
"04/06/2025","10:07:02","0.51"
"04/05/2025","22:07:02","0.51"
"04/05/2025","10:07:02","0.51"
"04/04/2025","22:07:02","0.51"
"04/04/2025","10:07:02","0.51"
"04/03/2025","22:07:01","0.51"
"04/03/2025","10:07:01","0.51"
"04/02/2025","22:07:01","0.51"
"04/02/2025","10:07:01","0.51"
"04/01/2025","22:07:01","0.51"
"04/01/2025","10:07:01","0.51"
"03/31/2025","22:07:01","0.51"
"03/31/2025","10:07:01","0.51"
"03/30/2025","22:07:01","0.51"
"03/30/2025","10:07:01","0.51"
"03/29/2025","22:07:01","0.51"
"03/29/2025","10:07:01","0.51"
"03/28/2025","22:07:01","0.51"
"03/28/2025","10:07:01","0.51"
"03/27/2025","22:07:01","0.51"
"03/27/2025","10:07:01","0.51"
"03/26/2025","22:07:01","0.51"
"03/26/2025","10:07:01","0.51"
"03/25/2025","22:07:01","0.51"
"03/25/2025","10:14:50","0.51"
"03/25/2025","10:14:29","0.51"
"03/25/2025","03:26:09","0.51"
"03/24/2025","15:26:09","0.51"
"03/24/2025","03:26:09","0.51"
"03/23/2025","15:26:09","0.51"
"03/23/2025","03:26:09","0.51"
"03/22/2025","15:26:09","0.51"
"03/22/2025","03:26:09","0.51"
"03/21/2025","15:26:09","0.51"
"03/21/2025","03:26:09","0.51"
"03/20/2025","15:26:09","0.51"
"03/20/2025","03:26:09","0.51"
"03/19/2025","15:26:09","0.51"
"03/19/2025","03:26:09","0.51"
"03/18/2025","15:26:09","0.51"
"03/18/2025","03:26:09","0.51"
"03/17/2025","15:26:09","0.51"
"03/17/2025","03:26:09","0.51"
"03/16/2025","15:26:09","0.51"
"03/16/2025","03:26:08","0.51"
"03/15/2025","15:26:08","0.51"
"03/15/2025","03:26:08","0.51"
"03/14/2025","15:26:08","0.51"
"03/14/2025","03:26:08","0.51"
"03/13/2025","15:26:07","0.51"
"03/13/2025","03:26:07","0.51"
"03/12/2025","15:26:07","0.51"
"03/12/2025","03:26:07","0.51"
"03/11/2025","15:26:07","0.51"
"03/11/2025","03:26:07","0.51"
"03/10/2025","15:26:07","0.51"
"03/10/2025","03:26:07","0.51"
"03/09/2025","15:26:07","0.51"
"03/09/2025","03:26:07","0.51"
"03/08/2025","14:26:07","0.51"
"03/08/2025","02:26:07","0.51"
"03/07/2025","14:26:06","0.51"
"03/07/2025","02:26:06","0.51"
"03/06/2025","14:26:06","0.51"
"03/06/2025","02:26:05","0.51"
"03/05/2025","14:26:06","0.51"
"03/05/2025","02:26:06","0.51"
"03/04/2025","14:26:06","0.51"
"03/04/2025","02:26:06","0.51"
"03/03/2025","14:26:06","0.51"
"03/03/2025","02:26:05","0.51"
"03/02/2025","14:26:05","0.51"
"03/02/2025","02:26:05","0.51"
"03/01/2025","14:26:05","0.51"
"03/01/2025","02:26:05","0.51"
"02/28/2025","14:26:05","0.51"
"02/28/2025","02:26:05","0.51"
"02/27/2025","14:26:05","0.51"
"02/27/2025","02:26:05","0.51"
"02/26/2025","14:26:05","0.51"
"02/26/2025","02:26:05","0.51"
"02/25/2025","14:26:05","0.51"
"02/25/2025","02:26:05","0.51"
"02/24/2025","14:26:05","0.51"
"02/24/2025","02:26:05","0.51"
"02/23/2025","14:26:05","0.51"
"02/23/2025","02:26:05","0.51"
"02/22/2025","14:26:05","0.51"
"02/22/2025","02:26:05","0.51"
"02/21/2025","14:26:05","0.51"
"02/21/2025","02:26:05","0.51"
"02/20/2025","14:26:05","0.51"
"02/20/2025","02:26:05","0.51"
"02/19/2025","14:26:04","0.51"
"02/19/2025","02:26:04","0.51"
"02/18/2025","14:26:04","0.51"
"02/18/2025","02:26:04","0.51"
"02/17/2025","14:26:04","0.51"
"02/17/2025","02:26:04","0.51"
"02/16/2025","14:26:04","0.51"
"02/16/2025","02:26:03","0.51"
"02/15/2025","14:26:04","0.51"
