station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
P68,2022-09-08 00:14,-116.0056,39.6014,1993.00,89.00,30.90,12.48,310.00,13.00,0.00,30.27,M,M,24.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.04,KP68 080014Z AUTO 31013G24KT 32/M01 A3027 RMK AO1 WSHFT 2357 T03171006,M
BVU,2022-09-08 00:15,-114.8611,35.9475,671.00,104.00,51.80,17.74,170.00,8.00,0.00,29.93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.69,KBVU 080015Z AUTO 17008KT 40/11 A2993 RMK AO2 TSNO,M
HTH,2022-09-08 00:15,-118.6315,38.5448,1282.89,95.00,35.60,12.53,260.00,17.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.25,KHTH 080015Z AUTO 26017KT 10SM CLR 35/02 A3011 RMK A01,M
05U,2022-09-08 00:15,-116.0051,39.6042,1811.23,89.60,30.20,11.94,310.00,11.00,0.00,30.29,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.34,K05U 080015Z AUTO 31011G19KT 10SM CLR 32/M01 A3029 RMK A01,M
MEV,2022-09-08 00:15,-119.7500,38.9963,1441.42,95.00,39.20,14.44,280.00,12.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.57,KMEV 080015Z AUTO 28012KT 10SM CLR 35/04 A3016 RMK AO2,M
BAM,2022-09-08 00:15,-116.8743,40.5990,1382.36,96.80,33.80,11.04,160.00,9.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.44,KBAM 080015Z AUTO 16009KT 10SM CLR 36/01 A3012 RMK AO1,M
CXP,2022-09-08 00:15,-119.7326,39.1923,1431.00,96.80,37.40,12.73,260.00,12.00,0.00,30.16,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.04,KCXP 080015Z AUTO 26012G18KT 10SM CLR 36/03 A3016 RMK AO2,M
RTS,2022-09-08 00:15,-119.8764,39.6682,1539.00,89.60,41.00,18.33,290.00,18.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.82,KRTS 080015Z AUTO 29018KT 10SM CLR 32/05 A3021 RMK AO2,M
TMT,2022-09-08 00:15,-117.1971,39.4643,1749.34,M,M,M,120.00,11.00,0.00,30.26,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 080015Z AUTO 12011G15KT 10SM CLR A3026 RMK AO2,M
TPH,2022-09-08 00:29,-117.0904,38.0505,1654.00,92.00,36.00,14.02,200.00,22.00,0.00,30.22,M,10.00,44.00,CLR,M,M,M,M,M,M,M,M,M,M,M,44.00,190.00,2022-09-08 00:25,87.62,KTPH 080029Z AUTO 20022G44KT 10SM CLR 33/02 A3022 RMK AO2 PK WND 19044/0025 WSHFT 0009 LTG DSNT SW T03330022,M
05U,2022-09-08 00:30,-116.0051,39.6042,1811.23,87.80,30.20,12.64,280.00,9.00,0.00,30.30,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.01,K05U 080030Z AUTO 28009KT 240V320 10SM CLR 31/M01 A3030 RMK A01,M
HTH,2022-09-08 00:35,-118.6315,38.5448,1282.89,93.20,33.80,12.34,250.00,13.00,0.00,30.13,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.55,KHTH 080035Z AUTO 25013G21KT 10SM CLR 34/01 A3013 RMK A01,M
BVU,2022-09-08 00:35,-114.8611,35.9475,671.00,104.00,51.80,17.74,150.00,9.00,0.00,29.93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.69,KBVU 080035Z AUTO 15009KT 40/11 A2993 RMK AO2 TSNO,M
CXP,2022-09-08 00:35,-119.7326,39.1923,1431.00,95.00,35.60,12.53,260.00,11.00,0.00,30.16,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.25,KCXP 080035Z AUTO 26011G20KT 10SM CLR 35/02 A3016 RMK AO2,M
RTS,2022-09-08 00:35,-119.8764,39.6682,1539.00,87.80,41.00,19.40,290.00,13.00,0.00,30.21,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,KRTS 080035Z AUTO 29013G19KT 10SM CLR 31/05 A3021 RMK AO2,M
MEV,2022-09-08 00:35,-119.7500,38.9963,1441.42,93.20,39.20,15.27,280.00,12.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.92,KMEV 080035Z AUTO 28012KT 10SM CLR 34/04 A3016 RMK AO2,M
BAM,2022-09-08 00:35,-116.8743,40.5990,1382.36,95.00,42.80,16.60,320.00,20.00,0.00,30.13,M,7.00,27.00,SCT,SCT,SCT,M,4000.00,5500.00,9500.00,M,M,M,M,M,M,M,M,90.86,KBAM 080035Z AUTO 32020G27KT 7SM SCT040 SCT055 SCT095 35/06 A3013 RMK AO1,M
TMT,2022-09-08 00:35,-117.1971,39.4643,1749.34,M,M,M,150.00,5.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 080035Z AUTO 15005KT 10SM CLR A3026 RMK AO2,M
INS,2022-09-08 00:48,-115.6733,36.5872,955.00,104.00,41.00,11.79,170.00,11.00,0.00,29.97,1009.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.97,KINS 080048Z AUTO 17011KT 10SM CLR 40/05 A2997 RMK AO2 WSHFT 41 SLP093 $,M
LOL,2022-09-08 00:53,-118.5701,40.0684,1192.43,100.00,32.00,9.32,210.00,9.00,0.00,30.04,1012.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.87,KLOL 080053Z AUTO 21009KT 10SM CLR 38/00 A3004 RMK AO2 SLP120 T03780000,M
VGT,2022-09-08 00:53,-115.1933,36.2111,667.00,107.00,51.00,15.77,140.00,7.00,0.00,29.90,1010.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.67,KVGT 080053Z 14007KT 10SM CLR 42/11 A2990 RMK AO2 SLP108 T04170106,M
P68,2022-09-08 00:53,-116.0056,39.6014,1993.00,87.00,32.00,13.90,310.00,7.00,0.00,30.27,1015.90,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.51,KP68 080053Z AUTO 31007KT 31/00 A3027 RMK AO1 WSHFT 2357 SLP159 T03060000,M
DRA,2022-09-08 00:53,-116.0278,36.6206,1009.00,103.00,40.00,11.68,230.00,11.00,0.00,29.99,1009.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.75,KDRA 080053Z AUTO 23011KT 10SM CLR 39/04 A2999 RMK AO2 SLP096 T03940044,M
BVU,2022-09-08 00:55,-114.8611,35.9475,671.00,104.00,51.80,17.74,170.00,8.00,0.00,29.92,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.69,KBVU 080055Z AUTO 17008KT 40/11 A2992 RMK AO2 TSNO,M
RNO,2022-09-08 00:55,-119.7711,39.4839,1341.00,96.00,43.00,16.17,310.00,10.00,0.00,30.13,1013.70,10.00,18.00,FEW,M,M,M,15000.00,M,M,M,M,M,M,M,M,M,M,91.93,KRNO 080055Z 31010G18KT 10SM FEW150 36/06 A3013 RMK AO2 SLP137 FU ALQDS T03560061,M
HTH,2022-09-08 00:55,-118.6315,38.5448,1282.89,93.20,35.60,13.25,270.00,7.00,0.00,30.13,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KHTH 080055Z AUTO 27007G13KT 10SM CLR 34/02 A3013 RMK A01,M
RTS,2022-09-08 00:55,-119.8764,39.6682,1539.00,87.80,41.00,19.40,280.00,11.00,0.00,30.22,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,KRTS 080055Z AUTO 28011G19KT 10SM CLR 31/05 A3022 RMK AO2,M
TMT,2022-09-08 00:55,-117.1971,39.4643,1749.34,M,M,M,210.00,5.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 080055Z AUTO 21005KT 10SM CLR A3025 RMK AO2,M
05U,2022-09-08 00:55,-116.0051,39.6042,1811.23,87.80,32.00,13.59,300.00,3.00,0.00,30.30,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.08,K05U 080055Z AUTO 30003KT 10SM CLR 31/M00 A3030 RMK A01,M
CXP,2022-09-08 00:55,-119.7326,39.1923,1431.00,95.00,35.60,12.53,260.00,9.00,0.00,30.16,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.25,KCXP 080055Z AUTO 26009G17KT 10SM CLR 35/02 A3016 RMK AO2,M
MEV,2022-09-08 00:55,-119.7500,38.9963,1441.42,93.20,41.00,16.37,280.00,10.00,0.00,30.16,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.03,KMEV 080055Z AUTO 28010G15KT 10SM CLR 34/05 A3016 RMK AO2,M
BAM,2022-09-08 00:55,-116.8743,40.5990,1382.36,89.60,46.40,22.53,30.00,7.00,0.00,30.12,M,10.00,M,SCT,SCT,SCT,M,3800.00,4900.00,9500.00,M,M,M,M,M,M,M,M,86.24,KBAM 080055Z AUTO 03007KT 10SM SCT038 SCT049 SCT095 32/08 A3012 RMK AO1,M
NFL,2022-09-08 00:56,-118.7010,39.4166,1199.00,100.00,26.10,7.32,280.00,14.00,0.00,30.07,1015.10,10.00,24.00,SCT,BKN,BKN,M,8000.00,12000.00,25000.00,M,M,M,M,M,M,M,M,93.19,KNFL 080056Z 28014G24KT 10SM SCT080 BKN120 BKN250 38/M03 A3007 RMK AO2 SLP151 CB DSNT SE AND W T03781033,M
INS,2022-09-08 00:56,-115.6733,36.5872,955.00,102.60,42.30,12.93,200.00,5.00,0.00,29.98,1009.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.05,KINS 080056Z AUTO 20005KT 10SM CLR 39/06 A2998 RMK AO2 SLP097 T03920057 $,M
LSV,2022-09-08 00:56,-115.0343,36.2362,570.00,107.00,52.70,16.83,180.00,9.00,0.00,29.87,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,105.04,KLSV 080056Z AUTO 18009KT 10SM CLR 42/12 A2987 RMK AO2 SLPNO T04160115 $,M
EKO,2022-09-08 00:56,-115.7860,40.8242,1367.00,92.00,34.00,12.95,350.00,15.00,0.00,30.19,1015.50,10.00,26.00,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,26.00,340.00,2022-09-08 00:54,87.56,KEKO 080056Z AUTO 35015G26KT 10SM SCT110 33/01 A3019 RMK AO2 PK WND 34026/0054 SLP155 T03330011,M
WMC,2022-09-08 00:56,-117.8072,40.9019,1315.00,97.00,32.00,10.21,260.00,8.00,0.00,30.07,1012.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.35,KWMC 080056Z AUTO 26008KT 10SM CLR 36/00 A3007 RMK AO2 SLP125 T03610000,M
TPH,2022-09-08 00:56,-117.0904,38.0505,1654.00,92.00,28.90,10.54,150.00,19.00,0.00,30.20,1014.30,10.00,34.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,44.00,190.00,2022-09-08 00:25,86.95,KTPH 080056Z AUTO 15019G34KT 10SM FEW120 33/M02 A3020 RMK AO2 PK WND 19044/0025 WSHFT 0009 LTG DSNT SE-SW SLP143 T03331017,M
LAS,2022-09-08 00:56,-115.1634,36.0719,663.00,105.00,53.00,18.01,190.00,6.00,0.00,29.91,1009.60,10.00,M,FEW,FEW,SCT,M,12000.00,15000.00,22000.00,M,M,M,M,M,M,M,M,103.30,KLAS 080056Z 19006KT 10SM FEW120 FEW150 SCT220 41/12 A2991 RMK AO2 SLP096 T04060117,M
NFL,2022-09-08 01:05,-118.7010,39.4166,1199.00,96.00,36.00,12.31,300.00,20.00,0.00,30.07,M,8.00,25.00,SCT,BKN,BKN,M,8000.00,12000.00,25000.00,M,M,M,M,M,M,M,M,91.21,KNFL 080105Z 30020G25KT 8SM SCT080 BKN120 BKN250 36/02 A3007 RMK AO2 WSHFT 0045 T03560022,M
TPH,2022-09-08 01:13,-117.0904,38.0505,1654.00,92.00,28.90,10.54,110.00,16.00,0.00,30.21,M,10.00,31.00,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,37.00,140.00,2022-09-08 01:02,86.95,KTPH 080113Z AUTO 11016G31KT 10SM VCTS CLR 33/M02 A3021 RMK AO2 PK WND 14037/0102 LTG DSNT S AND SW T03331017,M
BAM,2022-09-08 01:15,-116.8743,40.5990,1382.36,91.40,46.40,21.29,140.00,3.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.86,KBAM 080115Z AUTO 14003KT 10SM CLR 33/08 A3013 RMK AO1,M
HTH,2022-09-08 01:15,-118.6315,38.5448,1282.89,93.20,35.60,13.25,M,3.00,0.00,30.14,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KHTH 080115Z AUTO VRB03G12KT 10SM CLR 34/02 A3014 RMK A01,M
TMT,2022-09-08 01:15,-117.1971,39.4643,1749.34,M,M,M,230.00,5.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 080115Z AUTO 23005KT 10SM CLR A3025 RMK AO2,M
MEV,2022-09-08 01:15,-119.7500,38.9963,1441.42,91.40,39.20,16.15,270.00,12.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.30,KMEV 080115Z AUTO 27012KT 10SM CLR 33/04 A3016 RMK AO2,M
05U,2022-09-08 01:15,-116.0051,39.6042,1811.23,86.00,32.00,14.40,0.00,0.00,0.00,30.30,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.64,K05U 080115Z AUTO 00000KT 10SM CLR 30/M00 A3030 RMK A01,M
RTS,2022-09-08 01:15,-119.8764,39.6682,1539.00,86.00,39.20,19.15,290.00,12.00,0.00,30.22,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.79,KRTS 080115Z AUTO 29012G17KT 10SM CLR 30/04 A3022 RMK AO2,M
CXP,2022-09-08 01:15,-119.7326,39.1923,1431.00,93.20,39.20,15.27,270.00,9.00,0.00,30.17,M,5.00,18.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,88.92,KCXP 080115Z AUTO 27009G18KT 5SM HZ CLR 34/04 A3017 RMK AO2,M
BVU,2022-09-08 01:15,-114.8611,35.9475,671.00,102.20,51.80,18.72,150.00,11.00,0.00,29.92,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.80,KBVU 080115Z AUTO 15011KT 39/11 A2992 RMK AO2 TSNO,M
TPH,2022-09-08 01:28,-117.0904,38.0505,1654.00,92.00,30.90,11.43,130.00,12.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,37.00,140.00,2022-09-08 01:02,87.17,KTPH 080128Z AUTO 13012KT 10SM CLR 33/M01 A3022 RMK AO2 PK WND 14037/0102 LTG DSNT S AND SW T03331006,M
HTH,2022-09-08 01:35,-118.6315,38.5448,1282.89,91.40,35.60,14.02,290.00,23.00,0.00,30.12,M,10.00,30.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,KHTH 080135Z AUTO 29023G30KT 10SM CLR 33/02 A3012 RMK A01,M
CXP,2022-09-08 01:35,-119.7326,39.1923,1431.00,91.40,39.20,16.15,250.00,9.00,0.00,30.17,M,6.00,16.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,87.30,KCXP 080135Z AUTO 25009G16KT 230V290 6SM HZ CLR 33/04 A3017 RMK AO2,M
TMT,2022-09-08 01:35,-117.1971,39.4643,1749.34,M,M,M,260.00,6.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 080135Z AUTO 26006KT 10SM CLR A3026 RMK AO2,M
BAM,2022-09-08 01:35,-116.8743,40.5990,1382.36,91.40,42.80,18.56,140.00,5.00,0.00,30.13,M,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,87.52,KBAM 080135Z AUTO 14005KT 10SM SCT110 33/06 A3013 RMK AO1,M
