station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
BVU,2024-02-20 00:15,-114.8611,35.9475,671.00,68.00,35.60,30.20,160.00,18.00,0.00,29.97,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,KBVU 200015Z AUTO 16018G24KT 10SM CLR 20/02 A2997 RMK AO2,M
CXP,2024-02-20 00:15,-119.7326,39.1923,1431.00,46.40,33.80,61.28,190.00,8.00,0.00,29.91,M,10.00,16.00,FEW,FEW,SCT,M,2500.00,4000.00,6500.00,M,M,M,M,M,M,M,M,41.85,KCXP 200015Z AUTO 19008G16KT 10SM FEW025 FEW040 SCT065 08/01 A2991 RMK AO2,M
RTS,2024-02-20 00:15,-119.8764,39.6682,1539.00,46.40,26.60,45.73,210.00,22.00,0.00,29.83,M,10.00,37.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.86,KRTS 200015Z AUTO 21022G37KT 10SM CLR 08/M03 A2983 RMK AO2,M
05U,2024-02-20 00:15,-116.0051,39.6042,1811.23,35.60,33.80,93.08,0.00,0.00,0.00,29.98,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,K05U 200015Z AUTO 00000KT 10SM 02/01 A2998 RMK A01,M
MEV,2024-02-20 00:15,-119.7500,38.9963,1441.42,46.40,33.80,61.28,160.00,9.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.42,KMEV 200015Z AUTO 16009KT 10SM CLR 08/01 A2989 RMK AO2,M
BAM,2024-02-20 00:15,-116.8743,40.5990,1382.36,51.80,41.00,66.48,110.00,9.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,KBAM 200015Z AUTO 11009KT 10SM CLR 11/05 A2989 RMK AO1,M
HTH,2024-02-20 00:15,-118.6315,38.5448,1282.89,51.80,28.40,40.25,210.00,15.00,0.00,29.91,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,KHTH 200015Z AUTO 21015G21KT 10SM CLR 11/M02 A2991 RMK A01,M
10U,2024-02-20 00:15,-116.1876,41.9532,1637.00,44.60,32.00,61.03,200.00,14.00,0.00,29.91,M,10.00,19.00,FEW,BKN,BKN,M,4100.00,4900.00,5500.00,M,M,M,M,M,M,M,M,37.40,K10U 200015Z AUTO 20014G19KT 10SM FEW041 BKN049 BKN055 07/00 A2991 RMK AO2,M
TMT,2024-02-20 00:15,-117.1971,39.4643,1749.34,48.40,32.70,54.38,190.00,13.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.58,KTMT 200015Z AUTO 19013KT 10SM CLR 09/00 A2991 RMK AO2 T00910004,M
TPH,2024-02-20 00:29,-117.0904,38.0505,1654.00,45.00,41.00,85.77,180.00,17.00,0.04,29.96,M,1.75,25.00,SCT,BKN,OVC,M,2400.00,3500.00,6500.00,M,+RA BR,M,M,M,M,M,M,37.11,KTPH 200029Z AUTO 18017G25KT 1 3/4SM +RA BR SCT024 BKN035 OVC065 07/05 A2996 RMK AO2 RAB2357 P0004 T00720050,M
10U,2024-02-20 00:30,-116.1876,41.9532,1637.00,42.80,32.00,65.38,210.00,9.00,0.00,29.92,M,10.00,17.00,BKN,SCT,M,M,5000.00,5500.00,M,M,M,M,M,M,M,M,M,36.94,K10U 200030Z AUTO 21009G17KT 10SM BKN050 SCT055 06/00 A2992 RMK AO2,M
BVU,2024-02-20 00:35,-114.8611,35.9475,671.00,68.00,35.60,30.20,160.00,12.00,0.00,29.98,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,KBVU 200035Z AUTO 16012G20KT 10SM CLR 20/02 A2998 RMK AO2,M
CXP,2024-02-20 00:35,-119.7326,39.1923,1431.00,46.40,33.80,61.28,160.00,5.00,0.00,29.90,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,KCXP 200035Z AUTO 16005G13KT 10SM CLR 08/01 A2990 RMK AO2,M
RTS,2024-02-20 00:35,-119.8764,39.6682,1539.00,46.40,26.60,45.73,190.00,21.00,0.00,29.84,M,10.00,33.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.06,KRTS 200035Z AUTO 19021G33KT 10SM CLR 08/M03 A2984 RMK AO2,M
05U,2024-02-20 00:35,-116.0051,39.6042,1811.23,35.60,35.60,100.00,0.00,0.00,0.00,29.98,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,K05U 200035Z AUTO 00000KT 10SM 02/02 A2998 RMK A01,M
