station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
CXP,2022-10-03 00:10,-119.7326,39.1923,1431.00,78.80,32.00,18.18,240.00,5.00,0.00,30.07,M,10.00,11.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KCXP 030010Z AUTO 24005G11KT 10SM CLR 26/M00 A3007 RMK AO2,M
BVU,2022-10-03 00:15,-114.8611,35.9475,671.00,91.40,51.80,26.05,80.00,5.00,0.00,29.87,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.69,KBVU 030015Z AUTO 08005KT 10SM CLR 33/11 A2987 RMK AO2,M
BAM,2022-10-03 00:15,-116.8743,40.5990,1382.36,73.40,32.00,21.76,20.00,4.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KBAM 030015Z AUTO 02004KT 10SM CLR 23/00 A3008 RMK AO1,M
HTH,2022-10-03 00:15,-118.6315,38.5448,1282.89,78.80,28.40,15.71,320.00,10.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 030015Z AUTO 32010KT 10SM CLR 26/M02 A3003 RMK A01,M
05U,2022-10-03 00:15,-116.0051,39.6042,1811.23,73.40,24.80,16.20,30.00,11.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K05U 030015Z AUTO 03011KT 10SM CLR 23/M04 A3013 RMK A01,M
TMT,2022-10-03 00:15,-117.1971,39.4643,1749.34,M,M,M,350.00,11.00,0.00,30.12,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 030015Z AUTO 35011G18KT 10SM CLR A3012 RMK AO2,M
MEV,2022-10-03 00:15,-119.7500,38.9963,1441.42,77.00,33.80,20.74,300.00,7.00,0.00,30.06,M,4.00,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,KMEV 030015Z AUTO 30007KT 4SM HZ CLR 25/01 A3006 RMK AO2,M
RTS,2022-10-03 00:19,-119.8764,39.6682,1539.00,71.60,28.40,19.98,50.00,11.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KRTS 030019Z AUTO 05011KT 10SM CLR 22/M02 A3011 RMK AO2,M
P68,2022-10-03 00:28,-116.0056,39.6014,1993.00,71.00,25.00,17.66,30.00,12.00,0.00,30.11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.10,KP68 030028Z AUTO 03012KT 22/M04 A3011 RMK AO1 WSHFT 0011 T02171039,M
CXP,2022-10-03 00:30,-119.7326,39.1923,1431.00,77.00,32.00,19.30,280.00,6.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KCXP 030030Z AUTO 28006KT 10SM CLR 25/M00 A3007 RMK AO2,M
TMT,2022-10-03 00:35,-117.1971,39.4643,1749.34,M,M,M,360.00,11.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 030035Z AUTO 36011KT 10SM CLR A3013 RMK AO2,M
BVU,2022-10-03 00:35,-114.8611,35.9475,671.00,89.60,53.60,29.45,140.00,9.00,0.00,29.87,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.36,KBVU 030035Z AUTO 14009KT 10SM CLR 32/12 A2987 RMK AO2,M
05U,2022-10-03 00:35,-116.0051,39.6042,1811.23,71.60,24.80,17.22,30.00,10.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,K05U 030035Z AUTO 03010KT 10SM CLR 22/M04 A3014 RMK A01,M
MEV,2022-10-03 00:35,-119.7500,38.9963,1441.42,77.00,33.80,20.74,320.00,9.00,0.00,30.06,M,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KMEV 030035Z AUTO 32009KT 7SM CLR 25/01 A3006 RMK AO2,M
BAM,2022-10-03 00:35,-116.8743,40.5990,1382.36,73.40,32.00,21.76,10.00,3.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KBAM 030035Z AUTO 01003KT 10SM CLR 23/00 A3008 RMK AO1,M
