station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2022-07-25 00:10,-116.0051,39.6042,1811.23,89.60,33.80,13.80,0.00,0.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,K05U 250010Z AUTO 00000KT 10SM CLR 32/01 A3012 RMK A01,M
BVU,2022-07-25 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 250015Z AUTO RMK AO2 PNO PWINO TSNO,M
MEV,2022-07-25 00:15,-119.7500,38.9963,1441.42,93.20,35.60,13.25,270.00,13.00,0.00,30.00,M,3.00,19.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,88.76,KMEV 250015Z AUTO 27013G19KT 3SM HZ CLR 34/02 A3000 RMK AO2,M
BAM,2022-07-25 00:15,-116.8743,40.5990,1382.36,M,M,M,320.00,5.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 250015Z AUTO 32005KT 10SM CLR A3000 RMK AO1,M
RTS,2022-07-25 00:15,-119.8764,39.6682,1539.00,93.20,21.20,7.34,M,4.00,0.00,30.06,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.29,KRTS 250015Z AUTO VRB04G14KT 10SM CLR 34/M06 A3006 RMK AO2,M
TMT,2022-07-25 00:15,-117.1971,39.4643,1749.34,M,M,M,240.00,3.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 250015Z AUTO 24003KT 10SM CLR A3007 RMK AO2,M
HTH,2022-07-25 00:15,-118.6315,38.5448,1282.89,98.60,21.20,6.22,330.00,14.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.61,KHTH 250015Z AUTO 33014KT 10SM CLR 37/M06 A2992 RMK A01,M
CXP,2022-07-25 00:15,-119.7326,39.1923,1431.00,96.80,24.80,7.65,320.00,9.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.40,KCXP 250015Z AUTO 32009KT 10SM CLR 36/M04 A3000 RMK AO2,M
ELY,2022-07-25 00:19,-114.8453,39.2950,1909.00,73.00,53.00,49.66,230.00,12.00,T,30.19,M,9.00,M,BKN,OVC,M,M,9000.00,11000.00,M,M,-RA,M,M,M,M,M,M,73.00,KELY 250019Z AUTO 23012KT 9SM -RA BKN090 OVC110 23/12 A3019 RMK AO2 LTG DSNT SW AND W P0000 T02280117,M
CXP,2022-07-25 00:30,-119.7326,39.1923,1431.00,96.80,24.80,7.65,320.00,7.00,0.00,30.00,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.40,KCXP 250030Z AUTO 32007G12KT 290V350 10SM CLR 36/M04 A3000 RMK AO2,M
BVU,2022-07-25 00:35,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 250035Z AUTO RMK AO2 PNO PWINO TSNO,M
RTS,2022-07-25 00:35,-119.8764,39.6682,1539.00,93.20,21.20,7.34,130.00,5.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.29,KRTS 250035Z AUTO 13005KT 10SM CLR 34/M06 A3005 RMK AO2,M
05U,2022-07-25 00:35,-116.0051,39.6042,1811.23,87.80,32.00,13.59,0.00,0.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.08,K05U 250035Z AUTO 00000KT 10SM CLR 31/00 A3011 RMK A01,M
MEV,2022-07-25 00:35,-119.7500,38.9963,1441.42,91.40,35.60,14.02,280.00,13.00,0.00,29.99,M,3.00,19.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,87.17,KMEV 250035Z AUTO 28013G19KT 3SM HZ CLR 33/02 A2999 RMK AO2,M
BAM,2022-07-25 00:35,-116.8743,40.5990,1382.36,M,M,M,340.00,12.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 250035Z AUTO 34012KT 10SM CLR A3000 RMK AO1,M
HTH,2022-07-25 00:35,-118.6315,38.5448,1282.89,98.60,21.20,6.22,330.00,14.00,0.00,29.92,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.61,KHTH 250035Z AUTO 33014G19KT 10SM CLR 37/M06 A2992 RMK A01,M
TMT,2022-07-25 00:35,-117.1971,39.4643,1749.34,M,M,M,160.00,8.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 250035Z AUTO 16008KT 10SM CLR A3007 RMK AO2,M
ELY,2022-07-25 00:42,-114.8453,39.2950,1909.00,69.00,57.00,65.35,170.00,10.00,T,30.19,M,10.00,M,OVC,M,M,M,10000.00,M,M,M,VCTS,M,M,M,M,M,M,69.10,KELY 250042Z AUTO 17010KT 10SM VCTS OVC100 21/14 A3019 RMK AO2 LTG DSNT W RAE40 P0000 T02060139,M
LSV,2022-07-25 00:46,-115.0343,36.2362,570.00,104.00,53.60,18.95,130.00,14.00,0.00,29.75,1004.50,10.00,M,FEW,SCT,M,M,12000.00,15000.00,M,M,M,M,M,M,M,M,M,102.31,KLSV 250046Z 13014KT 10SM FEW120 SCT150 40/12 A2975 RMK AO2A WSHFT 39 SLP045 $,M
VGT,2022-07-25 00:53,-115.1933,36.2111,667.00,106.00,51.00,16.29,150.00,12.00,0.00,29.77,1006.30,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,103.54,KVGT 250053Z 15012G19KT 10SM CLR 41/11 A2977 RMK AO2 SLP063 T04110106,M
ELY,2022-07-25 00:53,-114.8453,39.2950,1909.00,68.00,57.00,67.86,170.00,6.00,T,30.19,1012.10,10.00,16.00,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,68.00,KELY 250053Z AUTO 17006G16KT 10SM OVC100 20/14 A3019 RMK AO2 LTG DSNT W RAE40 SLP121 P0000 T02000139,M
LOL,2022-07-25 00:53,-118.5701,40.0684,1192.43,99.00,24.10,6.94,120.00,5.00,0.00,29.92,1008.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.17,KLOL 250053Z AUTO 12005KT 10SM CLR 37/M04 A2992 RMK AO2 SLP089 T03721044,M
P68,2022-07-25 00:53,-116.0056,39.6014,1993.00,88.00,35.00,15.29,110.00,4.00,0.00,30.08,1010.20,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.28,KP68 250053Z AUTO 11004KT 31/02 A3008 RMK AO1 SLP102 T03110017,M
DRA,2022-07-25 00:53,-116.0278,36.6206,1009.00,100.00,44.00,14.98,230.00,12.00,0.00,29.87,1005.40,10.00,21.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,30.00,210.00,2022-07-25 00:42,95.84,KDRA 250053Z AUTO 23012G21KT 10SM FEW110 38/07 A2987 RMK AO2 PK WND 21030/0042 SLP054 T03780067,M
CXP,2022-07-25 00:55,-119.7326,39.1923,1431.00,95.00,28.40,9.38,290.00,12.00,0.00,29.99,M,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.27,KCXP 250055Z AUTO 29012KT 9SM CLR 35/M02 A2999 RMK AO2,M
RTS,2022-07-25 00:55,-119.8764,39.6682,1539.00,93.20,21.20,7.34,M,6.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.29,KRTS 250055Z AUTO VRB06KT 10SM CLR 34/M06 A3004 RMK AO2,M
05U,2022-07-25 00:55,-116.0051,39.6042,1811.23,87.80,33.80,14.61,0.00,0.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,K05U 250055Z AUTO 00000KT 10SM CLR 31/01 A3011 RMK A01,M
MEV,2022-07-25 00:55,-119.7500,38.9963,1441.42,91.40,35.60,14.02,270.00,14.00,0.00,29.99,M,4.00,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,87.17,KMEV 250055Z AUTO 27014KT 4SM HZ CLR 33/02 A2999 RMK AO2,M
BAM,2022-07-25 00:55,-116.8743,40.5990,1382.36,M,M,M,330.00,10.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 250055Z AUTO 33010KT 10SM CLR A2999 RMK AO1,M
HTH,2022-07-25 00:55,-118.6315,38.5448,1282.89,98.60,21.20,6.22,330.00,13.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.61,KHTH 250055Z AUTO 33013KT 10SM CLR 37/M06 A2991 RMK A01,M
RNO,2022-07-25 00:55,-119.7711,39.4839,1341.00,97.00,28.90,9.00,290.00,3.00,0.00,29.97,1008.50,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,90.97,KRNO 250055Z 29003KT 10SM SCT100 36/M02 A2997 RMK AO2 SLP085 HZ ALQDS T03611017,M
BVU,2022-07-25 00:55,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 250055Z AUTO RMK AO2 PNO PWINO TSNO,M
TMT,2022-07-25 00:55,-117.1971,39.4643,1749.34,M,M,M,190.00,5.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 250055Z AUTO 19005KT 10SM CLR A3006 RMK AO2,M
HND,2022-07-25 00:56,-115.1344,35.9729,742.79,102.00,55.00,21.17,240.00,10.00,0.00,29.83,1008.20,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.66,KHND 250056Z 24010G14KT 210V270 10SM CLR 39/13 A2983 RMK AO2 SLP082 T03890128 PNO $,M
WMC,2022-07-25 00:56,-117.8072,40.9019,1315.00,98.00,23.00,6.82,330.00,11.00,0.00,29.98,1010.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.33,KWMC 250056Z AUTO 33011KT 10SM CLR 37/M05 A2998 RMK AO2 SLP101 T03671050,M
EKO,2022-07-25 00:56,-115.7860,40.8242,1367.00,96.00,24.10,7.59,330.00,12.00,0.00,30.01,1009.70,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.76,KEKO 250056Z AUTO 33012G17KT 10SM CLR 36/M04 A3001 RMK AO2 SLP097 T03561044,M
TPH,2022-07-25 00:56,-117.0904,38.0505,1654.00,93.00,35.00,13.07,180.00,7.00,0.00,30.04,1007.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.56,KTPH 250056Z AUTO 18007KT 10SM CLR 34/02 A3004 RMK AO2 SLP079 T03390017,M
