station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RNO,2023-03-01 00:07,-119.7711,39.4839,1341.00,35.00,27.00,72.04,180.00,16.00,T,29.52,M,5.00,M,BKN,OVC,M,M,4000.00,6000.00,M,M,-SN,M,M,M,M,M,M,24.46,KRNO 010007Z 18016KT 5SM -SN BKN040 OVC060 02/M03 A2952 RMK AO2 SNB07 P0000 T00171028,M
LOL,2023-03-01 00:07,-118.5701,40.0684,1192.43,41.00,21.90,46.19,220.00,24.00,0.00,29.53,M,4.00,31.00,FEW,BKN,BKN,M,300.00,700.00,11000.00,M,HZ,M,M,M,31.00,210.00,2023-03-01 00:00,30.20,KLOL 010007Z AUTO 22024G31KT 4SM HZ FEW003 BKN007 BKN110 05/M06 A2953 RMK AO2 PK WND 21031/0000 T00501056,M
EKO,2023-03-01 00:10,-115.7860,40.8242,1367.00,28.90,21.90,74.76,190.00,12.00,T,29.59,M,4.00,27.00,BKN,OVC,M,M,2700.00,3800.00,M,M,-SN,M,M,M,27.00,190.00,2023-03-01 00:04,18.06,KEKO 010010Z AUTO 19012G27KT 4SM -SN BKN027 OVC038 M02/M06 A2959 RMK AO2 PK WND 19027/0004 P0000 T10171056,M
BVU,2023-03-01 00:15,-114.8611,35.9475,671.00,55.40,23.00,28.20,220.00,12.00,0.00,29.81,M,10.00,M,BKN,BKN,M,M,7500.00,8500.00,M,M,M,M,M,M,M,M,M,55.40,KBVU 010015Z AUTO 22012KT 10SM BKN075 BKN085 13/M05 A2981 RMK AO2,M
CXP,2023-03-01 00:15,-119.7326,39.1923,1431.00,33.80,23.00,64.23,220.00,15.00,0.00,29.54,M,7.00,24.00,FEW,SCT,BKN,M,2200.00,2900.00,3600.00,M,UP,M,M,M,M,M,M,23.11,KCXP 010015Z AUTO 22015G24KT 7SM UP FEW022 SCT029 BKN036 01/M05 A2954 RMK AO2,M
RTS,2023-03-01 00:15,-119.8764,39.6682,1539.00,30.20,23.00,74.26,190.00,7.00,0.00,29.51,M,4.00,14.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,22.59,KRTS 010015Z AUTO 19007G14KT 4SM HZ CLR M01/M05 A2951 RMK AO2,M
MEV,2023-03-01 00:15,-119.7500,38.9963,1441.42,32.00,23.00,69.04,190.00,16.00,0.00,29.54,M,10.00,24.00,FEW,FEW,SCT,M,3100.00,3600.00,4100.00,M,M,M,M,M,M,M,M,20.42,KMEV 010015Z AUTO 19016G24KT 10SM FEW031 FEW036 SCT041 00/M05 A2954 RMK AO2,M
BAM,2023-03-01 00:15,-116.8743,40.5990,1382.36,32.00,30.20,92.97,220.00,12.00,0.00,29.59,M,5.00,15.00,SCT,BKN,OVC,M,1500.00,3400.00,3900.00,M,M,M,M,M,M,M,M,22.00,KBAM 010015Z AUTO 22012G15KT 5SM SCT015 BKN034 OVC039 00/M01 A2959 RMK AO1,M
HTH,2023-03-01 00:15,-118.6315,38.5448,1282.89,44.60,15.80,30.98,200.00,16.00,0.00,29.58,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.84,KHTH 010015Z AUTO 20016KT 10SM CLR 07/M09 A2958 RMK A01,M
TMT,2023-03-01 00:15,-117.1971,39.4643,1749.34,32.00,19.40,59.27,210.00,23.00,0.00,29.58,M,10.00,32.00,SCT,OVC,M,M,4300.00,5000.00,M,M,M,M,M,M,M,M,M,18.31,KTMT 010015Z AUTO 21023G32KT 10SM SCT043 OVC050 00/M07 A2958 RMK AO2 T00001070,M
LOL,2023-03-01 00:17,-118.5701,40.0684,1192.43,41.00,21.00,44.47,220.00,27.00,0.00,29.53,M,1.75,35.00,BKN,M,M,M,500.00,M,M,M,HZ,M,M,M,35.00,220.00,2023-03-01 00:16,29.61,KLOL 010017Z AUTO 22027G35KT 1 3/4SM HZ BKN005 05/M06 A2953 RMK AO2 PK WND 22035/0016 VIS 1V4 T00501061,M
EKO,2023-03-01 00:21,-115.7860,40.8242,1367.00,28.90,21.90,74.76,190.00,12.00,T,29.58,M,4.00,19.00,BKN,OVC,M,M,3100.00,4300.00,M,M,-SN,M,M,M,27.00,190.00,2023-03-01 00:04,18.06,KEKO 010021Z AUTO 19012G19KT 4SM -SN BKN031 OVC043 M02/M06 A2958 RMK AO2 PK WND 19027/0004 P0000 T10171056,M
