station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-08-30 00:10,-116.0051,39.6042,1811.23,82.40,24.80,12.03,20.00,12.00,0.00,30.26,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.79,K05U 300010Z AUTO 02012G17KT 10SM CLR 28/M04 A3026 RMK A01,M
BVU,2024-08-30 00:15,-114.8611,35.9475,671.00,100.40,37.40,11.41,120.00,3.00,0.00,29.90,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.08,KBVU 300015Z AUTO 12003G18KT 10SM CLR 38/03 A2990 RMK AO2,M
CXP,2024-08-30 00:15,-119.7326,39.1923,1431.00,89.60,26.60,10.30,70.00,13.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.02,KCXP 300015Z AUTO 07013KT 10SM CLR 32/M03 A3015 RMK AO2,M
RTS,2024-08-30 00:15,-119.8764,39.6682,1539.00,86.00,23.00,9.94,50.00,9.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KRTS 300015Z AUTO 05009KT 10SM CLR 30/M05 A3018 RMK AO2,M
MEV,2024-08-30 00:15,-119.7500,38.9963,1441.42,89.60,21.20,8.22,340.00,10.00,0.00,30.12,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.64,KMEV 300015Z AUTO 34010G17KT 10SM CLR 32/M06 A3012 RMK AO2,M
BAM,2024-08-30 00:15,-116.8743,40.5990,1382.36,86.00,23.00,9.94,340.00,7.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KBAM 300015Z AUTO 34007KT 10SM CLR 30/M05 A3019 RMK AO1,M
HTH,2024-08-30 00:15,-118.6315,38.5448,1282.89,91.40,23.00,8.38,320.00,13.00,0.00,30.09,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.08,KHTH 300015Z AUTO 32013G18KT 10SM CLR 33/M05 A3009 RMK A01,M
TMT,2024-08-30 00:15,-117.1971,39.4643,1749.34,84.20,27.00,12.44,350.00,13.00,0.00,30.24,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.16,KTMT 300015Z AUTO 35013G16KT 10SM CLR 29/M03 A3024 RMK AO2 T02901028,M
10U,2024-08-30 00:15,-116.1876,41.9532,1637.00,78.80,12.20,7.88,320.00,8.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,K10U 300015Z AUTO 32008KT 10SM CLR 26/M11 A3026 RMK AO2,M
05U,2024-08-30 00:25,-116.0051,39.6042,1811.23,82.40,24.80,12.03,30.00,10.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.79,K05U 300025Z AUTO 03010KT 10SM CLR 28/M04 A3025 RMK A01,M
BVU,2024-08-30 00:35,-114.8611,35.9475,671.00,100.40,37.40,11.41,240.00,11.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.08,KBVU 300035Z AUTO 24011KT 10SM CLR 38/03 A2990 RMK AO2,M
CXP,2024-08-30 00:35,-119.7326,39.1923,1431.00,87.80,26.60,10.91,80.00,11.00,0.00,30.15,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.69,KCXP 300035Z AUTO 08011G18KT 10SM CLR 31/M03 A3015 RMK AO2,M
RTS,2024-08-30 00:35,-119.8764,39.6682,1539.00,86.00,23.00,9.94,0.00,0.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KRTS 300035Z AUTO 00000KT 10SM CLR 30/M05 A3018 RMK AO2,M
MEV,2024-08-30 00:35,-119.7500,38.9963,1441.42,89.60,21.20,8.22,360.00,11.00,0.00,30.12,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.64,KMEV 300035Z AUTO 36011G17KT 10SM CLR 32/M06 A3012 RMK AO2,M
BAM,2024-08-30 00:35,-116.8743,40.5990,1382.36,86.00,23.00,9.94,340.00,8.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KBAM 300035Z AUTO 34008KT 10SM CLR 30/M05 A3019 RMK AO1,M
HTH,2024-08-30 00:35,-118.6315,38.5448,1282.89,91.40,23.00,8.38,320.00,14.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.08,KHTH 300035Z AUTO 32014KT 10SM CLR 33/M05 A3009 RMK A01,M
TMT,2024-08-30 00:35,-117.1971,39.4643,1749.34,83.70,27.00,12.64,350.00,12.00,0.00,30.24,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.82,KTMT 300035Z AUTO 35012G16KT 10SM CLR 29/M03 A3024 RMK AO2 T02871028,M
10U,2024-08-30 00:35,-116.1876,41.9532,1637.00,77.00,12.20,8.36,320.00,7.00,0.00,30.26,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,K10U 300035Z AUTO 32007G13KT 10SM CLR 25/M11 A3026 RMK AO2,M
05U,2024-08-30 00:50,-116.0051,39.6042,1811.23,82.40,26.60,12.97,10.00,11.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.92,K05U 300050Z AUTO 01011KT 10SM CLR 28/M03 A3025 RMK A01,M
P68,2024-08-30 00:53,-116.0056,39.6014,1993.00,83.00,28.00,13.47,10.00,10.00,0.00,30.23,1016.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.37,KP68 300053Z AUTO 01010KT 28/M02 A3023 RMK AO1 SLP165 T02831022,M
DRA,2024-08-30 00:53,-116.0278,36.6206,1009.00,97.00,31.00,9.80,350.00,8.00,0.00,30.00,1010.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.22,KDRA 300053Z AUTO 35008KT 10SM CLR 36/M01 A3000 RMK AO2 SLP109 T03611006,M
ELY,2024-08-30 00:53,-114.8453,39.2950,1909.00,84.00,21.00,9.74,330.00,9.00,0.00,30.24,1015.20,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.63,KELY 300053Z AUTO 33009G17KT 10SM CLR 29/M06 A3024 RMK AO2 SLP152 T02891061,M
VGT,2024-08-30 00:53,-115.1933,36.2111,667.00,102.00,38.00,11.14,190.00,9.00,0.00,29.89,1010.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.57,KVGT 300053Z 19009KT 10SM CLR 39/03 A2989 RMK AO2 SLP108 T03890033,M
