station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RTS,2022-07-27 00:15,-119.8764,39.6682,1539.00,89.60,30.20,11.94,290.00,9.00,0.00,30.12,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.34,KRTS 270015Z AUTO 29009G15KT 10SM CLR 32/M01 A3012 RMK AO2,M
CXP,2022-07-27 00:15,-119.7326,39.1923,1431.00,91.40,33.80,13.05,0.00,0.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.13,KCXP 270015Z AUTO 00000KT 10SM CLR 33/01 A3009 RMK AO2,M
05U,2022-07-27 00:15,-116.0051,39.6042,1811.23,95.00,24.80,8.08,M,5.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.91,K05U 270015Z AUTO VRB05KT 10SM CLR 35/M04 A3012 RMK A01,M
BAM,2022-07-27 00:15,-116.8743,40.5990,1382.36,M,M,M,290.00,9.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 270015Z AUTO 29009KT 10SM CLR A3001 RMK AO1,M
HTH,2022-07-27 00:15,-118.6315,38.5448,1282.89,93.20,41.00,16.37,0.00,0.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.03,KHTH 270015Z AUTO 00000KT 10SM CLR 34/05 A3002 RMK A01,M
TMT,2022-07-27 00:15,-117.1971,39.4643,1749.34,M,M,M,300.00,8.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 270015Z AUTO 30008KT 10SM CLR A3011 RMK AO2,M
BVU,2022-07-27 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 270015Z AUTO RMK AO2 PNO PWINO TSNO,M
MEV,2022-07-27 00:15,-119.7500,38.9963,1441.42,91.40,35.60,14.02,M,3.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,KMEV 270015Z AUTO VRB03KT 10SM CLR 33/02 A3008 RMK AO2,M
05U,2022-07-27 00:25,-116.0051,39.6042,1811.23,91.40,26.60,9.74,360.00,9.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.36,K05U 270025Z AUTO 36009KT 10SM CLR 33/M03 A3012 RMK A01,M
BVU,2022-07-27 00:35,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 270035Z AUTO RMK AO2 PNO PWINO TSNO,M
CXP,2022-07-27 00:35,-119.7326,39.1923,1431.00,91.40,33.80,13.05,190.00,3.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.13,KCXP 270035Z AUTO 19003KT 10SM CLR 33/01 A3009 RMK AO2,M
RTS,2022-07-27 00:35,-119.8764,39.6682,1539.00,87.80,30.20,12.64,300.00,7.00,0.00,30.11,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.01,KRTS 270035Z AUTO 30007G13KT 10SM CLR 31/M01 A3011 RMK AO2,M
TMT,2022-07-27 00:35,-117.1971,39.4643,1749.34,M,M,M,20.00,5.00,0.00,30.11,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 270035Z AUTO 02005G14KT 10SM CLR A3011 RMK AO2,M
MEV,2022-07-27 00:35,-119.7500,38.9963,1441.42,91.40,35.60,14.02,180.00,5.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,KMEV 270035Z AUTO 18005KT 10SM CLR 33/02 A3008 RMK AO2,M
BAM,2022-07-27 00:35,-116.8743,40.5990,1382.36,M,M,M,310.00,7.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 270035Z AUTO 31007KT 10SM CLR A3001 RMK AO1,M
HTH,2022-07-27 00:35,-118.6315,38.5448,1282.89,93.20,41.00,16.37,M,4.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.03,KHTH 270035Z AUTO VRB04KT 10SM CLR 34/05 A3002 RMK A01,M
LOL,2022-07-27 00:53,-118.5701,40.0684,1192.43,98.00,28.90,8.70,80.00,6.00,0.00,29.96,1009.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.89,KLOL 270053Z AUTO 08006KT 10SM CLR 37/M02 A2996 RMK AO2 SLP096 T03671017,M
DRA,2022-07-27 00:53,-116.0278,36.6206,1009.00,89.00,58.00,34.97,M,3.00,0.00,29.96,1009.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.01,KDRA 270053Z AUTO VRB03KT 10SM CLR 32/14 A2996 RMK AO2 SLP095 T03170144,M
