station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LOL,2022-12-11 00:06,-118.5701,40.0684,1192.43,50.00,35.00,56.39,200.00,11.00,0.00,29.57,M,10.00,M,SCT,OVC,M,M,3200.00,6000.00,M,M,M,M,M,M,M,M,M,50.00,KLOL 110006Z AUTO 20011KT 10SM SCT032 OVC060 10/02 A2957 RMK AO2 T01000017,M
RTS,2022-12-11 00:15,-119.8764,39.6682,1539.00,35.60,33.80,93.08,150.00,10.00,0.00,29.61,M,4.00,M,BKN,BKN,M,M,1600.00,2100.00,M,M,+UP,M,M,M,M,M,M,27.48,KRTS 110015Z AUTO 15010KT 4SM +UP BKN016 BKN021 02/01 A2961 RMK AO2,M
TMT,2022-12-11 00:15,-117.1971,39.4643,1749.34,41.40,23.00,47.64,200.00,19.00,0.00,29.68,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.87,KTMT 110015Z AUTO 20019G24KT 10SM CLR 05/M05 A2968 RMK AO2 T00521050,M
BVU,2022-12-11 00:15,-114.8611,35.9475,671.00,55.40,19.40,24.21,130.00,7.00,0.00,29.99,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,KBVU 110015Z AUTO 13007G12KT 10SM CLR 13/M07 A2999 RMK AO2,M
05U,2022-12-11 00:15,-116.0051,39.6042,1811.23,41.00,15.80,35.57,120.00,17.00,0.00,29.80,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.87,K05U 110015Z AUTO 12017G26KT 10SM 05/M09 A2980 RMK A01,M
MEV,2022-12-11 00:15,-119.7500,38.9963,1441.42,41.00,37.40,86.89,240.00,6.00,0.00,29.62,M,1.25,13.00,SCT,BKN,OVC,M,300.00,1600.00,2100.00,M,-RA BR,M,M,M,M,M,M,36.37,KMEV 110015Z AUTO 24006G13KT 1 1/4SM -RA BR SCT003 BKN016 OVC021 05/03 A2962 RMK AO2,M
CXP,2022-12-11 00:15,-119.7326,39.1923,1431.00,39.20,37.40,93.19,0.00,0.00,0.00,29.63,M,2.50,M,FEW,M,M,M,1600.00,M,M,M,RA BR,M,M,M,M,M,M,39.20,KCXP 110015Z AUTO 00000KT 2 1/2SM RA BR FEW016 04/03 A2963 RMK AO2 VIS 2V3,M
BAM,2022-12-11 00:15,-116.8743,40.5990,1382.36,48.20,28.40,46.02,140.00,11.00,0.00,29.64,M,10.00,15.00,BKN,BKN,M,M,8000.00,11000.00,M,M,M,M,M,M,M,M,M,42.94,KBAM 110015Z AUTO 14011G15KT 10SM BKN080 BKN110 09/M02 A2964 RMK AO1,M
05U,2022-12-11 00:35,-116.0051,39.6042,1811.23,48.20,24.80,39.66,110.00,15.00,0.00,29.79,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.78,K05U 110035Z AUTO 11015KT 10SM 09/M04 A2979 RMK A01,M
TMT,2022-12-11 00:35,-117.1971,39.4643,1749.34,40.50,22.60,48.51,200.00,17.00,0.00,29.68,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.21,KTMT 110035Z AUTO 20017G23KT 10SM CLR 05/M05 A2968 RMK AO2 T00471052,M
