station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NFL,2022-07-19 00:03,-118.7010,39.4166,1199.00,81.00,54.00,39.37,170.00,26.00,0.00,30.07,M,6.00,35.00,BKN,BKN,BKN,M,8000.00,12000.00,25000.00,M,BLDU,M,M,M,33.00,170.00,2022-07-19 00:03,80.59,KNFL 190003Z 17026G35KT 6SM BLDU BKN080CB BKN120 BKN250 27/12 A3007 RMK AO2 PK WND 17033/0003 WSHFT 2343 OCNL LTGIC VC S CB VC S MOV N T02720122,M
ELY,2022-07-19 00:14,-114.8453,39.2950,1909.00,86.00,39.00,19.01,300.00,13.00,T,30.20,M,10.00,21.00,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,82.78,KELY 190014Z AUTO 30013G21KT 10SM BKN120 30/04 A3020 RMK AO2 RAE2358 P0000 T03000039,M
TMT,2022-07-19 00:15,-117.1971,39.4643,1749.34,M,M,M,70.00,6.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 190015Z AUTO 07006KT 10SM CLR A3016 RMK AO2,M
BVU,2022-07-19 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 190015Z AUTO RMK AO2 PNO PWINO TSNO,M
CXP,2022-07-19 00:15,-119.7326,39.1923,1431.00,89.60,44.60,21.04,260.00,10.00,0.00,30.13,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.07,KCXP 190015Z AUTO 26010G19KT 10SM CLR 32/07 A3013 RMK AO2,M
RTS,2022-07-19 00:15,-119.8764,39.6682,1539.00,89.60,42.80,19.64,260.00,16.00,0.00,30.15,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.93,KRTS 190015Z AUTO 26016G23KT 10SM CLR 32/06 A3015 RMK AO2,M
05U,2022-07-19 00:15,-116.0051,39.6042,1811.23,84.20,46.40,26.76,10.00,13.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.87,K05U 190015Z AUTO 01013KT 10SM CLR 29/08 A3021 RMK A01,M
MEV,2022-07-19 00:15,-119.7500,38.9963,1441.42,91.40,42.80,18.56,260.00,14.00,0.00,30.12,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.52,KMEV 190015Z AUTO 26014G21KT 10SM CLR 33/06 A3012 RMK AO2,M
BAM,2022-07-19 00:15,-116.8743,40.5990,1382.36,M,M,M,360.00,12.00,0.00,30.07,M,10.00,M,SCT,SCT,OVC,M,5000.00,8000.00,12000.00,M,M,M,M,M,M,M,M,M,KBAM 190015Z AUTO 36012KT 10SM SCT050 SCT080 OVC120 A3007 RMK AO1,M
HTH,2022-07-19 00:15,-118.6315,38.5448,1282.89,91.40,42.80,18.56,220.00,14.00,0.00,30.07,M,10.00,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,87.52,KHTH 190015Z AUTO 22014KT 10SM OVC110 33/06 A3007 RMK A01,M
