station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ELY,2022-07-16 00:09,-114.8453,39.2950,1909.00,71.00,48.00,43.83,40.00,12.00,T,30.36,M,9.00,23.00,FEW,BKN,OVC,M,4500.00,9500.00,12000.00,M,M,M,M,M,30.00,340.00,2022-07-15 23:56,71.10,KELY 160009Z AUTO 04012G23KT 9SM FEW045 BKN095 OVC120 22/09 A3036 RMK AO2 PK WND 34030/2356 WSHFT 2349 LTG DSNT ALQDS RAE2357 P0000 T02170089 $,M
05U,2022-07-16 00:10,-116.0051,39.6042,1811.23,73.40,50.00,43.69,0.00,0.00,0.00,30.31,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K05U 160010Z AUTO 00000KT 10SM CLR 23/10 A3031 RMK A01,M
MEV,2022-07-16 00:15,-119.7500,38.9963,1441.42,93.20,42.80,17.55,270.00,15.00,0.00,30.09,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.17,KMEV 160015Z AUTO 27015G22KT 10SM CLR 34/06 A3009 RMK AO2,M
RTS,2022-07-16 00:15,-119.8764,39.6682,1539.00,91.40,37.40,15.05,220.00,13.00,0.00,30.16,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.23,KRTS 160015Z AUTO 22013G18KT 10SM CLR 33/03 A3016 RMK AO2,M
CXP,2022-07-16 00:15,-119.7326,39.1923,1431.00,91.40,41.00,17.32,280.00,17.00,0.00,30.11,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,KCXP 160015Z AUTO 28017G25KT 10SM CLR 33/05 A3011 RMK AO2,M
BVU,2022-07-16 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 160015Z AUTO RMK AO2 PNO PWINO TSNO,M
HTH,2022-07-16 00:15,-118.6315,38.5448,1282.89,86.00,53.60,33.01,120.00,5.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.18,KHTH 160015Z AUTO 12005KT 10SM CLR 30/12 A3006 RMK A01,M
BAM,2022-07-16 00:15,-116.8743,40.5990,1382.36,M,M,M,20.00,5.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 160015Z AUTO 02005KT 10SM CLR A3006 RMK AO1,M
TMT,2022-07-16 00:15,-117.1971,39.4643,1749.34,67.00,57.60,72.03,120.00,16.00,0.01,30.22,M,10.00,M,SCT,SCT,BKN,M,4600.00,6000.00,10000.00,M,-VCTSRA,M,M,M,M,M,M,66.90,KTMT 160015Z AUTO 12016KT 10SM -VCTSRA SCT046 SCT060 BKN100 19/14 A3022 RMK AO2 LTG DSNT ALQS P0001 T01940142,M
LAS,2022-07-16 00:33,-115.1634,36.0719,663.00,103.00,52.00,18.47,200.00,7.00,0.00,29.89,M,10.00,16.00,FEW,SCT,SCT,BKN,8000.00,12000.00,15000.00,20000.00,TS,M,M,M,M,M,M,100.60,KLAS 160033Z 20007G16KT 10SM TS FEW080 SCT120CB SCT150 BKN200 39/11 A2989 RMK AO2 TSB33 OCNL LTGICCG NW TS NW MOV NE CBMAM W-N VCSH N CB DSNT ALQDS T03940111,M
BAM,2022-07-16 00:35,-116.8743,40.5990,1382.36,M,M,M,30.00,8.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 160035Z AUTO 03008KT 10SM CLR A3006 RMK AO1,M
HTH,2022-07-16 00:35,-118.6315,38.5448,1282.89,86.00,55.40,35.25,130.00,6.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.54,KHTH 160035Z AUTO 13006KT 10SM CLR 30/13 A3007 RMK A01,M
TMT,2022-07-16 00:35,-117.1971,39.4643,1749.34,67.50,56.30,67.32,120.00,11.00,0.02,30.24,M,10.00,M,SCT,SCT,BKN,M,6000.00,8500.00,11000.00,M,-VCTSRA,M,M,M,M,M,M,67.50,KTMT 160035Z AUTO 12011KT 10SM -VCTSRA SCT060 SCT085 BKN110 20/14 A3024 RMK AO2 LTG DSNT N S AND W P0002 T01970135,M
BVU,2022-07-16 00:35,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 160035Z AUTO RMK AO2 PNO PWINO TSNO,M
MEV,2022-07-16 00:35,-119.7500,38.9963,1441.42,93.20,42.80,17.55,270.00,15.00,0.00,30.09,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.17,KMEV 160035Z AUTO 27015G21KT 10SM CLR 34/06 A3009 RMK AO2,M
CXP,2022-07-16 00:35,-119.7326,39.1923,1431.00,91.40,41.00,17.32,290.00,19.00,0.00,30.12,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,KCXP 160035Z AUTO 29019G26KT 10SM CLR 33/05 A3012 RMK AO2,M
05U,2022-07-16 00:35,-116.0051,39.6042,1811.23,73.40,50.00,43.69,150.00,12.00,0.00,30.27,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K05U 160035Z AUTO 15012KT 10SM CLR 23/10 A3027 RMK A01,M
RTS,2022-07-16 00:35,-119.8764,39.6682,1539.00,89.60,39.20,17.09,220.00,14.00,0.00,30.16,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.73,KRTS 160035Z AUTO 22014G21KT 10SM CLR 32/04 A3016 RMK AO2,M
DRA,2022-07-16 00:53,-116.0278,36.6206,1009.00,103.00,47.00,15.27,240.00,12.00,0.00,29.96,1008.60,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.23,KDRA 160053Z AUTO 24012G19KT 10SM CLR 39/08 A2996 RMK AO2 SLP086 T03940083,M
ELY,2022-07-16 00:53,-114.8453,39.2950,1909.00,75.00,47.00,36.87,40.00,18.00,T,30.32,1016.70,10.00,24.00,FEW,FEW,M,M,4900.00,11000.00,M,M,M,M,M,M,30.00,340.00,2022-07-15 23:56,75.00,KELY 160053Z AUTO 04018G24KT 10SM FEW049 FEW110 24/08 A3032 RMK AO2 PK WND 34030/2356 WSHFT 2349 LTG DSNT E RAE2357B25E40 SLP167 P0000 T02390083,M
VGT,2022-07-16 00:53,-115.1933,36.2111,667.00,103.00,53.00,19.23,260.00,11.00,0.00,29.88,1010.40,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.96,KVGT 160053Z 26011G18KT 10SM CLR 39/12 A2988 RMK AO2 SLP104 T03940117,M
LOL,2022-07-16 00:53,-118.5701,40.0684,1192.43,101.00,30.00,8.36,260.00,15.00,0.00,30.00,1011.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.37,KLOL 160053Z AUTO 26015KT 10SM CLR 38/M01 A3000 RMK AO2 SLP112 T03831011,M
P68,2022-07-16 00:53,-116.0056,39.6014,1993.00,74.00,47.00,38.26,160.00,10.00,0.00,30.26,1015.90,M,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.90,KP68 160053Z AUTO 16010G23KT 23/08 A3026 RMK AO1 SLP159 T02330083,M
BVU,2022-07-16 00:55,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 160055Z AUTO RMK AO2 PNO PWINO TSNO,M
CXP,2022-07-16 00:55,-119.7326,39.1923,1431.00,91.40,42.80,18.56,270.00,18.00,0.00,30.12,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.52,KCXP 160055Z AUTO 27018G23KT 10SM CLR 33/06 A3012 RMK AO2,M
RNO,2022-07-16 00:55,-119.7711,39.4839,1341.00,94.00,46.00,19.40,290.00,16.00,0.00,30.07,1012.10,10.00,26.00,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,26.00,280.00,2022-07-16 00:34,90.17,KRNO 160055Z 29016G26KT 10SM FEW100 34/08 A3007 RMK AO2 PK WND 28026/0034 SLP121 CB DSNT E THRU SE T03440078,M
RTS,2022-07-16 00:55,-119.8764,39.6682,1539.00,89.60,39.20,17.09,260.00,11.00,0.00,30.16,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.73,KRTS 160055Z AUTO 26011G21KT 10SM CLR 32/04 A3016 RMK AO2,M
