station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
CXP,2022-08-25 00:10,-119.7326,39.1923,1431.00,91.40,26.60,9.74,270.00,10.00,0.00,30.00,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.36,KCXP 250010Z AUTO 27010G18KT 230V290 10SM CLR 33/M03 A3000 RMK AO2,M
LAS,2022-08-25 00:14,-115.1634,36.0719,663.00,95.00,46.00,18.76,230.00,11.00,0.00,29.84,M,10.00,22.00,FEW,FEW,BKN,M,12000.00,16000.00,20000.00,M,M,M,M,M,M,M,M,91.23,KLAS 250014Z 23011G22KT 10SM FEW120 FEW160 BKN200 35/08 A2984 RMK AO2 WSHFT 2354 CB DSNT ALQDS T03500078,M
HTH,2022-08-25 00:15,-118.6315,38.5448,1282.89,98.60,19.40,5.76,250.00,5.00,0.00,29.89,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.49,KHTH 250015Z AUTO 25005G13KT 10SM CLR 37/M07 A2989 RMK A01,M
TMT,2022-08-25 00:15,-117.1971,39.4643,1749.34,M,M,M,300.00,7.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 250015Z AUTO 30007KT 10SM CLR A3004 RMK AO2,M
MEV,2022-08-25 00:15,-119.7500,38.9963,1441.42,93.20,23.00,7.92,240.00,13.00,0.00,29.98,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.42,KMEV 250015Z AUTO 24013G21KT 10SM CLR 34/M05 A2998 RMK AO2,M
BAM,2022-08-25 00:15,-116.8743,40.5990,1382.36,96.80,26.60,8.24,250.00,12.00,0.00,29.93,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.57,KBAM 250015Z AUTO 25012G18KT 10SM CLR 36/M03 A2993 RMK AO1,M
BVU,2022-08-25 00:15,-114.8611,35.9475,671.00,96.80,46.40,18.02,270.00,5.00,0.00,29.84,M,M,11.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.05,KBVU 250015Z AUTO 27005G11KT 36/08 A2984 RMK AO2 PWINO TSNO,M
RTS,2022-08-25 00:15,-119.8764,39.6682,1539.00,89.60,17.60,7.05,230.00,17.00,0.00,30.03,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.45,KRTS 250015Z AUTO 23017G22KT 10SM CLR 32/M08 A3003 RMK AO2,M
ELY,2022-08-25 00:30,-114.8453,39.2950,1909.00,78.00,42.00,27.70,60.00,9.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,27.00,20.00,2022-08-24 23:57,78.10,KELY 250030Z AUTO 06009KT 10SM CLR 26/06 A3015 RMK AO2 PK WND 02027/2357 WSHFT 0010 T02560056,M
CXP,2022-08-25 00:35,-119.7326,39.1923,1431.00,91.40,30.20,11.28,270.00,8.00,0.00,30.00,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.71,KCXP 250035Z AUTO 27008G19KT 10SM CLR 33/M01 A3000 RMK AO2,M
